node_ids timestamps population
162 19737.0 PAG_aff_virt
162 29743.0 PAG_aff_virt
162 39670.0 PAG_aff_virt
162 49681.0 PAG_aff_virt
163 9896.0 PAG_aff_virt
163 19890.0 PAG_aff_virt
163 29837.0 PAG_aff_virt
163 39997.0 PAG_aff_virt
163 49913.0 PAG_aff_virt
164 9929.0 PAG_aff_virt
164 19934.0 PAG_aff_virt
164 30057.0 PAG_aff_virt
164 39833.0 PAG_aff_virt
164 49742.0 PAG_aff_virt
165 9856.0 PAG_aff_virt
165 20042.0 PAG_aff_virt
165 30087.0 PAG_aff_virt
165 40051.0 PAG_aff_virt
165 49953.0 PAG_aff_virt
165 59945.0 PAG_aff_virt
166 9912.0 PAG_aff_virt
166 19823.0 PAG_aff_virt
166 29751.0 PAG_aff_virt
166 39665.0 PAG_aff_virt
166 49685.0 PAG_aff_virt
167 9959.0 PAG_aff_virt
167 19900.0 PAG_aff_virt
167 30098.0 PAG_aff_virt
167 40085.0 PAG_aff_virt
168 10077.0 PAG_aff_virt
168 20264.0 PAG_aff_virt
168 30340.0 PAG_aff_virt
168 40424.0 PAG_aff_virt
169 10071.0 PAG_aff_virt
169 19937.0 PAG_aff_virt
169 29929.0 PAG_aff_virt
169 39871.0 PAG_aff_virt
169 49767.0 PAG_aff_virt
169 59947.0 PAG_aff_virt
170 10034.0 PAG_aff_virt
170 20197.0 PAG_aff_virt
170 30088.0 PAG_aff_virt
170 40111.0 PAG_aff_virt
170 59969.0 PAG_aff_virt
171 10086.0 PAG_aff_virt
171 20090.0 PAG_aff_virt
171 30002.0 PAG_aff_virt
171 39904.0 PAG_aff_virt
171 49843.0 PAG_aff_virt
171 59855.0 PAG_aff_virt
172 9977.0 PAG_aff_virt
172 19858.0 PAG_aff_virt
172 29717.0 PAG_aff_virt
172 39697.0 PAG_aff_virt
172 49667.0 PAG_aff_virt
173 9933.0 PAG_aff_virt
173 19809.0 PAG_aff_virt
173 29747.0 PAG_aff_virt
173 39703.0 PAG_aff_virt
173 49631.0 PAG_aff_virt
173 59926.0 PAG_aff_virt
174 9996.0 PAG_aff_virt
174 20073.0 PAG_aff_virt
174 30180.0 PAG_aff_virt
174 40309.0 PAG_aff_virt
174 59945.0 PAG_aff_virt
175 10150.0 PAG_aff_virt
175 20208.0 PAG_aff_virt
175 30348.0 PAG_aff_virt
175 40548.0 PAG_aff_virt
176 9952.0 PAG_aff_virt
176 19924.0 PAG_aff_virt
176 29896.0 PAG_aff_virt
176 39799.0 PAG_aff_virt
176 49646.0 PAG_aff_virt
176 59992.0 PAG_aff_virt
177 10044.0 PAG_aff_virt
177 20030.0 PAG_aff_virt
177 30150.0 PAG_aff_virt
177 40104.0 PAG_aff_virt
178 10023.0 PAG_aff_virt
178 20052.0 PAG_aff_virt
178 30069.0 PAG_aff_virt
178 40120.0 PAG_aff_virt
178 59906.0 PAG_aff_virt
179 10134.0 PAG_aff_virt
179 19980.0 PAG_aff_virt
179 29856.0 PAG_aff_virt
179 39838.0 PAG_aff_virt
179 49893.0 PAG_aff_virt
180 9891.0 PAG_aff_virt
180 19711.0 PAG_aff_virt
180 29644.0 PAG_aff_virt
180 39638.0 PAG_aff_virt
180 49613.0 PAG_aff_virt
181 10068.0 PAG_aff_virt
181 20079.0 PAG_aff_virt
181 30081.0 PAG_aff_virt
181 40124.0 PAG_aff_virt
182 10136.0 PAG_aff_virt
182 20206.0 PAG_aff_virt
182 30155.0 PAG_aff_virt
182 40319.0 PAG_aff_virt
182 59892.0 PAG_aff_virt
183 9775.0 PAG_aff_virt
183 19750.0 PAG_aff_virt
183 29551.0 PAG_aff_virt
183 39613.0 PAG_aff_virt
183 49513.0 PAG_aff_virt
184 9976.0 PAG_aff_virt
184 20006.0 PAG_aff_virt
184 30205.0 PAG_aff_virt
184 40198.0 PAG_aff_virt
184 59961.0 PAG_aff_virt
185 9909.0 PAG_aff_virt
185 20072.0 PAG_aff_virt
185 30072.0 PAG_aff_virt
185 40007.0 PAG_aff_virt
186 10118.0 PAG_aff_virt
186 20176.0 PAG_aff_virt
186 30406.0 PAG_aff_virt
186 40310.0 PAG_aff_virt
186 59895.0 PAG_aff_virt
187 9883.0 PAG_aff_virt
187 19957.0 PAG_aff_virt
187 30013.0 PAG_aff_virt
187 40056.0 PAG_aff_virt
188 10130.0 PAG_aff_virt
188 19973.0 PAG_aff_virt
188 29984.0 PAG_aff_virt
188 39866.0 PAG_aff_virt
188 49777.0 PAG_aff_virt
188 59945.0 PAG_aff_virt
189 10091.0 PAG_aff_virt
189 20255.0 PAG_aff_virt
189 30203.0 PAG_aff_virt
189 40043.0 PAG_aff_virt
189 49966.0 PAG_aff_virt
189 59895.0 PAG_aff_virt
190 10127.0 PAG_aff_virt
190 20190.0 PAG_aff_virt
190 29940.0 PAG_aff_virt
190 39916.0 PAG_aff_virt
191 9881.0 PAG_aff_virt
191 19878.0 PAG_aff_virt
191 29901.0 PAG_aff_virt
191 40058.0 PAG_aff_virt
191 59897.0 PAG_aff_virt
192 10115.0 PAG_aff_virt
192 20062.0 PAG_aff_virt
192 30066.0 PAG_aff_virt
192 39875.0 PAG_aff_virt
193 9963.0 PAG_aff_virt
193 19955.0 PAG_aff_virt
193 30023.0 PAG_aff_virt
193 39943.0 PAG_aff_virt
193 49804.0 PAG_aff_virt
193 59947.0 PAG_aff_virt
194 9833.0 PAG_aff_virt
194 19685.0 PAG_aff_virt
194 29451.0 PAG_aff_virt
194 39618.0 PAG_aff_virt
194 49730.0 PAG_aff_virt
194 59952.0 PAG_aff_virt
195 9965.0 PAG_aff_virt
195 19832.0 PAG_aff_virt
195 29862.0 PAG_aff_virt
195 39681.0 PAG_aff_virt
195 49546.0 PAG_aff_virt
195 59922.0 PAG_aff_virt
196 9954.0 PAG_aff_virt
196 20079.0 PAG_aff_virt
196 30133.0 PAG_aff_virt
196 40042.0 PAG_aff_virt
197 10107.0 PAG_aff_virt
197 20296.0 PAG_aff_virt
197 30305.0 PAG_aff_virt
197 40334.0 PAG_aff_virt
197 59991.0 PAG_aff_virt
198 10085.0 PAG_aff_virt
198 20134.0 PAG_aff_virt
198 30158.0 PAG_aff_virt
198 40095.0 PAG_aff_virt
198 59991.0 PAG_aff_virt
199 10002.0 PAG_aff_virt
199 19809.0 PAG_aff_virt
199 29750.0 PAG_aff_virt
199 39657.0 PAG_aff_virt
199 49752.0 PAG_aff_virt
199 59914.0 PAG_aff_virt
200 10110.0 PAG_aff_virt
200 20153.0 PAG_aff_virt
200 30373.0 PAG_aff_virt
200 40315.0 PAG_aff_virt
201 9971.0 PAG_aff_virt
201 20213.0 PAG_aff_virt
201 30014.0 PAG_aff_virt
201 40111.0 PAG_aff_virt
201 59932.0 PAG_aff_virt
202 9869.0 PAG_aff_virt
202 19750.0 PAG_aff_virt
202 29809.0 PAG_aff_virt
202 39862.0 PAG_aff_virt
202 49961.0 PAG_aff_virt
203 9861.0 PAG_aff_virt
203 19726.0 PAG_aff_virt
203 29806.0 PAG_aff_virt
203 39759.0 PAG_aff_virt
203 49734.0 PAG_aff_virt
203 59875.0 PAG_aff_virt
204 10103.0 PAG_aff_virt
204 20177.0 PAG_aff_virt
204 30097.0 PAG_aff_virt
204 40204.0 PAG_aff_virt
204 59883.0 PAG_aff_virt
205 10034.0 PAG_aff_virt
205 20000.0 PAG_aff_virt
205 29903.0 PAG_aff_virt
205 39864.0 PAG_aff_virt
205 49734.0 PAG_aff_virt
206 10129.0 PAG_aff_virt
206 20152.0 PAG_aff_virt
206 30290.0 PAG_aff_virt
206 40456.0 PAG_aff_virt
207 9930.0 PAG_aff_virt
207 19808.0 PAG_aff_virt
207 29690.0 PAG_aff_virt
207 39732.0 PAG_aff_virt
207 49822.0 PAG_aff_virt
207 59980.0 PAG_aff_virt
208 9878.0 PAG_aff_virt
208 19914.0 PAG_aff_virt
208 29975.0 PAG_aff_virt
208 40084.0 PAG_aff_virt
208 49937.0 PAG_aff_virt
208 59989.0 PAG_aff_virt
209 10047.0 PAG_aff_virt
209 20002.0 PAG_aff_virt
209 30119.0 PAG_aff_virt
209 39787.0 PAG_aff_virt
209 49889.0 PAG_aff_virt
210 9982.0 PAG_aff_virt
210 20136.0 PAG_aff_virt
210 29956.0 PAG_aff_virt
210 39863.0 PAG_aff_virt
210 49779.0 PAG_aff_virt
210 59944.0 PAG_aff_virt
211 10049.0 PAG_aff_virt
211 19978.0 PAG_aff_virt
211 30020.0 PAG_aff_virt
211 40035.0 PAG_aff_virt
211 59997.0 PAG_aff_virt
212 10017.0 PAG_aff_virt
212 20093.0 PAG_aff_virt
212 30050.0 PAG_aff_virt
212 40023.0 PAG_aff_virt
213 9995.0 PAG_aff_virt
213 20057.0 PAG_aff_virt
213 30088.0 PAG_aff_virt
213 40142.0 PAG_aff_virt
214 10081.0 PAG_aff_virt
214 20217.0 PAG_aff_virt
214 30191.0 PAG_aff_virt
214 40391.0 PAG_aff_virt
214 59947.0 PAG_aff_virt
215 10068.0 PAG_aff_virt
215 20058.0 PAG_aff_virt
215 30075.0 PAG_aff_virt
215 40145.0 PAG_aff_virt
215 59894.0 PAG_aff_virt
216 9983.0 PAG_aff_virt
216 20000.0 PAG_aff_virt
216 29939.0 PAG_aff_virt
216 40151.0 PAG_aff_virt
217 9813.0 PAG_aff_virt
217 19834.0 PAG_aff_virt
217 29755.0 PAG_aff_virt
217 39813.0 PAG_aff_virt
217 49873.0 PAG_aff_virt
218 10021.0 PAG_aff_virt
218 19873.0 PAG_aff_virt
218 30015.0 PAG_aff_virt
218 39924.0 PAG_aff_virt
219 10035.0 PAG_aff_virt
219 19980.0 PAG_aff_virt
219 29954.0 PAG_aff_virt
219 39839.0 PAG_aff_virt
219 49872.0 PAG_aff_virt
219 59877.0 PAG_aff_virt
220 10219.0 PAG_aff_virt
220 20290.0 PAG_aff_virt
220 30387.0 PAG_aff_virt
220 40350.0 PAG_aff_virt
220 59941.0 PAG_aff_virt
221 10042.0 PAG_aff_virt
221 19921.0 PAG_aff_virt
221 30013.0 PAG_aff_virt
221 40207.0 PAG_aff_virt
221 59931.0 PAG_aff_virt
222 10034.0 PAG_aff_virt
222 20079.0 PAG_aff_virt
222 30136.0 PAG_aff_virt
222 39993.0 PAG_aff_virt
222 59967.0 PAG_aff_virt
223 10115.0 PAG_aff_virt
223 20047.0 PAG_aff_virt
223 30034.0 PAG_aff_virt
223 40081.0 PAG_aff_virt
223 59882.0 PAG_aff_virt
224 9947.0 PAG_aff_virt
224 19826.0 PAG_aff_virt
224 29701.0 PAG_aff_virt
224 39705.0 PAG_aff_virt
224 49812.0 PAG_aff_virt
225 10033.0 PAG_aff_virt
225 20018.0 PAG_aff_virt
225 29859.0 PAG_aff_virt
225 39854.0 PAG_aff_virt
225 49860.0 PAG_aff_virt
226 10131.0 PAG_aff_virt
226 20059.0 PAG_aff_virt
226 30054.0 PAG_aff_virt
226 39872.0 PAG_aff_virt
226 49723.0 PAG_aff_virt
227 9975.0 PAG_aff_virt
227 20108.0 PAG_aff_virt
227 30009.0 PAG_aff_virt
227 39985.0 PAG_aff_virt
227 59935.0 PAG_aff_virt
228 9909.0 PAG_aff_virt
228 19938.0 PAG_aff_virt
228 30098.0 PAG_aff_virt
228 40244.0 PAG_aff_virt
229 9999.0 PAG_aff_virt
229 19996.0 PAG_aff_virt
229 30032.0 PAG_aff_virt
229 39956.0 PAG_aff_virt
230 9899.0 PAG_aff_virt
230 19907.0 PAG_aff_virt
230 29872.0 PAG_aff_virt
230 39825.0 PAG_aff_virt
230 49839.0 PAG_aff_virt
230 59911.0 PAG_aff_virt
231 9928.0 PAG_aff_virt
231 19852.0 PAG_aff_virt
231 29845.0 PAG_aff_virt
231 39859.0 PAG_aff_virt
231 49722.0 PAG_aff_virt
231 59936.0 PAG_aff_virt
232 10018.0 PAG_aff_virt
232 20187.0 PAG_aff_virt
232 30362.0 PAG_aff_virt
232 40455.0 PAG_aff_virt
232 59926.0 PAG_aff_virt
233 10140.0 PAG_aff_virt
233 20274.0 PAG_aff_virt
233 30122.0 PAG_aff_virt
233 39926.0 PAG_aff_virt
233 49724.0 PAG_aff_virt
234 9938.0 PAG_aff_virt
234 20062.0 PAG_aff_virt
234 30137.0 PAG_aff_virt
234 40096.0 PAG_aff_virt
234 49978.0 PAG_aff_virt
235 9973.0 PAG_aff_virt
235 20011.0 PAG_aff_virt
235 29814.0 PAG_aff_virt
235 39755.0 PAG_aff_virt
235 49869.0 PAG_aff_virt
236 10101.0 PAG_aff_virt
236 20084.0 PAG_aff_virt
236 29997.0 PAG_aff_virt
236 40173.0 PAG_aff_virt
237 9917.0 PAG_aff_virt
237 19986.0 PAG_aff_virt
237 30083.0 PAG_aff_virt
237 40010.0 PAG_aff_virt
237 59942.0 PAG_aff_virt
238 10111.0 PAG_aff_virt
238 20055.0 PAG_aff_virt
238 30071.0 PAG_aff_virt
238 39937.0 PAG_aff_virt
239 10167.0 PAG_aff_virt
239 20310.0 PAG_aff_virt
239 30137.0 PAG_aff_virt
239 40107.0 PAG_aff_virt
239 59944.0 PAG_aff_virt
240 9936.0 PAG_aff_virt
240 20058.0 PAG_aff_virt
240 30265.0 PAG_aff_virt
240 40036.0 PAG_aff_virt
240 49870.0 PAG_aff_virt
240 59941.0 PAG_aff_virt
241 9927.0 PAG_aff_virt
241 20023.0 PAG_aff_virt
241 30106.0 PAG_aff_virt
241 39868.0 PAG_aff_virt
241 49967.0 PAG_aff_virt
242 9959.0 PAG_aff_virt
242 20007.0 PAG_aff_virt
242 30026.0 PAG_aff_virt
242 39929.0 PAG_aff_virt
242 49742.0 PAG_aff_virt
243 10093.0 PAG_aff_virt
243 20145.0 PAG_aff_virt
243 30131.0 PAG_aff_virt
243 40125.0 PAG_aff_virt
243 59866.0 PAG_aff_virt
244 9856.0 PAG_aff_virt
244 19791.0 PAG_aff_virt
244 29776.0 PAG_aff_virt
244 39699.0 PAG_aff_virt
244 49872.0 PAG_aff_virt
244 59958.0 PAG_aff_virt
245 10058.0 PAG_aff_virt
245 20042.0 PAG_aff_virt
245 29886.0 PAG_aff_virt
245 39899.0 PAG_aff_virt
245 49909.0 PAG_aff_virt
245 59947.0 PAG_aff_virt
246 9937.0 PAG_aff_virt
246 19955.0 PAG_aff_virt
246 30043.0 PAG_aff_virt
246 40130.0 PAG_aff_virt
246 49952.0 PAG_aff_virt
246 59902.0 PAG_aff_virt
247 10036.0 PAG_aff_virt
247 20008.0 PAG_aff_virt
247 29931.0 PAG_aff_virt
247 39879.0 PAG_aff_virt
247 49949.0 PAG_aff_virt
248 9892.0 PAG_aff_virt
248 19800.0 PAG_aff_virt
248 29590.0 PAG_aff_virt
248 39578.0 PAG_aff_virt
248 49725.0 PAG_aff_virt
248 59870.0 PAG_aff_virt
249 9925.0 PAG_aff_virt
249 19720.0 PAG_aff_virt
249 29798.0 PAG_aff_virt
249 39632.0 PAG_aff_virt
249 49596.0 PAG_aff_virt
249 59899.0 PAG_aff_virt
