node_ids timestamps population
162 10164.0 PAG_aff_virt
162 20365.0 PAG_aff_virt
162 30379.0 PAG_aff_virt
162 40692.0 PAG_aff_virt
162 59976.0 PAG_aff_virt
163 9987.0 PAG_aff_virt
163 20076.0 PAG_aff_virt
163 30150.0 PAG_aff_virt
163 39988.0 PAG_aff_virt
163 49928.0 PAG_aff_virt
164 9829.0 PAG_aff_virt
164 19988.0 PAG_aff_virt
164 29977.0 PAG_aff_virt
164 40081.0 PAG_aff_virt
165 10082.0 PAG_aff_virt
165 20023.0 PAG_aff_virt
165 30186.0 PAG_aff_virt
165 40302.0 PAG_aff_virt
165 59845.0 PAG_aff_virt
166 10021.0 PAG_aff_virt
166 19952.0 PAG_aff_virt
166 30031.0 PAG_aff_virt
166 40082.0 PAG_aff_virt
167 9999.0 PAG_aff_virt
167 20054.0 PAG_aff_virt
167 30064.0 PAG_aff_virt
167 40034.0 PAG_aff_virt
168 10031.0 PAG_aff_virt
168 20096.0 PAG_aff_virt
168 30173.0 PAG_aff_virt
168 40104.0 PAG_aff_virt
168 49910.0 PAG_aff_virt
169 9911.0 PAG_aff_virt
169 20023.0 PAG_aff_virt
169 29982.0 PAG_aff_virt
169 39842.0 PAG_aff_virt
169 49743.0 PAG_aff_virt
170 10063.0 PAG_aff_virt
170 20043.0 PAG_aff_virt
170 30077.0 PAG_aff_virt
170 39993.0 PAG_aff_virt
171 10058.0 PAG_aff_virt
171 20016.0 PAG_aff_virt
171 30052.0 PAG_aff_virt
171 40186.0 PAG_aff_virt
171 59764.0 PAG_aff_virt
172 10092.0 PAG_aff_virt
172 20144.0 PAG_aff_virt
172 30148.0 PAG_aff_virt
172 40109.0 PAG_aff_virt
172 59989.0 PAG_aff_virt
173 9873.0 PAG_aff_virt
173 19959.0 PAG_aff_virt
173 29757.0 PAG_aff_virt
173 39914.0 PAG_aff_virt
173 49894.0 PAG_aff_virt
174 9944.0 PAG_aff_virt
174 19939.0 PAG_aff_virt
174 29818.0 PAG_aff_virt
174 39911.0 PAG_aff_virt
174 49757.0 PAG_aff_virt
175 9988.0 PAG_aff_virt
175 19981.0 PAG_aff_virt
175 29980.0 PAG_aff_virt
175 40172.0 PAG_aff_virt
175 59982.0 PAG_aff_virt
176 9740.0 PAG_aff_virt
176 19754.0 PAG_aff_virt
176 29661.0 PAG_aff_virt
176 39651.0 PAG_aff_virt
176 49691.0 PAG_aff_virt
176 59890.0 PAG_aff_virt
177 9941.0 PAG_aff_virt
177 19859.0 PAG_aff_virt
177 29730.0 PAG_aff_virt
177 39710.0 PAG_aff_virt
177 49688.0 PAG_aff_virt
178 10003.0 PAG_aff_virt
178 20035.0 PAG_aff_virt
178 30094.0 PAG_aff_virt
178 40098.0 PAG_aff_virt
179 10044.0 PAG_aff_virt
179 20053.0 PAG_aff_virt
179 30094.0 PAG_aff_virt
179 40069.0 PAG_aff_virt
179 59871.0 PAG_aff_virt
180 10031.0 PAG_aff_virt
180 20076.0 PAG_aff_virt
180 30104.0 PAG_aff_virt
180 40244.0 PAG_aff_virt
181 9860.0 PAG_aff_virt
181 19890.0 PAG_aff_virt
181 29960.0 PAG_aff_virt
181 39992.0 PAG_aff_virt
181 49995.0 PAG_aff_virt
182 9972.0 PAG_aff_virt
182 20032.0 PAG_aff_virt
182 29947.0 PAG_aff_virt
182 40004.0 PAG_aff_virt
182 49962.0 PAG_aff_virt
182 59935.0 PAG_aff_virt
183 9938.0 PAG_aff_virt
183 20019.0 PAG_aff_virt
183 30086.0 PAG_aff_virt
183 39989.0 PAG_aff_virt
183 59967.0 PAG_aff_virt
184 9955.0 PAG_aff_virt
184 20008.0 PAG_aff_virt
184 30127.0 PAG_aff_virt
184 40195.0 PAG_aff_virt
185 10020.0 PAG_aff_virt
185 19946.0 PAG_aff_virt
185 29853.0 PAG_aff_virt
185 39751.0 PAG_aff_virt
185 49750.0 PAG_aff_virt
186 10070.0 PAG_aff_virt
186 20053.0 PAG_aff_virt
186 29991.0 PAG_aff_virt
186 40041.0 PAG_aff_virt
186 49987.0 PAG_aff_virt
186 59852.0 PAG_aff_virt
187 9978.0 PAG_aff_virt
187 19913.0 PAG_aff_virt
187 29961.0 PAG_aff_virt
187 40084.0 PAG_aff_virt
187 59992.0 PAG_aff_virt
188 10248.0 PAG_aff_virt
188 20378.0 PAG_aff_virt
188 30428.0 PAG_aff_virt
188 40233.0 PAG_aff_virt
189 9825.0 PAG_aff_virt
189 20078.0 PAG_aff_virt
189 30112.0 PAG_aff_virt
189 40021.0 PAG_aff_virt
189 49989.0 PAG_aff_virt
189 59897.0 PAG_aff_virt
190 9971.0 PAG_aff_virt
190 20046.0 PAG_aff_virt
190 29945.0 PAG_aff_virt
190 39834.0 PAG_aff_virt
190 49703.0 PAG_aff_virt
190 59948.0 PAG_aff_virt
191 9989.0 PAG_aff_virt
191 19841.0 PAG_aff_virt
191 29906.0 PAG_aff_virt
191 39988.0 PAG_aff_virt
191 49932.0 PAG_aff_virt
191 59827.0 PAG_aff_virt
192 9889.0 PAG_aff_virt
192 19896.0 PAG_aff_virt
192 30015.0 PAG_aff_virt
192 40118.0 PAG_aff_virt
192 49867.0 PAG_aff_virt
192 59929.0 PAG_aff_virt
193 9874.0 PAG_aff_virt
193 19887.0 PAG_aff_virt
193 29853.0 PAG_aff_virt
193 39755.0 PAG_aff_virt
193 49820.0 PAG_aff_virt
193 59999.0 PAG_aff_virt
194 10092.0 PAG_aff_virt
194 20044.0 PAG_aff_virt
194 30033.0 PAG_aff_virt
194 40021.0 PAG_aff_virt
194 59974.0 PAG_aff_virt
195 9984.0 PAG_aff_virt
195 19998.0 PAG_aff_virt
195 30108.0 PAG_aff_virt
195 40076.0 PAG_aff_virt
196 9931.0 PAG_aff_virt
196 19867.0 PAG_aff_virt
196 29807.0 PAG_aff_virt
196 39789.0 PAG_aff_virt
196 49680.0 PAG_aff_virt
196 59904.0 PAG_aff_virt
197 10010.0 PAG_aff_virt
197 19994.0 PAG_aff_virt
197 30080.0 PAG_aff_virt
197 39911.0 PAG_aff_virt
197 49962.0 PAG_aff_virt
197 59800.0 PAG_aff_virt
198 9971.0 PAG_aff_virt
198 19982.0 PAG_aff_virt
198 29952.0 PAG_aff_virt
198 39882.0 PAG_aff_virt
198 49872.0 PAG_aff_virt
199 9955.0 PAG_aff_virt
199 20006.0 PAG_aff_virt
199 30054.0 PAG_aff_virt
199 40138.0 PAG_aff_virt
199 59965.0 PAG_aff_virt
200 9883.0 PAG_aff_virt
200 19749.0 PAG_aff_virt
200 29659.0 PAG_aff_virt
200 39761.0 PAG_aff_virt
200 49992.0 PAG_aff_virt
200 59911.0 PAG_aff_virt
201 9863.0 PAG_aff_virt
201 19850.0 PAG_aff_virt
201 29870.0 PAG_aff_virt
201 39822.0 PAG_aff_virt
201 49821.0 PAG_aff_virt
201 59976.0 PAG_aff_virt
202 9965.0 PAG_aff_virt
202 19924.0 PAG_aff_virt
202 29970.0 PAG_aff_virt
202 40007.0 PAG_aff_virt
202 49842.0 PAG_aff_virt
203 10065.0 PAG_aff_virt
203 20082.0 PAG_aff_virt
203 30005.0 PAG_aff_virt
203 40001.0 PAG_aff_virt
203 49911.0 PAG_aff_virt
204 10109.0 PAG_aff_virt
204 20131.0 PAG_aff_virt
204 30143.0 PAG_aff_virt
204 40287.0 PAG_aff_virt
204 59788.0 PAG_aff_virt
205 10006.0 PAG_aff_virt
205 19994.0 PAG_aff_virt
205 29975.0 PAG_aff_virt
205 39893.0 PAG_aff_virt
205 49916.0 PAG_aff_virt
205 59957.0 PAG_aff_virt
206 10120.0 PAG_aff_virt
206 20046.0 PAG_aff_virt
206 29990.0 PAG_aff_virt
206 40104.0 PAG_aff_virt
207 10149.0 PAG_aff_virt
207 20255.0 PAG_aff_virt
207 30197.0 PAG_aff_virt
207 40230.0 PAG_aff_virt
208 10101.0 PAG_aff_virt
208 20142.0 PAG_aff_virt
208 30141.0 PAG_aff_virt
208 40171.0 PAG_aff_virt
209 10048.0 PAG_aff_virt
209 20234.0 PAG_aff_virt
209 30168.0 PAG_aff_virt
209 40262.0 PAG_aff_virt
210 9934.0 PAG_aff_virt
210 19921.0 PAG_aff_virt
210 30100.0 PAG_aff_virt
210 40060.0 PAG_aff_virt
210 59944.0 PAG_aff_virt
211 10041.0 PAG_aff_virt
211 20116.0 PAG_aff_virt
211 30176.0 PAG_aff_virt
211 40299.0 PAG_aff_virt
212 10175.0 PAG_aff_virt
212 20149.0 PAG_aff_virt
212 30346.0 PAG_aff_virt
212 40419.0 PAG_aff_virt
213 9941.0 PAG_aff_virt
213 20041.0 PAG_aff_virt
213 30071.0 PAG_aff_virt
213 40142.0 PAG_aff_virt
214 10015.0 PAG_aff_virt
214 19926.0 PAG_aff_virt
214 29890.0 PAG_aff_virt
214 39967.0 PAG_aff_virt
214 49916.0 PAG_aff_virt
214 59880.0 PAG_aff_virt
215 10222.0 PAG_aff_virt
215 20369.0 PAG_aff_virt
215 30469.0 PAG_aff_virt
215 40418.0 PAG_aff_virt
216 10070.0 PAG_aff_virt
216 20048.0 PAG_aff_virt
216 30032.0 PAG_aff_virt
216 39989.0 PAG_aff_virt
217 9905.0 PAG_aff_virt
217 19816.0 PAG_aff_virt
217 29873.0 PAG_aff_virt
217 39935.0 PAG_aff_virt
217 59965.0 PAG_aff_virt
218 9971.0 PAG_aff_virt
218 19900.0 PAG_aff_virt
218 29891.0 PAG_aff_virt
218 39923.0 PAG_aff_virt
218 49905.0 PAG_aff_virt
219 10100.0 PAG_aff_virt
219 20019.0 PAG_aff_virt
219 29965.0 PAG_aff_virt
219 39865.0 PAG_aff_virt
219 59804.0 PAG_aff_virt
220 9993.0 PAG_aff_virt
220 20050.0 PAG_aff_virt
220 30047.0 PAG_aff_virt
220 39932.0 PAG_aff_virt
220 49938.0 PAG_aff_virt
221 10088.0 PAG_aff_virt
221 20228.0 PAG_aff_virt
221 30220.0 PAG_aff_virt
221 40226.0 PAG_aff_virt
221 59952.0 PAG_aff_virt
222 9926.0 PAG_aff_virt
222 19998.0 PAG_aff_virt
222 30113.0 PAG_aff_virt
222 40193.0 PAG_aff_virt
222 59967.0 PAG_aff_virt
223 9887.0 PAG_aff_virt
223 19821.0 PAG_aff_virt
223 29767.0 PAG_aff_virt
223 39560.0 PAG_aff_virt
223 49567.0 PAG_aff_virt
224 10137.0 PAG_aff_virt
224 20149.0 PAG_aff_virt
224 30015.0 PAG_aff_virt
224 39949.0 PAG_aff_virt
224 59873.0 PAG_aff_virt
225 9883.0 PAG_aff_virt
225 19841.0 PAG_aff_virt
225 29909.0 PAG_aff_virt
225 39852.0 PAG_aff_virt
225 49803.0 PAG_aff_virt
226 9925.0 PAG_aff_virt
226 20138.0 PAG_aff_virt
226 30202.0 PAG_aff_virt
226 40097.0 PAG_aff_virt
226 49826.0 PAG_aff_virt
226 59888.0 PAG_aff_virt
227 9947.0 PAG_aff_virt
227 19996.0 PAG_aff_virt
227 30143.0 PAG_aff_virt
227 40114.0 PAG_aff_virt
228 10072.0 PAG_aff_virt
228 20099.0 PAG_aff_virt
228 30084.0 PAG_aff_virt
228 40073.0 PAG_aff_virt
228 59868.0 PAG_aff_virt
229 10204.0 PAG_aff_virt
229 20244.0 PAG_aff_virt
229 30110.0 PAG_aff_virt
229 39957.0 PAG_aff_virt
229 49942.0 PAG_aff_virt
229 59873.0 PAG_aff_virt
230 10088.0 PAG_aff_virt
230 20140.0 PAG_aff_virt
230 29986.0 PAG_aff_virt
230 39965.0 PAG_aff_virt
230 49861.0 PAG_aff_virt
230 59930.0 PAG_aff_virt
231 10029.0 PAG_aff_virt
231 19994.0 PAG_aff_virt
231 30000.0 PAG_aff_virt
231 40046.0 PAG_aff_virt
232 10157.0 PAG_aff_virt
232 20157.0 PAG_aff_virt
232 30174.0 PAG_aff_virt
232 40159.0 PAG_aff_virt
232 59864.0 PAG_aff_virt
233 9767.0 PAG_aff_virt
233 19699.0 PAG_aff_virt
233 29489.0 PAG_aff_virt
233 39554.0 PAG_aff_virt
233 49621.0 PAG_aff_virt
233 59979.0 PAG_aff_virt
234 10090.0 PAG_aff_virt
234 20119.0 PAG_aff_virt
234 30123.0 PAG_aff_virt
234 40068.0 PAG_aff_virt
234 59955.0 PAG_aff_virt
235 10002.0 PAG_aff_virt
235 20021.0 PAG_aff_virt
235 30052.0 PAG_aff_virt
235 40031.0 PAG_aff_virt
235 49974.0 PAG_aff_virt
236 10045.0 PAG_aff_virt
236 20086.0 PAG_aff_virt
236 30125.0 PAG_aff_virt
236 39915.0 PAG_aff_virt
236 49924.0 PAG_aff_virt
237 10002.0 PAG_aff_virt
237 19967.0 PAG_aff_virt
237 30021.0 PAG_aff_virt
237 40114.0 PAG_aff_virt
238 9846.0 PAG_aff_virt
238 19777.0 PAG_aff_virt
238 29919.0 PAG_aff_virt
238 39903.0 PAG_aff_virt
238 49747.0 PAG_aff_virt
238 59927.0 PAG_aff_virt
239 10048.0 PAG_aff_virt
239 20003.0 PAG_aff_virt
239 30034.0 PAG_aff_virt
239 39936.0 PAG_aff_virt
239 49928.0 PAG_aff_virt
240 10059.0 PAG_aff_virt
240 20142.0 PAG_aff_virt
240 30141.0 PAG_aff_virt
240 40111.0 PAG_aff_virt
240 49872.0 PAG_aff_virt
241 9980.0 PAG_aff_virt
241 19999.0 PAG_aff_virt
241 30088.0 PAG_aff_virt
241 40146.0 PAG_aff_virt
242 10077.0 PAG_aff_virt
242 20049.0 PAG_aff_virt
242 29975.0 PAG_aff_virt
242 39971.0 PAG_aff_virt
242 59929.0 PAG_aff_virt
243 9822.0 PAG_aff_virt
243 19927.0 PAG_aff_virt
243 29900.0 PAG_aff_virt
243 40034.0 PAG_aff_virt
244 9879.0 PAG_aff_virt
244 20093.0 PAG_aff_virt
244 30237.0 PAG_aff_virt
244 40172.0 PAG_aff_virt
245 9897.0 PAG_aff_virt
245 19787.0 PAG_aff_virt
245 29650.0 PAG_aff_virt
245 39550.0 PAG_aff_virt
245 49507.0 PAG_aff_virt
246 9958.0 PAG_aff_virt
246 19778.0 PAG_aff_virt
246 29981.0 PAG_aff_virt
246 40152.0 PAG_aff_virt
247 9914.0 PAG_aff_virt
247 20005.0 PAG_aff_virt
247 30114.0 PAG_aff_virt
247 40041.0 PAG_aff_virt
247 49995.0 PAG_aff_virt
248 9958.0 PAG_aff_virt
248 20146.0 PAG_aff_virt
248 30182.0 PAG_aff_virt
248 40153.0 PAG_aff_virt
248 59844.0 PAG_aff_virt
249 10086.0 PAG_aff_virt
249 20136.0 PAG_aff_virt
249 30076.0 PAG_aff_virt
249 40079.0 PAG_aff_virt
