node_ids timestamps 
42 54752.0
42 54799.0
42 54857.0
42 54909.0
42 54975.0
43 10007.0
43 19995.0
43 30101.0
43 40196.0
43 50050.0
43 50088.0
43 50136.0
43 50175.0
43 50229.0
43 50282.0
43 50325.0
43 50370.0
43 50419.0
43 50466.0
43 50516.0
43 50570.0
43 50609.0
43 50667.0
43 50706.0
43 50765.0
43 50814.0
43 50863.0
43 50912.0
43 50969.0
43 51005.0
43 51054.0
43 51106.0
43 51141.0
43 51195.0
43 51255.0
43 51294.0
43 51350.0
43 51393.0
43 51430.0
43 51478.0
43 51531.0
43 51568.0
43 51610.0
43 51664.0
43 51708.0
43 51766.0
43 51816.0
43 51858.0
43 51916.0
43 51969.0
43 52009.0
43 52051.0
43 52103.0
43 52150.0
43 52192.0
43 52239.0
43 52292.0
43 52338.0
43 52389.0
43 52446.0
43 52499.0
43 52547.0
43 52592.0
43 52651.0
43 52692.0
43 52733.0
43 52784.0
43 52832.0
43 52876.0
43 52933.0
43 52984.0
43 53042.0
43 53083.0
43 53129.0
43 53177.0
43 53233.0
43 53290.0
43 53352.0
43 53390.0
43 53443.0
43 53494.0
43 53537.0
43 53589.0
43 53646.0
43 53702.0
43 53743.0
43 53796.0
43 53844.0
43 53910.0
43 53958.0
43 54023.0
43 54069.0
43 54139.0
43 54193.0
43 54251.0
43 54298.0
43 54350.0
43 54404.0
43 54451.0
43 54502.0
43 54561.0
43 54609.0
43 54652.0
43 54712.0
43 54756.0
43 54807.0
43 54862.0
43 54910.0
43 54968.0
44 10033.0
44 20177.0
44 30267.0
44 40297.0
44 50069.0
44 50117.0
44 50163.0
44 50211.0
44 50259.0
44 50309.0
44 50357.0
44 50424.0
44 50472.0
44 50518.0
44 50561.0
44 50619.0
44 50663.0
44 50713.0
44 50767.0
44 50815.0
44 50870.0
44 50912.0
44 50955.0
44 50988.0
44 51042.0
44 51100.0
44 51160.0
44 51204.0
44 51256.0
44 51307.0
44 51353.0
44 51408.0
44 51439.0
44 51495.0
44 51547.0
44 51591.0
44 51641.0
44 51690.0
44 51740.0
44 51794.0
44 51846.0
44 51891.0
44 51940.0
44 51985.0
44 52039.0
44 52081.0
44 52134.0
44 52179.0
44 52246.0
44 52297.0
44 52342.0
44 52383.0
44 52440.0
44 52479.0
44 52528.0
44 52569.0
44 52625.0
44 52677.0
44 52725.0
44 52769.0
44 52829.0
44 52875.0
44 52920.0
44 52975.0
44 53008.0
44 53060.0
44 53112.0
44 53156.0
44 53194.0
44 53241.0
44 53286.0
44 53343.0
44 53391.0
44 53451.0
44 53501.0
44 53556.0
44 53605.0
44 53653.0
44 53710.0
44 53775.0
44 53816.0
44 53867.0
44 53917.0
44 53964.0
44 54018.0
44 54066.0
44 54115.0
44 54161.0
44 54213.0
44 54274.0
44 54316.0
44 54362.0
44 54413.0
44 54464.0
44 54510.0
44 54544.0
44 54600.0
44 54647.0
44 54704.0
44 54747.0
44 54797.0
44 54854.0
44 54900.0
44 54965.0
45 9862.0
45 19638.0
45 29674.0
45 39876.0
45 49842.0
45 50039.0
45 50100.0
45 50152.0
45 50198.0
45 50240.0
45 50279.0
45 50334.0
45 50376.0
45 50427.0
45 50464.0
45 50516.0
45 50571.0
45 50617.0
45 50666.0
45 50716.0
45 50764.0
45 50818.0
45 50870.0
45 50928.0
45 50972.0
45 51025.0
45 51067.0
45 51128.0
45 51189.0
45 51240.0
45 51295.0
45 51354.0
45 51401.0
45 51463.0
45 51532.0
45 51583.0
45 51634.0
45 51680.0
45 51728.0
45 51777.0
45 51825.0
45 51869.0
45 51918.0
45 51982.0
45 52038.0
45 52083.0
45 52125.0
45 52178.0
45 52238.0
45 52300.0
45 52363.0
45 52420.0
45 52470.0
45 52516.0
45 52562.0
45 52607.0
45 52645.0
45 52699.0
45 52734.0
45 52784.0
45 52832.0
45 52887.0
45 52930.0
45 52988.0
45 53038.0
45 53087.0
45 53135.0
45 53180.0
45 53233.0
45 53281.0
45 53326.0
45 53360.0
45 53416.0
45 53460.0
45 53511.0
45 53561.0
45 53607.0
45 53654.0
45 53712.0
45 53764.0
45 53823.0
45 53872.0
45 53919.0
45 53962.0
45 54028.0
45 54079.0
45 54121.0
45 54155.0
45 54207.0
45 54266.0
45 54312.0
45 54354.0
45 54412.0
45 54453.0
45 54506.0
45 54560.0
45 54605.0
45 54651.0
45 54697.0
45 54742.0
45 54805.0
45 54855.0
45 54912.0
45 54967.0
45 55016.0
46 10035.0
46 20178.0
46 30190.0
46 40307.0
46 50052.0
46 50112.0
46 50160.0
46 50220.0
46 50272.0
46 50306.0
46 50346.0
46 50394.0
46 50452.0
46 50517.0
46 50573.0
46 50642.0
46 50694.0
46 50744.0
46 50792.0
46 50849.0
46 50897.0
46 50947.0
46 50997.0
46 51037.0
46 51086.0
46 51126.0
46 51171.0
46 51221.0
46 51273.0
46 51317.0
46 51357.0
46 51398.0
46 51450.0
46 51501.0
46 51542.0
46 51586.0
46 51642.0
46 51693.0
46 51741.0
46 51788.0
46 51842.0
46 51890.0
46 51944.0
46 51984.0
46 52032.0
46 52094.0
46 52151.0
46 52203.0
46 52254.0
46 52306.0
46 52350.0
46 52411.0
46 52460.0
46 52509.0
46 52569.0
46 52617.0
46 52654.0
46 52702.0
46 52739.0
46 52777.0
46 52824.0
46 52878.0
46 52929.0
46 52979.0
46 53024.0
46 53066.0
46 53122.0
46 53186.0
46 53232.0
46 53272.0
46 53334.0
46 53388.0
46 53440.0
46 53477.0
46 53536.0
46 53588.0
46 53642.0
46 53698.0
46 53735.0
46 53784.0
46 53841.0
46 53879.0
46 53926.0
46 53971.0
46 54018.0
46 54077.0
46 54134.0
46 54182.0
46 54226.0
46 54281.0
46 54335.0
46 54386.0
46 54435.0
46 54482.0
46 54524.0
46 54578.0
46 54609.0
46 54655.0
46 54707.0
46 54760.0
46 54813.0
46 54849.0
46 54901.0
46 54954.0
47 10066.0
47 20109.0
47 30144.0
47 40193.0
47 50048.0
47 50100.0
47 50149.0
47 50201.0
47 50253.0
47 50307.0
47 50349.0
47 50392.0
47 50441.0
47 50491.0
47 50538.0
47 50594.0
47 50653.0
47 50708.0
47 50752.0
47 50805.0
47 50847.0
47 50891.0
47 50933.0
47 50985.0
47 51041.0
47 51085.0
47 51133.0
47 51182.0
47 51214.0
47 51259.0
47 51312.0
47 51363.0
47 51403.0
47 51454.0
47 51503.0
47 51561.0
47 51603.0
47 51639.0
47 51684.0
47 51733.0
47 51792.0
47 51833.0
47 51883.0
47 51938.0
47 51986.0
47 52045.0
47 52096.0
47 52144.0
47 52184.0
47 52232.0
47 52292.0
47 52341.0
47 52399.0
47 52450.0
47 52486.0
47 52539.0
47 52586.0
47 52644.0
47 52688.0
47 52749.0
47 52799.0
47 52855.0
47 52912.0
47 52965.0
47 53017.0
47 53064.0
47 53107.0
47 53159.0
47 53206.0
47 53264.0
47 53321.0
47 53373.0
47 53423.0
47 53468.0
47 53513.0
47 53553.0
47 53609.0
47 53661.0
47 53705.0
47 53748.0
47 53791.0
47 53847.0
47 53895.0
47 53944.0
47 53981.0
47 54036.0
47 54085.0
47 54140.0
47 54181.0
47 54236.0
47 54294.0
47 54344.0
47 54394.0
47 54442.0
47 54488.0
47 54554.0
47 54602.0
47 54655.0
47 54702.0
47 54762.0
47 54819.0
47 54872.0
47 54914.0
47 54971.0
48 10095.0
48 20112.0
48 30335.0
48 40307.0
48 50046.0
48 50088.0
48 50140.0
48 50178.0
48 50237.0
48 50286.0
48 50329.0
48 50374.0
48 50424.0
48 50468.0
48 50524.0
48 50583.0
48 50628.0
48 50678.0
48 50719.0
48 50760.0
48 50816.0
48 50861.0
48 50905.0
48 50952.0
48 50987.0
48 51027.0
48 51069.0
48 51124.0
48 51162.0
48 51237.0
48 51284.0
48 51345.0
48 51384.0
48 51427.0
48 51486.0
48 51540.0
48 51588.0
48 51638.0
48 51687.0
48 51722.0
48 51767.0
48 51807.0
48 51862.0
48 51923.0
48 51976.0
48 52025.0
48 52074.0
48 52123.0
48 52165.0
48 52224.0
48 52267.0
48 52316.0
48 52377.0
48 52425.0
48 52481.0
48 52531.0
48 52598.0
48 52647.0
48 52689.0
48 52744.0
48 52779.0
48 52837.0
48 52889.0
48 52951.0
48 53012.0
48 53056.0
48 53102.0
48 53156.0
48 53207.0
48 53258.0
48 53314.0
48 53376.0
48 53425.0
48 53474.0
48 53520.0
48 53570.0
48 53624.0
48 53668.0
48 53714.0
48 53768.0
48 53809.0
48 53854.0
48 53896.0
48 53957.0
48 54003.0
48 54042.0
48 54086.0
48 54137.0
48 54180.0
48 54228.0
48 54274.0
48 54325.0
48 54386.0
48 54434.0
48 54476.0
48 54522.0
48 54563.0
48 54625.0
48 54682.0
48 54732.0
48 54785.0
48 54833.0
48 54880.0
48 54923.0
49 10008.0
49 19984.0
49 29975.0
49 39958.0
49 50056.0
49 50110.0
49 50176.0
49 50220.0
49 50279.0
49 50333.0
49 50384.0
49 50425.0
49 50479.0
49 50529.0
49 50566.0
49 50615.0
49 50657.0
49 50706.0
49 50750.0
49 50808.0
49 50862.0
49 50911.0
49 50968.0
49 51023.0
49 51068.0
49 51130.0
49 51176.0
49 51242.0
49 51276.0
49 51335.0
49 51386.0
49 51443.0
49 51503.0
49 51556.0
49 51608.0
49 51664.0
49 51720.0
49 51771.0
49 51820.0
49 51884.0
49 51927.0
49 51962.0
49 52014.0
49 52058.0
49 52120.0
49 52164.0
49 52210.0
49 52258.0
49 52313.0
49 52372.0
49 52425.0
49 52479.0
49 52528.0
49 52567.0
49 52624.0
49 52660.0
49 52703.0
49 52750.0
49 52789.0
49 52837.0
49 52884.0
49 52928.0
49 52965.0
49 53008.0
49 53060.0
49 53123.0
49 53171.0
49 53226.0
49 53267.0
49 53314.0
49 53368.0
49 53414.0
49 53460.0
49 53506.0
49 53556.0
49 53603.0
49 53649.0
49 53692.0
49 53741.0
49 53787.0
49 53841.0
49 53892.0
49 53939.0
49 53993.0
49 54046.0
49 54095.0
49 54137.0
49 54189.0
49 54236.0
49 54281.0
49 54338.0
49 54378.0
49 54421.0
49 54476.0
49 54524.0
49 54587.0
49 54638.0
49 54704.0
49 54752.0
49 54796.0
49 54835.0
49 54874.0
49 54926.0
49 54981.0
50 10010.0
50 20054.0
50 29922.0
50 39937.0
50 49773.0
50 50048.0
50 50091.0
50 50138.0
50 50198.0
50 50262.0
50 50308.0
50 50355.0
50 50390.0
50 50451.0
50 50497.0
50 50552.0
50 50597.0
50 50655.0
50 50705.0
50 50738.0
50 50785.0
50 50826.0
50 50871.0
50 50921.0
50 50972.0
50 51020.0
50 51071.0
50 51129.0
50 51175.0
50 51232.0
50 51287.0
50 51344.0
50 51391.0
50 51441.0
50 51483.0
50 51538.0
50 51592.0
50 51647.0
50 51691.0
50 51741.0
50 51794.0
50 51850.0
50 51908.0
50 51968.0
50 52018.0
50 52069.0
50 52110.0
50 52152.0
50 52202.0
50 52248.0
50 52292.0
50 52352.0
50 52389.0
50 52434.0
50 52477.0
50 52524.0
50 52568.0
50 52624.0
50 52672.0
50 52726.0
50 52773.0
50 52824.0
50 52873.0
50 52910.0
50 52957.0
50 53001.0
50 53048.0
50 53094.0
50 53152.0
50 53200.0
50 53246.0
50 53296.0
50 53342.0
50 53404.0
50 53447.0
50 53498.0
50 53543.0
50 53595.0
50 53651.0
50 53704.0
50 53767.0
50 53822.0
50 53862.0
50 53929.0
50 53977.0
50 54034.0
50 54075.0
50 54135.0
50 54199.0
50 54262.0
50 54315.0
50 54366.0
50 54408.0
50 54455.0
50 54498.0
50 54550.0
50 54607.0
50 54661.0
50 54696.0
50 54746.0
50 54798.0
50 54841.0
50 54890.0
50 54951.0
50 54992.0
51 10171.0
51 20215.0
51 30223.0
51 40172.0
51 49925.0
51 50052.0
51 50094.0
51 50134.0
51 50182.0
51 50226.0
51 50286.0
51 50351.0
51 50404.0
51 50453.0
51 50512.0
51 50551.0
51 50605.0
51 50651.0
51 50698.0
51 50742.0
51 50801.0
51 50853.0
51 50910.0
51 50959.0
51 51013.0
51 51049.0
51 51099.0
51 51137.0
51 51179.0
51 51228.0
51 51278.0
51 51330.0
51 51377.0
51 51419.0
51 51466.0
51 51514.0
51 51564.0
51 51613.0
51 51667.0
51 51711.0
51 51763.0
51 51819.0
51 51874.0
51 51916.0
51 51964.0
51 52007.0
51 52054.0
51 52095.0
51 52142.0
51 52194.0
51 52245.0
51 52287.0
51 52330.0
51 52385.0
51 52426.0
51 52469.0
51 52516.0
51 52569.0
51 52617.0
51 52665.0
51 52715.0
51 52770.0
51 52819.0
51 52878.0
51 52943.0
51 52997.0
51 53041.0
51 53088.0
51 53134.0
51 53189.0
51 53245.0
51 53294.0
51 53342.0
51 53399.0
51 53452.0
51 53506.0
51 53560.0
51 53607.0
51 53640.0
51 53688.0
51 53737.0
51 53786.0
51 53837.0
51 53889.0
51 53938.0
51 53987.0
51 54029.0
51 54089.0
51 54139.0
51 54185.0
51 54240.0
51 54287.0
51 54331.0
51 54389.0
51 54456.0
51 54504.0
51 54551.0
51 54610.0
51 54652.0
51 54710.0
51 54768.0
51 54808.0
51 54874.0
51 54924.0
51 54977.0
52 9966.0
52 20067.0
52 29956.0
52 39855.0
52 50054.0
52 50111.0
52 50160.0
52 50216.0
52 50261.0
52 50317.0
52 50363.0
52 50413.0
52 50453.0
52 50485.0
52 50535.0
52 50591.0
52 50645.0
52 50696.0
52 50746.0
52 50791.0
52 50843.0
52 50893.0
52 50935.0
52 50971.0
52 51026.0
52 51075.0
52 51121.0
52 51173.0
52 51234.0
52 51281.0
52 51334.0
52 51376.0
52 51437.0
52 51483.0
52 51534.0
52 51591.0
52 51640.0
52 51682.0
52 51729.0
52 51786.0
52 51842.0
52 51884.0
52 51929.0
52 51974.0
52 52012.0
52 52060.0
52 52111.0
52 52164.0
52 52210.0
52 52261.0
52 52316.0
52 52367.0
52 52416.0
52 52464.0
52 52514.0
52 52573.0
52 52620.0
52 52676.0
52 52732.0
52 52772.0
52 52828.0
52 52891.0
52 52949.0
52 52999.0
52 53048.0
52 53099.0
52 53139.0
52 53175.0
52 53217.0
52 53270.0
52 53318.0
52 53356.0
52 53391.0
52 53435.0
52 53488.0
52 53530.0
52 53581.0
52 53624.0
52 53670.0
52 53727.0
52 53783.0
52 53827.0
52 53869.0
52 53927.0
52 53983.0
52 54035.0
52 54083.0
52 54139.0
52 54198.0
52 54246.0
52 54300.0
52 54350.0
52 54399.0
52 54455.0
52 54505.0
52 54546.0
52 54601.0
52 54654.0
52 54706.0
52 54756.0
52 54808.0
52 54860.0
52 54914.0
52 54952.0
53 9943.0
53 19730.0
53 29763.0
53 39793.0
53 49833.0
53 50045.0
53 50095.0
53 50141.0
53 50183.0
53 50231.0
53 50288.0
53 50342.0
53 50392.0
53 50464.0
53 50522.0
53 50573.0
53 50614.0
53 50658.0
53 50713.0
53 50763.0
53 50832.0
53 50889.0
53 50938.0
53 50992.0
53 51051.0
53 51089.0
53 51146.0
53 51193.0
53 51239.0
53 51292.0
53 51338.0
53 51381.0
53 51430.0
53 51477.0
53 51527.0
53 51563.0
53 51599.0
53 51649.0
53 51696.0
53 51744.0
53 51785.0
53 51835.0
53 51896.0
53 51941.0
53 52000.0
53 52057.0
53 52106.0
53 52169.0
53 52234.0
53 52278.0
53 52332.0
53 52375.0
53 52416.0
53 52480.0
53 52529.0
53 52589.0
53 52638.0
53 52685.0
53 52737.0
53 52780.0
53 52842.0
53 52901.0
53 52952.0
53 52991.0
53 53048.0
53 53099.0
53 53143.0
53 53190.0
53 53239.0
53 53282.0
53 53336.0
53 53387.0
53 53449.0
53 53497.0
53 53541.0
53 53584.0
53 53639.0
53 53680.0
53 53733.0
53 53771.0
53 53830.0
53 53878.0
53 53918.0
53 53963.0
53 54015.0
53 54047.0
53 54105.0
53 54165.0
53 54219.0
53 54268.0
53 54316.0
53 54366.0
53 54418.0
53 54469.0
53 54508.0
53 54560.0
53 54608.0
53 54655.0
53 54710.0
53 54752.0
53 54815.0
53 54867.0
53 54924.0
53 54965.0
53 55008.0
54 10014.0
54 19964.0
54 29961.0
54 39946.0
54 49994.0
54 50052.0
54 50104.0
54 50159.0
54 50215.0
54 50272.0
54 50320.0
54 50379.0
54 50442.0
54 50493.0
54 50539.0
54 50587.0
54 50628.0
54 50675.0
54 50721.0
54 50763.0
54 50819.0
54 50875.0
54 50925.0
54 50962.0
54 51019.0
54 51076.0
54 51116.0
54 51161.0
54 51207.0
54 51243.0
54 51290.0
54 51344.0
54 51407.0
54 51449.0
54 51510.0
54 51568.0
54 51616.0
54 51661.0
54 51704.0
54 51757.0
54 51800.0
54 51859.0
54 51898.0
54 51937.0
54 51989.0
54 52036.0
54 52085.0
54 52129.0
54 52171.0
54 52222.0
54 52273.0
54 52325.0
54 52372.0
54 52418.0
54 52475.0
54 52514.0
54 52575.0
54 52636.0
54 52683.0
54 52736.0
54 52783.0
54 52828.0
54 52869.0
54 52909.0
54 52972.0
54 53026.0
54 53072.0
54 53131.0
54 53185.0
54 53249.0
54 53298.0
54 53344.0
54 53393.0
54 53447.0
54 53498.0
54 53547.0
54 53583.0
54 53631.0
54 53676.0
54 53729.0
54 53771.0
54 53828.0
54 53876.0
54 53923.0
54 53973.0
54 54026.0
54 54069.0
54 54127.0
54 54180.0
54 54230.0
54 54286.0
54 54340.0
54 54392.0
54 54444.0
54 54493.0
54 54540.0
54 54584.0
54 54637.0
54 54690.0
54 54732.0
54 54788.0
54 54832.0
54 54881.0
54 54932.0
54 54983.0
55 10064.0
55 20051.0
55 29942.0
55 40031.0
55 49818.0
55 50041.0
55 50090.0
55 50147.0
55 50198.0
55 50242.0
55 50302.0
55 50350.0
55 50394.0
55 50433.0
55 50482.0
55 50526.0
55 50571.0
55 50638.0
55 50680.0
55 50728.0
55 50774.0
55 50824.0
55 50872.0
55 50928.0
55 50980.0
55 51025.0
55 51079.0
55 51133.0
55 51188.0
55 51239.0
55 51295.0
55 51343.0
55 51379.0
55 51425.0
55 51482.0
55 51523.0
55 51573.0
55 51623.0
55 51671.0
55 51706.0
55 51762.0
55 51807.0
55 51849.0
55 51903.0
55 51951.0
55 51996.0
55 52053.0
55 52103.0
55 52149.0
55 52192.0
55 52240.0
55 52295.0
55 52337.0
55 52380.0
55 52429.0
55 52482.0
55 52537.0
55 52572.0
55 52629.0
55 52683.0
55 52734.0
55 52796.0
55 52836.0
55 52893.0
55 52954.0
55 52990.0
55 53033.0
55 53087.0
55 53134.0
55 53187.0
55 53243.0
55 53288.0
55 53338.0
55 53385.0
55 53425.0
55 53481.0
55 53539.0
55 53580.0
55 53627.0
55 53690.0
55 53741.0
55 53797.0
55 53845.0
55 53890.0
55 53944.0
55 53991.0
55 54040.0
55 54098.0
55 54151.0
55 54199.0
55 54254.0
55 54319.0
55 54366.0
55 54412.0
55 54464.0
55 54509.0
55 54555.0
55 54606.0
55 54652.0
55 54697.0
55 54735.0
55 54786.0
55 54853.0
55 54906.0
55 54951.0
56 10041.0
56 19987.0
56 30007.0
56 40011.0
56 49868.0
56 50072.0
56 50121.0
56 50181.0
56 50241.0
56 50294.0
56 50356.0
56 50402.0
56 50462.0
56 50514.0
56 50556.0
56 50607.0
56 50654.0
56 50699.0
56 50761.0
56 50802.0
56 50842.0
56 50885.0
56 50929.0
56 50988.0
56 51032.0
56 51078.0
56 51136.0
56 51194.0
56 51241.0
56 51283.0
56 51334.0
56 51367.0
56 51410.0
56 51454.0
56 51505.0
56 51556.0
56 51616.0
56 51660.0
56 51703.0
56 51749.0
56 51812.0
56 51857.0
56 51902.0
56 51950.0
56 51999.0
56 52045.0
56 52094.0
56 52127.0
56 52180.0
56 52242.0
56 52299.0
56 52353.0
56 52409.0
56 52453.0
56 52500.0
56 52557.0
56 52612.0
56 52677.0
56 52723.0
56 52777.0
56 52842.0
56 52905.0
56 52960.0
56 53010.0
56 53057.0
56 53113.0
56 53160.0
56 53209.0
56 53261.0
56 53311.0
56 53372.0
56 53425.0
56 53467.0
56 53527.0
56 53587.0
56 53633.0
56 53691.0
56 53753.0
56 53788.0
56 53825.0
56 53887.0
56 53952.0
56 54004.0
56 54047.0
56 54099.0
56 54154.0
56 54206.0
56 54253.0
56 54311.0
56 54357.0
56 54408.0
56 54455.0
56 54492.0
56 54543.0
56 54588.0
56 54652.0
56 54695.0
56 54753.0
56 54800.0
56 54854.0
56 54902.0
56 54946.0
56 54993.0
56 55052.0
56 55099.0
57 9961.0
57 19964.0
57 29982.0
57 39850.0
57 49838.0
57 50052.0
57 50102.0
57 50160.0
57 50207.0
57 50272.0
57 50310.0
57 50361.0
57 50412.0
57 50474.0
57 50517.0
57 50565.0
57 50616.0
57 50655.0
57 50712.0
57 50764.0
57 50823.0
57 50873.0
57 50919.0
57 50960.0
57 51007.0
57 51053.0
57 51108.0
57 51153.0
57 51206.0
57 51235.0
57 51279.0
57 51337.0
57 51407.0
57 51457.0
57 51515.0
57 51561.0
57 51617.0
57 51664.0
57 51722.0
57 51769.0
57 51828.0
57 51874.0
57 51914.0
57 51961.0
57 52011.0
57 52072.0
57 52128.0
57 52183.0
57 52233.0
57 52287.0
57 52344.0
57 52393.0
57 52447.0
57 52504.0
57 52548.0
57 52589.0
57 52635.0
57 52686.0
57 52720.0
57 52762.0
57 52801.0
57 52842.0
57 52881.0
57 52926.0
57 52976.0
57 53028.0
57 53080.0
57 53137.0
57 53194.0
57 53233.0
57 53281.0
57 53338.0
57 53382.0
57 53429.0
57 53478.0
57 53542.0
57 53592.0
57 53626.0
57 53672.0
57 53726.0
57 53776.0
57 53816.0
57 53876.0
57 53926.0
57 53977.0
57 54020.0
57 54080.0
57 54124.0
57 54169.0
57 54211.0
57 54251.0
57 54295.0
57 54351.0
57 54399.0
57 54462.0
57 54509.0
57 54547.0
57 54597.0
57 54649.0
57 54695.0
57 54735.0
57 54780.0
57 54821.0
57 54884.0
57 54936.0
58 9897.0
58 19904.0
58 29887.0
58 39785.0
58 49979.0
58 50053.0
58 50109.0
58 50178.0
58 50226.0
58 50281.0
58 50327.0
58 50376.0
58 50413.0
58 50465.0
58 50527.0
58 50586.0
58 50623.0
58 50666.0
58 50720.0
58 50768.0
58 50818.0
58 50874.0
58 50930.0
58 51001.0
58 51052.0
58 51099.0
58 51146.0
58 51192.0
58 51248.0
58 51300.0
58 51342.0
58 51393.0
58 51443.0
58 51491.0
58 51544.0
58 51592.0
58 51637.0
58 51691.0
58 51747.0
58 51803.0
58 51845.0
58 51892.0
58 51954.0
58 52015.0
58 52065.0
58 52111.0
58 52157.0
58 52211.0
58 52265.0
58 52316.0
58 52374.0
58 52434.0
58 52497.0
58 52542.0
58 52593.0
58 52643.0
58 52708.0
58 52760.0
58 52806.0
58 52861.0
58 52918.0
58 52960.0
58 53010.0
58 53068.0
58 53113.0
58 53160.0
58 53215.0
58 53272.0
58 53318.0
58 53371.0
58 53415.0
58 53472.0
58 53521.0
58 53578.0
58 53621.0
58 53661.0
58 53703.0
58 53758.0
58 53803.0
58 53855.0
58 53896.0
58 53946.0
58 53980.0
58 54033.0
58 54082.0
58 54127.0
58 54180.0
58 54228.0
58 54275.0
58 54327.0
58 54381.0
58 54428.0
58 54476.0
58 54523.0
58 54574.0
58 54623.0
58 54681.0
58 54729.0
58 54787.0
58 54844.0
58 54895.0
58 54960.0
58 55002.0
58 55053.0
58 55116.0
59 10050.0
59 19892.0
59 29722.0
59 39778.0
59 49757.0
59 50047.0
59 50094.0
59 50143.0
59 50183.0
59 50241.0
59 50296.0
59 50347.0
59 50407.0
59 50460.0
59 50515.0
59 50571.0
59 50611.0
59 50661.0
59 50705.0
59 50750.0
59 50807.0
59 50860.0
59 50919.0
59 50965.0
59 51027.0
59 51087.0
59 51133.0
59 51189.0
59 51241.0
59 51287.0
59 51343.0
59 51403.0
59 51461.0
59 51513.0
59 51562.0
59 51612.0
59 51663.0
59 51707.0
59 51760.0
59 51802.0
59 51859.0
59 51915.0
59 51958.0
59 51999.0
59 52048.0
59 52104.0
59 52157.0
59 52203.0
59 52245.0
59 52295.0
59 52347.0
59 52400.0
59 52466.0
59 52521.0
59 52577.0
59 52629.0
59 52675.0
59 52725.0
59 52779.0
59 52831.0
59 52884.0
59 52933.0
59 52982.0
59 53028.0
59 53081.0
59 53125.0
59 53187.0
59 53238.0
59 53302.0
59 53360.0
59 53409.0
59 53460.0
59 53509.0
59 53557.0
59 53614.0
59 53663.0
59 53705.0
59 53759.0
59 53807.0
59 53850.0
59 53902.0
59 53955.0
59 54017.0
59 54051.0
59 54102.0
59 54157.0
59 54214.0
59 54265.0
59 54314.0
59 54354.0
59 54401.0
59 54454.0
59 54514.0
59 54553.0
59 54604.0
59 54648.0
59 54688.0
59 54742.0
59 54785.0
59 54833.0
59 54884.0
59 54931.0
59 54972.0
59 55021.0
59 55074.0
60 10209.0
60 20117.0
60 30271.0
60 40127.0
60 50053.0
60 50104.0
60 50157.0
60 50191.0
60 50238.0
60 50288.0
60 50344.0
60 50387.0
60 50436.0
60 50486.0
60 50540.0
60 50598.0
60 50661.0
60 50710.0
60 50760.0
60 50804.0
60 50866.0
60 50913.0
60 50954.0
60 51011.0
60 51061.0
60 51106.0
60 51151.0
60 51214.0
60 51267.0
60 51322.0
60 51370.0
60 51404.0
60 51456.0
60 51500.0
60 51555.0
60 51592.0
60 51633.0
60 51684.0
60 51729.0
60 51797.0
60 51839.0
60 51890.0
60 51936.0
60 51990.0
60 52033.0
60 52093.0
60 52143.0
60 52200.0
60 52247.0
60 52307.0
60 52352.0
60 52404.0
60 52451.0
60 52502.0
60 52560.0
60 52608.0
60 52661.0
60 52717.0
60 52775.0
60 52818.0
60 52866.0
60 52916.0
60 52967.0
60 53031.0
60 53104.0
60 53149.0
60 53205.0
60 53250.0
60 53299.0
60 53359.0
60 53403.0
60 53453.0
60 53522.0
60 53578.0
60 53627.0
60 53678.0
60 53727.0
60 53772.0
60 53833.0
60 53883.0
60 53927.0
60 53981.0
60 54039.0
60 54089.0
60 54140.0
60 54192.0
60 54248.0
60 54296.0
60 54353.0
60 54405.0
60 54446.0
60 54488.0
60 54539.0
60 54577.0
60 54619.0
60 54677.0
60 54721.0
60 54779.0
60 54836.0
60 54890.0
60 54928.0
60 54991.0
60 55045.0
60 55098.0
61 9956.0
61 19841.0
61 29805.0
61 39718.0
61 49672.0
61 50047.0
61 50100.0
61 50148.0
61 50206.0
61 50247.0
61 50295.0
61 50353.0
61 50414.0
61 50466.0
61 50518.0
61 50558.0
61 50610.0
61 50650.0
61 50696.0
61 50753.0
61 50805.0
61 50852.0
61 50909.0
61 50959.0
61 51000.0
61 51049.0
61 51100.0
61 51142.0
61 51191.0
61 51233.0
61 51295.0
61 51355.0
61 51408.0
61 51455.0
61 51501.0
61 51554.0
61 51594.0
61 51632.0
61 51668.0
61 51722.0
61 51766.0
61 51808.0
61 51864.0
61 51936.0
61 51988.0
61 52040.0
61 52075.0
61 52136.0
61 52174.0
61 52217.0
61 52275.0
61 52317.0
61 52361.0
61 52425.0
61 52480.0
61 52529.0
61 52571.0
61 52605.0
61 52650.0
61 52698.0
61 52752.0
61 52798.0
61 52844.0
61 52906.0
61 52946.0
61 52999.0
61 53054.0
61 53105.0
61 53158.0
61 53220.0
61 53268.0
61 53316.0
61 53369.0
61 53420.0
61 53464.0
61 53520.0
61 53549.0
61 53612.0
61 53665.0
61 53720.0
61 53765.0
61 53813.0
61 53866.0
61 53919.0
61 53967.0
61 54012.0
61 54069.0
61 54125.0
61 54160.0
61 54213.0
61 54266.0
61 54305.0
61 54349.0
61 54401.0
61 54450.0
61 54506.0
61 54564.0
61 54623.0
61 54671.0
61 54718.0
61 54769.0
61 54828.0
61 54877.0
61 54937.0
61 54980.0
62 10027.0
62 19919.0
62 29908.0
62 40093.0
62 50046.0
62 50103.0
