node_ids timestamps population
112 16113.62642384391 PAG_aff_virt
112 28163.942803035556 PAG_aff_virt
112 32598.33833692042 PAG_aff_virt
112 40801.20615897527 PAG_aff_virt
113 2532.977482790556 PAG_aff_virt
113 6788.478130735799 PAG_aff_virt
113 41867.935753058715 PAG_aff_virt
113 48557.11155777349 PAG_aff_virt
113 50158.731141176926 PAG_aff_virt
113 59559.74010284922 PAG_aff_virt
114 11260.308688211484 PAG_aff_virt
114 18185.691380115786 PAG_aff_virt
114 24531.79280144949 PAG_aff_virt
114 36374.3548657797 PAG_aff_virt
114 48415.087783596726 PAG_aff_virt
114 48454.30501542152 PAG_aff_virt
114 50539.085035110445 PAG_aff_virt
114 53298.33355545939 PAG_aff_virt
115 9831.288818457228 PAG_aff_virt
115 12540.005262303985 PAG_aff_virt
115 14796.203273620591 PAG_aff_virt
115 21627.000440551532 PAG_aff_virt
115 28572.601298919242 PAG_aff_virt
115 54814.61946457534 PAG_aff_virt
115 57819.43458351668 PAG_aff_virt
115 59454.43343338952 PAG_aff_virt
116 10725.576734422562 PAG_aff_virt
116 17969.008799571875 PAG_aff_virt
116 29038.882265674853 PAG_aff_virt
116 37354.6304125149 PAG_aff_virt
117 1493.2741603251723 PAG_aff_virt
117 4896.101539886896 PAG_aff_virt
117 6787.569319645885 PAG_aff_virt
117 9412.072172140412 PAG_aff_virt
117 18755.870493079965 PAG_aff_virt
117 23490.171888669007 PAG_aff_virt
117 34921.14875023941 PAG_aff_virt
117 51007.43676725441 PAG_aff_virt
118 8543.173815336759 PAG_aff_virt
118 11075.329142393995 PAG_aff_virt
118 16473.490932144978 PAG_aff_virt
118 22975.1253773337 PAG_aff_virt
118 24014.331077991894 PAG_aff_virt
118 29972.037432503348 PAG_aff_virt
118 37546.97792875301 PAG_aff_virt
118 45844.191691525906 PAG_aff_virt
119 6289.298243865478 PAG_aff_virt
119 32089.93355071097 PAG_aff_virt
119 35945.81736724811 PAG_aff_virt
119 41575.10474662688 PAG_aff_virt
119 42197.75394637824 PAG_aff_virt
119 57240.14032296592 PAG_aff_virt
119 58909.9855513597 PAG_aff_virt
120 11251.312366861124 PAG_aff_virt
120 16402.89402973399 PAG_aff_virt
120 20164.382805490357 PAG_aff_virt
120 21901.02036109732 PAG_aff_virt
120 25862.543660991825 PAG_aff_virt
120 26346.44703716154 PAG_aff_virt
120 28459.698276719035 PAG_aff_virt
120 36231.51675199775 PAG_aff_virt
120 48885.30477153367 PAG_aff_virt
121 5771.05176865546 PAG_aff_virt
121 25750.1739821479 PAG_aff_virt
121 31156.526696628018 PAG_aff_virt
121 41436.293560607235 PAG_aff_virt
121 57596.20207537709 PAG_aff_virt
122 6402.443145884461 PAG_aff_virt
122 8355.6907078831 PAG_aff_virt
122 24740.04769362055 PAG_aff_virt
122 25781.469126517448 PAG_aff_virt
122 34006.03778462955 PAG_aff_virt
123 1924.396323041076 PAG_aff_virt
123 39042.75614288392 PAG_aff_virt
123 41802.27368573576 PAG_aff_virt
123 49965.71620795649 PAG_aff_virt
123 52268.25408005508 PAG_aff_virt
123 54019.13110877444 PAG_aff_virt
124 5350.402128769828 PAG_aff_virt
124 40000.457918914115 PAG_aff_virt
124 43584.62438458543 PAG_aff_virt
124 43802.06046105409 PAG_aff_virt
124 58665.976805669125 PAG_aff_virt
125 38474.55323182106 PAG_aff_virt
125 56392.49428189239 PAG_aff_virt
126 9295.540572871303 PAG_aff_virt
126 16336.487636395404 PAG_aff_virt
126 38382.28407709439 PAG_aff_virt
126 50027.25536670165 PAG_aff_virt
126 57929.95983632651 PAG_aff_virt
127 6518.5378889795575 PAG_aff_virt
127 6770.634364201639 PAG_aff_virt
127 18191.172405843077 PAG_aff_virt
127 25826.94977456801 PAG_aff_virt
127 27327.800142539127 PAG_aff_virt
127 30229.399538059537 PAG_aff_virt
127 35817.039107176446 PAG_aff_virt
128 11520.569492920842 PAG_aff_virt
128 11670.01673173002 PAG_aff_virt
128 14218.548003899228 PAG_aff_virt
128 32143.305240487796 PAG_aff_virt
129 10858.468904192892 PAG_aff_virt
129 13477.086190493994 PAG_aff_virt
129 45174.98318081062 PAG_aff_virt
129 50761.15299890801 PAG_aff_virt
129 57593.26950284687 PAG_aff_virt
130 2591.1755214041023 PAG_aff_virt
130 8639.183045180216 PAG_aff_virt
130 9698.255443046315 PAG_aff_virt
130 16418.01551434739 PAG_aff_virt
130 25211.881122278857 PAG_aff_virt
130 45777.179485929744 PAG_aff_virt
131 30160.36905694142 PAG_aff_virt
131 33844.56324738471 PAG_aff_virt
131 34758.05239996158 PAG_aff_virt
131 34852.604062130275 PAG_aff_virt
131 35210.6759294534 PAG_aff_virt
131 36647.958992396016 PAG_aff_virt
131 42627.40608954459 PAG_aff_virt
132 7900.783205451101 PAG_aff_virt
132 20782.84843148091 PAG_aff_virt
132 30706.551656503085 PAG_aff_virt
132 34568.312426926626 PAG_aff_virt
132 35021.95097689503 PAG_aff_virt
132 41347.05931909184 PAG_aff_virt
132 43574.88885246241 PAG_aff_virt
132 55549.65375351746 PAG_aff_virt
133 12974.217227418187 PAG_aff_virt
133 15997.732986326337 PAG_aff_virt
133 27595.52328149284 PAG_aff_virt
133 33908.842797312696 PAG_aff_virt
133 45931.712763472744 PAG_aff_virt
133 52737.21694292234 PAG_aff_virt
133 53877.08027721443 PAG_aff_virt
133 54400.210121708806 PAG_aff_virt
133 57253.25054264189 PAG_aff_virt
134 18092.773225176385 PAG_aff_virt
134 28251.120973142693 PAG_aff_virt
134 48137.20082890852 PAG_aff_virt
134 55872.09088727605 PAG_aff_virt
135 3672.993461691302 PAG_aff_virt
135 5318.995517813222 PAG_aff_virt
135 11563.351466413149 PAG_aff_virt
135 30383.696399936554 PAG_aff_virt
135 35784.81802087733 PAG_aff_virt
135 51935.38307295673 PAG_aff_virt
136 4307.787407103664 PAG_aff_virt
136 7124.9870500225115 PAG_aff_virt
137 2234.3683259201784 PAG_aff_virt
137 4668.604637034543 PAG_aff_virt
137 8510.205894764751 PAG_aff_virt
137 27183.338515721276 PAG_aff_virt
137 28939.73456442513 PAG_aff_virt
137 30393.666873374063 PAG_aff_virt
137 32861.295793596655 PAG_aff_virt
137 57904.408461869796 PAG_aff_virt
138 47540.786490342645 PAG_aff_virt
139 46371.964728100764 PAG_aff_virt
139 46533.09300143424 PAG_aff_virt
139 54604.695879560204 PAG_aff_virt
139 56363.18935526428 PAG_aff_virt
139 57442.52359953627 PAG_aff_virt
140 3209.481560845786 PAG_aff_virt
140 11572.268179581051 PAG_aff_virt
140 19644.443778961497 PAG_aff_virt
140 27283.294526320267 PAG_aff_virt
140 29572.15774370219 PAG_aff_virt
140 45145.58455088107 PAG_aff_virt
140 47890.13033178851 PAG_aff_virt
141 30923.64547291029 PAG_aff_virt
141 42269.64068008865 PAG_aff_virt
141 49659.510692645534 PAG_aff_virt
141 52283.518393193895 PAG_aff_virt
141 56376.30783538819 PAG_aff_virt
142 6076.033209038068 PAG_aff_virt
142 13490.146563863344 PAG_aff_virt
142 25904.00455435714 PAG_aff_virt
142 32741.60169191612 PAG_aff_virt
142 47460.325833597664 PAG_aff_virt
142 48411.97650274551 PAG_aff_virt
143 3297.4907717917386 PAG_aff_virt
143 3325.9841111228916 PAG_aff_virt
143 23049.164729755055 PAG_aff_virt
143 23470.868428234277 PAG_aff_virt
143 26333.408014282915 PAG_aff_virt
143 42060.74174919796 PAG_aff_virt
143 43403.3710057949 PAG_aff_virt
144 3544.7081709405084 PAG_aff_virt
144 3556.636651814944 PAG_aff_virt
144 13537.404213721527 PAG_aff_virt
144 21158.781300186685 PAG_aff_virt
144 31825.737922776763 PAG_aff_virt
145 2958.086228264581 PAG_aff_virt
145 8222.04297629647 PAG_aff_virt
145 23570.317510038396 PAG_aff_virt
145 30033.291060291718 PAG_aff_virt
145 30435.221132496805 PAG_aff_virt
145 31031.673120608953 PAG_aff_virt
145 35283.8291425732 PAG_aff_virt
145 48908.32673718891 PAG_aff_virt
146 4391.979113730216 PAG_aff_virt
146 16480.031411503805 PAG_aff_virt
146 46402.90165734281 PAG_aff_virt
147 4826.526096471776 PAG_aff_virt
147 12849.575257085413 PAG_aff_virt
147 25604.246445332137 PAG_aff_virt
147 28339.951056264406 PAG_aff_virt
147 31734.59065762963 PAG_aff_virt
147 48361.80538463956 PAG_aff_virt
147 50434.932271555415 PAG_aff_virt
147 54391.57854849896 PAG_aff_virt
148 19229.726256255784 PAG_aff_virt
148 22022.6508788455 PAG_aff_virt
148 25658.976082906214 PAG_aff_virt
148 42028.43587692851 PAG_aff_virt
148 47549.465709376454 PAG_aff_virt
148 53524.997412463206 PAG_aff_virt
148 54534.9830911454 PAG_aff_virt
149 13138.32841364985 PAG_aff_virt
149 34956.33064058426 PAG_aff_virt
150 5811.486496127625 PAG_aff_virt
150 10716.231898855387 PAG_aff_virt
150 32138.26584839521 PAG_aff_virt
150 35860.300800003504 PAG_aff_virt
150 38997.879675058044 PAG_aff_virt
150 41726.97907604654 PAG_aff_virt
150 43331.99852864041 PAG_aff_virt
151 11900.350230884796 PAG_aff_virt
151 12182.179143003606 PAG_aff_virt
151 17058.09394002922 PAG_aff_virt
151 17964.687912141944 PAG_aff_virt
151 44739.93828695062 PAG_aff_virt
151 55183.884929300366 PAG_aff_virt
152 14627.684895505805 PAG_aff_virt
152 20823.544341233493 PAG_aff_virt
152 26037.460179357447 PAG_aff_virt
152 34174.72132060474 PAG_aff_virt
152 46115.60123092926 PAG_aff_virt
152 49242.81918828658 PAG_aff_virt
153 12483.985046519065 PAG_aff_virt
153 28724.28015482428 PAG_aff_virt
153 30472.05546719364 PAG_aff_virt
153 32373.671956157406 PAG_aff_virt
153 35205.16979352755 PAG_aff_virt
153 42640.80343359499 PAG_aff_virt
153 55493.262442970066 PAG_aff_virt
154 11184.610898857836 PAG_aff_virt
154 31928.12716363895 PAG_aff_virt
154 51905.92642228256 PAG_aff_virt
154 58345.035012038665 PAG_aff_virt
155 19561.844221753712 PAG_aff_virt
155 22169.453218484363 PAG_aff_virt
155 26822.98136026189 PAG_aff_virt
155 28785.918303473452 PAG_aff_virt
155 40817.872433544784 PAG_aff_virt
155 53791.396518924535 PAG_aff_virt
156 5446.09383720413 PAG_aff_virt
156 10200.20982015599 PAG_aff_virt
156 11794.859247227536 PAG_aff_virt
156 29459.045050742032 PAG_aff_virt
156 38099.67373485863 PAG_aff_virt
156 45548.284489907426 PAG_aff_virt
156 46647.44084598264 PAG_aff_virt
156 53569.63567903104 PAG_aff_virt
157 1772.570745667454 PAG_aff_virt
157 3870.497337149764 PAG_aff_virt
157 14484.002282095445 PAG_aff_virt
157 19032.75630786376 PAG_aff_virt
157 26267.322404817187 PAG_aff_virt
157 40703.19186922208 PAG_aff_virt
157 55152.45881089505 PAG_aff_virt
158 12705.8720160393 PAG_aff_virt
158 20376.366281349812 PAG_aff_virt
158 24369.604631260492 PAG_aff_virt
158 30562.5951770021 PAG_aff_virt
158 30620.46546107433 PAG_aff_virt
158 46444.27622858499 PAG_aff_virt
158 49842.61632370484 PAG_aff_virt
158 57409.061421621045 PAG_aff_virt
159 5699.775353737112 PAG_aff_virt
159 10114.673297441133 PAG_aff_virt
159 18313.990338911048 PAG_aff_virt
159 21088.748294781864 PAG_aff_virt
159 22541.267371147947 PAG_aff_virt
159 36704.80187024349 PAG_aff_virt
160 6276.374056694929 PAG_aff_virt
160 12087.319143583012 PAG_aff_virt
160 17557.295092807693 PAG_aff_virt
160 22512.04456141952 PAG_aff_virt
160 25334.630391403673 PAG_aff_virt
160 26033.614925719296 PAG_aff_virt
160 29768.900583489154 PAG_aff_virt
160 40569.63492759556 PAG_aff_virt
160 43354.58724510043 PAG_aff_virt
160 48788.07246321563 PAG_aff_virt
160 50867.70817128035 PAG_aff_virt
160 53858.64321483774 PAG_aff_virt
161 1386.9229565883984 PAG_aff_virt
161 26422.5640164529 PAG_aff_virt
161 36759.92915123113 PAG_aff_virt
161 46228.14551950124 PAG_aff_virt
161 57612.345583088885 PAG_aff_virt
161 58911.44360431109 PAG_aff_virt
162 13710.361099277041 PAG_aff_virt
162 21868.82853934612 PAG_aff_virt
162 25670.299160443054 PAG_aff_virt
162 26848.208070849836 PAG_aff_virt
162 40176.761946555096 PAG_aff_virt
163 1364.8998567721324 PAG_aff_virt
163 6035.088476077273 PAG_aff_virt
163 20545.361184405938 PAG_aff_virt
163 20622.221796085425 PAG_aff_virt
163 26672.212404232778 PAG_aff_virt
163 52526.87853005352 PAG_aff_virt
164 8578.0559055265 PAG_aff_virt
164 12028.213093466527 PAG_aff_virt
164 20259.865640596458 PAG_aff_virt
164 23068.97762171647 PAG_aff_virt
164 34058.7483486546 PAG_aff_virt
164 45243.20549829297 PAG_aff_virt
164 52697.27881010437 PAG_aff_virt
164 53074.0082004604 PAG_aff_virt
164 57275.813147231325 PAG_aff_virt
165 11121.309095804325 PAG_aff_virt
165 19618.169633462683 PAG_aff_virt
165 43405.700258441735 PAG_aff_virt
165 56430.85984837919 PAG_aff_virt
166 23173.869256934267 PAG_aff_virt
166 24166.07543301575 PAG_aff_virt
166 54170.846595735085 PAG_aff_virt
166 54982.93635699863 PAG_aff_virt
166 55625.135158883764 PAG_aff_virt
167 13394.37584862359 PAG_aff_virt
167 14598.860668536661 PAG_aff_virt
167 16868.943834530222 PAG_aff_virt
167 56290.72726592196 PAG_aff_virt
167 56658.995396503495 PAG_aff_virt
168 11885.870942724654 PAG_aff_virt
168 12937.995810046896 PAG_aff_virt
168 18395.09869690937 PAG_aff_virt
168 28894.289095656866 PAG_aff_virt
168 32002.463059116795 PAG_aff_virt
169 10756.132572850602 PAG_aff_virt
169 25220.27817212206 PAG_aff_virt
169 45561.797774519626 PAG_aff_virt
169 46073.162649241574 PAG_aff_virt
170 9796.977285321054 PAG_aff_virt
170 19804.283676861058 PAG_aff_virt
170 21593.718844599352 PAG_aff_virt
170 21801.58927559398 PAG_aff_virt
170 28133.283692675075 PAG_aff_virt
170 30318.47058191362 PAG_aff_virt
170 42449.5552172826 PAG_aff_virt
170 50746.82818119283 PAG_aff_virt
171 7343.036570309727 PAG_aff_virt
171 10270.383785396903 PAG_aff_virt
171 17549.605829954835 PAG_aff_virt
171 19652.30720843256 PAG_aff_virt
171 21644.168239674957 PAG_aff_virt
171 22017.922032633374 PAG_aff_virt
171 25066.251918549937 PAG_aff_virt
171 30449.05618619683 PAG_aff_virt
171 33385.85398146794 PAG_aff_virt
171 55359.93927780429 PAG_aff_virt
172 12271.750254521907 PAG_aff_virt
172 22914.033916614775 PAG_aff_virt
172 23517.094759926233 PAG_aff_virt
172 31630.32879439646 PAG_aff_virt
172 34348.51335891736 PAG_aff_virt
173 18696.79375954093 PAG_aff_virt
173 38160.325007624706 PAG_aff_virt
174 7271.883751274847 PAG_aff_virt
174 25013.087108915763 PAG_aff_virt
174 25526.995930949077 PAG_aff_virt
174 30766.117698299644 PAG_aff_virt
174 39130.32563111996 PAG_aff_virt
174 54945.38477663112 PAG_aff_virt
175 14854.466040826796 PAG_aff_virt
175 25963.51740665557 PAG_aff_virt
175 31762.043618816726 PAG_aff_virt
175 36499.61957805773 PAG_aff_virt
175 41035.20689065142 PAG_aff_virt
175 58522.15704494648 PAG_aff_virt
176 370.34985626430824 PAG_aff_virt
176 28199.271444662438 PAG_aff_virt
176 59608.62872082468 PAG_aff_virt
177 10822.159603058799 PAG_aff_virt
177 16391.4089685937 PAG_aff_virt
177 16582.664381068967 PAG_aff_virt
177 18561.350103159046 PAG_aff_virt
177 22180.03875612376 PAG_aff_virt
177 57963.039467254916 PAG_aff_virt
178 4664.437362174869 PAG_aff_virt
178 41726.69375565102 PAG_aff_virt
178 46509.36741905986 PAG_aff_virt
179 12038.44084331137 PAG_aff_virt
179 23591.630790325195 PAG_aff_virt
179 27396.73623462491 PAG_aff_virt
179 31890.567723586486 PAG_aff_virt
179 32492.152006900127 PAG_aff_virt
179 38835.69413892859 PAG_aff_virt
179 51284.6477159585 PAG_aff_virt
180 20682.091449255553 PAG_aff_virt
180 22051.879888577558 PAG_aff_virt
181 7522.590885699642 PAG_aff_virt
181 10145.396500368914 PAG_aff_virt
181 10204.620911402744 PAG_aff_virt
181 16636.942722992004 PAG_aff_virt
181 35869.193468628815 PAG_aff_virt
181 36234.67117973622 PAG_aff_virt
181 39816.116373363446 PAG_aff_virt
181 51265.9717361361 PAG_aff_virt
182 319.26544049102534 PAG_aff_virt
182 9083.09725367336 PAG_aff_virt
182 10885.245190076108 PAG_aff_virt
182 16733.237915097787 PAG_aff_virt
182 20434.348204030197 PAG_aff_virt
182 38953.51952434948 PAG_aff_virt
182 41819.55253159271 PAG_aff_virt
182 50797.92185193763 PAG_aff_virt
182 52271.975922963684 PAG_aff_virt
183 7901.289411303841 PAG_aff_virt
183 9238.049389294027 PAG_aff_virt
183 10369.128705907164 PAG_aff_virt
183 16346.237312393932 PAG_aff_virt
183 19163.49411891627 PAG_aff_virt
183 19923.899796974503 PAG_aff_virt
184 10572.190269709441 PAG_aff_virt
184 23367.331714693195 PAG_aff_virt
184 41322.82861867282 PAG_aff_virt
184 46358.10519217865 PAG_aff_virt
184 49582.47272964718 PAG_aff_virt
184 50255.03340419062 PAG_aff_virt
184 56520.94860669687 PAG_aff_virt
185 978.7100069786651 PAG_aff_virt
185 12060.668473856966 PAG_aff_virt
185 21627.813889292564 PAG_aff_virt
185 56809.792420677746 PAG_aff_virt
185 56971.44295494576 PAG_aff_virt
186 5762.150613348798 PAG_aff_virt
186 8938.38331553181 PAG_aff_virt
186 11179.012259041509 PAG_aff_virt
186 20786.20457446299 PAG_aff_virt
186 21690.14305018486 PAG_aff_virt
186 24107.054439564516 PAG_aff_virt
186 30004.1836764667 PAG_aff_virt
186 36145.254147181025 PAG_aff_virt
186 37168.4519116685 PAG_aff_virt
186 40315.95221167397 PAG_aff_virt
186 42888.34483691124 PAG_aff_virt
186 46115.61325690469 PAG_aff_virt
187 6043.286776356849 PAG_aff_virt
187 15175.186869060672 PAG_aff_virt
187 24210.463962840375 PAG_aff_virt
187 34150.97160283361 PAG_aff_virt
187 35963.32685185764 PAG_aff_virt
187 43852.391716679966 PAG_aff_virt
187 46140.798387147195 PAG_aff_virt
187 52417.23378779533 PAG_aff_virt
188 1792.40633419496 PAG_aff_virt
188 5866.085092721516 PAG_aff_virt
188 6316.956092919894 PAG_aff_virt
188 25167.022146707575 PAG_aff_virt
188 44276.16126851794 PAG_aff_virt
188 48626.16152203339 PAG_aff_virt
188 51553.076301513596 PAG_aff_virt
189 4937.724918400709 PAG_aff_virt
189 13526.388904736868 PAG_aff_virt
189 19103.443847592433 PAG_aff_virt
189 30355.87526490423 PAG_aff_virt
189 40396.73367174885 PAG_aff_virt
189 40986.94146388313 PAG_aff_virt
189 56157.721501759115 PAG_aff_virt
189 56319.9663339141 PAG_aff_virt
190 2250.2651921987026 PAG_aff_virt
190 10161.647123853414 PAG_aff_virt
190 18039.1272130157 PAG_aff_virt
190 26566.196491726623 PAG_aff_virt
190 30503.823139547287 PAG_aff_virt
190 46121.28766555388 PAG_aff_virt
190 49413.120201823185 PAG_aff_virt
190 52714.98069609457 PAG_aff_virt
191 244.4739212417375 PAG_aff_virt
191 5204.590462564425 PAG_aff_virt
191 9580.802799245086 PAG_aff_virt
191 10706.113538932188 PAG_aff_virt
191 35701.63456634514 PAG_aff_virt
191 43440.269467727994 PAG_aff_virt
192 9521.136939867838 PAG_aff_virt
192 16087.621136861231 PAG_aff_virt
192 18389.99152320474 PAG_aff_virt
192 21034.41512918976 PAG_aff_virt
192 21623.896950610913 PAG_aff_virt
192 47410.376523782295 PAG_aff_virt
193 3866.7401380725187 PAG_aff_virt
193 10544.25694869961 PAG_aff_virt
193 16432.04653809495 PAG_aff_virt
193 28947.89068474134 PAG_aff_virt
193 32485.459009557653 PAG_aff_virt
193 51080.00285754156 PAG_aff_virt
193 51497.19516276324 PAG_aff_virt
194 6989.872160445082 PAG_aff_virt
194 22269.714310685173 PAG_aff_virt
194 39033.19051365431 PAG_aff_virt
195 6416.668299830919 PAG_aff_virt
195 38385.716367427114 PAG_aff_virt
195 45722.05635873579 PAG_aff_virt
195 59525.01751449464 PAG_aff_virt
196 2696.320864611129 PAG_aff_virt
196 3401.6058003962467 PAG_aff_virt
196 5510.487517411488 PAG_aff_virt
196 15791.107349758036 PAG_aff_virt
196 16393.43762377539 PAG_aff_virt
196 34570.269178112925 PAG_aff_virt
196 40234.01162737709 PAG_aff_virt
196 53296.67547858341 PAG_aff_virt
196 55218.55112780485 PAG_aff_virt
197 14178.180758836093 PAG_aff_virt
197 30471.346697249297 PAG_aff_virt
197 31235.033632391238 PAG_aff_virt
197 42358.33218321747 PAG_aff_virt
197 43711.93978764184 PAG_aff_virt
197 44646.99030086527 PAG_aff_virt
198 557.4806986639186 PAG_aff_virt
198 5129.06315025872 PAG_aff_virt
198 7185.873744294229 PAG_aff_virt
198 8826.930926571786 PAG_aff_virt
198 29897.62563767517 PAG_aff_virt
198 30828.273067734972 PAG_aff_virt
198 32641.045635700622 PAG_aff_virt
198 36947.823187462796 PAG_aff_virt
198 46515.814784544054 PAG_aff_virt
198 55212.255775817146 PAG_aff_virt
198 55622.06196845728 PAG_aff_virt
198 57368.44607693629 PAG_aff_virt
199 814.224478849372 PAG_aff_virt
199 2895.683101097873 PAG_aff_virt
199 16380.740607051908 PAG_aff_virt
199 54612.835983924895 PAG_aff_virt
200 2106.7831211787816 PAG_aff_virt
200 14390.749689917873 PAG_aff_virt
200 19785.413907191556 PAG_aff_virt
200 44899.87216438116 PAG_aff_virt
200 49238.45605065437 PAG_aff_virt
201 2052.82477219652 PAG_aff_virt
201 11665.064681852096 PAG_aff_virt
201 32913.30373492214 PAG_aff_virt
201 51373.144759288974 PAG_aff_virt
201 59349.06090994 PAG_aff_virt
202 6544.8427864995465 PAG_aff_virt
202 8663.71622061667 PAG_aff_virt
202 21335.064951024826 PAG_aff_virt
202 24741.42368315556 PAG_aff_virt
202 30790.367378736126 PAG_aff_virt
202 33970.75899205748 PAG_aff_virt
202 43428.739700592116 PAG_aff_virt
202 55226.951798614435 PAG_aff_virt
202 56660.92325406856 PAG_aff_virt
203 18212.756118493893 PAG_aff_virt
203 23501.809731487385 PAG_aff_virt
203 33409.289106158496 PAG_aff_virt
203 41577.72490223833 PAG_aff_virt
203 43206.42087059212 PAG_aff_virt
203 55274.18988976804 PAG_aff_virt
203 55952.87871193553 PAG_aff_virt
204 7990.051487231242 PAG_aff_virt
204 14924.492200906301 PAG_aff_virt
204 20071.169758484877 PAG_aff_virt
204 23580.288283794616 PAG_aff_virt
204 27825.059033417296 PAG_aff_virt
204 43119.56205875211 PAG_aff_virt
204 58025.586543556215 PAG_aff_virt
205 13429.01024202026 PAG_aff_virt
205 20316.752526170276 PAG_aff_virt
205 28016.30638915032 PAG_aff_virt
205 29452.554673355768 PAG_aff_virt
205 30670.208004419568 PAG_aff_virt
205 32779.73915635364 PAG_aff_virt
205 42531.727750488004 PAG_aff_virt
205 42574.838178179714 PAG_aff_virt
205 43832.26619512999 PAG_aff_virt
205 52487.05118602938 PAG_aff_virt
205 59407.57160382921 PAG_aff_virt
206 15671.735801781659 PAG_aff_virt
206 23708.274629872394 PAG_aff_virt
206 56213.28533145013 PAG_aff_virt
206 58507.06315198918 PAG_aff_virt
206 58823.819140982014 PAG_aff_virt
207 9685.773169093347 PAG_aff_virt
207 19027.075431950238 PAG_aff_virt
207 25067.197202493146 PAG_aff_virt
207 25129.860307326835 PAG_aff_virt
208 14893.710395753942 PAG_aff_virt
208 20179.2274660572 PAG_aff_virt
208 35713.15442297401 PAG_aff_virt
208 38867.9847299921 PAG_aff_virt
208 43166.212868803355 PAG_aff_virt
208 49065.64895065825 PAG_aff_virt
208 49564.04582106607 PAG_aff_virt
209 3238.1311643855674 PAG_aff_virt
209 5734.774134053092 PAG_aff_virt
209 9828.652716671728 PAG_aff_virt
209 11365.565326673444 PAG_aff_virt
209 16160.804218106168 PAG_aff_virt
209 25773.870244623075 PAG_aff_virt
209 43403.65055454201 PAG_aff_virt
209 53040.77599214699 PAG_aff_virt
210 8112.622033057638 PAG_aff_virt
210 13947.577390531122 PAG_aff_virt
210 16073.725583441337 PAG_aff_virt
210 35154.07520460519 PAG_aff_virt
210 37895.92064012677 PAG_aff_virt
210 53767.871909874695 PAG_aff_virt
210 54854.33370865301 PAG_aff_virt
210 58022.672828384 PAG_aff_virt
210 58675.453504073324 PAG_aff_virt
211 34622.40259680038 PAG_aff_virt
211 36141.26982361632 PAG_aff_virt
212 55661.605110804194 PAG_aff_virt
213 5668.766784300515 PAG_aff_virt
213 13165.77221820425 PAG_aff_virt
213 20916.27487696828 PAG_aff_virt
213 34070.66884305478 PAG_aff_virt
213 45712.7946367449 PAG_aff_virt
213 49615.88971007361 PAG_aff_virt
213 50827.85034479319 PAG_aff_virt
213 51850.44446179818 PAG_aff_virt
214 933.8776973469079 PAG_aff_virt
214 16878.029572637584 PAG_aff_virt
214 27992.546099967192 PAG_aff_virt
214 30437.873483023614 PAG_aff_virt
214 34956.67641586564 PAG_aff_virt
214 37676.53389464419 PAG_aff_virt
214 43160.25706144585 PAG_aff_virt
215 9855.91691224505 PAG_aff_virt
215 17790.15629635607 PAG_aff_virt
215 20462.629614267422 PAG_aff_virt
215 25692.90271546458 PAG_aff_virt
215 28344.13656508504 PAG_aff_virt
215 41288.00834159163 PAG_aff_virt
215 45942.72773428703 PAG_aff_virt
215 51889.15009467158 PAG_aff_virt
216 21400.975106725637 PAG_aff_virt
216 22368.083202230908 PAG_aff_virt
216 27059.369400727286 PAG_aff_virt
216 28548.084616033535 PAG_aff_virt
216 34413.66920831279 PAG_aff_virt
216 46414.63960994972 PAG_aff_virt
217 18775.790598344025 PAG_aff_virt
217 37789.07578829843 PAG_aff_virt
217 41528.89648456279 PAG_aff_virt
217 50489.644927711845 PAG_aff_virt
217 53051.62684126651 PAG_aff_virt
217 56982.28514838926 PAG_aff_virt
218 13329.811339618984 PAG_aff_virt
218 17020.94902151088 PAG_aff_virt
218 31896.747056530025 PAG_aff_virt
218 45032.72520256831 PAG_aff_virt
218 56148.41487846673 PAG_aff_virt
218 58821.0153850544 PAG_aff_virt
219 1668.163201708631 PAG_aff_virt
219 12291.856555769205 PAG_aff_virt
219 12798.110870379927 PAG_aff_virt
219 18332.20452009978 PAG_aff_virt
219 19088.171758959284 PAG_aff_virt
219 38297.05128663141 PAG_aff_virt
220 5624.279246587839 PAG_aff_virt
220 17131.8245745795 PAG_aff_virt
220 30714.676774203406 PAG_aff_virt
220 53927.9908688191 PAG_aff_virt
220 58183.67262167014 PAG_aff_virt
221 6494.88913594136 PAG_aff_virt
221 21497.307317962182 PAG_aff_virt
221 46481.10219471583 PAG_aff_virt
221 48991.0218119069 PAG_aff_virt
222 3015.927887070756 PAG_aff_virt
222 13721.078924847156 PAG_aff_virt
222 21101.427891549934 PAG_aff_virt
222 23848.275430487232 PAG_aff_virt
222 24862.93315463482 PAG_aff_virt
222 34453.64754508703 PAG_aff_virt
222 48138.41693075932 PAG_aff_virt
222 53197.31333387389 PAG_aff_virt
223 5439.7820476924335 PAG_aff_virt
223 27024.338481244136 PAG_aff_virt
223 30963.776441671536 PAG_aff_virt
223 31200.046270832823 PAG_aff_virt
223 33433.961045045675 PAG_aff_virt
223 36810.389759347665 PAG_aff_virt
223 52737.44524315759 PAG_aff_virt
224 1838.3119869629877 PAG_aff_virt
224 10852.920475708906 PAG_aff_virt
224 40626.491403166816 PAG_aff_virt
224 42349.77630618279 PAG_aff_virt
224 42978.17532040035 PAG_aff_virt
224 51095.28825063657 PAG_aff_virt
225 15182.795854658754 PAG_aff_virt
225 24100.82693725398 PAG_aff_virt
