node_ids timestamps population
205 29959.0 EUS_aff_virt
205 39995.0 EUS_aff_virt
206 10075.0 EUS_aff_virt
206 20150.0 EUS_aff_virt
206 30189.0 EUS_aff_virt
206 40061.0 EUS_aff_virt
207 9905.0 EUS_aff_virt
207 19998.0 EUS_aff_virt
207 30017.0 EUS_aff_virt
207 39815.0 EUS_aff_virt
208 10125.0 EUS_aff_virt
208 20082.0 EUS_aff_virt
208 30178.0 EUS_aff_virt
208 40198.0 EUS_aff_virt
209 10063.0 EUS_aff_virt
209 20066.0 EUS_aff_virt
209 30161.0 EUS_aff_virt
209 40185.0 EUS_aff_virt
210 9955.0 EUS_aff_virt
210 19801.0 EUS_aff_virt
210 30056.0 EUS_aff_virt
210 40068.0 EUS_aff_virt
211 10071.0 EUS_aff_virt
211 20017.0 EUS_aff_virt
211 29914.0 EUS_aff_virt
211 39817.0 EUS_aff_virt
212 10027.0 EUS_aff_virt
212 20193.0 EUS_aff_virt
212 30186.0 EUS_aff_virt
212 40245.0 EUS_aff_virt
213 9916.0 EUS_aff_virt
213 19959.0 EUS_aff_virt
213 29931.0 EUS_aff_virt
213 40031.0 EUS_aff_virt
214 10003.0 EUS_aff_virt
214 19991.0 EUS_aff_virt
214 29840.0 EUS_aff_virt
214 39785.0 EUS_aff_virt
215 9942.0 EUS_aff_virt
215 20051.0 EUS_aff_virt
215 29923.0 EUS_aff_virt
215 39816.0 EUS_aff_virt
216 9953.0 EUS_aff_virt
216 19723.0 EUS_aff_virt
216 29546.0 EUS_aff_virt
216 39398.0 EUS_aff_virt
217 9997.0 EUS_aff_virt
217 19899.0 EUS_aff_virt
217 29917.0 EUS_aff_virt
217 39734.0 EUS_aff_virt
218 9991.0 EUS_aff_virt
218 19986.0 EUS_aff_virt
218 29930.0 EUS_aff_virt
218 40029.0 EUS_aff_virt
219 9741.0 EUS_aff_virt
219 19555.0 EUS_aff_virt
219 29432.0 EUS_aff_virt
219 39356.0 EUS_aff_virt
220 9955.0 EUS_aff_virt
220 19929.0 EUS_aff_virt
220 29842.0 EUS_aff_virt
220 39934.0 EUS_aff_virt
221 9852.0 EUS_aff_virt
221 19839.0 EUS_aff_virt
221 29917.0 EUS_aff_virt
221 40150.0 EUS_aff_virt
222 9892.0 EUS_aff_virt
222 19873.0 EUS_aff_virt
222 29837.0 EUS_aff_virt
222 39796.0 EUS_aff_virt
223 9806.0 EUS_aff_virt
223 19922.0 EUS_aff_virt
223 29882.0 EUS_aff_virt
223 39900.0 EUS_aff_virt
224 9958.0 EUS_aff_virt
224 19965.0 EUS_aff_virt
224 29985.0 EUS_aff_virt
224 39902.0 EUS_aff_virt
225 10012.0 EUS_aff_virt
225 20127.0 EUS_aff_virt
225 30051.0 EUS_aff_virt
225 40082.0 EUS_aff_virt
226 10036.0 EUS_aff_virt
226 20034.0 EUS_aff_virt
226 30027.0 EUS_aff_virt
226 40108.0 EUS_aff_virt
227 9819.0 EUS_aff_virt
227 19813.0 EUS_aff_virt
227 29768.0 EUS_aff_virt
227 39575.0 EUS_aff_virt
228 9983.0 EUS_aff_virt
228 19948.0 EUS_aff_virt
228 29945.0 EUS_aff_virt
228 39890.0 EUS_aff_virt
229 9933.0 EUS_aff_virt
229 19865.0 EUS_aff_virt
229 29889.0 EUS_aff_virt
229 39949.0 EUS_aff_virt
230 9934.0 EUS_aff_virt
230 19874.0 EUS_aff_virt
230 29988.0 EUS_aff_virt
230 39899.0 EUS_aff_virt
231 9819.0 EUS_aff_virt
231 19869.0 EUS_aff_virt
231 29673.0 EUS_aff_virt
231 39622.0 EUS_aff_virt
232 10010.0 EUS_aff_virt
232 20059.0 EUS_aff_virt
232 30093.0 EUS_aff_virt
232 39975.0 EUS_aff_virt
233 10167.0 EUS_aff_virt
233 20261.0 EUS_aff_virt
233 30387.0 EUS_aff_virt
233 40330.0 EUS_aff_virt
234 9985.0 EUS_aff_virt
234 19844.0 EUS_aff_virt
234 29838.0 EUS_aff_virt
234 39842.0 EUS_aff_virt
235 9790.0 EUS_aff_virt
235 19701.0 EUS_aff_virt
235 29657.0 EUS_aff_virt
235 39748.0 EUS_aff_virt
236 9946.0 EUS_aff_virt
236 20012.0 EUS_aff_virt
236 30006.0 EUS_aff_virt
236 40154.0 EUS_aff_virt
237 9987.0 EUS_aff_virt
237 20086.0 EUS_aff_virt
237 30115.0 EUS_aff_virt
237 40309.0 EUS_aff_virt
238 10078.0 EUS_aff_virt
238 20070.0 EUS_aff_virt
238 29902.0 EUS_aff_virt
238 39807.0 EUS_aff_virt
239 9936.0 EUS_aff_virt
239 19963.0 EUS_aff_virt
239 29951.0 EUS_aff_virt
239 40016.0 EUS_aff_virt
240 9777.0 EUS_aff_virt
240 19564.0 EUS_aff_virt
240 29728.0 EUS_aff_virt
240 39668.0 EUS_aff_virt
241 9927.0 EUS_aff_virt
241 19883.0 EUS_aff_virt
241 29837.0 EUS_aff_virt
241 39862.0 EUS_aff_virt
242 9915.0 EUS_aff_virt
242 19844.0 EUS_aff_virt
242 29726.0 EUS_aff_virt
242 39645.0 EUS_aff_virt
243 10207.0 EUS_aff_virt
243 20242.0 EUS_aff_virt
243 30365.0 EUS_aff_virt
243 40300.0 EUS_aff_virt
244 9930.0 EUS_aff_virt
244 19998.0 EUS_aff_virt
244 29991.0 EUS_aff_virt
244 39889.0 EUS_aff_virt
245 10098.0 EUS_aff_virt
245 20223.0 EUS_aff_virt
245 30090.0 EUS_aff_virt
245 40149.0 EUS_aff_virt
246 10140.0 EUS_aff_virt
246 20203.0 EUS_aff_virt
246 30264.0 EUS_aff_virt
246 40402.0 EUS_aff_virt
247 9983.0 EUS_aff_virt
247 20012.0 EUS_aff_virt
247 29970.0 EUS_aff_virt
247 39824.0 EUS_aff_virt
248 10055.0 EUS_aff_virt
248 20025.0 EUS_aff_virt
248 30065.0 EUS_aff_virt
248 40141.0 EUS_aff_virt
249 10071.0 EUS_aff_virt
249 20039.0 EUS_aff_virt
249 30079.0 EUS_aff_virt
249 40137.0 EUS_aff_virt
