node_ids timestamps population
118 56304.587950235946 EUS_aff_virt
118 57882.018666474076 EUS_aff_virt
118 59200.583826677335 EUS_aff_virt
119 3533.3940608628805 EUS_aff_virt
119 10398.052909164175 EUS_aff_virt
119 10762.972265981882 EUS_aff_virt
119 16957.299821427892 EUS_aff_virt
119 45545.35939797825 EUS_aff_virt
119 59389.87283235209 EUS_aff_virt
120 1052.3028307514726 EUS_aff_virt
120 11880.321633961172 EUS_aff_virt
120 36710.16971197107 EUS_aff_virt
120 43012.88593791283 EUS_aff_virt
120 43218.76729627365 EUS_aff_virt
120 46389.638200730114 EUS_aff_virt
120 50184.248621009414 EUS_aff_virt
120 50240.558077045825 EUS_aff_virt
121 3336.2410761070814 EUS_aff_virt
121 5503.566608230313 EUS_aff_virt
121 7861.802658558994 EUS_aff_virt
121 10427.729066003685 EUS_aff_virt
121 12495.694475664728 EUS_aff_virt
121 18308.871951801804 EUS_aff_virt
121 29773.695639842932 EUS_aff_virt
121 32663.980054589476 EUS_aff_virt
121 33343.97807897648 EUS_aff_virt
121 35989.95347548503 EUS_aff_virt
121 42518.278957625516 EUS_aff_virt
121 43372.33394664877 EUS_aff_virt
121 53576.40727046441 EUS_aff_virt
122 32606.867818217983 EUS_aff_virt
122 44543.23500777868 EUS_aff_virt
122 50971.42458780382 EUS_aff_virt
122 59513.113988151956 EUS_aff_virt
123 17887.703825588316 EUS_aff_virt
123 45744.455083203444 EUS_aff_virt
123 47159.03155267146 EUS_aff_virt
124 205.32346493605587 EUS_aff_virt
124 26107.965408160686 EUS_aff_virt
124 29007.401981675594 EUS_aff_virt
124 34551.07723757281 EUS_aff_virt
124 37903.53760784543 EUS_aff_virt
124 38710.56368001808 EUS_aff_virt
125 3793.5190079019053 EUS_aff_virt
125 12584.758826977235 EUS_aff_virt
125 34001.809338122024 EUS_aff_virt
125 50376.77343503319 EUS_aff_virt
126 7063.840583833388 EUS_aff_virt
126 13371.62833126549 EUS_aff_virt
126 20964.096446230535 EUS_aff_virt
126 23225.36777331213 EUS_aff_virt
126 25162.382879169156 EUS_aff_virt
126 30906.966117134543 EUS_aff_virt
126 34557.020969427445 EUS_aff_virt
126 50533.11173306698 EUS_aff_virt
126 54783.08279660807 EUS_aff_virt
127 9896.563087507717 EUS_aff_virt
127 34649.89315292613 EUS_aff_virt
128 28755.24354952207 EUS_aff_virt
128 33972.066847355374 EUS_aff_virt
128 39152.63300740681 EUS_aff_virt
128 42633.85930943017 EUS_aff_virt
129 4575.115271213065 EUS_aff_virt
129 11279.943551468888 EUS_aff_virt
129 11835.408266204022 EUS_aff_virt
129 15355.615949700132 EUS_aff_virt
129 15547.753463509714 EUS_aff_virt
129 16008.300764421572 EUS_aff_virt
129 18009.63796432861 EUS_aff_virt
130 5057.245107959892 EUS_aff_virt
130 45956.21562386352 EUS_aff_virt
130 56378.57037957602 EUS_aff_virt
131 3723.4058460405663 EUS_aff_virt
131 11561.46051347695 EUS_aff_virt
131 32119.53886092335 EUS_aff_virt
131 45893.81044561617 EUS_aff_virt
132 30997.620212915004 EUS_aff_virt
132 37920.26377989026 EUS_aff_virt
132 48395.39605086751 EUS_aff_virt
132 51847.75006532894 EUS_aff_virt
132 52484.1358607662 EUS_aff_virt
132 57881.373144582285 EUS_aff_virt
132 58008.8526399686 EUS_aff_virt
133 15579.013142191416 EUS_aff_virt
133 18278.745208158387 EUS_aff_virt
133 23820.244421188894 EUS_aff_virt
133 24617.049507019467 EUS_aff_virt
133 25651.08145035269 EUS_aff_virt
133 40506.9345121906 EUS_aff_virt
133 53157.58519081133 EUS_aff_virt
134 19138.673755758173 EUS_aff_virt
134 26163.72134928468 EUS_aff_virt
134 28965.108413627928 EUS_aff_virt
134 42088.289779181076 EUS_aff_virt
134 53669.87013484377 EUS_aff_virt
134 54520.824558320324 EUS_aff_virt
135 6746.341219599662 EUS_aff_virt
135 8902.853064844609 EUS_aff_virt
135 17741.35474695716 EUS_aff_virt
135 27140.095311999256 EUS_aff_virt
135 49025.153324037856 EUS_aff_virt
135 49312.500386724925 EUS_aff_virt
136 13884.523723096745 EUS_aff_virt
136 38476.6817300946 EUS_aff_virt
136 39432.3905909475 EUS_aff_virt
136 43092.43104867496 EUS_aff_virt
136 49997.760943839 EUS_aff_virt
136 58548.2280388203 EUS_aff_virt
137 28531.683583108363 EUS_aff_virt
137 44195.526247707836 EUS_aff_virt
137 46716.791871349415 EUS_aff_virt
137 57437.1851757914 EUS_aff_virt
138 1988.9850419646707 EUS_aff_virt
138 15907.339226559057 EUS_aff_virt
138 31242.375362822127 EUS_aff_virt
138 46759.342414088 EUS_aff_virt
139 4770.815689713571 EUS_aff_virt
139 23534.42423213063 EUS_aff_virt
139 32694.07721080325 EUS_aff_virt
139 45597.58369217224 EUS_aff_virt
139 51692.60436604615 EUS_aff_virt
140 20068.449463604513 EUS_aff_virt
140 32490.18873418945 EUS_aff_virt
140 41042.25954179585 EUS_aff_virt
140 43607.58274606941 EUS_aff_virt
140 59030.689093811125 EUS_aff_virt
140 59291.25972559706 EUS_aff_virt
141 16489.389818245472 EUS_aff_virt
141 25922.234373277868 EUS_aff_virt
141 36320.94374293832 EUS_aff_virt
141 51092.73845973396 EUS_aff_virt
142 2420.9551558202465 EUS_aff_virt
142 13163.537612551012 EUS_aff_virt
142 16055.401303514123 EUS_aff_virt
142 20707.71867208113 EUS_aff_virt
142 46191.87477930833 EUS_aff_virt
142 51770.717568765576 EUS_aff_virt
142 52820.701974175994 EUS_aff_virt
143 21800.45374026041 EUS_aff_virt
143 23793.478985962887 EUS_aff_virt
143 33363.76984271502 EUS_aff_virt
143 36758.58803355701 EUS_aff_virt
143 39120.680443908896 EUS_aff_virt
143 45651.050475477685 EUS_aff_virt
144 2089.707270361749 EUS_aff_virt
144 4792.058364428649 EUS_aff_virt
144 8001.378190492429 EUS_aff_virt
144 13132.49431128973 EUS_aff_virt
144 34290.34475875747 EUS_aff_virt
144 34723.38361609499 EUS_aff_virt
144 58073.701709057 EUS_aff_virt
145 1899.1959550727645 EUS_aff_virt
145 10809.478555891385 EUS_aff_virt
145 34407.4680665625 EUS_aff_virt
145 42081.230116262326 EUS_aff_virt
145 46753.29086688199 EUS_aff_virt
145 47493.38481549652 EUS_aff_virt
145 48830.91283314051 EUS_aff_virt
145 54307.98160754216 EUS_aff_virt
146 4374.068683503448 EUS_aff_virt
146 5041.344358000695 EUS_aff_virt
146 13015.988897777712 EUS_aff_virt
146 17102.07071801729 EUS_aff_virt
146 35121.67579924234 EUS_aff_virt
146 42291.43926502744 EUS_aff_virt
147 2004.4343623953835 EUS_aff_virt
147 20426.465220705504 EUS_aff_virt
147 26582.24294203596 EUS_aff_virt
148 7368.143256004891 EUS_aff_virt
148 38748.62680290188 EUS_aff_virt
148 43040.77583172953 EUS_aff_virt
148 57716.750903081425 EUS_aff_virt
149 12737.548255801197 EUS_aff_virt
149 16064.724678017308 EUS_aff_virt
149 23649.902594797888 EUS_aff_virt
149 26788.8495758902 EUS_aff_virt
149 30538.210099129567 EUS_aff_virt
149 47388.55187259731 EUS_aff_virt
150 11825.988980386697 EUS_aff_virt
150 34154.77706968125 EUS_aff_virt
151 25648.77347307745 EUS_aff_virt
151 37579.961499465404 EUS_aff_virt
151 44498.01128078626 EUS_aff_virt
151 47701.55823654412 EUS_aff_virt
152 23610.44373966829 EUS_aff_virt
152 54093.5358036596 EUS_aff_virt
153 5878.486959645901 EUS_aff_virt
153 12838.960153673981 EUS_aff_virt
153 22554.23826319233 EUS_aff_virt
153 31777.134097317765 EUS_aff_virt
153 32672.94854464128 EUS_aff_virt
153 42489.58474804499 EUS_aff_virt
153 47053.33422883838 EUS_aff_virt
153 47347.19971912914 EUS_aff_virt
153 48749.18784253687 EUS_aff_virt
153 55082.369862308995 EUS_aff_virt
153 57773.506070432246 EUS_aff_virt
154 1094.3947271941665 EUS_aff_virt
154 11104.066515738316 EUS_aff_virt
154 29655.06177056969 EUS_aff_virt
154 30444.28031822863 EUS_aff_virt
154 38220.29625786643 EUS_aff_virt
154 40913.741331872356 EUS_aff_virt
154 44383.56509561355 EUS_aff_virt
154 57011.2593773251 EUS_aff_virt
155 6166.256561948961 EUS_aff_virt
155 10293.205946761555 EUS_aff_virt
155 34093.91975624292 EUS_aff_virt
155 38258.73811028425 EUS_aff_virt
156 926.6690669263393 EUS_aff_virt
156 3275.675591960172 EUS_aff_virt
156 16227.631728300745 EUS_aff_virt
156 24513.601881186245 EUS_aff_virt
156 55478.98597828855 EUS_aff_virt
157 22806.90045749857 EUS_aff_virt
157 25760.6475132385 EUS_aff_virt
157 49435.168035447765 EUS_aff_virt
158 15292.635829028999 EUS_aff_virt
158 17909.822409878896 EUS_aff_virt
158 23915.93770592624 EUS_aff_virt
158 25177.038676105603 EUS_aff_virt
158 27624.534644314208 EUS_aff_virt
158 33379.79404143008 EUS_aff_virt
158 44536.207375423444 EUS_aff_virt
158 53888.20511735753 EUS_aff_virt
158 55652.876320396885 EUS_aff_virt
158 56937.84212488968 EUS_aff_virt
159 8406.86566743853 EUS_aff_virt
159 28481.343028864598 EUS_aff_virt
159 28591.969824368036 EUS_aff_virt
160 1115.2792920707693 EUS_aff_virt
160 1745.2781619299674 EUS_aff_virt
160 20516.9065141386 EUS_aff_virt
160 34856.46031467646 EUS_aff_virt
160 51863.77186263231 EUS_aff_virt
161 17601.458966587765 EUS_aff_virt
161 26760.38451720636 EUS_aff_virt
161 34015.442877238245 EUS_aff_virt
161 34308.943210827296 EUS_aff_virt
161 34571.67020976383 EUS_aff_virt
162 37240.342380211674 EUS_aff_virt
162 50326.52287998624 EUS_aff_virt
162 51861.852384632264 EUS_aff_virt
162 51872.85957615334 EUS_aff_virt
162 56539.85839020845 EUS_aff_virt
163 11681.56460486928 EUS_aff_virt
163 14351.019241214652 EUS_aff_virt
163 21640.883942795514 EUS_aff_virt
163 36963.388760158996 EUS_aff_virt
163 39497.18335803688 EUS_aff_virt
163 52715.144869782576 EUS_aff_virt
164 9927.505898432051 EUS_aff_virt
164 14404.485722019113 EUS_aff_virt
164 25771.413009622895 EUS_aff_virt
164 28227.360587737803 EUS_aff_virt
164 29055.1040220206 EUS_aff_virt
164 48377.26623448591 EUS_aff_virt
164 53230.260921397996 EUS_aff_virt
165 1638.4123729417013 EUS_aff_virt
165 2165.8587194471493 EUS_aff_virt
165 29681.717387042656 EUS_aff_virt
165 40947.59102955075 EUS_aff_virt
165 41926.471105014185 EUS_aff_virt
165 53951.8721615525 EUS_aff_virt
166 26154.055408919463 EUS_aff_virt
166 35376.77376314474 EUS_aff_virt
166 38001.4207677088 EUS_aff_virt
166 46947.94457877333 EUS_aff_virt
166 49518.346078297574 EUS_aff_virt
166 50501.44319043208 EUS_aff_virt
166 55672.740136706794 EUS_aff_virt
167 3150.317048894517 EUS_aff_virt
167 13183.908282482731 EUS_aff_virt
167 24596.503415084917 EUS_aff_virt
167 38482.503893290355 EUS_aff_virt
167 39432.09005518865 EUS_aff_virt
167 39674.620396954895 EUS_aff_virt
167 48053.57046557878 EUS_aff_virt
168 4053.251850057205 EUS_aff_virt
168 7274.7219003096725 EUS_aff_virt
168 10151.91452070822 EUS_aff_virt
168 33914.63414663974 EUS_aff_virt
168 39765.20479458416 EUS_aff_virt
168 47543.81989123684 EUS_aff_virt
168 53178.90410220424 EUS_aff_virt
169 21455.99358415948 EUS_aff_virt
169 24746.158356543707 EUS_aff_virt
169 31382.254540201124 EUS_aff_virt
169 41830.88962934763 EUS_aff_virt
169 50485.33566123069 EUS_aff_virt
169 57992.77763412405 EUS_aff_virt
170 6497.249911095323 EUS_aff_virt
170 11755.03589047846 EUS_aff_virt
170 19098.46012718192 EUS_aff_virt
170 20401.993468684053 EUS_aff_virt
170 25242.33371378923 EUS_aff_virt
170 59796.42714060802 EUS_aff_virt
171 5682.096424897285 EUS_aff_virt
171 7742.18863485485 EUS_aff_virt
171 14881.782316041788 EUS_aff_virt
171 17185.760670860902 EUS_aff_virt
171 18586.115687448328 EUS_aff_virt
171 40229.345413128525 EUS_aff_virt
171 45304.21599956685 EUS_aff_virt
171 46073.79738308801 EUS_aff_virt
171 56719.34488256983 EUS_aff_virt
171 58136.37164959009 EUS_aff_virt
172 1902.0648817089561 EUS_aff_virt
172 7956.4299522427045 EUS_aff_virt
172 14256.600184653176 EUS_aff_virt
172 26564.428624724933 EUS_aff_virt
172 31330.24534386344 EUS_aff_virt
173 6880.422503640845 EUS_aff_virt
173 8795.994521779563 EUS_aff_virt
173 42072.749229190675 EUS_aff_virt
173 52781.99494409547 EUS_aff_virt
174 2594.376800623354 EUS_aff_virt
174 9190.811498747918 EUS_aff_virt
174 13140.598052800244 EUS_aff_virt
174 32633.136776638155 EUS_aff_virt
174 33292.07291741219 EUS_aff_virt
174 53132.013433963744 EUS_aff_virt
174 57301.400831777835 EUS_aff_virt
175 2716.6079069483562 EUS_aff_virt
175 3502.4378205672942 EUS_aff_virt
175 4045.3121310409865 EUS_aff_virt
175 5545.700468495686 EUS_aff_virt
175 12936.048220990777 EUS_aff_virt
175 13961.683743311009 EUS_aff_virt
175 21239.94994144728 EUS_aff_virt
175 33086.79899833567 EUS_aff_virt
175 58380.54537889139 EUS_aff_virt
176 145.94205151477115 EUS_aff_virt
176 600.4068305404614 EUS_aff_virt
176 19292.377706329895 EUS_aff_virt
176 24610.37831201687 EUS_aff_virt
176 31268.45393452051 EUS_aff_virt
176 33294.40259215033 EUS_aff_virt
176 34795.11639594726 EUS_aff_virt
176 40203.92621781056 EUS_aff_virt
176 44601.25404374995 EUS_aff_virt
176 53811.7435109766 EUS_aff_virt
177 270.9112908586885 EUS_aff_virt
177 9470.641027093889 EUS_aff_virt
177 14325.800411132957 EUS_aff_virt
177 34993.31215611459 EUS_aff_virt
177 35587.19378026209 EUS_aff_virt
177 45388.02215293625 EUS_aff_virt
177 46078.307678245095 EUS_aff_virt
177 54205.15730062217 EUS_aff_virt
178 14011.968580537194 EUS_aff_virt
178 24715.066156057575 EUS_aff_virt
178 45590.10407675943 EUS_aff_virt
178 54044.06532762473 EUS_aff_virt
179 6240.808468592155 EUS_aff_virt
179 12247.32724180337 EUS_aff_virt
179 17547.36582579041 EUS_aff_virt
179 25542.35619788008 EUS_aff_virt
179 29272.762700935145 EUS_aff_virt
179 33287.5008062953 EUS_aff_virt
179 33581.5102122281 EUS_aff_virt
179 43051.14004360646 EUS_aff_virt
179 47087.019184543424 EUS_aff_virt
179 52924.39161972514 EUS_aff_virt
180 19970.73713261336 EUS_aff_virt
180 22906.158611848394 EUS_aff_virt
180 27035.63116276182 EUS_aff_virt
180 35087.66039593669 EUS_aff_virt
181 11309.044489872713 EUS_aff_virt
181 17097.254552425704 EUS_aff_virt
181 24297.471739316323 EUS_aff_virt
181 28520.90307341641 EUS_aff_virt
181 29691.106874119312 EUS_aff_virt
181 30489.12424241716 EUS_aff_virt
181 37572.813545629695 EUS_aff_virt
181 46958.93441388525 EUS_aff_virt
181 47060.25957224855 EUS_aff_virt
181 53658.4975306703 EUS_aff_virt
181 53659.54088852023 EUS_aff_virt
181 59469.362888922304 EUS_aff_virt
182 36151.50707363419 EUS_aff_virt
183 3865.9357797387174 EUS_aff_virt
183 6903.862812031792 EUS_aff_virt
183 22282.12310500023 EUS_aff_virt
183 29360.624254796156 EUS_aff_virt
183 39218.49233800653 EUS_aff_virt
183 39532.919632329336 EUS_aff_virt
183 39573.6569216022 EUS_aff_virt
183 57133.228496820164 EUS_aff_virt
184 6041.09916443188 EUS_aff_virt
185 12812.467731959076 EUS_aff_virt
185 17210.6996546441 EUS_aff_virt
185 25031.327503038046 EUS_aff_virt
185 25055.193774317453 EUS_aff_virt
185 25943.186061078428 EUS_aff_virt
185 38574.42898253465 EUS_aff_virt
185 38911.7325521904 EUS_aff_virt
185 40128.519736644965 EUS_aff_virt
185 51192.89807916532 EUS_aff_virt
185 53782.14261646588 EUS_aff_virt
186 22347.32651324365 EUS_aff_virt
186 38939.9615146484 EUS_aff_virt
186 43826.66666368139 EUS_aff_virt
186 51307.623144221776 EUS_aff_virt
187 4719.269073799426 EUS_aff_virt
187 11118.376735120522 EUS_aff_virt
187 11398.210684210382 EUS_aff_virt
187 14091.003363205038 EUS_aff_virt
187 45993.5723193715 EUS_aff_virt
187 55688.85580145664 EUS_aff_virt
188 17059.470944959892 EUS_aff_virt
188 19223.224423766344 EUS_aff_virt
188 23986.44146430308 EUS_aff_virt
188 38194.58790635831 EUS_aff_virt
188 38740.54601477598 EUS_aff_virt
188 43118.81056151364 EUS_aff_virt
188 47735.21456019608 EUS_aff_virt
189 9345.68278490481 EUS_aff_virt
189 10017.118611851709 EUS_aff_virt
189 10949.016426827839 EUS_aff_virt
189 13488.75975895637 EUS_aff_virt
189 17828.31496988989 EUS_aff_virt
189 32941.38690452547 EUS_aff_virt
190 4762.982453590849 EUS_aff_virt
190 17127.491557882106 EUS_aff_virt
190 26658.921465395346 EUS_aff_virt
190 29633.73250872136 EUS_aff_virt
190 30756.297382722267 EUS_aff_virt
190 33148.864874575294 EUS_aff_virt
190 40963.28196284156 EUS_aff_virt
190 45279.921203420716 EUS_aff_virt
190 52618.73026180565 EUS_aff_virt
190 53645.9062044704 EUS_aff_virt
190 59715.987547821 EUS_aff_virt
191 9277.916357597898 EUS_aff_virt
191 12392.046398695122 EUS_aff_virt
191 13390.134713642186 EUS_aff_virt
191 29956.741552149066 EUS_aff_virt
191 39860.6705632746 EUS_aff_virt
191 48285.73695744499 EUS_aff_virt
191 52103.378765922054 EUS_aff_virt
192 8742.822214677142 EUS_aff_virt
192 10241.71116973598 EUS_aff_virt
192 16021.877426846684 EUS_aff_virt
192 21060.74520332519 EUS_aff_virt
192 27279.14166907854 EUS_aff_virt
192 30277.792691937328 EUS_aff_virt
192 42504.3326021525 EUS_aff_virt
193 6902.785222803977 EUS_aff_virt
193 7210.047880059717 EUS_aff_virt
193 7932.663993659555 EUS_aff_virt
193 15023.459600236674 EUS_aff_virt
193 24723.978201230886 EUS_aff_virt
193 47095.07923871781 EUS_aff_virt
193 50351.97749519696 EUS_aff_virt
194 4533.3403021979775 EUS_aff_virt
194 11319.872866448944 EUS_aff_virt
194 12317.296862806554 EUS_aff_virt
194 12515.269885116788 EUS_aff_virt
194 12675.383447071707 EUS_aff_virt
194 25149.661459509887 EUS_aff_virt
194 28944.483581831864 EUS_aff_virt
194 34419.76844245292 EUS_aff_virt
194 39412.75206493561 EUS_aff_virt
194 55120.10935851534 EUS_aff_virt
195 7772.398508476658 EUS_aff_virt
195 8155.8102527666115 EUS_aff_virt
195 11071.10862497128 EUS_aff_virt
195 11355.748726940068 EUS_aff_virt
195 14058.828678666363 EUS_aff_virt
195 29957.7343029421 EUS_aff_virt
195 40940.3481520067 EUS_aff_virt
196 12637.133371930793 EUS_aff_virt
196 15933.01529572924 EUS_aff_virt
196 20901.559825978737 EUS_aff_virt
196 40228.81270521028 EUS_aff_virt
196 48016.67070291528 EUS_aff_virt
197 1046.6730958204994 EUS_aff_virt
197 1380.5909181232948 EUS_aff_virt
197 12520.476124794835 EUS_aff_virt
197 13038.623062263596 EUS_aff_virt
197 21768.606791958286 EUS_aff_virt
197 29567.847911730612 EUS_aff_virt
197 32634.172296328834 EUS_aff_virt
197 41049.438751333815 EUS_aff_virt
197 49250.47407626397 EUS_aff_virt
197 58035.90323968844 EUS_aff_virt
197 58104.0608529388 EUS_aff_virt
197 59744.10796766236 EUS_aff_virt
198 22971.604471183757 EUS_aff_virt
198 38703.76793086676 EUS_aff_virt
198 40293.437052004134 EUS_aff_virt
198 41241.94945016692 EUS_aff_virt
198 49057.48576884934 EUS_aff_virt
199 1043.8691344202455 EUS_aff_virt
199 12318.969008926655 EUS_aff_virt
199 13995.074891276863 EUS_aff_virt
199 23194.07226953942 EUS_aff_virt
199 37921.85721336152 EUS_aff_virt
199 48481.411356483244 EUS_aff_virt
199 54843.5274922936 EUS_aff_virt
199 58860.16014348193 EUS_aff_virt
200 2447.3126299153505 EUS_aff_virt
200 4598.766621888613 EUS_aff_virt
200 12768.70871330801 EUS_aff_virt
200 15929.891568468667 EUS_aff_virt
200 16908.5389704239 EUS_aff_virt
200 21662.951155728002 EUS_aff_virt
200 24803.746413720346 EUS_aff_virt
200 26598.401094040346 EUS_aff_virt
200 31458.187623567712 EUS_aff_virt
200 49274.60063598875 EUS_aff_virt
201 7633.164885578942 EUS_aff_virt
201 29445.7942277241 EUS_aff_virt
201 30820.74962128295 EUS_aff_virt
201 31934.44446285069 EUS_aff_virt
201 31936.12166175423 EUS_aff_virt
201 43611.05205209804 EUS_aff_virt
201 47996.2938187468 EUS_aff_virt
202 5591.0010104805115 EUS_aff_virt
202 32774.479364744955 EUS_aff_virt
202 39859.127750161206 EUS_aff_virt
202 42877.357159393905 EUS_aff_virt
203 1291.2263520902509 EUS_aff_virt
203 1871.6906428924335 EUS_aff_virt
203 9676.010102706206 EUS_aff_virt
203 11369.712720791089 EUS_aff_virt
203 18074.715721957677 EUS_aff_virt
203 18390.748505348354 EUS_aff_virt
203 29957.648018251602 EUS_aff_virt
203 32976.832690291325 EUS_aff_virt
203 43945.08689725578 EUS_aff_virt
203 58947.74342952827 EUS_aff_virt
204 1975.9438167605458 EUS_aff_virt
204 46640.400956406855 EUS_aff_virt
205 24799.43364721429 EUS_aff_virt
205 34550.414808469446 EUS_aff_virt
205 36809.7521488021 EUS_aff_virt
205 37390.13331615397 EUS_aff_virt
205 43087.08344001393 EUS_aff_virt
205 44550.23024914027 EUS_aff_virt
205 53436.9386057377 EUS_aff_virt
205 55702.04983215018 EUS_aff_virt
206 5223.959552138689 EUS_aff_virt
206 5737.61341477861 EUS_aff_virt
206 16672.69778826475 EUS_aff_virt
206 17132.08700894306 EUS_aff_virt
206 24912.338376935622 EUS_aff_virt
206 29293.560876419888 EUS_aff_virt
206 31900.493258149847 EUS_aff_virt
206 50728.12775102852 EUS_aff_virt
206 54313.18505479903 EUS_aff_virt
206 55065.146221725874 EUS_aff_virt
207 485.3755587182435 EUS_aff_virt
207 15971.895806246239 EUS_aff_virt
207 35385.68347450166 EUS_aff_virt
207 36549.447182052725 EUS_aff_virt
207 56548.21772003723 EUS_aff_virt
208 12292.508202824692 EUS_aff_virt
208 15351.558988578874 EUS_aff_virt
208 29420.864974021584 EUS_aff_virt
208 43604.5596683287 EUS_aff_virt
208 52140.51682826229 EUS_aff_virt
209 125.01692414476923 EUS_aff_virt
210 25166.015143369856 EUS_aff_virt
210 47976.44672566745 EUS_aff_virt
210 48726.09152588437 EUS_aff_virt
210 49615.40300314364 EUS_aff_virt
211 1358.4061316988366 EUS_aff_virt
211 3784.356664473037 EUS_aff_virt
211 25757.767582475786 EUS_aff_virt
211 41577.47481107596 EUS_aff_virt
211 48409.49108736778 EUS_aff_virt
212 15610.117556200938 EUS_aff_virt
212 15686.303315301546 EUS_aff_virt
212 41602.24644755083 EUS_aff_virt
212 50376.689084128026 EUS_aff_virt
212 52505.940510996734 EUS_aff_virt
213 16302.188678097247 EUS_aff_virt
213 19336.740095555997 EUS_aff_virt
213 22456.17348453502 EUS_aff_virt
213 39978.66554173079 EUS_aff_virt
213 42399.49993836844 EUS_aff_virt
213 46596.188553355234 EUS_aff_virt
213 50224.366342185625 EUS_aff_virt
213 52847.94143649199 EUS_aff_virt
213 56548.750391783185 EUS_aff_virt
213 59900.03098956621 EUS_aff_virt
214 3408.9545841731633 EUS_aff_virt
214 7191.794680542085 EUS_aff_virt
214 21300.484375969434 EUS_aff_virt
214 34399.15640915105 EUS_aff_virt
215 8259.929430075621 EUS_aff_virt
215 9994.176617849089 EUS_aff_virt
215 15268.510182355216 EUS_aff_virt
215 25393.124783170526 EUS_aff_virt
215 31703.261443051877 EUS_aff_virt
215 40484.73774764754 EUS_aff_virt
215 45213.73560553621 EUS_aff_virt
216 16013.91014774748 EUS_aff_virt
216 18816.171195368817 EUS_aff_virt
216 28471.211752130395 EUS_aff_virt
216 34857.06994761134 EUS_aff_virt
216 37969.66557684749 EUS_aff_virt
216 44702.29569704057 EUS_aff_virt
217 8653.611880471386 EUS_aff_virt
217 45977.932938460406 EUS_aff_virt
217 49087.089133646085 EUS_aff_virt
218 13746.741511017546 EUS_aff_virt
218 22159.98475718793 EUS_aff_virt
218 31910.863772431352 EUS_aff_virt
218 47359.62334014858 EUS_aff_virt
219 7054.434100952916 EUS_aff_virt
219 27856.949327855287 EUS_aff_virt
219 31721.06828224991 EUS_aff_virt
220 6597.65532377015 EUS_aff_virt
220 7256.685756631848 EUS_aff_virt
220 8323.552731057167 EUS_aff_virt
220 10631.329400322142 EUS_aff_virt
220 13618.780135931383 EUS_aff_virt
220 17950.49629627323 EUS_aff_virt
220 23217.915558766777 EUS_aff_virt
220 31681.28258226756 EUS_aff_virt
220 33442.3627478314 EUS_aff_virt
220 46732.430120973375 EUS_aff_virt
221 12731.03229565289 EUS_aff_virt
221 14700.96045006158 EUS_aff_virt
221 20990.102856099664 EUS_aff_virt
221 39762.5093350918 EUS_aff_virt
221 47795.03094813681 EUS_aff_virt
221 51369.22299567753 EUS_aff_virt
222 3374.2011435759873 EUS_aff_virt
222 20521.169920011485 EUS_aff_virt
222 29356.70768487725 EUS_aff_virt
222 54019.161433796 EUS_aff_virt
223 5904.319628416482 EUS_aff_virt
223 7407.872648410373 EUS_aff_virt
223 9792.70643227541 EUS_aff_virt
223 12224.282593565309 EUS_aff_virt
223 32364.57513656862 EUS_aff_virt
223 32403.010975447527 EUS_aff_virt
223 32756.55842125351 EUS_aff_virt
223 57717.01084160545 EUS_aff_virt
223 58785.827281593236 EUS_aff_virt
224 14372.643771435558 EUS_aff_virt
224 21180.08816050132 EUS_aff_virt
224 21724.38480959298 EUS_aff_virt
224 40533.907656481555 EUS_aff_virt
224 54372.06036057285 EUS_aff_virt
224 56800.47231137486 EUS_aff_virt
225 13912.658750880772 EUS_aff_virt
225 22838.77220515036 EUS_aff_virt
225 25747.602515533796 EUS_aff_virt
225 36108.6444099415 EUS_aff_virt
225 37667.621061101374 EUS_aff_virt
225 54939.80140057987 EUS_aff_virt
225 55678.74783220565 EUS_aff_virt
226 34967.3742000285 EUS_aff_virt
226 41084.277474908624 EUS_aff_virt
226 45508.311126562076 EUS_aff_virt
226 54014.3005560472 EUS_aff_virt
227 1198.6662440456842 EUS_aff_virt
227 4727.041172027429 EUS_aff_virt
227 15840.952883412487 EUS_aff_virt
227 19579.478344972336 EUS_aff_virt
227 31905.492613765142 EUS_aff_virt
227 41504.64915815284 EUS_aff_virt
227 42255.99293652724 EUS_aff_virt
227 44611.360830818994 EUS_aff_virt
227 46216.71010552241 EUS_aff_virt
227 59896.82160973585 EUS_aff_virt
228 17383.17911342935 EUS_aff_virt
228 18786.361880753564 EUS_aff_virt
228 37081.98565730157 EUS_aff_virt
228 40179.530381368706 EUS_aff_virt
228 52663.59173306042 EUS_aff_virt
228 56143.508022837086 EUS_aff_virt
228 59607.90469629511 EUS_aff_virt
229 13360.660920827724 EUS_aff_virt
229 16141.96575259854 EUS_aff_virt
229 20084.802019680796 EUS_aff_virt
229 36072.891461263374 EUS_aff_virt
229 36356.88634533835 EUS_aff_virt
229 52151.7664695988 EUS_aff_virt
230 1880.702108683973 EUS_aff_virt
230 18460.441408298444 EUS_aff_virt
230 25338.458543612796 EUS_aff_virt
230 39703.17007032131 EUS_aff_virt
230 47249.07006779262 EUS_aff_virt
230 50167.107083429735 EUS_aff_virt
230 52983.318389330445 EUS_aff_virt
230 57825.89541250991 EUS_aff_virt
231 19122.964805906777 EUS_aff_virt
231 38444.6933566782 EUS_aff_virt
231 39969.30951844299 EUS_aff_virt
231 51984.28009914443 EUS_aff_virt
232 22987.240453417042 EUS_aff_virt
232 39573.35169020368 EUS_aff_virt
