node_ids timestamps population
47 10286.0 Blad_aff_virt
47 11296.0 Blad_aff_virt
47 12384.0 Blad_aff_virt
47 13396.0 Blad_aff_virt
47 14395.0 Blad_aff_virt
47 15355.0 Blad_aff_virt
47 16357.0 Blad_aff_virt
47 17359.0 Blad_aff_virt
47 18361.0 Blad_aff_virt
47 19370.0 Blad_aff_virt
47 20333.0 Blad_aff_virt
47 21339.0 Blad_aff_virt
47 22360.0 Blad_aff_virt
47 23357.0 Blad_aff_virt
47 24310.0 Blad_aff_virt
47 25305.0 Blad_aff_virt
47 26342.0 Blad_aff_virt
47 27274.0 Blad_aff_virt
47 28335.0 Blad_aff_virt
47 29328.0 Blad_aff_virt
47 30276.0 Blad_aff_virt
47 31245.0 Blad_aff_virt
47 32290.0 Blad_aff_virt
47 33237.0 Blad_aff_virt
47 34179.0 Blad_aff_virt
47 35191.0 Blad_aff_virt
47 36198.0 Blad_aff_virt
47 37168.0 Blad_aff_virt
47 38133.0 Blad_aff_virt
47 39156.0 Blad_aff_virt
47 40198.0 Blad_aff_virt
47 41185.0 Blad_aff_virt
47 42181.0 Blad_aff_virt
47 43190.0 Blad_aff_virt
47 44167.0 Blad_aff_virt
47 45140.0 Blad_aff_virt
47 46104.0 Blad_aff_virt
47 47135.0 Blad_aff_virt
47 48123.0 Blad_aff_virt
47 49100.0 Blad_aff_virt
48 1016.0 Blad_aff_virt
48 1954.0 Blad_aff_virt
48 2944.0 Blad_aff_virt
48 3928.0 Blad_aff_virt
48 4883.0 Blad_aff_virt
48 5888.0 Blad_aff_virt
48 6896.0 Blad_aff_virt
48 7899.0 Blad_aff_virt
48 8920.0 Blad_aff_virt
48 9887.0 Blad_aff_virt
48 10922.0 Blad_aff_virt
48 11953.0 Blad_aff_virt
48 12952.0 Blad_aff_virt
48 13969.0 Blad_aff_virt
48 15016.0 Blad_aff_virt
48 16032.0 Blad_aff_virt
48 17034.0 Blad_aff_virt
48 18013.0 Blad_aff_virt
48 18998.0 Blad_aff_virt
48 19949.0 Blad_aff_virt
48 20914.0 Blad_aff_virt
48 21938.0 Blad_aff_virt
48 22965.0 Blad_aff_virt
48 23990.0 Blad_aff_virt
48 25013.0 Blad_aff_virt
48 25979.0 Blad_aff_virt
48 26974.0 Blad_aff_virt
48 27937.0 Blad_aff_virt
48 28927.0 Blad_aff_virt
48 29878.0 Blad_aff_virt
48 30916.0 Blad_aff_virt
48 31947.0 Blad_aff_virt
48 32935.0 Blad_aff_virt
48 33879.0 Blad_aff_virt
48 34872.0 Blad_aff_virt
48 35833.0 Blad_aff_virt
48 36814.0 Blad_aff_virt
48 37784.0 Blad_aff_virt
48 38808.0 Blad_aff_virt
48 39781.0 Blad_aff_virt
48 40745.0 Blad_aff_virt
48 41714.0 Blad_aff_virt
48 42679.0 Blad_aff_virt
48 43627.0 Blad_aff_virt
48 44611.0 Blad_aff_virt
48 45604.0 Blad_aff_virt
48 46629.0 Blad_aff_virt
48 47599.0 Blad_aff_virt
48 48566.0 Blad_aff_virt
48 49575.0 Blad_aff_virt
48 59992.0 Blad_aff_virt
49 948.0 Blad_aff_virt
49 1972.0 Blad_aff_virt
49 2937.0 Blad_aff_virt
49 3950.0 Blad_aff_virt
49 4961.0 Blad_aff_virt
49 6017.0 Blad_aff_virt
49 6972.0 Blad_aff_virt
49 7974.0 Blad_aff_virt
49 8971.0 Blad_aff_virt
49 9953.0 Blad_aff_virt
49 10989.0 Blad_aff_virt
49 12020.0 Blad_aff_virt
49 12992.0 Blad_aff_virt
49 14062.0 Blad_aff_virt
49 15041.0 Blad_aff_virt
49 16099.0 Blad_aff_virt
49 17131.0 Blad_aff_virt
49 18182.0 Blad_aff_virt
49 19249.0 Blad_aff_virt
49 20285.0 Blad_aff_virt
49 21260.0 Blad_aff_virt
49 22274.0 Blad_aff_virt
49 23253.0 Blad_aff_virt
49 24238.0 Blad_aff_virt
49 25202.0 Blad_aff_virt
49 26214.0 Blad_aff_virt
49 27261.0 Blad_aff_virt
49 28264.0 Blad_aff_virt
49 29290.0 Blad_aff_virt
49 30302.0 Blad_aff_virt
49 31308.0 Blad_aff_virt
49 32346.0 Blad_aff_virt
49 33364.0 Blad_aff_virt
49 34352.0 Blad_aff_virt
49 35344.0 Blad_aff_virt
49 36300.0 Blad_aff_virt
49 37279.0 Blad_aff_virt
49 38202.0 Blad_aff_virt
49 39223.0 Blad_aff_virt
49 40243.0 Blad_aff_virt
49 41221.0 Blad_aff_virt
49 42218.0 Blad_aff_virt
49 43209.0 Blad_aff_virt
49 44210.0 Blad_aff_virt
49 45230.0 Blad_aff_virt
49 46224.0 Blad_aff_virt
49 47210.0 Blad_aff_virt
49 48242.0 Blad_aff_virt
49 49263.0 Blad_aff_virt
49 59905.0 Blad_aff_virt
50 985.0 Blad_aff_virt
50 1943.0 Blad_aff_virt
50 2895.0 Blad_aff_virt
50 3885.0 Blad_aff_virt
50 4848.0 Blad_aff_virt
50 5850.0 Blad_aff_virt
50 6822.0 Blad_aff_virt
50 7776.0 Blad_aff_virt
50 8762.0 Blad_aff_virt
50 9781.0 Blad_aff_virt
50 10775.0 Blad_aff_virt
50 11750.0 Blad_aff_virt
50 12672.0 Blad_aff_virt
50 13674.0 Blad_aff_virt
50 14702.0 Blad_aff_virt
50 15714.0 Blad_aff_virt
50 16696.0 Blad_aff_virt
50 17711.0 Blad_aff_virt
50 18663.0 Blad_aff_virt
50 19647.0 Blad_aff_virt
50 20663.0 Blad_aff_virt
50 21690.0 Blad_aff_virt
50 22670.0 Blad_aff_virt
50 23741.0 Blad_aff_virt
50 24691.0 Blad_aff_virt
50 25705.0 Blad_aff_virt
50 26686.0 Blad_aff_virt
50 27733.0 Blad_aff_virt
50 28779.0 Blad_aff_virt
50 29788.0 Blad_aff_virt
50 30849.0 Blad_aff_virt
50 31835.0 Blad_aff_virt
50 32850.0 Blad_aff_virt
50 33842.0 Blad_aff_virt
50 34856.0 Blad_aff_virt
50 35917.0 Blad_aff_virt
50 36852.0 Blad_aff_virt
50 37860.0 Blad_aff_virt
50 38819.0 Blad_aff_virt
50 39814.0 Blad_aff_virt
50 40802.0 Blad_aff_virt
50 41797.0 Blad_aff_virt
50 42798.0 Blad_aff_virt
50 43827.0 Blad_aff_virt
50 44805.0 Blad_aff_virt
50 45787.0 Blad_aff_virt
50 46773.0 Blad_aff_virt
50 47749.0 Blad_aff_virt
50 48727.0 Blad_aff_virt
50 49727.0 Blad_aff_virt
51 1034.0 Blad_aff_virt
51 2061.0 Blad_aff_virt
51 3058.0 Blad_aff_virt
51 4041.0 Blad_aff_virt
51 5067.0 Blad_aff_virt
51 6040.0 Blad_aff_virt
51 7033.0 Blad_aff_virt
51 8081.0 Blad_aff_virt
51 9053.0 Blad_aff_virt
51 10035.0 Blad_aff_virt
51 11034.0 Blad_aff_virt
51 12029.0 Blad_aff_virt
51 13034.0 Blad_aff_virt
51 13997.0 Blad_aff_virt
51 15021.0 Blad_aff_virt
51 16050.0 Blad_aff_virt
51 17020.0 Blad_aff_virt
51 18047.0 Blad_aff_virt
51 19059.0 Blad_aff_virt
51 20096.0 Blad_aff_virt
51 21114.0 Blad_aff_virt
51 22134.0 Blad_aff_virt
51 23150.0 Blad_aff_virt
51 24135.0 Blad_aff_virt
51 25099.0 Blad_aff_virt
51 26085.0 Blad_aff_virt
51 27090.0 Blad_aff_virt
51 28134.0 Blad_aff_virt
51 29066.0 Blad_aff_virt
51 30035.0 Blad_aff_virt
51 31057.0 Blad_aff_virt
51 32102.0 Blad_aff_virt
51 33146.0 Blad_aff_virt
51 34193.0 Blad_aff_virt
51 35202.0 Blad_aff_virt
51 36129.0 Blad_aff_virt
51 37106.0 Blad_aff_virt
51 38078.0 Blad_aff_virt
51 39079.0 Blad_aff_virt
51 40040.0 Blad_aff_virt
51 41122.0 Blad_aff_virt
51 42102.0 Blad_aff_virt
51 43140.0 Blad_aff_virt
51 44094.0 Blad_aff_virt
51 45080.0 Blad_aff_virt
51 46070.0 Blad_aff_virt
51 47107.0 Blad_aff_virt
51 48134.0 Blad_aff_virt
51 49155.0 Blad_aff_virt
52 1006.0 Blad_aff_virt
52 2078.0 Blad_aff_virt
52 3102.0 Blad_aff_virt
52 4148.0 Blad_aff_virt
52 5122.0 Blad_aff_virt
52 6081.0 Blad_aff_virt
52 7126.0 Blad_aff_virt
52 8081.0 Blad_aff_virt
52 9053.0 Blad_aff_virt
52 10013.0 Blad_aff_virt
52 11040.0 Blad_aff_virt
52 11984.0 Blad_aff_virt
52 12961.0 Blad_aff_virt
52 13949.0 Blad_aff_virt
52 14897.0 Blad_aff_virt
52 15903.0 Blad_aff_virt
52 16946.0 Blad_aff_virt
52 17995.0 Blad_aff_virt
52 18971.0 Blad_aff_virt
52 19951.0 Blad_aff_virt
52 20965.0 Blad_aff_virt
52 21973.0 Blad_aff_virt
52 22992.0 Blad_aff_virt
52 23976.0 Blad_aff_virt
52 25039.0 Blad_aff_virt
52 26004.0 Blad_aff_virt
52 26979.0 Blad_aff_virt
52 27964.0 Blad_aff_virt
52 28955.0 Blad_aff_virt
52 29989.0 Blad_aff_virt
52 30968.0 Blad_aff_virt
52 31962.0 Blad_aff_virt
52 32936.0 Blad_aff_virt
52 33925.0 Blad_aff_virt
52 34958.0 Blad_aff_virt
52 35976.0 Blad_aff_virt
52 36953.0 Blad_aff_virt
52 37977.0 Blad_aff_virt
52 39000.0 Blad_aff_virt
52 40007.0 Blad_aff_virt
52 40953.0 Blad_aff_virt
52 41938.0 Blad_aff_virt
52 42886.0 Blad_aff_virt
52 43901.0 Blad_aff_virt
52 44917.0 Blad_aff_virt
52 45953.0 Blad_aff_virt
52 46965.0 Blad_aff_virt
52 47972.0 Blad_aff_virt
52 49000.0 Blad_aff_virt
52 59991.0 Blad_aff_virt
53 1010.0 Blad_aff_virt
53 2084.0 Blad_aff_virt
53 3154.0 Blad_aff_virt
53 4142.0 Blad_aff_virt
53 5149.0 Blad_aff_virt
53 6157.0 Blad_aff_virt
53 7127.0 Blad_aff_virt
53 8157.0 Blad_aff_virt
53 9140.0 Blad_aff_virt
53 10171.0 Blad_aff_virt
53 11140.0 Blad_aff_virt
53 12138.0 Blad_aff_virt
53 13090.0 Blad_aff_virt
53 14080.0 Blad_aff_virt
53 15113.0 Blad_aff_virt
53 16154.0 Blad_aff_virt
53 17133.0 Blad_aff_virt
53 18166.0 Blad_aff_virt
53 19163.0 Blad_aff_virt
53 20139.0 Blad_aff_virt
53 21088.0 Blad_aff_virt
53 22089.0 Blad_aff_virt
53 23133.0 Blad_aff_virt
53 24121.0 Blad_aff_virt
53 25109.0 Blad_aff_virt
53 26104.0 Blad_aff_virt
53 27097.0 Blad_aff_virt
53 28108.0 Blad_aff_virt
53 29102.0 Blad_aff_virt
53 30122.0 Blad_aff_virt
53 31086.0 Blad_aff_virt
53 32124.0 Blad_aff_virt
53 33113.0 Blad_aff_virt
53 34080.0 Blad_aff_virt
53 35075.0 Blad_aff_virt
53 36062.0 Blad_aff_virt
53 37058.0 Blad_aff_virt
53 38117.0 Blad_aff_virt
53 39124.0 Blad_aff_virt
53 40090.0 Blad_aff_virt
53 41065.0 Blad_aff_virt
53 42088.0 Blad_aff_virt
53 43089.0 Blad_aff_virt
53 44080.0 Blad_aff_virt
53 45083.0 Blad_aff_virt
53 46137.0 Blad_aff_virt
53 47185.0 Blad_aff_virt
53 48178.0 Blad_aff_virt
53 49176.0 Blad_aff_virt
53 59889.0 Blad_aff_virt
54 946.0 Blad_aff_virt
54 1972.0 Blad_aff_virt
54 2913.0 Blad_aff_virt
54 3915.0 Blad_aff_virt
54 4885.0 Blad_aff_virt
54 5857.0 Blad_aff_virt
54 6887.0 Blad_aff_virt
54 7868.0 Blad_aff_virt
54 8830.0 Blad_aff_virt
54 9887.0 Blad_aff_virt
54 10934.0 Blad_aff_virt
54 11903.0 Blad_aff_virt
54 12858.0 Blad_aff_virt
54 13822.0 Blad_aff_virt
54 14828.0 Blad_aff_virt
54 15765.0 Blad_aff_virt
54 16754.0 Blad_aff_virt
54 17785.0 Blad_aff_virt
54 18780.0 Blad_aff_virt
54 19746.0 Blad_aff_virt
54 20777.0 Blad_aff_virt
54 21737.0 Blad_aff_virt
54 22752.0 Blad_aff_virt
54 23728.0 Blad_aff_virt
54 24790.0 Blad_aff_virt
54 25762.0 Blad_aff_virt
54 26741.0 Blad_aff_virt
54 27773.0 Blad_aff_virt
54 28788.0 Blad_aff_virt
54 29815.0 Blad_aff_virt
54 30796.0 Blad_aff_virt
54 31746.0 Blad_aff_virt
54 32762.0 Blad_aff_virt
54 33780.0 Blad_aff_virt
54 34815.0 Blad_aff_virt
54 35810.0 Blad_aff_virt
54 36764.0 Blad_aff_virt
54 37768.0 Blad_aff_virt
54 38764.0 Blad_aff_virt
54 39740.0 Blad_aff_virt
54 40721.0 Blad_aff_virt
54 41726.0 Blad_aff_virt
54 42712.0 Blad_aff_virt
54 43714.0 Blad_aff_virt
54 44714.0 Blad_aff_virt
54 45691.0 Blad_aff_virt
54 46705.0 Blad_aff_virt
54 47715.0 Blad_aff_virt
54 48715.0 Blad_aff_virt
54 49681.0 Blad_aff_virt
54 59979.0 Blad_aff_virt
55 994.0 Blad_aff_virt
55 1963.0 Blad_aff_virt
55 2982.0 Blad_aff_virt
55 3939.0 Blad_aff_virt
55 4919.0 Blad_aff_virt
55 5922.0 Blad_aff_virt
55 6965.0 Blad_aff_virt
55 7976.0 Blad_aff_virt
55 9001.0 Blad_aff_virt
55 9979.0 Blad_aff_virt
55 10939.0 Blad_aff_virt
55 11956.0 Blad_aff_virt
55 12956.0 Blad_aff_virt
55 13947.0 Blad_aff_virt
55 14891.0 Blad_aff_virt
55 15861.0 Blad_aff_virt
55 16849.0 Blad_aff_virt
55 17812.0 Blad_aff_virt
55 18817.0 Blad_aff_virt
55 19849.0 Blad_aff_virt
55 20827.0 Blad_aff_virt
55 21795.0 Blad_aff_virt
55 22803.0 Blad_aff_virt
55 23818.0 Blad_aff_virt
55 24800.0 Blad_aff_virt
55 25792.0 Blad_aff_virt
55 26785.0 Blad_aff_virt
55 27831.0 Blad_aff_virt
55 28807.0 Blad_aff_virt
55 29789.0 Blad_aff_virt
55 30773.0 Blad_aff_virt
55 31770.0 Blad_aff_virt
55 32787.0 Blad_aff_virt
55 33758.0 Blad_aff_virt
55 34779.0 Blad_aff_virt
55 35773.0 Blad_aff_virt
55 36727.0 Blad_aff_virt
55 37714.0 Blad_aff_virt
55 38742.0 Blad_aff_virt
55 39780.0 Blad_aff_virt
55 40754.0 Blad_aff_virt
55 41762.0 Blad_aff_virt
55 42725.0 Blad_aff_virt
55 43770.0 Blad_aff_virt
55 44798.0 Blad_aff_virt
55 45819.0 Blad_aff_virt
55 46780.0 Blad_aff_virt
55 47849.0 Blad_aff_virt
55 48877.0 Blad_aff_virt
55 49910.0 Blad_aff_virt
56 1010.0 Blad_aff_virt
56 2036.0 Blad_aff_virt
56 3039.0 Blad_aff_virt
56 4081.0 Blad_aff_virt
56 5078.0 Blad_aff_virt
56 6118.0 Blad_aff_virt
56 7177.0 Blad_aff_virt
56 8179.0 Blad_aff_virt
56 9199.0 Blad_aff_virt
56 10213.0 Blad_aff_virt
56 11194.0 Blad_aff_virt
56 12191.0 Blad_aff_virt
56 13151.0 Blad_aff_virt
56 14166.0 Blad_aff_virt
56 15145.0 Blad_aff_virt
56 16185.0 Blad_aff_virt
56 17207.0 Blad_aff_virt
56 18219.0 Blad_aff_virt
56 19257.0 Blad_aff_virt
56 20239.0 Blad_aff_virt
56 21244.0 Blad_aff_virt
56 22233.0 Blad_aff_virt
56 23244.0 Blad_aff_virt
56 24268.0 Blad_aff_virt
56 25287.0 Blad_aff_virt
56 26291.0 Blad_aff_virt
56 27255.0 Blad_aff_virt
56 28207.0 Blad_aff_virt
56 29163.0 Blad_aff_virt
56 30184.0 Blad_aff_virt
56 31181.0 Blad_aff_virt
56 32224.0 Blad_aff_virt
56 33226.0 Blad_aff_virt
56 34245.0 Blad_aff_virt
56 35220.0 Blad_aff_virt
56 36217.0 Blad_aff_virt
56 37177.0 Blad_aff_virt
56 38191.0 Blad_aff_virt
56 39170.0 Blad_aff_virt
56 40154.0 Blad_aff_virt
56 41174.0 Blad_aff_virt
56 42196.0 Blad_aff_virt
56 43137.0 Blad_aff_virt
56 44164.0 Blad_aff_virt
56 45148.0 Blad_aff_virt
56 46124.0 Blad_aff_virt
56 47151.0 Blad_aff_virt
56 48179.0 Blad_aff_virt
56 49188.0 Blad_aff_virt
57 980.0 Blad_aff_virt
57 2015.0 Blad_aff_virt
57 2973.0 Blad_aff_virt
57 3966.0 Blad_aff_virt
57 4931.0 Blad_aff_virt
57 5873.0 Blad_aff_virt
57 6934.0 Blad_aff_virt
57 7954.0 Blad_aff_virt
57 8991.0 Blad_aff_virt
57 10018.0 Blad_aff_virt
57 11041.0 Blad_aff_virt
57 12078.0 Blad_aff_virt
57 13021.0 Blad_aff_virt
57 14055.0 Blad_aff_virt
57 15038.0 Blad_aff_virt
57 16040.0 Blad_aff_virt
57 17052.0 Blad_aff_virt
57 18025.0 Blad_aff_virt
57 19064.0 Blad_aff_virt
57 20077.0 Blad_aff_virt
57 21066.0 Blad_aff_virt
57 22013.0 Blad_aff_virt
57 22984.0 Blad_aff_virt
57 24000.0 Blad_aff_virt
57 24998.0 Blad_aff_virt
57 25996.0 Blad_aff_virt
57 27015.0 Blad_aff_virt
57 28057.0 Blad_aff_virt
57 29007.0 Blad_aff_virt
57 29993.0 Blad_aff_virt
57 31023.0 Blad_aff_virt
57 32009.0 Blad_aff_virt
57 33008.0 Blad_aff_virt
57 33997.0 Blad_aff_virt
57 34998.0 Blad_aff_virt
57 35991.0 Blad_aff_virt
57 37000.0 Blad_aff_virt
57 37996.0 Blad_aff_virt
57 39000.0 Blad_aff_virt
57 40029.0 Blad_aff_virt
57 41050.0 Blad_aff_virt
57 42028.0 Blad_aff_virt
57 43021.0 Blad_aff_virt
57 44031.0 Blad_aff_virt
57 45006.0 Blad_aff_virt
57 46060.0 Blad_aff_virt
57 47049.0 Blad_aff_virt
57 48061.0 Blad_aff_virt
57 49026.0 Blad_aff_virt
57 59815.0 Blad_aff_virt
58 1022.0 Blad_aff_virt
58 2018.0 Blad_aff_virt
58 3033.0 Blad_aff_virt
58 4017.0 Blad_aff_virt
58 5035.0 Blad_aff_virt
58 6005.0 Blad_aff_virt
58 6995.0 Blad_aff_virt
58 7993.0 Blad_aff_virt
58 8990.0 Blad_aff_virt
58 9991.0 Blad_aff_virt
58 10996.0 Blad_aff_virt
58 11980.0 Blad_aff_virt
58 12978.0 Blad_aff_virt
58 13988.0 Blad_aff_virt
58 15019.0 Blad_aff_virt
58 15962.0 Blad_aff_virt
58 16952.0 Blad_aff_virt
58 17913.0 Blad_aff_virt
58 18877.0 Blad_aff_virt
58 19937.0 Blad_aff_virt
58 20897.0 Blad_aff_virt
58 21913.0 Blad_aff_virt
58 22899.0 Blad_aff_virt
58 23928.0 Blad_aff_virt
58 24965.0 Blad_aff_virt
58 25997.0 Blad_aff_virt
58 26995.0 Blad_aff_virt
58 27930.0 Blad_aff_virt
58 28951.0 Blad_aff_virt
58 30029.0 Blad_aff_virt
58 31028.0 Blad_aff_virt
58 32012.0 Blad_aff_virt
58 33036.0 Blad_aff_virt
58 34040.0 Blad_aff_virt
58 35062.0 Blad_aff_virt
58 36081.0 Blad_aff_virt
58 37077.0 Blad_aff_virt
58 38071.0 Blad_aff_virt
58 39060.0 Blad_aff_virt
58 39950.0 Blad_aff_virt
58 40927.0 Blad_aff_virt
58 41914.0 Blad_aff_virt
58 42931.0 Blad_aff_virt
58 43971.0 Blad_aff_virt
58 45003.0 Blad_aff_virt
58 45987.0 Blad_aff_virt
58 46957.0 Blad_aff_virt
58 47890.0 Blad_aff_virt
58 48872.0 Blad_aff_virt
58 49887.0 Blad_aff_virt
59 1040.0 Blad_aff_virt
59 2070.0 Blad_aff_virt
59 3005.0 Blad_aff_virt
59 4003.0 Blad_aff_virt
59 5037.0 Blad_aff_virt
59 6053.0 Blad_aff_virt
59 7056.0 Blad_aff_virt
59 8064.0 Blad_aff_virt
59 9028.0 Blad_aff_virt
59 10044.0 Blad_aff_virt
59 11033.0 Blad_aff_virt
59 11980.0 Blad_aff_virt
59 12991.0 Blad_aff_virt
59 14001.0 Blad_aff_virt
59 14980.0 Blad_aff_virt
59 15957.0 Blad_aff_virt
59 16944.0 Blad_aff_virt
59 17988.0 Blad_aff_virt
59 18980.0 Blad_aff_virt
59 19964.0 Blad_aff_virt
59 20927.0 Blad_aff_virt
59 21912.0 Blad_aff_virt
59 22905.0 Blad_aff_virt
59 23861.0 Blad_aff_virt
59 24859.0 Blad_aff_virt
59 25839.0 Blad_aff_virt
59 26825.0 Blad_aff_virt
59 27818.0 Blad_aff_virt
59 28863.0 Blad_aff_virt
59 29860.0 Blad_aff_virt
59 30854.0 Blad_aff_virt
59 31875.0 Blad_aff_virt
59 32935.0 Blad_aff_virt
59 33917.0 Blad_aff_virt
59 34952.0 Blad_aff_virt
59 35944.0 Blad_aff_virt
59 36941.0 Blad_aff_virt
59 37970.0 Blad_aff_virt
59 38972.0 Blad_aff_virt
59 40000.0 Blad_aff_virt
59 41036.0 Blad_aff_virt
59 42054.0 Blad_aff_virt
59 43053.0 Blad_aff_virt
59 44051.0 Blad_aff_virt
59 45070.0 Blad_aff_virt
59 46030.0 Blad_aff_virt
59 47043.0 Blad_aff_virt
59 48025.0 Blad_aff_virt
59 49000.0 Blad_aff_virt
59 49985.0 Blad_aff_virt
60 964.0 Blad_aff_virt
60 1912.0 Blad_aff_virt
60 2934.0 Blad_aff_virt
60 3916.0 Blad_aff_virt
60 4865.0 Blad_aff_virt
60 5878.0 Blad_aff_virt
60 6900.0 Blad_aff_virt
60 7922.0 Blad_aff_virt
60 8945.0 Blad_aff_virt
60 9933.0 Blad_aff_virt
60 10976.0 Blad_aff_virt
60 11965.0 Blad_aff_virt
60 12957.0 Blad_aff_virt
60 13985.0 Blad_aff_virt
60 14982.0 Blad_aff_virt
60 15969.0 Blad_aff_virt
60 17007.0 Blad_aff_virt
60 17903.0 Blad_aff_virt
60 18914.0 Blad_aff_virt
60 19906.0 Blad_aff_virt
60 20912.0 Blad_aff_virt
60 21846.0 Blad_aff_virt
60 22776.0 Blad_aff_virt
60 23739.0 Blad_aff_virt
60 24683.0 Blad_aff_virt
60 25614.0 Blad_aff_virt
60 26605.0 Blad_aff_virt
60 27561.0 Blad_aff_virt
60 28562.0 Blad_aff_virt
60 29583.0 Blad_aff_virt
60 30535.0 Blad_aff_virt
60 31493.0 Blad_aff_virt
60 32481.0 Blad_aff_virt
60 33484.0 Blad_aff_virt
60 34463.0 Blad_aff_virt
60 35486.0 Blad_aff_virt
60 36474.0 Blad_aff_virt
60 37434.0 Blad_aff_virt
60 38462.0 Blad_aff_virt
60 39413.0 Blad_aff_virt
60 40436.0 Blad_aff_virt
60 41385.0 Blad_aff_virt
60 42352.0 Blad_aff_virt
60 43379.0 Blad_aff_virt
60 44389.0 Blad_aff_virt
60 45369.0 Blad_aff_virt
60 46347.0 Blad_aff_virt
60 47364.0 Blad_aff_virt
60 48389.0 Blad_aff_virt
60 49368.0 Blad_aff_virt
61 1056.0 Blad_aff_virt
61 2076.0 Blad_aff_virt
61 3125.0 Blad_aff_virt
61 4149.0 Blad_aff_virt
61 5203.0 Blad_aff_virt
61 6210.0 Blad_aff_virt
61 7183.0 Blad_aff_virt
61 8189.0 Blad_aff_virt
61 9181.0 Blad_aff_virt
61 10171.0 Blad_aff_virt
61 11163.0 Blad_aff_virt
61 12166.0 Blad_aff_virt
61 13183.0 Blad_aff_virt
61 14189.0 Blad_aff_virt
61 15198.0 Blad_aff_virt
61 16171.0 Blad_aff_virt
61 17188.0 Blad_aff_virt
61 18173.0 Blad_aff_virt
61 19129.0 Blad_aff_virt
61 20075.0 Blad_aff_virt
61 21056.0 Blad_aff_virt
61 22093.0 Blad_aff_virt
61 23032.0 Blad_aff_virt
61 24048.0 Blad_aff_virt
61 25041.0 Blad_aff_virt
61 26014.0 Blad_aff_virt
61 27013.0 Blad_aff_virt
61 28005.0 Blad_aff_virt
61 29076.0 Blad_aff_virt
61 30090.0 Blad_aff_virt
61 31095.0 Blad_aff_virt
61 32123.0 Blad_aff_virt
61 33155.0 Blad_aff_virt
61 34127.0 Blad_aff_virt
61 35152.0 Blad_aff_virt
61 36097.0 Blad_aff_virt
61 37118.0 Blad_aff_virt
61 38134.0 Blad_aff_virt
61 39135.0 Blad_aff_virt
61 40076.0 Blad_aff_virt
61 41058.0 Blad_aff_virt
61 42106.0 Blad_aff_virt
61 43054.0 Blad_aff_virt
61 44050.0 Blad_aff_virt
61 45038.0 Blad_aff_virt
61 46050.0 Blad_aff_virt
61 46995.0 Blad_aff_virt
61 48012.0 Blad_aff_virt
61 49003.0 Blad_aff_virt
61 49954.0 Blad_aff_virt
61 59857.0 Blad_aff_virt
62 983.0 Blad_aff_virt
62 1957.0 Blad_aff_virt
62 2956.0 Blad_aff_virt
62 3995.0 Blad_aff_virt
62 4974.0 Blad_aff_virt
62 6006.0 Blad_aff_virt
62 6974.0 Blad_aff_virt
62 7987.0 Blad_aff_virt
62 8966.0 Blad_aff_virt
62 10000.0 Blad_aff_virt
62 10973.0 Blad_aff_virt
62 11969.0 Blad_aff_virt
62 12985.0 Blad_aff_virt
62 14020.0 Blad_aff_virt
62 15009.0 Blad_aff_virt
62 15976.0 Blad_aff_virt
62 16971.0 Blad_aff_virt
62 17949.0 Blad_aff_virt
62 18962.0 Blad_aff_virt
62 19953.0 Blad_aff_virt
62 20948.0 Blad_aff_virt
62 21956.0 Blad_aff_virt
62 22978.0 Blad_aff_virt
62 24031.0 Blad_aff_virt
62 25002.0 Blad_aff_virt
62 26019.0 Blad_aff_virt
62 27047.0 Blad_aff_virt
62 28071.0 Blad_aff_virt
62 29031.0 Blad_aff_virt
62 30076.0 Blad_aff_virt
62 31091.0 Blad_aff_virt
62 32077.0 Blad_aff_virt
62 33114.0 Blad_aff_virt
62 34081.0 Blad_aff_virt
62 35042.0 Blad_aff_virt
62 36063.0 Blad_aff_virt
62 37071.0 Blad_aff_virt
62 38015.0 Blad_aff_virt
62 39047.0 Blad_aff_virt
62 40039.0 Blad_aff_virt
62 41012.0 Blad_aff_virt
62 42007.0 Blad_aff_virt
62 42995.0 Blad_aff_virt
62 44005.0 Blad_aff_virt
62 44988.0 Blad_aff_virt
62 45968.0 Blad_aff_virt
62 46943.0 Blad_aff_virt
62 47962.0 Blad_aff_virt
62 48985.0 Blad_aff_virt
62 59886.0 Blad_aff_virt
63 954.0 Blad_aff_virt
63 1936.0 Blad_aff_virt
63 2984.0 Blad_aff_virt
63 4000.0 Blad_aff_virt
63 4994.0 Blad_aff_virt
63 5979.0 Blad_aff_virt
63 6978.0 Blad_aff_virt
63 7920.0 Blad_aff_virt
63 8957.0 Blad_aff_virt
63 9932.0 Blad_aff_virt
63 10940.0 Blad_aff_virt
63 11960.0 Blad_aff_virt
63 12955.0 Blad_aff_virt
63 13904.0 Blad_aff_virt
63 14889.0 Blad_aff_virt
63 15887.0 Blad_aff_virt
63 16907.0 Blad_aff_virt
63 17936.0 Blad_aff_virt
63 18939.0 Blad_aff_virt
63 19898.0 Blad_aff_virt
63 20886.0 Blad_aff_virt
63 21879.0 Blad_aff_virt
63 22907.0 Blad_aff_virt
63 23943.0 Blad_aff_virt
63 24923.0 Blad_aff_virt
63 25903.0 Blad_aff_virt
63 26877.0 Blad_aff_virt
63 27846.0 Blad_aff_virt
63 28811.0 Blad_aff_virt
63 29865.0 Blad_aff_virt
63 30868.0 Blad_aff_virt
63 31861.0 Blad_aff_virt
