node_ids timestamps population
45 16536.0 Blad_aff_virt
45 17523.0 Blad_aff_virt
45 18515.0 Blad_aff_virt
45 19489.0 Blad_aff_virt
45 20526.0 Blad_aff_virt
45 21591.0 Blad_aff_virt
45 22642.0 Blad_aff_virt
45 23626.0 Blad_aff_virt
45 24631.0 Blad_aff_virt
45 25660.0 Blad_aff_virt
45 26669.0 Blad_aff_virt
45 27644.0 Blad_aff_virt
45 28661.0 Blad_aff_virt
45 29649.0 Blad_aff_virt
45 30669.0 Blad_aff_virt
45 31664.0 Blad_aff_virt
45 32660.0 Blad_aff_virt
45 33662.0 Blad_aff_virt
45 34654.0 Blad_aff_virt
45 35663.0 Blad_aff_virt
45 36694.0 Blad_aff_virt
45 37726.0 Blad_aff_virt
45 38689.0 Blad_aff_virt
45 39720.0 Blad_aff_virt
45 40776.0 Blad_aff_virt
45 41817.0 Blad_aff_virt
45 42807.0 Blad_aff_virt
45 43798.0 Blad_aff_virt
45 44807.0 Blad_aff_virt
45 45843.0 Blad_aff_virt
45 46905.0 Blad_aff_virt
45 47904.0 Blad_aff_virt
45 48921.0 Blad_aff_virt
46 986.0 Blad_aff_virt
46 1981.0 Blad_aff_virt
46 2980.0 Blad_aff_virt
46 4045.0 Blad_aff_virt
46 5056.0 Blad_aff_virt
46 6082.0 Blad_aff_virt
46 7116.0 Blad_aff_virt
46 8074.0 Blad_aff_virt
46 9118.0 Blad_aff_virt
46 10110.0 Blad_aff_virt
46 11134.0 Blad_aff_virt
46 12089.0 Blad_aff_virt
46 13115.0 Blad_aff_virt
46 14134.0 Blad_aff_virt
46 15164.0 Blad_aff_virt
46 16182.0 Blad_aff_virt
46 17228.0 Blad_aff_virt
46 18234.0 Blad_aff_virt
46 19223.0 Blad_aff_virt
46 20301.0 Blad_aff_virt
46 21275.0 Blad_aff_virt
46 22249.0 Blad_aff_virt
46 23278.0 Blad_aff_virt
46 24273.0 Blad_aff_virt
46 25220.0 Blad_aff_virt
46 26242.0 Blad_aff_virt
46 27134.0 Blad_aff_virt
46 28102.0 Blad_aff_virt
46 29155.0 Blad_aff_virt
46 30123.0 Blad_aff_virt
46 31122.0 Blad_aff_virt
46 32131.0 Blad_aff_virt
46 33186.0 Blad_aff_virt
46 34226.0 Blad_aff_virt
46 35269.0 Blad_aff_virt
46 36268.0 Blad_aff_virt
46 37313.0 Blad_aff_virt
46 38294.0 Blad_aff_virt
46 39260.0 Blad_aff_virt
46 40307.0 Blad_aff_virt
46 41277.0 Blad_aff_virt
46 42298.0 Blad_aff_virt
46 43334.0 Blad_aff_virt
46 44329.0 Blad_aff_virt
46 45330.0 Blad_aff_virt
46 46385.0 Blad_aff_virt
46 47399.0 Blad_aff_virt
46 48444.0 Blad_aff_virt
46 49433.0 Blad_aff_virt
46 59784.0 Blad_aff_virt
47 975.0 Blad_aff_virt
47 1955.0 Blad_aff_virt
47 3006.0 Blad_aff_virt
47 4029.0 Blad_aff_virt
47 5067.0 Blad_aff_virt
47 6039.0 Blad_aff_virt
47 6970.0 Blad_aff_virt
47 7981.0 Blad_aff_virt
47 9038.0 Blad_aff_virt
47 10034.0 Blad_aff_virt
47 11067.0 Blad_aff_virt
47 12036.0 Blad_aff_virt
47 12997.0 Blad_aff_virt
47 13986.0 Blad_aff_virt
47 14923.0 Blad_aff_virt
47 15892.0 Blad_aff_virt
47 16876.0 Blad_aff_virt
47 17867.0 Blad_aff_virt
47 18909.0 Blad_aff_virt
47 19991.0 Blad_aff_virt
47 20965.0 Blad_aff_virt
47 21945.0 Blad_aff_virt
47 22917.0 Blad_aff_virt
47 23895.0 Blad_aff_virt
47 24921.0 Blad_aff_virt
47 25960.0 Blad_aff_virt
47 26954.0 Blad_aff_virt
47 27951.0 Blad_aff_virt
47 28970.0 Blad_aff_virt
47 30013.0 Blad_aff_virt
47 31048.0 Blad_aff_virt
47 32031.0 Blad_aff_virt
47 33058.0 Blad_aff_virt
47 34062.0 Blad_aff_virt
47 35048.0 Blad_aff_virt
47 36051.0 Blad_aff_virt
47 37052.0 Blad_aff_virt
47 38056.0 Blad_aff_virt
47 39036.0 Blad_aff_virt
47 40060.0 Blad_aff_virt
47 41068.0 Blad_aff_virt
47 42099.0 Blad_aff_virt
47 43051.0 Blad_aff_virt
47 44056.0 Blad_aff_virt
47 45054.0 Blad_aff_virt
47 46018.0 Blad_aff_virt
47 46995.0 Blad_aff_virt
47 47951.0 Blad_aff_virt
47 48984.0 Blad_aff_virt
47 49965.0 Blad_aff_virt
48 937.0 Blad_aff_virt
48 1942.0 Blad_aff_virt
48 2902.0 Blad_aff_virt
48 3903.0 Blad_aff_virt
48 4921.0 Blad_aff_virt
48 5891.0 Blad_aff_virt
48 6858.0 Blad_aff_virt
48 7870.0 Blad_aff_virt
48 8836.0 Blad_aff_virt
48 9810.0 Blad_aff_virt
48 10777.0 Blad_aff_virt
48 11809.0 Blad_aff_virt
48 12820.0 Blad_aff_virt
48 13780.0 Blad_aff_virt
48 14763.0 Blad_aff_virt
48 15774.0 Blad_aff_virt
48 16717.0 Blad_aff_virt
48 17726.0 Blad_aff_virt
48 18698.0 Blad_aff_virt
48 19710.0 Blad_aff_virt
48 20724.0 Blad_aff_virt
48 21765.0 Blad_aff_virt
48 22716.0 Blad_aff_virt
48 23691.0 Blad_aff_virt
48 24731.0 Blad_aff_virt
48 25767.0 Blad_aff_virt
48 26748.0 Blad_aff_virt
48 27764.0 Blad_aff_virt
48 28785.0 Blad_aff_virt
48 29823.0 Blad_aff_virt
48 30879.0 Blad_aff_virt
48 31833.0 Blad_aff_virt
48 32804.0 Blad_aff_virt
48 33834.0 Blad_aff_virt
48 34856.0 Blad_aff_virt
48 35837.0 Blad_aff_virt
48 36839.0 Blad_aff_virt
48 37818.0 Blad_aff_virt
48 38874.0 Blad_aff_virt
48 39864.0 Blad_aff_virt
48 40914.0 Blad_aff_virt
48 41872.0 Blad_aff_virt
48 42840.0 Blad_aff_virt
48 43856.0 Blad_aff_virt
48 44893.0 Blad_aff_virt
48 45865.0 Blad_aff_virt
48 46846.0 Blad_aff_virt
48 47835.0 Blad_aff_virt
48 48813.0 Blad_aff_virt
48 49778.0 Blad_aff_virt
49 953.0 Blad_aff_virt
49 1986.0 Blad_aff_virt
49 3035.0 Blad_aff_virt
49 4059.0 Blad_aff_virt
49 5048.0 Blad_aff_virt
49 6034.0 Blad_aff_virt
49 7050.0 Blad_aff_virt
49 8084.0 Blad_aff_virt
49 9092.0 Blad_aff_virt
49 10060.0 Blad_aff_virt
49 11096.0 Blad_aff_virt
49 12065.0 Blad_aff_virt
49 13019.0 Blad_aff_virt
49 14011.0 Blad_aff_virt
49 15056.0 Blad_aff_virt
49 16067.0 Blad_aff_virt
49 17075.0 Blad_aff_virt
49 18047.0 Blad_aff_virt
49 19050.0 Blad_aff_virt
49 20077.0 Blad_aff_virt
49 21082.0 Blad_aff_virt
49 22041.0 Blad_aff_virt
49 23083.0 Blad_aff_virt
49 24146.0 Blad_aff_virt
49 25149.0 Blad_aff_virt
49 26193.0 Blad_aff_virt
49 27156.0 Blad_aff_virt
49 28138.0 Blad_aff_virt
49 29161.0 Blad_aff_virt
49 30139.0 Blad_aff_virt
49 31202.0 Blad_aff_virt
49 32205.0 Blad_aff_virt
49 33179.0 Blad_aff_virt
49 34187.0 Blad_aff_virt
49 35196.0 Blad_aff_virt
49 36219.0 Blad_aff_virt
49 37228.0 Blad_aff_virt
49 38254.0 Blad_aff_virt
49 39303.0 Blad_aff_virt
49 40279.0 Blad_aff_virt
49 41286.0 Blad_aff_virt
49 42278.0 Blad_aff_virt
49 43231.0 Blad_aff_virt
49 44228.0 Blad_aff_virt
49 45222.0 Blad_aff_virt
49 46269.0 Blad_aff_virt
49 47298.0 Blad_aff_virt
49 48307.0 Blad_aff_virt
49 49293.0 Blad_aff_virt
50 997.0 Blad_aff_virt
50 1981.0 Blad_aff_virt
50 3043.0 Blad_aff_virt
50 3986.0 Blad_aff_virt
50 4961.0 Blad_aff_virt
50 5971.0 Blad_aff_virt
50 6974.0 Blad_aff_virt
50 8029.0 Blad_aff_virt
50 8994.0 Blad_aff_virt
50 10025.0 Blad_aff_virt
50 11046.0 Blad_aff_virt
50 12074.0 Blad_aff_virt
50 13085.0 Blad_aff_virt
50 14060.0 Blad_aff_virt
50 15072.0 Blad_aff_virt
50 16123.0 Blad_aff_virt
50 17103.0 Blad_aff_virt
50 18102.0 Blad_aff_virt
50 19062.0 Blad_aff_virt
50 20025.0 Blad_aff_virt
50 21029.0 Blad_aff_virt
50 22001.0 Blad_aff_virt
50 23028.0 Blad_aff_virt
50 24054.0 Blad_aff_virt
50 24985.0 Blad_aff_virt
50 25981.0 Blad_aff_virt
50 26979.0 Blad_aff_virt
50 27994.0 Blad_aff_virt
50 28963.0 Blad_aff_virt
50 29978.0 Blad_aff_virt
50 30926.0 Blad_aff_virt
50 31919.0 Blad_aff_virt
50 32872.0 Blad_aff_virt
50 33798.0 Blad_aff_virt
50 34815.0 Blad_aff_virt
50 35765.0 Blad_aff_virt
50 36760.0 Blad_aff_virt
50 37720.0 Blad_aff_virt
50 38708.0 Blad_aff_virt
50 39752.0 Blad_aff_virt
50 40697.0 Blad_aff_virt
50 41688.0 Blad_aff_virt
50 42730.0 Blad_aff_virt
50 43724.0 Blad_aff_virt
50 44696.0 Blad_aff_virt
50 45709.0 Blad_aff_virt
50 46688.0 Blad_aff_virt
50 47637.0 Blad_aff_virt
50 48659.0 Blad_aff_virt
50 49689.0 Blad_aff_virt
51 1029.0 Blad_aff_virt
51 2021.0 Blad_aff_virt
51 3042.0 Blad_aff_virt
51 3995.0 Blad_aff_virt
51 4991.0 Blad_aff_virt
51 5996.0 Blad_aff_virt
51 7029.0 Blad_aff_virt
51 8025.0 Blad_aff_virt
51 9004.0 Blad_aff_virt
51 10021.0 Blad_aff_virt
51 10999.0 Blad_aff_virt
51 12076.0 Blad_aff_virt
51 13041.0 Blad_aff_virt
51 14067.0 Blad_aff_virt
51 15022.0 Blad_aff_virt
51 16021.0 Blad_aff_virt
51 17025.0 Blad_aff_virt
51 17999.0 Blad_aff_virt
51 19008.0 Blad_aff_virt
51 19995.0 Blad_aff_virt
51 21028.0 Blad_aff_virt
51 22040.0 Blad_aff_virt
51 23040.0 Blad_aff_virt
51 24093.0 Blad_aff_virt
51 25118.0 Blad_aff_virt
51 26115.0 Blad_aff_virt
51 27130.0 Blad_aff_virt
51 28057.0 Blad_aff_virt
51 29065.0 Blad_aff_virt
51 30060.0 Blad_aff_virt
51 31068.0 Blad_aff_virt
51 32079.0 Blad_aff_virt
51 33069.0 Blad_aff_virt
51 34102.0 Blad_aff_virt
51 35079.0 Blad_aff_virt
51 36070.0 Blad_aff_virt
51 37090.0 Blad_aff_virt
51 38068.0 Blad_aff_virt
51 39070.0 Blad_aff_virt
51 40079.0 Blad_aff_virt
51 41078.0 Blad_aff_virt
51 42098.0 Blad_aff_virt
51 43087.0 Blad_aff_virt
51 44027.0 Blad_aff_virt
51 45065.0 Blad_aff_virt
51 46030.0 Blad_aff_virt
51 47071.0 Blad_aff_virt
51 48069.0 Blad_aff_virt
51 49070.0 Blad_aff_virt
52 987.0 Blad_aff_virt
52 1952.0 Blad_aff_virt
52 2909.0 Blad_aff_virt
52 3924.0 Blad_aff_virt
52 4931.0 Blad_aff_virt
52 5906.0 Blad_aff_virt
52 6906.0 Blad_aff_virt
52 7890.0 Blad_aff_virt
52 8891.0 Blad_aff_virt
52 9929.0 Blad_aff_virt
52 10968.0 Blad_aff_virt
52 11903.0 Blad_aff_virt
52 12903.0 Blad_aff_virt
52 13874.0 Blad_aff_virt
52 14851.0 Blad_aff_virt
52 15918.0 Blad_aff_virt
52 16937.0 Blad_aff_virt
52 17991.0 Blad_aff_virt
52 19006.0 Blad_aff_virt
52 19952.0 Blad_aff_virt
52 21000.0 Blad_aff_virt
52 22001.0 Blad_aff_virt
52 23036.0 Blad_aff_virt
52 24046.0 Blad_aff_virt
52 25060.0 Blad_aff_virt
52 26075.0 Blad_aff_virt
52 27104.0 Blad_aff_virt
52 28136.0 Blad_aff_virt
52 29094.0 Blad_aff_virt
52 30105.0 Blad_aff_virt
52 31088.0 Blad_aff_virt
52 32099.0 Blad_aff_virt
52 33064.0 Blad_aff_virt
52 34096.0 Blad_aff_virt
52 35132.0 Blad_aff_virt
52 36087.0 Blad_aff_virt
52 37152.0 Blad_aff_virt
52 38132.0 Blad_aff_virt
52 39084.0 Blad_aff_virt
52 40032.0 Blad_aff_virt
52 41029.0 Blad_aff_virt
52 42056.0 Blad_aff_virt
52 43103.0 Blad_aff_virt
52 44102.0 Blad_aff_virt
52 45092.0 Blad_aff_virt
52 46027.0 Blad_aff_virt
52 47020.0 Blad_aff_virt
52 47993.0 Blad_aff_virt
52 48929.0 Blad_aff_virt
52 49888.0 Blad_aff_virt
52 59741.0 Blad_aff_virt
53 1007.0 Blad_aff_virt
53 2003.0 Blad_aff_virt
53 2984.0 Blad_aff_virt
53 4032.0 Blad_aff_virt
53 5031.0 Blad_aff_virt
53 6061.0 Blad_aff_virt
53 7041.0 Blad_aff_virt
53 8061.0 Blad_aff_virt
53 9065.0 Blad_aff_virt
53 10072.0 Blad_aff_virt
53 11123.0 Blad_aff_virt
53 12107.0 Blad_aff_virt
53 13151.0 Blad_aff_virt
53 14178.0 Blad_aff_virt
53 15197.0 Blad_aff_virt
53 16211.0 Blad_aff_virt
53 17196.0 Blad_aff_virt
53 18197.0 Blad_aff_virt
53 19194.0 Blad_aff_virt
53 20214.0 Blad_aff_virt
53 21205.0 Blad_aff_virt
53 22210.0 Blad_aff_virt
53 23240.0 Blad_aff_virt
53 24256.0 Blad_aff_virt
53 25291.0 Blad_aff_virt
53 26260.0 Blad_aff_virt
53 27257.0 Blad_aff_virt
53 28239.0 Blad_aff_virt
53 29264.0 Blad_aff_virt
53 30278.0 Blad_aff_virt
53 31206.0 Blad_aff_virt
53 32247.0 Blad_aff_virt
53 33285.0 Blad_aff_virt
53 34291.0 Blad_aff_virt
53 35302.0 Blad_aff_virt
53 36372.0 Blad_aff_virt
53 37396.0 Blad_aff_virt
53 38393.0 Blad_aff_virt
53 39400.0 Blad_aff_virt
53 40326.0 Blad_aff_virt
53 41287.0 Blad_aff_virt
53 42331.0 Blad_aff_virt
53 43422.0 Blad_aff_virt
53 44441.0 Blad_aff_virt
53 45489.0 Blad_aff_virt
53 46537.0 Blad_aff_virt
53 47514.0 Blad_aff_virt
53 48507.0 Blad_aff_virt
53 49481.0 Blad_aff_virt
54 986.0 Blad_aff_virt
54 2040.0 Blad_aff_virt
54 3037.0 Blad_aff_virt
54 4029.0 Blad_aff_virt
54 5032.0 Blad_aff_virt
54 6055.0 Blad_aff_virt
54 7061.0 Blad_aff_virt
54 8090.0 Blad_aff_virt
54 9135.0 Blad_aff_virt
54 10161.0 Blad_aff_virt
54 11170.0 Blad_aff_virt
54 12119.0 Blad_aff_virt
54 13151.0 Blad_aff_virt
54 14140.0 Blad_aff_virt
54 15116.0 Blad_aff_virt
54 16137.0 Blad_aff_virt
54 17090.0 Blad_aff_virt
54 18096.0 Blad_aff_virt
54 19113.0 Blad_aff_virt
54 20096.0 Blad_aff_virt
54 21112.0 Blad_aff_virt
54 22102.0 Blad_aff_virt
54 23081.0 Blad_aff_virt
54 24121.0 Blad_aff_virt
54 25161.0 Blad_aff_virt
54 26155.0 Blad_aff_virt
54 27180.0 Blad_aff_virt
54 28206.0 Blad_aff_virt
54 29222.0 Blad_aff_virt
54 30269.0 Blad_aff_virt
54 31249.0 Blad_aff_virt
54 32253.0 Blad_aff_virt
54 33206.0 Blad_aff_virt
54 34207.0 Blad_aff_virt
54 35257.0 Blad_aff_virt
54 36268.0 Blad_aff_virt
54 37298.0 Blad_aff_virt
54 38319.0 Blad_aff_virt
54 39294.0 Blad_aff_virt
54 40287.0 Blad_aff_virt
54 41275.0 Blad_aff_virt
54 42209.0 Blad_aff_virt
54 43204.0 Blad_aff_virt
54 44203.0 Blad_aff_virt
54 45226.0 Blad_aff_virt
54 46226.0 Blad_aff_virt
54 47213.0 Blad_aff_virt
54 48195.0 Blad_aff_virt
54 49173.0 Blad_aff_virt
54 59874.0 Blad_aff_virt
55 1042.0 Blad_aff_virt
55 1989.0 Blad_aff_virt
55 3002.0 Blad_aff_virt
55 3968.0 Blad_aff_virt
55 4959.0 Blad_aff_virt
55 5976.0 Blad_aff_virt
55 6995.0 Blad_aff_virt
55 8012.0 Blad_aff_virt
55 9037.0 Blad_aff_virt
55 10036.0 Blad_aff_virt
55 11038.0 Blad_aff_virt
55 12062.0 Blad_aff_virt
55 13048.0 Blad_aff_virt
55 14031.0 Blad_aff_virt
55 15023.0 Blad_aff_virt
55 16086.0 Blad_aff_virt
55 17147.0 Blad_aff_virt
55 18173.0 Blad_aff_virt
55 19182.0 Blad_aff_virt
55 20211.0 Blad_aff_virt
55 21238.0 Blad_aff_virt
55 22208.0 Blad_aff_virt
55 23181.0 Blad_aff_virt
55 24184.0 Blad_aff_virt
55 25217.0 Blad_aff_virt
55 26198.0 Blad_aff_virt
55 27216.0 Blad_aff_virt
55 28278.0 Blad_aff_virt
55 29259.0 Blad_aff_virt
55 30222.0 Blad_aff_virt
55 31218.0 Blad_aff_virt
55 32238.0 Blad_aff_virt
55 33226.0 Blad_aff_virt
55 34200.0 Blad_aff_virt
55 35175.0 Blad_aff_virt
55 36229.0 Blad_aff_virt
55 37230.0 Blad_aff_virt
55 38238.0 Blad_aff_virt
55 39266.0 Blad_aff_virt
55 40235.0 Blad_aff_virt
55 41238.0 Blad_aff_virt
55 42255.0 Blad_aff_virt
55 43286.0 Blad_aff_virt
55 44297.0 Blad_aff_virt
55 45272.0 Blad_aff_virt
55 46269.0 Blad_aff_virt
55 47294.0 Blad_aff_virt
55 48253.0 Blad_aff_virt
55 49250.0 Blad_aff_virt
56 956.0 Blad_aff_virt
56 1945.0 Blad_aff_virt
56 2961.0 Blad_aff_virt
56 4000.0 Blad_aff_virt
56 4982.0 Blad_aff_virt
56 5962.0 Blad_aff_virt
56 6913.0 Blad_aff_virt
56 7931.0 Blad_aff_virt
56 8901.0 Blad_aff_virt
56 9890.0 Blad_aff_virt
56 10895.0 Blad_aff_virt
56 11906.0 Blad_aff_virt
56 12953.0 Blad_aff_virt
56 13957.0 Blad_aff_virt
56 14967.0 Blad_aff_virt
56 15977.0 Blad_aff_virt
56 16964.0 Blad_aff_virt
56 17973.0 Blad_aff_virt
56 18935.0 Blad_aff_virt
56 19909.0 Blad_aff_virt
56 20907.0 Blad_aff_virt
56 21948.0 Blad_aff_virt
56 22955.0 Blad_aff_virt
56 23970.0 Blad_aff_virt
56 24961.0 Blad_aff_virt
56 25942.0 Blad_aff_virt
56 26919.0 Blad_aff_virt
56 27916.0 Blad_aff_virt
56 28927.0 Blad_aff_virt
56 29908.0 Blad_aff_virt
56 30932.0 Blad_aff_virt
56 31971.0 Blad_aff_virt
56 33001.0 Blad_aff_virt
56 34026.0 Blad_aff_virt
56 35085.0 Blad_aff_virt
56 36049.0 Blad_aff_virt
56 36994.0 Blad_aff_virt
56 37963.0 Blad_aff_virt
56 38964.0 Blad_aff_virt
56 39970.0 Blad_aff_virt
56 40970.0 Blad_aff_virt
56 42010.0 Blad_aff_virt
56 43045.0 Blad_aff_virt
56 44048.0 Blad_aff_virt
56 45021.0 Blad_aff_virt
56 46039.0 Blad_aff_virt
56 47029.0 Blad_aff_virt
56 48078.0 Blad_aff_virt
56 49112.0 Blad_aff_virt
56 59813.0 Blad_aff_virt
57 995.0 Blad_aff_virt
57 1978.0 Blad_aff_virt
57 2919.0 Blad_aff_virt
57 3954.0 Blad_aff_virt
57 4986.0 Blad_aff_virt
57 5925.0 Blad_aff_virt
57 6922.0 Blad_aff_virt
57 7974.0 Blad_aff_virt
57 8996.0 Blad_aff_virt
57 9955.0 Blad_aff_virt
57 10915.0 Blad_aff_virt
57 11940.0 Blad_aff_virt
57 12928.0 Blad_aff_virt
57 13958.0 Blad_aff_virt
57 14940.0 Blad_aff_virt
57 15916.0 Blad_aff_virt
57 16920.0 Blad_aff_virt
57 17878.0 Blad_aff_virt
57 18850.0 Blad_aff_virt
57 19808.0 Blad_aff_virt
57 20828.0 Blad_aff_virt
57 21803.0 Blad_aff_virt
57 22823.0 Blad_aff_virt
57 23754.0 Blad_aff_virt
57 24765.0 Blad_aff_virt
57 25767.0 Blad_aff_virt
57 26795.0 Blad_aff_virt
57 27793.0 Blad_aff_virt
57 28750.0 Blad_aff_virt
57 29778.0 Blad_aff_virt
57 30758.0 Blad_aff_virt
57 31777.0 Blad_aff_virt
57 32770.0 Blad_aff_virt
57 33804.0 Blad_aff_virt
57 34758.0 Blad_aff_virt
57 35793.0 Blad_aff_virt
57 36800.0 Blad_aff_virt
57 37819.0 Blad_aff_virt
57 38811.0 Blad_aff_virt
57 39830.0 Blad_aff_virt
57 40844.0 Blad_aff_virt
57 41809.0 Blad_aff_virt
57 42772.0 Blad_aff_virt
57 43776.0 Blad_aff_virt
57 44769.0 Blad_aff_virt
57 45703.0 Blad_aff_virt
57 46714.0 Blad_aff_virt
57 47725.0 Blad_aff_virt
57 48698.0 Blad_aff_virt
57 49698.0 Blad_aff_virt
57 59941.0 Blad_aff_virt
58 963.0 Blad_aff_virt
58 1960.0 Blad_aff_virt
58 2904.0 Blad_aff_virt
58 3967.0 Blad_aff_virt
58 4955.0 Blad_aff_virt
58 5967.0 Blad_aff_virt
58 6976.0 Blad_aff_virt
58 7978.0 Blad_aff_virt
58 8939.0 Blad_aff_virt
58 9938.0 Blad_aff_virt
58 10932.0 Blad_aff_virt
58 11959.0 Blad_aff_virt
58 12949.0 Blad_aff_virt
58 13934.0 Blad_aff_virt
58 14965.0 Blad_aff_virt
58 15920.0 Blad_aff_virt
58 16953.0 Blad_aff_virt
58 17903.0 Blad_aff_virt
58 18868.0 Blad_aff_virt
58 19857.0 Blad_aff_virt
58 20936.0 Blad_aff_virt
58 21978.0 Blad_aff_virt
58 22946.0 Blad_aff_virt
58 23933.0 Blad_aff_virt
58 24920.0 Blad_aff_virt
58 25911.0 Blad_aff_virt
58 26964.0 Blad_aff_virt
58 27989.0 Blad_aff_virt
58 29006.0 Blad_aff_virt
58 29944.0 Blad_aff_virt
58 30933.0 Blad_aff_virt
58 31916.0 Blad_aff_virt
58 32903.0 Blad_aff_virt
58 33931.0 Blad_aff_virt
58 34925.0 Blad_aff_virt
58 35859.0 Blad_aff_virt
58 36855.0 Blad_aff_virt
58 37889.0 Blad_aff_virt
58 38889.0 Blad_aff_virt
58 39893.0 Blad_aff_virt
58 40883.0 Blad_aff_virt
58 41896.0 Blad_aff_virt
58 42912.0 Blad_aff_virt
58 43905.0 Blad_aff_virt
58 44962.0 Blad_aff_virt
58 45977.0 Blad_aff_virt
58 46901.0 Blad_aff_virt
58 47888.0 Blad_aff_virt
58 48876.0 Blad_aff_virt
58 49868.0 Blad_aff_virt
59 993.0 Blad_aff_virt
59 1964.0 Blad_aff_virt
59 3006.0 Blad_aff_virt
59 4032.0 Blad_aff_virt
59 5080.0 Blad_aff_virt
59 6057.0 Blad_aff_virt
59 7080.0 Blad_aff_virt
59 8079.0 Blad_aff_virt
59 9124.0 Blad_aff_virt
59 10160.0 Blad_aff_virt
59 11134.0 Blad_aff_virt
59 12143.0 Blad_aff_virt
59 13038.0 Blad_aff_virt
59 14024.0 Blad_aff_virt
59 14995.0 Blad_aff_virt
59 16012.0 Blad_aff_virt
59 17023.0 Blad_aff_virt
59 18057.0 Blad_aff_virt
59 19067.0 Blad_aff_virt
59 20038.0 Blad_aff_virt
59 21021.0 Blad_aff_virt
59 22023.0 Blad_aff_virt
59 23027.0 Blad_aff_virt
59 23997.0 Blad_aff_virt
59 25003.0 Blad_aff_virt
59 26003.0 Blad_aff_virt
59 27038.0 Blad_aff_virt
59 28114.0 Blad_aff_virt
59 29114.0 Blad_aff_virt
59 30104.0 Blad_aff_virt
59 31139.0 Blad_aff_virt
59 32151.0 Blad_aff_virt
59 33143.0 Blad_aff_virt
59 34134.0 Blad_aff_virt
59 35120.0 Blad_aff_virt
59 36126.0 Blad_aff_virt
59 37114.0 Blad_aff_virt
59 38168.0 Blad_aff_virt
59 39205.0 Blad_aff_virt
59 40196.0 Blad_aff_virt
59 41230.0 Blad_aff_virt
59 42246.0 Blad_aff_virt
59 43263.0 Blad_aff_virt
59 44270.0 Blad_aff_virt
59 45276.0 Blad_aff_virt
59 46238.0 Blad_aff_virt
59 47180.0 Blad_aff_virt
59 48222.0 Blad_aff_virt
59 49205.0 Blad_aff_virt
59 59880.0 Blad_aff_virt
60 1006.0 Blad_aff_virt
60 2008.0 Blad_aff_virt
60 2944.0 Blad_aff_virt
60 3962.0 Blad_aff_virt
60 4994.0 Blad_aff_virt
60 6002.0 Blad_aff_virt
60 7009.0 Blad_aff_virt
60 8016.0 Blad_aff_virt
60 9030.0 Blad_aff_virt
60 9981.0 Blad_aff_virt
60 10980.0 Blad_aff_virt
60 11989.0 Blad_aff_virt
60 13000.0 Blad_aff_virt
60 13985.0 Blad_aff_virt
60 15026.0 Blad_aff_virt
60 16073.0 Blad_aff_virt
60 17059.0 Blad_aff_virt
60 18007.0 Blad_aff_virt
60 18990.0 Blad_aff_virt
60 20030.0 Blad_aff_virt
60 21047.0 Blad_aff_virt
60 22042.0 Blad_aff_virt
60 23036.0 Blad_aff_virt
60 24017.0 Blad_aff_virt
60 25032.0 Blad_aff_virt
60 25997.0 Blad_aff_virt
60 26950.0 Blad_aff_virt
60 27966.0 Blad_aff_virt
60 29018.0 Blad_aff_virt
60 30026.0 Blad_aff_virt
60 31034.0 Blad_aff_virt
60 32039.0 Blad_aff_virt
60 33027.0 Blad_aff_virt
60 33985.0 Blad_aff_virt
60 35002.0 Blad_aff_virt
60 36027.0 Blad_aff_virt
60 37032.0 Blad_aff_virt
60 38046.0 Blad_aff_virt
60 39071.0 Blad_aff_virt
60 40088.0 Blad_aff_virt
60 41072.0 Blad_aff_virt
60 42071.0 Blad_aff_virt
60 43088.0 Blad_aff_virt
60 44068.0 Blad_aff_virt
60 45140.0 Blad_aff_virt
60 46160.0 Blad_aff_virt
60 47150.0 Blad_aff_virt
60 48153.0 Blad_aff_virt
60 49145.0 Blad_aff_virt
60 59921.0 Blad_aff_virt
61 995.0 Blad_aff_virt
61 1967.0 Blad_aff_virt
61 2934.0 Blad_aff_virt
61 3965.0 Blad_aff_virt
61 4921.0 Blad_aff_virt
61 5907.0 Blad_aff_virt
61 6929.0 Blad_aff_virt
61 7952.0 Blad_aff_virt
61 8940.0 Blad_aff_virt
61 9949.0 Blad_aff_virt
61 10958.0 Blad_aff_virt
61 11994.0 Blad_aff_virt
61 12972.0 Blad_aff_virt
61 13945.0 Blad_aff_virt
61 14931.0 Blad_aff_virt
61 15899.0 Blad_aff_virt
61 16881.0 Blad_aff_virt
61 17848.0 Blad_aff_virt
61 18770.0 Blad_aff_virt
61 19764.0 Blad_aff_virt
61 20776.0 Blad_aff_virt
61 21823.0 Blad_aff_virt
61 22848.0 Blad_aff_virt
61 23834.0 Blad_aff_virt
61 24862.0 Blad_aff_virt
61 25852.0 Blad_aff_virt
61 26858.0 Blad_aff_virt
61 27842.0 Blad_aff_virt
61 28854.0 Blad_aff_virt
61 29853.0 Blad_aff_virt
61 30788.0 Blad_aff_virt
61 31769.0 Blad_aff_virt
61 32821.0 Blad_aff_virt
61 33857.0 Blad_aff_virt
61 34856.0 Blad_aff_virt
61 35800.0 Blad_aff_virt
61 36782.0 Blad_aff_virt
61 37785.0 Blad_aff_virt
61 38776.0 Blad_aff_virt
61 39808.0 Blad_aff_virt
61 40793.0 Blad_aff_virt
61 41816.0 Blad_aff_virt
