node_ids timestamps
40 1989.0
40 3000.0
40 4005.0
40 5055.0
40 6063.0
40 6987.0
40 7951.0
40 8956.0
40 9943.0
40 10903.0
40 11909.0
40 12868.0
40 13917.0
40 14895.0
40 15911.0
40 16916.0
40 17944.0
40 18943.0
40 19979.0
40 20967.0
40 22037.0
40 23070.0
40 24026.0
40 24992.0
40 25956.0
40 26923.0
40 27944.0
40 28928.0
40 29867.0
40 30904.0
40 31911.0
40 32914.0
40 33894.0
40 34905.0
40 35923.0
40 36977.0
40 38011.0
40 38996.0
40 40037.0
40 41040.0
40 42051.0
40 43047.0
40 43976.0
40 45014.0
40 46012.0
40 47034.0
40 48060.0
40 49066.0
41 979.0
41 1952.0
41 2926.0
41 3959.0
41 5002.0
41 5953.0
41 7006.0
41 7968.0
41 8983.0
41 9952.0
41 10944.0
41 11928.0
41 12899.0
41 13895.0
41 14929.0
41 15894.0
41 16928.0
41 17876.0
41 18853.0
41 19846.0
41 20843.0
41 21819.0
41 22810.0
41 23727.0
41 24712.0
41 25718.0
41 26744.0
41 27764.0
41 28781.0
41 29797.0
41 30817.0
41 31793.0
41 32791.0
41 33791.0
41 34800.0
41 35813.0
41 36825.0
41 37886.0
41 38860.0
41 39810.0
41 40796.0
41 41748.0
41 42723.0
41 43735.0
41 44715.0
41 45684.0
41 46691.0
41 47653.0
41 48716.0
41 49721.0
42 970.0
42 1993.0
42 2967.0
42 3931.0
42 4964.0
42 5985.0
42 6999.0
42 8003.0
42 9058.0
42 10087.0
42 11141.0
42 12114.0
42 13095.0
42 14116.0
42 15105.0
42 16061.0
42 17086.0
42 18072.0
42 19108.0
42 20136.0
42 21106.0
42 22132.0
42 23134.0
42 24147.0
42 25175.0
42 26203.0
42 27232.0
42 28228.0
42 29223.0
42 30261.0
42 31246.0
42 32227.0
42 33278.0
42 34286.0
42 35346.0
42 36354.0
42 37331.0
42 38318.0
42 39278.0
42 40266.0
42 41278.0
42 42230.0
42 43214.0
42 44263.0
42 45258.0
42 46213.0
42 47219.0
42 48229.0
42 49225.0
43 985.0
43 1989.0
43 3014.0
43 3990.0
43 4951.0
43 5985.0
43 6979.0
43 7979.0
43 8952.0
43 9953.0
43 10963.0
43 11956.0
43 12985.0
43 14025.0
43 14978.0
43 15996.0
43 16975.0
43 18045.0
43 19040.0
43 20038.0
43 21010.0
43 21995.0
43 23019.0
43 23978.0
43 24972.0
43 25942.0
43 26958.0
43 27932.0
43 28920.0
43 29919.0
43 30886.0
43 31869.0
43 32849.0
43 33836.0
43 34802.0
43 35841.0
43 36865.0
43 37865.0
43 38912.0
43 39935.0
43 40951.0
43 41943.0
43 42958.0
43 43968.0
43 45019.0
43 46005.0
43 46974.0
43 47924.0
43 48891.0
43 49877.0
43 59879.0
44 1052.0
44 2036.0
44 3038.0
44 4043.0
44 5074.0
44 6108.0
44 7082.0
44 8119.0
44 9126.0
44 10166.0
44 11171.0
44 12192.0
44 13196.0
44 14212.0
44 15225.0
44 16196.0
44 17185.0
44 18180.0
44 19224.0
44 20243.0
44 21164.0
44 22108.0
44 23087.0
44 24137.0
44 25154.0
44 26148.0
44 27117.0
44 28179.0
44 29164.0
44 30212.0
44 31152.0
44 32172.0
44 33190.0
44 34164.0
44 35160.0
44 36177.0
44 37240.0
44 38216.0
44 39207.0
44 40153.0
44 41098.0
44 42072.0
44 43096.0
44 44170.0
44 45136.0
44 46116.0
44 47106.0
44 48079.0
44 49050.0
45 984.0
45 1970.0
45 2983.0
45 3935.0
45 4920.0
45 5937.0
45 6907.0
45 7913.0
45 8926.0
45 9913.0
45 10911.0
45 11896.0
45 12903.0
45 13866.0
45 14868.0
45 15895.0
45 16906.0
45 17877.0
45 18903.0
45 19969.0
45 20993.0
45 21971.0
45 23019.0
45 23970.0
45 24965.0
45 25942.0
45 26935.0
45 27929.0
45 28988.0
45 29971.0
45 31007.0
45 31982.0
45 33011.0
45 33990.0
45 35024.0
45 36009.0
45 37012.0
45 37993.0
45 39091.0
45 40060.0
45 41053.0
45 42045.0
45 43025.0
45 44016.0
45 45053.0
45 46098.0
45 47108.0
45 48141.0
45 49145.0
46 1027.0
46 2017.0
46 3021.0
46 4021.0
46 4998.0
46 6002.0
46 6959.0
46 7998.0
46 8999.0
46 10061.0
46 11081.0
46 12096.0
46 13105.0
46 14153.0
46 15084.0
46 16053.0
46 17035.0
46 18057.0
46 19032.0
46 20031.0
46 21011.0
46 22025.0
46 22984.0
46 23960.0
46 24937.0
46 25910.0
46 26865.0
46 27792.0
46 28719.0
46 29729.0
46 30732.0
46 31729.0
46 32747.0
46 33790.0
46 34825.0
46 35792.0
46 36750.0
46 37740.0
46 38772.0
46 39747.0
46 40699.0
46 41703.0
46 42695.0
46 43658.0
46 44633.0
46 45684.0
46 46697.0
46 47797.0
46 48792.0
46 49820.0
46 59867.0
47 971.0
47 1982.0
47 2958.0
47 3957.0
47 4933.0
47 5912.0
47 6923.0
47 7870.0
47 8867.0
47 9896.0
47 10889.0
47 11891.0
47 12902.0
47 13842.0
47 14823.0
47 15776.0
47 16806.0
47 17817.0
47 18831.0
47 19830.0
47 20866.0
47 21850.0
47 22823.0
47 23804.0
47 24806.0
47 25802.0
47 26798.0
47 27832.0
47 28831.0
47 29788.0
47 30757.0
47 31731.0
47 32734.0
47 33716.0
47 34769.0
47 35826.0
47 36864.0
47 37861.0
47 38851.0
47 39847.0
47 40834.0
47 41878.0
47 42894.0
47 43928.0
47 44949.0
47 45905.0
47 46898.0
47 47899.0
47 48903.0
47 49908.0
48 1054.0
48 2006.0
48 3041.0
48 4064.0
48 5066.0
48 6044.0
48 7033.0
48 8012.0
48 9004.0
48 9957.0
48 10972.0
48 11942.0
48 12892.0
48 13891.0
48 14922.0
48 15875.0
48 16890.0
48 17892.0
48 18916.0
48 19939.0
48 20914.0
48 21957.0
48 22983.0
48 23969.0
48 24968.0
48 26007.0
48 27031.0
48 28031.0
48 29011.0
48 30030.0
48 31014.0
48 31988.0
48 33028.0
48 34007.0
48 34939.0
48 35946.0
48 36949.0
48 37957.0
48 38983.0
48 39958.0
48 40925.0
48 41955.0
48 42934.0
48 43937.0
48 44929.0
48 45955.0
48 46909.0
48 47957.0
48 48984.0
49 1045.0
49 2034.0
49 3007.0
49 3930.0
49 4892.0
49 5898.0
49 6912.0
49 7866.0
49 8905.0
49 9972.0
49 10927.0
49 11891.0
49 12880.0
49 13832.0
49 14812.0
49 15781.0
49 16764.0
49 17775.0
49 18799.0
49 19803.0
49 20793.0
49 21825.0
49 22811.0
49 23812.0
49 24833.0
49 25871.0
49 26860.0
49 27863.0
49 28847.0
49 29877.0
49 30883.0
49 31890.0
49 32919.0
49 33846.0
49 34830.0
49 35848.0
49 36810.0
49 37732.0
49 38715.0
49 39676.0
49 40671.0
49 41676.0
49 42595.0
49 43619.0
49 44629.0
49 45661.0
49 46619.0
49 47654.0
49 48585.0
49 49603.0
50 975.0
50 1998.0
50 3013.0
50 4006.0
50 5040.0
50 5995.0
50 6980.0
50 7935.0
50 8919.0
50 9898.0
50 10907.0
50 11905.0
50 12935.0
50 13919.0
50 14869.0
50 15862.0
50 16805.0
50 17810.0
50 18825.0
50 19850.0
50 20829.0
50 21840.0
50 22822.0
50 23797.0
50 24819.0
50 25771.0
50 26793.0
50 27761.0
50 28830.0
50 29779.0
50 30780.0
50 31758.0
50 32753.0
50 33775.0
50 34794.0
50 35858.0
50 36812.0
50 37799.0
50 38833.0
50 39834.0
50 40864.0
50 41857.0
50 42887.0
50 43926.0
50 44909.0
50 45949.0
50 46982.0
50 48000.0
50 48971.0
50 49959.0
51 971.0
51 1989.0
51 3025.0
51 3991.0
51 5004.0
51 6043.0
51 7073.0
51 8028.0
51 9047.0
51 10040.0
51 11068.0
51 12097.0
51 13083.0
51 14083.0
51 15108.0
51 16052.0
51 17087.0
51 18081.0
51 19110.0
51 20122.0
51 21116.0
51 22156.0
51 23073.0
51 24010.0
51 25036.0
51 26016.0
51 27009.0
51 28001.0
51 29008.0
51 29949.0
51 30934.0
51 31907.0
51 32890.0
51 33935.0
51 34959.0
51 35987.0
51 36959.0
51 37906.0
51 38881.0
51 39930.0
51 40901.0
51 41916.0
51 42877.0
51 43869.0
51 44874.0
51 45899.0
51 46860.0
51 47914.0
51 48897.0
51 49887.0
51 59966.0
52 967.0
52 2021.0
52 3032.0
52 4036.0
52 5049.0
52 6081.0
52 7078.0
52 8057.0
52 9083.0
52 10080.0
52 11028.0
52 12098.0
52 13158.0
52 14186.0
52 15180.0
52 16175.0
52 17161.0
52 18107.0
52 19115.0
52 20145.0
52 21145.0
52 22170.0
52 23166.0
52 24144.0
52 25198.0
52 26213.0
52 27228.0
52 28245.0
52 29244.0
52 30316.0
52 31319.0
52 32298.0
52 33306.0
52 34317.0
52 35329.0
52 36311.0
52 37286.0
52 38303.0
52 39305.0
52 40304.0
52 41339.0
52 42353.0
52 43353.0
52 44315.0
52 45186.0
52 46189.0
52 47179.0
52 48186.0
52 49180.0
52 59867.0
53 985.0
53 2015.0
53 3081.0
53 4059.0
53 5052.0
53 6070.0
53 7034.0
53 7991.0
53 8958.0
53 9965.0
53 10943.0
53 11993.0
53 12968.0
53 13969.0
53 14988.0
53 15989.0
53 16982.0
53 18015.0
53 19064.0
53 20136.0
53 21168.0
53 22171.0
53 23178.0
53 24213.0
53 25179.0
53 26132.0
53 27128.0
53 28132.0
53 29130.0
53 30125.0
53 31128.0
53 32148.0
53 33188.0
53 34211.0
53 35251.0
53 36230.0
53 37211.0
53 38173.0
53 39166.0
53 40118.0
53 41148.0
53 42241.0
53 43190.0
53 44135.0
53 45135.0
53 46155.0
53 47127.0
53 48223.0
53 49289.0
53 59934.0
54 1005.0
54 2038.0
54 2977.0
54 3993.0
54 5021.0
54 6030.0
54 6985.0
54 7990.0
54 8992.0
54 10038.0
54 11062.0
54 12099.0
54 13111.0
54 14119.0
54 15122.0
54 16163.0
54 17167.0
54 18227.0
54 19250.0
54 20227.0
54 21224.0
54 22192.0
54 23188.0
54 24169.0
54 25192.0
54 26196.0
54 27201.0
54 28176.0
54 29115.0
54 30061.0
54 31014.0
54 31981.0
54 32967.0
54 33984.0
54 34991.0
54 35949.0
54 36996.0
54 38021.0
54 39023.0
54 40051.0
54 41048.0
54 42053.0
54 43005.0
54 44061.0
54 45104.0
54 46150.0
54 47162.0
54 48144.0
54 49191.0
55 973.0
55 2004.0
55 2971.0
55 3886.0
55 4865.0
55 5869.0
55 6905.0
55 7925.0
55 8975.0
55 9975.0
55 10938.0
55 11980.0
55 13009.0
55 14006.0
55 15023.0
55 16037.0
55 17048.0
55 18018.0
55 19045.0
55 20070.0
55 21082.0
55 22192.0
55 23211.0
55 24225.0
55 25221.0
55 26279.0
55 27255.0
55 28224.0
55 29190.0
55 30226.0
55 31163.0
55 32128.0
55 33157.0
55 34141.0
55 35174.0
55 36106.0
55 37151.0
55 38149.0
55 39118.0
55 40129.0
55 41121.0
55 42222.0
55 43184.0
55 44163.0
55 45195.0
55 46235.0
55 47240.0
55 48270.0
55 49277.0
55 59856.0
56 1063.0
56 2020.0
56 2975.0
56 3942.0
56 4952.0
56 5976.0
56 6926.0
56 7905.0
56 8904.0
56 9868.0
56 10896.0
56 11892.0
56 12932.0
56 13921.0
56 14920.0
56 15953.0
56 16967.0
56 17938.0
56 18844.0
56 19810.0
56 20794.0
56 21791.0
56 22789.0
56 23755.0
56 24736.0
56 25766.0
56 26794.0
56 27775.0
56 28731.0
56 29764.0
56 30782.0
56 31781.0
56 32724.0
56 33687.0
56 34698.0
56 35684.0
56 36709.0
56 37767.0
56 38815.0
56 39792.0
56 40829.0
56 41808.0
56 42780.0
56 43794.0
56 44822.0
56 45775.0
56 46863.0
56 47906.0
56 48872.0
56 49892.0
57 965.0
57 2002.0
57 3020.0
57 4027.0
57 5065.0
57 6078.0
57 7121.0
57 8123.0
57 9092.0
57 10113.0
57 11190.0
57 12188.0
57 13185.0
57 14253.0
57 15256.0
57 16258.0
57 17281.0
57 18302.0
57 19315.0
57 20303.0
57 21266.0
57 22236.0
57 23194.0
57 24151.0
57 25117.0
57 26048.0
57 27052.0
57 28017.0
57 29000.0
57 30002.0
57 30987.0
57 32009.0
57 33037.0
57 33977.0
57 34919.0
57 35903.0
57 36902.0
57 37909.0
57 38894.0
57 39871.0
57 40829.0
57 41837.0
57 42898.0
57 43909.0
57 44885.0
57 45919.0
57 46913.0
57 47952.0
57 48901.0
57 49925.0
57 59996.0
58 969.0
58 1963.0
58 2939.0
58 3893.0
58 4907.0
58 5931.0
58 6968.0
58 7949.0
58 8896.0
58 9879.0
58 10942.0
58 11933.0
58 12844.0
58 13896.0
58 14875.0
58 15892.0
58 16918.0
58 17948.0
58 18891.0
58 19933.0
58 20913.0
58 21914.0
58 22962.0
58 23919.0
58 24905.0
58 25908.0
58 26939.0
58 27947.0
58 28957.0
58 29990.0
58 30988.0
58 31980.0
58 32924.0
58 33843.0
58 34861.0
58 35869.0
58 36886.0
58 37914.0
58 38950.0
58 39976.0
58 40986.0
58 41991.0
58 42980.0
58 43995.0
58 44980.0
58 45926.0
58 46932.0
58 47949.0
58 48927.0
58 49879.0
59 985.0
59 2013.0
59 3026.0
59 3979.0
59 5014.0
59 6029.0
59 7016.0
59 8043.0
59 9028.0
59 10007.0
59 11049.0
59 12079.0
59 13099.0
59 14045.0
59 15097.0
59 16104.0
59 17095.0
59 18093.0
59 18997.0
59 20055.0
59 21063.0
59 22080.0
59 23131.0
59 24134.0
59 25110.0
59 26091.0
59 27098.0
59 28050.0
59 29036.0
59 30016.0
59 31024.0
59 31974.0
59 32998.0
59 33976.0
59 34938.0
59 35946.0
59 36986.0
59 37945.0
59 38908.0
59 39917.0
59 40908.0
59 41874.0
59 42884.0
59 43875.0
59 44881.0
59 45857.0
59 46907.0
59 47873.0
59 48883.0
59 49833.0
60 978.0
60 1939.0
60 2973.0
60 3985.0
60 4962.0
60 5973.0
60 7004.0
60 8005.0
60 8998.0
60 10030.0
60 11025.0
60 12051.0
60 13072.0
60 14097.0
60 15083.0
60 16090.0
60 17043.0
60 18014.0
60 18937.0
60 19918.0
60 20916.0
60 21914.0
60 22903.0
60 23895.0
60 24894.0
60 25933.0
60 26929.0
60 27971.0
60 28950.0
60 30012.0
60 30998.0
60 32014.0
60 32992.0
60 33966.0
60 34968.0
60 35990.0
60 37015.0
60 38050.0
60 39081.0
60 40117.0
60 41158.0
60 42164.0
60 43176.0
60 44150.0
60 45189.0
60 46142.0
60 47115.0
60 48140.0
60 49086.0
60 59897.0
61 1021.0
61 2050.0
61 3046.0
61 4019.0
61 4990.0
61 5966.0
61 6956.0
61 7980.0
61 9013.0
61 10045.0
61 11084.0
61 12091.0
61 13125.0
61 14152.0
61 15108.0
61 16097.0
61 17090.0
61 18052.0
61 19072.0
61 20062.0
61 21055.0
61 22114.0
61 23136.0
61 24131.0
61 25162.0
61 26119.0
61 27136.0
61 28154.0
61 29190.0
61 30196.0
61 31192.0
61 32128.0
61 33148.0
61 34173.0
61 35205.0
61 36151.0
61 37084.0
61 38079.0
61 39067.0
61 40043.0
61 41031.0
61 42007.0
61 43075.0
61 44034.0
61 45011.0
61 46034.0
61 47020.0
61 47998.0
61 48991.0
62 986.0
62 2054.0
62 3059.0
62 4040.0
62 5029.0
62 5970.0
62 6963.0
62 7907.0
62 8906.0
62 9921.0
62 10929.0
62 11950.0
62 12929.0
62 13894.0
62 14911.0
62 15941.0
62 16944.0
62 17985.0
62 19067.0
62 20044.0
62 21053.0
62 22090.0
62 23111.0
62 24085.0
62 25076.0
62 26064.0
62 27111.0
62 28080.0
62 29081.0
62 30078.0
62 31057.0
62 32069.0
62 33036.0
62 34012.0
62 35011.0
62 36007.0
62 36997.0
62 37979.0
62 39033.0
62 39996.0
62 40981.0
62 42011.0
62 43063.0
62 44074.0
62 45095.0
62 46018.0
62 47081.0
62 48086.0
62 49083.0
62 59979.0
63 959.0
63 1955.0
63 2989.0
63 3989.0
63 4991.0
63 5998.0
63 6957.0
63 8040.0
63 9065.0
63 10068.0
63 11116.0
63 12087.0
63 13047.0
63 14071.0
63 15076.0
63 16102.0
63 17113.0
63 18116.0
63 19168.0
63 20128.0
63 21126.0
63 22146.0
63 23193.0
63 24231.0
63 25184.0
63 26170.0
63 27174.0
63 28135.0
63 29128.0
63 30099.0
63 31077.0
63 32117.0
63 33092.0
63 34060.0
63 35001.0
63 36035.0
63 37037.0
63 38037.0
63 39086.0
63 40087.0
63 40996.0
63 42040.0
63 43046.0
63 44120.0
63 45107.0
63 46136.0
63 47112.0
63 48095.0
63 49129.0
63 59831.0
64 970.0
64 2027.0
64 3058.0
64 4065.0
64 5043.0
64 6076.0
64 7079.0
64 8030.0
64 9071.0
64 10081.0
64 11084.0
64 12078.0
64 13078.0
64 14063.0
64 15012.0
64 16000.0
64 17019.0
64 17999.0
64 19031.0
64 20061.0
64 21035.0
64 22104.0
64 23119.0
64 24137.0
64 25111.0
64 26124.0
64 27154.0
64 28144.0
64 29109.0
64 30127.0
64 31109.0
64 32090.0
64 33058.0
64 34022.0
64 35030.0
64 36052.0
64 37066.0
64 38099.0
64 39115.0
64 40070.0
64 41027.0
64 42052.0
64 43001.0
64 43974.0
64 44946.0
64 45981.0
64 46969.0
64 47959.0
64 48958.0
64 49894.0
65 963.0
65 1922.0
65 2917.0
65 3902.0
65 4887.0
65 5886.0
65 6884.0
65 7902.0
65 8915.0
65 9944.0
65 10968.0
65 11954.0
65 12980.0
65 13934.0
65 14948.0
65 15944.0
65 16966.0
65 17941.0
65 18946.0
65 19907.0
65 20898.0
65 21883.0
65 22932.0
65 23960.0
65 24954.0
65 25916.0
65 26926.0
65 27948.0
65 28986.0
65 29978.0
65 31027.0
65 32027.0
65 33070.0
65 34117.0
65 35109.0
65 36119.0
65 37091.0
65 38068.0
65 39136.0
65 40122.0
65 41122.0
65 42155.0
65 43105.0
65 44137.0
65 45104.0
65 46049.0
65 47043.0
65 48052.0
65 49059.0
65 59995.0
66 999.0
66 2094.0
66 3156.0
66 4184.0
66 5234.0
66 6243.0
66 7196.0
66 8174.0
66 9107.0
66 10126.0
66 11151.0
66 12107.0
66 13076.0
66 14029.0
66 15020.0
66 16070.0
66 17089.0
66 18071.0
66 19137.0
66 20126.0
66 21128.0
66 22075.0
66 23129.0
66 24195.0
66 25182.0
66 26184.0
66 27262.0
66 28228.0
66 29253.0
66 30234.0
66 31268.0
66 32261.0
66 33270.0
66 34288.0
66 35217.0
66 36197.0
66 37190.0
66 38208.0
66 39187.0
66 40198.0
66 41244.0
66 42233.0
66 43222.0
66 44234.0
66 45234.0
66 46275.0
66 47301.0
66 48300.0
66 49348.0
67 1003.0
67 1989.0
67 2970.0
67 4001.0
67 4998.0
67 6022.0
67 7083.0
67 8122.0
67 9095.0
67 10092.0
67 11103.0
67 12046.0
67 13077.0
67 14064.0
67 15155.0
67 16105.0
67 17131.0
67 18192.0
67 19193.0
67 20157.0
67 21149.0
67 22077.0
67 23070.0
67 24040.0
67 25131.0
67 26126.0
67 27111.0
67 28071.0
67 29047.0
67 30016.0
67 31009.0
67 32028.0
67 33021.0
67 33927.0
67 34955.0
67 35904.0
67 36917.0
67 37908.0
67 38972.0
67 39963.0
67 40937.0
67 41929.0
67 42914.0
67 43864.0
67 44862.0
67 45872.0
67 46891.0
67 47854.0
67 48837.0
67 49891.0
68 1060.0
68 2039.0
68 3022.0
68 3990.0
68 5029.0
68 6031.0
68 6988.0
68 7942.0
68 8934.0
68 9938.0
68 10974.0
68 11912.0
68 12958.0
68 13981.0
68 14941.0
68 15965.0
68 16981.0
68 17991.0
68 18955.0
68 19964.0
68 20974.0
68 21975.0
68 22965.0
68 23954.0
68 24887.0
68 25907.0
68 26883.0
68 27904.0
68 28890.0
68 29944.0
68 30890.0
68 31982.0
68 33004.0
68 34019.0
68 35038.0
68 36053.0
68 36991.0
68 37969.0
68 38953.0
68 39943.0
68 40951.0
68 41939.0
68 42906.0
68 43918.0
68 44856.0
68 45823.0
68 46817.0
68 47775.0
68 48784.0
68 49786.0
68 59907.0
69 1037.0
69 2039.0
69 3026.0
69 4059.0
69 5042.0
69 6041.0
69 6975.0
69 7958.0
69 8951.0
69 9933.0
69 10907.0
69 11929.0
69 12899.0
69 13890.0
69 14886.0
69 15924.0
69 16896.0
69 17886.0
69 18849.0
69 19837.0
69 20871.0
69 21872.0
69 22871.0
69 23886.0
69 24867.0
69 25869.0
69 26902.0
69 27923.0
69 28901.0
69 29898.0
69 30931.0
69 31975.0
69 32957.0
69 33957.0
69 34990.0
69 36001.0
69 36980.0
69 38005.0
69 38973.0
69 39961.0
69 40964.0
69 41939.0
69 42922.0
69 43923.0
69 44948.0
69 45943.0
69 46957.0
69 47990.0
69 48980.0
69 59941.0
70 1023.0
70 1971.0
70 3020.0
70 4039.0
70 5049.0
70 6026.0
70 7044.0
70 8097.0
70 9056.0
70 10073.0
70 11085.0
70 12145.0
70 13113.0
70 14133.0
70 15078.0
70 16136.0
70 17079.0
70 18084.0
70 19074.0
70 20066.0
70 21052.0
70 22036.0
70 23073.0
70 24046.0
70 25004.0
70 26046.0
70 27006.0
70 28008.0
70 28996.0
70 30000.0
70 30964.0
70 31958.0
70 32930.0
70 33971.0
70 35010.0
70 35986.0
70 36927.0
70 37930.0
70 38974.0
70 39958.0
70 41000.0
70 41994.0
70 42962.0
70 43987.0
70 44980.0
70 45972.0
70 46970.0
70 47925.0
70 48887.0
70 49826.0
71 1010.0
71 1993.0
71 2967.0
71 3995.0
71 5045.0
71 6046.0
71 7055.0
71 8025.0
71 9025.0
71 9995.0
71 11010.0
71 12045.0
71 13034.0
71 14047.0
71 15062.0
71 16095.0
71 17101.0
71 18116.0
71 19103.0
71 20139.0
71 21154.0
71 22140.0
71 23146.0
71 24183.0
71 25121.0
71 26114.0
71 27102.0
71 28092.0
71 29111.0
71 30073.0
71 31109.0
71 32090.0
71 33103.0
71 34092.0
71 35138.0
71 36138.0
71 37121.0
71 38116.0
71 39136.0
71 40147.0
71 41139.0
71 42116.0
71 43131.0
71 44147.0
71 45137.0
71 46138.0
71 47133.0
71 48159.0
71 49122.0
71 59955.0
72 982.0
72 1976.0
72 2968.0
72 3967.0
72 4961.0
72 5902.0
72 6860.0
72 7817.0
72 8843.0
72 9906.0
72 10938.0
72 11899.0
72 12910.0
72 13933.0
72 14945.0
72 15892.0
72 16890.0
72 17913.0
72 18879.0
72 19885.0
72 20831.0
72 21831.0
72 22835.0
72 23824.0
72 24806.0
72 25808.0
72 26812.0
72 27800.0
72 28805.0
72 29841.0
72 30839.0
72 31867.0
72 32824.0
72 33774.0
72 34757.0
72 35811.0
72 36878.0
72 37867.0
72 38902.0
72 39963.0
72 40971.0
72 41966.0
72 42975.0
72 44016.0
72 45021.0
72 46013.0
72 47037.0
72 48029.0
72 48999.0
72 49974.0
72 59915.0
73 1024.0
73 2038.0
73 3026.0
73 3994.0
73 5001.0
73 5973.0
73 6976.0
73 7947.0
73 8974.0
73 10022.0
73 10994.0
73 11945.0
73 12964.0
73 13933.0
73 14918.0
73 15880.0
73 16865.0
73 17889.0
73 18895.0
73 19892.0
73 20866.0
73 21864.0
73 22876.0
73 23848.0
73 24823.0
73 25861.0
73 26834.0
73 27830.0
73 28813.0
73 29893.0
73 30911.0
73 31913.0
73 32912.0
73 33925.0
73 34930.0
73 35942.0
73 36944.0
73 37963.0
73 39042.0
73 40034.0
73 41017.0
73 42000.0
73 43008.0
73 43983.0
73 44983.0
73 46020.0
73 46985.0
73 47991.0
73 48971.0
73 49964.0
74 1034.0
74 2065.0
74 3081.0
74 4156.0
74 5160.0
74 6164.0
74 7138.0
74 8141.0
74 9207.0
74 10200.0
74 11201.0
74 12219.0
74 13280.0
74 14228.0
74 15210.0
74 16169.0
74 17180.0
74 18129.0
74 19095.0
74 20090.0
74 21074.0
74 22129.0
74 23130.0
74 24156.0
74 25122.0
74 26104.0
74 27100.0
74 28145.0
74 29148.0
74 30094.0
74 31093.0
74 32095.0
74 33088.0
74 34058.0
74 35060.0
74 36051.0
74 37085.0
74 38101.0
74 39106.0
74 40069.0
74 41110.0
74 42113.0
74 43092.0
74 44083.0
74 45115.0
74 46151.0
74 47152.0
74 48153.0
74 49160.0
75 983.0
75 2007.0
75 3009.0
75 3990.0
75 5007.0
75 6002.0
75 6982.0
75 7963.0
75 8987.0
75 9991.0
75 10955.0
75 11900.0
75 12914.0
75 13902.0
75 14913.0
75 15929.0
75 16865.0
75 17940.0
75 18955.0
75 19924.0
75 20926.0
75 21915.0
75 22960.0
75 23899.0
75 24926.0
75 25967.0
75 26954.0
75 27952.0
75 28875.0
75 29882.0
75 30846.0
75 31779.0
75 32793.0
75 33701.0
75 34692.0
75 35735.0
75 36724.0
75 37698.0
75 38739.0
75 39715.0
75 40745.0
75 41702.0
75 42744.0
75 43791.0
75 44820.0
75 45860.0
75 46860.0
75 47824.0
75 48805.0
75 49846.0
75 59943.0
76 1005.0
76 2061.0
76 3138.0
76 4155.0
76 5090.0
76 6066.0
76 7043.0
76 8068.0
76 9093.0
76 10125.0
76 11103.0
76 12119.0
76 13092.0
76 14129.0
76 15166.0
76 16166.0
76 17155.0
76 18198.0
76 19210.0
76 20249.0
76 21304.0
76 22267.0
76 23311.0
76 24290.0
76 25299.0
76 26288.0
76 27303.0
76 28317.0
76 29312.0
76 30328.0
76 31350.0
76 32367.0
76 33357.0
76 34427.0
76 35450.0
76 36425.0
76 37385.0
76 38350.0
76 39313.0
76 40321.0
76 41348.0
76 42359.0
76 43361.0
76 44392.0
76 45410.0
76 46429.0
76 47419.0
76 48401.0
76 49390.0
76 59959.0
77 1003.0
77 1987.0
77 3000.0
77 4044.0
77 5067.0
77 6106.0
77 7064.0
77 8039.0
77 9083.0
77 10049.0
77 11040.0
77 12023.0
77 13028.0
77 14048.0
77 15024.0
77 16027.0
77 16989.0
77 18048.0
77 19019.0
77 20046.0
77 21054.0
77 22099.0
77 23084.0
77 24099.0
77 25110.0
77 26120.0
77 27081.0
77 28094.0
77 29047.0
77 30110.0
77 31192.0
77 32191.0
77 33171.0
77 34172.0
77 35160.0
77 36188.0
77 37176.0
77 38203.0
77 39178.0
77 40185.0
77 41175.0
77 42181.0
77 43164.0
77 44155.0
77 45176.0
77 46164.0
77 47193.0
77 48210.0
77 49255.0
77 59969.0
78 1028.0
78 2041.0
78 3082.0
78 4077.0
78 5066.0
78 6093.0
78 7088.0
78 8094.0
78 9084.0
78 10066.0
78 11126.0
78 12156.0
78 13105.0
78 14082.0
78 15057.0
78 16060.0
78 17043.0
78 18058.0
78 19038.0
78 20081.0
78 21031.0
78 22026.0
78 23071.0
78 24070.0
78 25029.0
78 26018.0
78 27013.0
78 28016.0
78 29024.0
78 30021.0
78 31028.0
78 32022.0
78 33023.0
78 33973.0
78 34962.0
78 35967.0
78 36946.0
78 37994.0
78 39006.0
78 40028.0
78 41030.0
78 42060.0
78 43109.0
78 44048.0
78 45035.0
78 46030.0
78 47043.0
78 48069.0
78 49094.0
79 1005.0
79 2028.0
79 3036.0
79 4028.0
79 5045.0
79 6046.0
79 7077.0
79 8097.0
79 9115.0
79 10089.0
79 11042.0
79 12064.0
79 13051.0
79 14042.0
79 15096.0
79 16008.0
79 17030.0
79 17983.0
79 18968.0
79 19965.0
79 20957.0
79 21910.0
79 22955.0
79 23928.0
79 24900.0
79 25901.0
79 26868.0
79 27880.0
79 28849.0
79 29857.0
79 30943.0
79 31962.0
79 33014.0
79 33988.0
79 34964.0
79 35976.0
79 36987.0
79 37995.0
79 39003.0
79 39984.0
79 40951.0
79 42021.0
79 43093.0
79 44131.0
79 45090.0
79 46054.0
79 47066.0
79 48109.0
79 49092.0
80 1100.0
80 2145.0
80 3163.0
80 4161.0
80 5157.0
80 6164.0
