node_ids timestamps population
102 40856.684735887815 Blad_aff_virt
102 56332.364869435856 Blad_aff_virt
103 376.1681198031689 Blad_aff_virt
103 2280.80795905412 Blad_aff_virt
103 22729.419109151335 Blad_aff_virt
103 25617.36947778047 Blad_aff_virt
103 26305.707687782164 Blad_aff_virt
103 35670.13921845843 Blad_aff_virt
103 36902.76770808391 Blad_aff_virt
103 36916.01761692718 Blad_aff_virt
103 43424.986208808594 Blad_aff_virt
103 53288.85680257374 Blad_aff_virt
103 57016.673588536614 Blad_aff_virt
104 2.0562311076109583 Blad_aff_virt
104 1981.1900565219034 Blad_aff_virt
104 8927.890225795702 Blad_aff_virt
104 9062.979357374777 Blad_aff_virt
104 11863.999957352955 Blad_aff_virt
104 29201.799118894225 Blad_aff_virt
104 57509.98485440649 Blad_aff_virt
105 546.9220014562304 Blad_aff_virt
105 33701.09771956495 Blad_aff_virt
105 48918.470836679386 Blad_aff_virt
105 50020.11162014882 Blad_aff_virt
105 51503.24041830131 Blad_aff_virt
105 58301.83899920325 Blad_aff_virt
106 31039.034690742697 Blad_aff_virt
106 37873.207909503035 Blad_aff_virt
106 51563.362361267806 Blad_aff_virt
107 792.9748296197694 Blad_aff_virt
107 847.6208307842519 Blad_aff_virt
107 5149.789840675605 Blad_aff_virt
107 6761.62762760833 Blad_aff_virt
107 11421.081839294775 Blad_aff_virt
107 20332.036363812018 Blad_aff_virt
107 25594.646691135134 Blad_aff_virt
107 28302.384253915734 Blad_aff_virt
108 86.22923341873789 Blad_aff_virt
108 174.29417854466809 Blad_aff_virt
108 13616.78873543766 Blad_aff_virt
108 21693.186187780593 Blad_aff_virt
108 26366.626149751693 Blad_aff_virt
108 28739.58314234583 Blad_aff_virt
108 34410.554271184956 Blad_aff_virt
108 47090.920125872886 Blad_aff_virt
109 742.0789197670025 Blad_aff_virt
109 18644.240355221238 Blad_aff_virt
109 40953.82950153311 Blad_aff_virt
109 41765.098329704815 Blad_aff_virt
110 66.08934275566635 Blad_aff_virt
110 4169.109884960926 Blad_aff_virt
110 20466.176304626584 Blad_aff_virt
110 21564.914035240035 Blad_aff_virt
110 22448.53379816057 Blad_aff_virt
110 26917.641323210442 Blad_aff_virt
110 35582.499748842696 Blad_aff_virt
110 47373.84324109511 Blad_aff_virt
111 109.26401741082289 Blad_aff_virt
111 242.64553224710124 Blad_aff_virt
111 891.5350640561328 Blad_aff_virt
111 1672.9739840843267 Blad_aff_virt
111 15228.751458714478 Blad_aff_virt
111 33042.07437335286 Blad_aff_virt
111 36272.54853791368 Blad_aff_virt
111 42549.34129304529 Blad_aff_virt
111 49036.28871465326 Blad_aff_virt
111 50373.35480215152 Blad_aff_virt
112 265.2554167466557 Blad_aff_virt
112 21292.8242935852 Blad_aff_virt
113 3969.7962302382175 Blad_aff_virt
113 14854.838069306272 Blad_aff_virt
113 18254.823121518562 Blad_aff_virt
113 23109.760843887725 Blad_aff_virt
113 27511.79778830305 Blad_aff_virt
113 37195.475080256074 Blad_aff_virt
113 58000.530258430124 Blad_aff_virt
114 862.1753028616519 Blad_aff_virt
114 1852.4659280025517 Blad_aff_virt
114 7178.234097640413 Blad_aff_virt
114 23832.875489592356 Blad_aff_virt
114 29207.21643535637 Blad_aff_virt
114 35938.35019102033 Blad_aff_virt
114 38968.11490258826 Blad_aff_virt
114 38993.99444614733 Blad_aff_virt
114 53585.41652314129 Blad_aff_virt
115 2005.3903643105655 Blad_aff_virt
115 6944.90069079354 Blad_aff_virt
115 14039.939578129286 Blad_aff_virt
115 24105.738318863925 Blad_aff_virt
115 46736.5253036583 Blad_aff_virt
115 47565.31754930038 Blad_aff_virt
115 56937.13262946226 Blad_aff_virt
116 926.4698921421044 Blad_aff_virt
116 6853.776011388813 Blad_aff_virt
116 7040.358817223246 Blad_aff_virt
116 17084.460546402934 Blad_aff_virt
116 18387.26724228936 Blad_aff_virt
116 35668.03865860484 Blad_aff_virt
116 50452.89801282479 Blad_aff_virt
116 57967.495052214166 Blad_aff_virt
117 738.1823879945385 Blad_aff_virt
117 4158.257251601062 Blad_aff_virt
117 20164.02151931879 Blad_aff_virt
117 24834.277711214418 Blad_aff_virt
117 34114.12011249144 Blad_aff_virt
117 38936.85329172313 Blad_aff_virt
117 45941.57876911981 Blad_aff_virt
117 48932.56047510844 Blad_aff_virt
118 754.0991029159198 Blad_aff_virt
118 10243.049286464096 Blad_aff_virt
118 20863.39210064621 Blad_aff_virt
118 29359.255835813743 Blad_aff_virt
118 30321.626385698586 Blad_aff_virt
118 30767.85330221151 Blad_aff_virt
118 35156.285186415 Blad_aff_virt
118 45913.96359110757 Blad_aff_virt
118 47484.05688703076 Blad_aff_virt
118 49718.89665681783 Blad_aff_virt
118 54424.70731156688 Blad_aff_virt
119 19659.35545599184 Blad_aff_virt
119 23875.483755469268 Blad_aff_virt
119 31776.315566018675 Blad_aff_virt
119 33052.16702270099 Blad_aff_virt
119 36039.05207806534 Blad_aff_virt
119 43889.9892930463 Blad_aff_virt
120 18054.086004040815 Blad_aff_virt
120 18936.111104695432 Blad_aff_virt
120 22675.66265528983 Blad_aff_virt
120 51643.070245071984 Blad_aff_virt
120 54986.81200276253 Blad_aff_virt
120 55373.61942025061 Blad_aff_virt
121 624.167206458876 Blad_aff_virt
121 14328.224525345287 Blad_aff_virt
121 19354.495394493908 Blad_aff_virt
121 28038.993726505283 Blad_aff_virt
121 31776.028906621537 Blad_aff_virt
121 38907.37688791518 Blad_aff_virt
121 53769.56493158183 Blad_aff_virt
121 57068.1080408229 Blad_aff_virt
122 566.5092508833093 Blad_aff_virt
122 12919.504616338763 Blad_aff_virt
122 17546.97815150047 Blad_aff_virt
122 35239.029739803715 Blad_aff_virt
122 46169.422675553986 Blad_aff_virt
122 49554.78619690301 Blad_aff_virt
122 56568.55647371153 Blad_aff_virt
123 1573.2375160970116 Blad_aff_virt
123 6567.323489381158 Blad_aff_virt
123 16415.076015348208 Blad_aff_virt
123 39480.109788336515 Blad_aff_virt
123 47999.51289097099 Blad_aff_virt
123 49128.29607480448 Blad_aff_virt
123 56605.23422354479 Blad_aff_virt
123 57314.38791145135 Blad_aff_virt
123 58901.917592505655 Blad_aff_virt
124 1228.9863298621656 Blad_aff_virt
124 49720.305141727215 Blad_aff_virt
125 3490.29296046032 Blad_aff_virt
125 13164.464182162068 Blad_aff_virt
125 19638.861843103005 Blad_aff_virt
125 45860.09906752224 Blad_aff_virt
125 48409.2006732432 Blad_aff_virt
126 15107.981580744216 Blad_aff_virt
126 17814.585057910204 Blad_aff_virt
126 20053.577112296458 Blad_aff_virt
126 46254.57880507625 Blad_aff_virt
126 59734.41616616637 Blad_aff_virt
127 186.7381676291185 Blad_aff_virt
127 1602.2381234847858 Blad_aff_virt
127 12323.460713070994 Blad_aff_virt
127 26826.827840894264 Blad_aff_virt
127 42280.340185343994 Blad_aff_virt
127 44171.61917066819 Blad_aff_virt
127 45696.65371769115 Blad_aff_virt
127 51421.3844636553 Blad_aff_virt
128 7873.064033557285 Blad_aff_virt
128 10509.156334131267 Blad_aff_virt
128 20723.51999549879 Blad_aff_virt
128 21176.732040246938 Blad_aff_virt
128 36408.97960943047 Blad_aff_virt
128 46031.05315928165 Blad_aff_virt
128 53632.50021755534 Blad_aff_virt
128 53821.90513235946 Blad_aff_virt
129 1320.79122513177 Blad_aff_virt
129 3731.202437124067 Blad_aff_virt
129 21233.455634032962 Blad_aff_virt
129 27102.62343006098 Blad_aff_virt
129 28959.95668615299 Blad_aff_virt
129 48745.53566367361 Blad_aff_virt
129 57345.74245522456 Blad_aff_virt
130 1.9065785971176896 Blad_aff_virt
130 5234.393411401734 Blad_aff_virt
130 9683.820901007586 Blad_aff_virt
130 32739.55830149301 Blad_aff_virt
131 7086.583264847608 Blad_aff_virt
131 9272.094423750656 Blad_aff_virt
131 11673.230207393672 Blad_aff_virt
131 45537.01461038834 Blad_aff_virt
132 33.20150890814211 Blad_aff_virt
132 856.4570132412287 Blad_aff_virt
132 24063.047666488463 Blad_aff_virt
132 30660.112581058147 Blad_aff_virt
132 33254.55401330645 Blad_aff_virt
132 43118.17892801309 Blad_aff_virt
132 44820.28778042561 Blad_aff_virt
133 20356.793639841766 Blad_aff_virt
133 41569.38948138997 Blad_aff_virt
133 49321.398773043824 Blad_aff_virt
133 53214.099867754485 Blad_aff_virt
134 436.5114948115567 Blad_aff_virt
134 789.878272585354 Blad_aff_virt
134 3313.2406383386433 Blad_aff_virt
134 16388.57523092683 Blad_aff_virt
134 24866.413874601094 Blad_aff_virt
134 26309.17016489942 Blad_aff_virt
134 32542.632674538 Blad_aff_virt
135 12240.502773718723 Blad_aff_virt
135 12801.504463521032 Blad_aff_virt
135 18216.77293282756 Blad_aff_virt
135 19082.443857083592 Blad_aff_virt
135 23799.204979558846 Blad_aff_virt
135 26050.67540245265 Blad_aff_virt
135 29292.468699306497 Blad_aff_virt
135 33921.61762040874 Blad_aff_virt
135 51532.83615502402 Blad_aff_virt
136 385.98439391172934 Blad_aff_virt
136 16025.10114899551 Blad_aff_virt
136 22710.755756037684 Blad_aff_virt
136 46417.68367994402 Blad_aff_virt
136 57303.33678530142 Blad_aff_virt
136 58311.58975882812 Blad_aff_virt
137 12731.794083770852 Blad_aff_virt
137 34088.42667432864 Blad_aff_virt
137 38263.87774880933 Blad_aff_virt
137 42242.435752196754 Blad_aff_virt
137 45739.30589635509 Blad_aff_virt
137 56331.3403330608 Blad_aff_virt
137 58518.927276266 Blad_aff_virt
138 195.26391025507613 Blad_aff_virt
138 855.1695405080242 Blad_aff_virt
138 10020.532565900627 Blad_aff_virt
138 28596.015220684134 Blad_aff_virt
138 48320.18188327931 Blad_aff_virt
138 52782.651451109654 Blad_aff_virt
138 59853.031056344575 Blad_aff_virt
139 608.5100080794875 Blad_aff_virt
139 812.8367313474137 Blad_aff_virt
139 912.1915054239868 Blad_aff_virt
139 2696.494510621683 Blad_aff_virt
139 14081.543106339082 Blad_aff_virt
139 14733.873284455596 Blad_aff_virt
139 18333.427850498 Blad_aff_virt
139 21726.189573764277 Blad_aff_virt
139 21726.65726956499 Blad_aff_virt
139 26278.75969249618 Blad_aff_virt
139 35133.24017072448 Blad_aff_virt
139 36118.18391978256 Blad_aff_virt
139 53373.317988459494 Blad_aff_virt
139 58198.27342875059 Blad_aff_virt
140 12666.24708928966 Blad_aff_virt
140 22170.822381857746 Blad_aff_virt
140 41549.06622458143 Blad_aff_virt
140 47441.84960095829 Blad_aff_virt
140 50348.34769765622 Blad_aff_virt
141 438.9210617898886 Blad_aff_virt
141 11500.04607328001 Blad_aff_virt
141 21513.577696263434 Blad_aff_virt
141 34316.31967317657 Blad_aff_virt
141 37504.2971166586 Blad_aff_virt
142 27905.844195245696 Blad_aff_virt
142 30464.41853394868 Blad_aff_virt
142 43611.79507028527 Blad_aff_virt
142 44300.99544081595 Blad_aff_virt
143 209.1269427243573 Blad_aff_virt
143 654.7316318108215 Blad_aff_virt
143 713.0803377165128 Blad_aff_virt
143 33408.712827878255 Blad_aff_virt
143 46003.486102015806 Blad_aff_virt
144 2056.2499869679514 Blad_aff_virt
144 2419.8975359871006 Blad_aff_virt
144 5040.851348602012 Blad_aff_virt
144 12328.649215154617 Blad_aff_virt
144 15197.39578981846 Blad_aff_virt
145 11647.995206367626 Blad_aff_virt
145 51957.74873524725 Blad_aff_virt
145 52345.568076862524 Blad_aff_virt
146 204.12886085714518 Blad_aff_virt
146 298.9648934151829 Blad_aff_virt
146 5409.415546731803 Blad_aff_virt
146 9096.186366999456 Blad_aff_virt
146 23124.99032813868 Blad_aff_virt
146 24074.43507020948 Blad_aff_virt
146 30317.90063111702 Blad_aff_virt
146 34698.3879256775 Blad_aff_virt
146 43828.987728057495 Blad_aff_virt
146 50383.89702910659 Blad_aff_virt
146 51584.43472871893 Blad_aff_virt
147 374.5410957189726 Blad_aff_virt
147 18370.10287077066 Blad_aff_virt
147 18716.762907635642 Blad_aff_virt
147 19629.276176859 Blad_aff_virt
147 34550.79228314069 Blad_aff_virt
147 36351.59687421445 Blad_aff_virt
148 3741.81775635345 Blad_aff_virt
148 6144.94905101913 Blad_aff_virt
148 11152.293089212479 Blad_aff_virt
148 15718.674121928845 Blad_aff_virt
148 36355.77674957333 Blad_aff_virt
148 38766.01199532876 Blad_aff_virt
148 52627.17195619252 Blad_aff_virt
149 372.6528029007005 Blad_aff_virt
149 467.31332264465163 Blad_aff_virt
149 9762.431022174875 Blad_aff_virt
149 11037.506589592496 Blad_aff_virt
149 12140.826931170976 Blad_aff_virt
149 16470.10880567183 Blad_aff_virt
149 34384.97441810409 Blad_aff_virt
149 39005.91575997227 Blad_aff_virt
149 40554.93109650098 Blad_aff_virt
149 51552.31555038746 Blad_aff_virt
150 17315.735328045073 Blad_aff_virt
150 22407.919679047925 Blad_aff_virt
150 36994.97316902787 Blad_aff_virt
150 39787.64002504871 Blad_aff_virt
150 44426.95085751084 Blad_aff_virt
151 1414.118511025351 Blad_aff_virt
151 9945.62367455088 Blad_aff_virt
151 11656.942160901579 Blad_aff_virt
151 12363.944869551471 Blad_aff_virt
151 13300.981650361566 Blad_aff_virt
151 18255.295990691287 Blad_aff_virt
151 19026.72509707019 Blad_aff_virt
151 22680.458913714967 Blad_aff_virt
151 29592.361166404662 Blad_aff_virt
151 29871.56248749794 Blad_aff_virt
151 32835.00959594625 Blad_aff_virt
151 42206.20285294042 Blad_aff_virt
151 51274.37453629638 Blad_aff_virt
151 52401.76886240448 Blad_aff_virt
151 54954.95350636264 Blad_aff_virt
152 343.01287828940417 Blad_aff_virt
152 9373.18895397084 Blad_aff_virt
152 11547.153344865175 Blad_aff_virt
152 16293.148058288276 Blad_aff_virt
152 20389.34712044856 Blad_aff_virt
152 22884.30712773727 Blad_aff_virt
152 25470.566155706234 Blad_aff_virt
152 29717.99767305996 Blad_aff_virt
152 31032.825079350405 Blad_aff_virt
153 5006.02622316111 Blad_aff_virt
153 7845.613706705668 Blad_aff_virt
153 10772.298292431102 Blad_aff_virt
153 24031.972526461042 Blad_aff_virt
153 28218.036548133277 Blad_aff_virt
153 31229.001478059272 Blad_aff_virt
153 48488.08850421253 Blad_aff_virt
153 51923.359537762066 Blad_aff_virt
153 59264.29725637527 Blad_aff_virt
153 59634.46893492879 Blad_aff_virt
154 436.611748414168 Blad_aff_virt
154 529.7252664027486 Blad_aff_virt
154 3216.1751483810513 Blad_aff_virt
154 7601.150551927042 Blad_aff_virt
154 10486.482376434493 Blad_aff_virt
154 15425.86915223677 Blad_aff_virt
154 25645.79092284637 Blad_aff_virt
154 30371.42676274482 Blad_aff_virt
154 33641.7046959589 Blad_aff_virt
154 36597.61339652646 Blad_aff_virt
154 47327.09857787365 Blad_aff_virt
154 49127.685367526865 Blad_aff_virt
155 369.1936083200781 Blad_aff_virt
155 5938.70243930499 Blad_aff_virt
155 18069.174463574094 Blad_aff_virt
155 24410.02134575129 Blad_aff_virt
155 26745.654070521407 Blad_aff_virt
155 34630.78731556383 Blad_aff_virt
155 49683.79637279603 Blad_aff_virt
155 56217.029683874156 Blad_aff_virt
155 57677.23971863854 Blad_aff_virt
156 5609.489213709868 Blad_aff_virt
156 18111.937865201417 Blad_aff_virt
156 22680.929864797206 Blad_aff_virt
156 30808.532152193402 Blad_aff_virt
156 40848.151995608234 Blad_aff_virt
157 69.73554285031487 Blad_aff_virt
157 1251.360335327806 Blad_aff_virt
157 36761.29195778085 Blad_aff_virt
157 43464.79276315207 Blad_aff_virt
157 47084.518569352666 Blad_aff_virt
157 49334.47792755837 Blad_aff_virt
157 53162.370139247316 Blad_aff_virt
157 55893.83167169097 Blad_aff_virt
157 58844.63775782242 Blad_aff_virt
158 698.4317901890662 Blad_aff_virt
158 25994.196160861055 Blad_aff_virt
158 30313.941950439345 Blad_aff_virt
158 37296.02878457789 Blad_aff_virt
158 38640.50952528215 Blad_aff_virt
159 9996.431761278407 Blad_aff_virt
159 34180.782214824154 Blad_aff_virt
159 47796.80992476802 Blad_aff_virt
160 40953.81578824222 Blad_aff_virt
161 7831.192833024258 Blad_aff_virt
161 15488.581726592129 Blad_aff_virt
161 41362.903901794605 Blad_aff_virt
161 43451.50560596019 Blad_aff_virt
161 49258.08744896837 Blad_aff_virt
161 58989.59528539278 Blad_aff_virt
162 2873.2775821256537 Blad_aff_virt
162 8582.89194677544 Blad_aff_virt
162 21112.323073432322 Blad_aff_virt
162 32484.196218207395 Blad_aff_virt
162 38085.11765576518 Blad_aff_virt
162 51028.1661466433 Blad_aff_virt
163 11785.55787869069 Blad_aff_virt
163 15102.555827980239 Blad_aff_virt
163 34230.740599775396 Blad_aff_virt
163 39928.83848781456 Blad_aff_virt
163 52836.88289886757 Blad_aff_virt
163 58439.52015678297 Blad_aff_virt
164 25044.585604298973 Blad_aff_virt
164 34420.59159317364 Blad_aff_virt
164 39867.10330418484 Blad_aff_virt
164 45113.58605331699 Blad_aff_virt
164 47290.40913090144 Blad_aff_virt
165 15300.044324612862 Blad_aff_virt
165 22655.995695745176 Blad_aff_virt
165 31262.192449245027 Blad_aff_virt
165 39834.29573358253 Blad_aff_virt
166 6.261328842831703 Blad_aff_virt
166 195.23771780437065 Blad_aff_virt
166 13519.255261359986 Blad_aff_virt
166 17389.726958697163 Blad_aff_virt
166 23985.701833071576 Blad_aff_virt
166 31112.587279683656 Blad_aff_virt
166 41846.04169306073 Blad_aff_virt
166 47800.00055634324 Blad_aff_virt
166 47866.444825725346 Blad_aff_virt
167 122.04746450022202 Blad_aff_virt
167 746.8597060677303 Blad_aff_virt
167 9544.101705792764 Blad_aff_virt
167 19243.770980179157 Blad_aff_virt
167 27006.37450543196 Blad_aff_virt
167 29558.03676591228 Blad_aff_virt
167 37574.652425777924 Blad_aff_virt
167 52581.15578899531 Blad_aff_virt
167 57777.56590290852 Blad_aff_virt
168 25458.20575552245 Blad_aff_virt
168 25604.54283476888 Blad_aff_virt
168 55053.99443569308 Blad_aff_virt
169 11406.188507095256 Blad_aff_virt
169 17569.00012321872 Blad_aff_virt
169 23507.151862281404 Blad_aff_virt
169 28531.994311194536 Blad_aff_virt
169 29305.69405141437 Blad_aff_virt
169 29334.488365678848 Blad_aff_virt
169 32039.176217327687 Blad_aff_virt
169 38229.77541339022 Blad_aff_virt
169 41379.92394182301 Blad_aff_virt
170 464.4997235747027 Blad_aff_virt
170 13465.226474779958 Blad_aff_virt
170 58404.61716115196 Blad_aff_virt
171 4242.449222892173 Blad_aff_virt
171 15580.361420307487 Blad_aff_virt
171 18747.016345026783 Blad_aff_virt
172 687.1235501290602 Blad_aff_virt
172 3265.005115877009 Blad_aff_virt
172 13465.74980944344 Blad_aff_virt
172 22099.76591401062 Blad_aff_virt
172 22447.177415042104 Blad_aff_virt
172 35097.076325207745 Blad_aff_virt
172 52800.81612969742 Blad_aff_virt
173 1995.1600762698722 Blad_aff_virt
173 4712.435747248795 Blad_aff_virt
173 6517.940073911046 Blad_aff_virt
173 11950.78637777996 Blad_aff_virt
173 17977.77636596658 Blad_aff_virt
173 43288.46282266904 Blad_aff_virt
173 43535.9051821066 Blad_aff_virt
173 46846.9394371147 Blad_aff_virt
173 58220.76907241774 Blad_aff_virt
174 86.84322769208012 Blad_aff_virt
174 5433.291457089478 Blad_aff_virt
174 7798.781635057976 Blad_aff_virt
174 12841.767935434536 Blad_aff_virt
174 15750.172622399561 Blad_aff_virt
174 43860.83811348163 Blad_aff_virt
174 51504.601981155014 Blad_aff_virt
174 56149.690815653 Blad_aff_virt
175 5808.3612473539715 Blad_aff_virt
175 30116.535434969584 Blad_aff_virt
175 30942.36482777018 Blad_aff_virt
176 21228.645249825855 Blad_aff_virt
176 41937.522366361765 Blad_aff_virt
176 47215.70787911426 Blad_aff_virt
176 50626.52458938201 Blad_aff_virt
176 56439.70778737265 Blad_aff_virt
177 77.95835294685449 Blad_aff_virt
177 533.7152388064937 Blad_aff_virt
177 712.8131767306573 Blad_aff_virt
177 11027.213263525897 Blad_aff_virt
177 19969.816403152116 Blad_aff_virt
177 22817.726771809503 Blad_aff_virt
178 7055.072089942017 Blad_aff_virt
178 7773.10868618316 Blad_aff_virt
178 13399.132437331096 Blad_aff_virt
178 17970.77361143494 Blad_aff_virt
178 32630.707042243594 Blad_aff_virt
178 50146.12562932848 Blad_aff_virt
178 52064.66212289163 Blad_aff_virt
178 52775.78877797363 Blad_aff_virt
178 55052.68391308116 Blad_aff_virt
179 333.587908837672 Blad_aff_virt
179 3238.855690662355 Blad_aff_virt
179 4997.690496005805 Blad_aff_virt
179 16399.06590075284 Blad_aff_virt
179 21281.242901928956 Blad_aff_virt
179 41677.76254278216 Blad_aff_virt
179 46823.834604865886 Blad_aff_virt
179 48295.95124751325 Blad_aff_virt
180 257.54281176194235 Blad_aff_virt
180 849.4655575604061 Blad_aff_virt
180 43356.03061628998 Blad_aff_virt
180 49039.00219133502 Blad_aff_virt
180 56696.73668585316 Blad_aff_virt
181 742.7131862328066 Blad_aff_virt
181 6425.721497664267 Blad_aff_virt
181 10983.124176062882 Blad_aff_virt
181 16836.6161813537 Blad_aff_virt
181 35612.648124862404 Blad_aff_virt
181 36681.74736973752 Blad_aff_virt
181 41693.75046469433 Blad_aff_virt
182 189.15954922221513 Blad_aff_virt
182 293.6174132973065 Blad_aff_virt
182 877.9592285829389 Blad_aff_virt
182 1464.7099656115045 Blad_aff_virt
182 6010.466906218183 Blad_aff_virt
182 11424.761825549098 Blad_aff_virt
182 13312.052807622822 Blad_aff_virt
182 30096.277612322545 Blad_aff_virt
182 30304.683483765468 Blad_aff_virt
182 36982.748685073115 Blad_aff_virt
182 41147.847113001335 Blad_aff_virt
182 41256.12415898318 Blad_aff_virt
182 41519.405526864895 Blad_aff_virt
182 46765.038418509044 Blad_aff_virt
182 51415.08169056008 Blad_aff_virt
182 52946.859626915335 Blad_aff_virt
183 583.329674222762 Blad_aff_virt
183 604.0511230035914 Blad_aff_virt
183 1854.282046830212 Blad_aff_virt
183 2124.506816403477 Blad_aff_virt
183 12224.347539152635 Blad_aff_virt
183 12651.41626798217 Blad_aff_virt
183 34558.12624578064 Blad_aff_virt
183 38419.37527929117 Blad_aff_virt
183 57904.20835070373 Blad_aff_virt
184 1434.0206454625913 Blad_aff_virt
184 2694.4476921146297 Blad_aff_virt
184 6938.472052601608 Blad_aff_virt
184 19292.377861514928 Blad_aff_virt
184 23109.012147778343 Blad_aff_virt
184 34080.08068140771 Blad_aff_virt
184 46871.40645703215 Blad_aff_virt
184 52277.082682130254 Blad_aff_virt
184 56773.860352111595 Blad_aff_virt
184 59792.730609623286 Blad_aff_virt
185 514.6057443481774 Blad_aff_virt
185 36310.74593388959 Blad_aff_virt
185 51239.211910902835 Blad_aff_virt
185 55841.59315001641 Blad_aff_virt
186 6610.9445838659485 Blad_aff_virt
186 6841.4960699667 Blad_aff_virt
186 18006.425039446898 Blad_aff_virt
186 26087.892076693093 Blad_aff_virt
186 31109.560086089947 Blad_aff_virt
186 32417.83830841429 Blad_aff_virt
186 37500.662084715914 Blad_aff_virt
186 42832.904756044925 Blad_aff_virt
186 50729.12282175047 Blad_aff_virt
187 14068.220962750196 Blad_aff_virt
187 19906.091696153504 Blad_aff_virt
187 26209.61162765404 Blad_aff_virt
187 41601.71449842837 Blad_aff_virt
187 42850.08441578354 Blad_aff_virt
187 48382.02245796489 Blad_aff_virt
187 59628.87573770055 Blad_aff_virt
188 8451.565565526373 Blad_aff_virt
188 15673.451327745532 Blad_aff_virt
188 16464.97238627268 Blad_aff_virt
188 35272.06100897206 Blad_aff_virt
188 40428.946019671974 Blad_aff_virt
188 52356.72376735066 Blad_aff_virt
189 1455.6978241578086 Blad_aff_virt
189 12572.887233634103 Blad_aff_virt
189 14282.441535903237 Blad_aff_virt
189 17693.678677305666 Blad_aff_virt
189 24852.5949497458 Blad_aff_virt
189 43904.544040997396 Blad_aff_virt
189 46135.6010265346 Blad_aff_virt
189 50851.31783800479 Blad_aff_virt
189 55293.08081853804 Blad_aff_virt
189 55486.92349984503 Blad_aff_virt
190 18623.3205556821 Blad_aff_virt
190 28241.055688359324 Blad_aff_virt
190 28946.322617596557 Blad_aff_virt
190 34269.88710793467 Blad_aff_virt
190 52509.84958534281 Blad_aff_virt
191 10473.18925105468 Blad_aff_virt
191 14299.91340686678 Blad_aff_virt
191 40574.4907353824 Blad_aff_virt
192 279.2768054478847 Blad_aff_virt
192 729.5812774930313 Blad_aff_virt
192 848.7914649236639 Blad_aff_virt
192 13360.709006633837 Blad_aff_virt
192 29816.26038500329 Blad_aff_virt
192 50613.1120109856 Blad_aff_virt
192 51307.70728589112 Blad_aff_virt
193 16197.96950741582 Blad_aff_virt
193 29079.876609840285 Blad_aff_virt
193 29117.709304640863 Blad_aff_virt
193 33044.29937629182 Blad_aff_virt
193 39570.2940501654 Blad_aff_virt
193 39995.57561233544 Blad_aff_virt
193 53280.16773409876 Blad_aff_virt
193 55049.568109804146 Blad_aff_virt
193 59009.08883555894 Blad_aff_virt
194 139.41250069730864 Blad_aff_virt
194 327.97958712015475 Blad_aff_virt
194 12108.043365791886 Blad_aff_virt
194 33420.623435147194 Blad_aff_virt
195 1516.0135723843537 Blad_aff_virt
195 17632.421348591244 Blad_aff_virt
195 36171.43201837769 Blad_aff_virt
195 50452.23031911921 Blad_aff_virt
195 54303.122438563434 Blad_aff_virt
195 55108.15375954883 Blad_aff_virt
196 8469.309371872923 Blad_aff_virt
196 9439.904264525685 Blad_aff_virt
196 17040.31821328839 Blad_aff_virt
196 31390.641371580678 Blad_aff_virt
196 32235.97667973199 Blad_aff_virt
196 42297.7741030168 Blad_aff_virt
196 58627.773482558274 Blad_aff_virt
197 314.3701241335457 Blad_aff_virt
197 640.9201782982615 Blad_aff_virt
197 5568.458267284077 Blad_aff_virt
197 22122.668270397215 Blad_aff_virt
197 38305.389145288085 Blad_aff_virt
197 46316.50353636014 Blad_aff_virt
197 54256.917197630566 Blad_aff_virt
198 8878.528638337237 Blad_aff_virt
198 16193.663540019952 Blad_aff_virt
198 20355.83082115799 Blad_aff_virt
198 30038.80148613665 Blad_aff_virt
198 49036.41387912449 Blad_aff_virt
198 50942.11402360094 Blad_aff_virt
199 571.485049725191 Blad_aff_virt
199 658.9546275904867 Blad_aff_virt
199 13421.530683165982 Blad_aff_virt
199 23854.02211364035 Blad_aff_virt
199 38041.728796190204 Blad_aff_virt
199 48397.77044690144 Blad_aff_virt
200 229.03265532416236 Blad_aff_virt
200 944.1732871844727 Blad_aff_virt
200 9276.07486498294 Blad_aff_virt
200 14921.922795139242 Blad_aff_virt
200 36458.627985182975 Blad_aff_virt
201 29.007328605293303 Blad_aff_virt
201 394.5451361642136 Blad_aff_virt
201 475.41231598172317 Blad_aff_virt
201 665.0691101699538 Blad_aff_virt
201 7708.194109410778 Blad_aff_virt
201 20367.398360618074 Blad_aff_virt
201 21110.36902498814 Blad_aff_virt
201 30575.907548518826 Blad_aff_virt
201 32137.535918278994 Blad_aff_virt
201 34164.85211741608 Blad_aff_virt
201 43806.8626688948 Blad_aff_virt
201 44868.46057811556 Blad_aff_virt
201 57529.50978720748 Blad_aff_virt
202 134.7467019808276 Blad_aff_virt
202 4943.184248018263 Blad_aff_virt
202 36065.816374232745 Blad_aff_virt
202 48439.514909266174 Blad_aff_virt
202 53332.31049772672 Blad_aff_virt
203 3018.8345699917477 Blad_aff_virt
203 20341.690713854106 Blad_aff_virt
203 40699.680383314335 Blad_aff_virt
203 43534.34513084763 Blad_aff_virt
203 48168.50522935616 Blad_aff_virt
203 55478.64254692338 Blad_aff_virt
204 456.90914430872033 Blad_aff_virt
204 4408.2527926522425 Blad_aff_virt
204 5124.08261430707 Blad_aff_virt
204 9573.34235900492 Blad_aff_virt
204 14585.174567422418 Blad_aff_virt
