node_ids timestamps population
49 978.0 Blad_aff_virt
49 1955.0 Blad_aff_virt
49 2948.0 Blad_aff_virt
49 3924.0 Blad_aff_virt
49 4942.0 Blad_aff_virt
49 5977.0 Blad_aff_virt
49 7025.0 Blad_aff_virt
49 8042.0 Blad_aff_virt
49 8979.0 Blad_aff_virt
49 10048.0 Blad_aff_virt
49 10998.0 Blad_aff_virt
49 11949.0 Blad_aff_virt
49 12934.0 Blad_aff_virt
49 13956.0 Blad_aff_virt
49 14938.0 Blad_aff_virt
49 15974.0 Blad_aff_virt
49 16953.0 Blad_aff_virt
49 17929.0 Blad_aff_virt
49 18878.0 Blad_aff_virt
49 19883.0 Blad_aff_virt
49 20831.0 Blad_aff_virt
49 21852.0 Blad_aff_virt
49 22840.0 Blad_aff_virt
49 23851.0 Blad_aff_virt
49 24839.0 Blad_aff_virt
49 25836.0 Blad_aff_virt
49 26856.0 Blad_aff_virt
49 27906.0 Blad_aff_virt
49 28930.0 Blad_aff_virt
49 29937.0 Blad_aff_virt
49 30908.0 Blad_aff_virt
49 31925.0 Blad_aff_virt
49 32874.0 Blad_aff_virt
49 33863.0 Blad_aff_virt
49 34850.0 Blad_aff_virt
49 35865.0 Blad_aff_virt
49 36829.0 Blad_aff_virt
49 37861.0 Blad_aff_virt
49 38867.0 Blad_aff_virt
49 39840.0 Blad_aff_virt
49 40857.0 Blad_aff_virt
49 41902.0 Blad_aff_virt
49 42871.0 Blad_aff_virt
49 43912.0 Blad_aff_virt
49 44935.0 Blad_aff_virt
49 45919.0 Blad_aff_virt
49 46869.0 Blad_aff_virt
49 47851.0 Blad_aff_virt
49 48834.0 Blad_aff_virt
49 49814.0 Blad_aff_virt
49 59926.0 Blad_aff_virt
50 1000.0 Blad_aff_virt
50 1989.0 Blad_aff_virt
50 2979.0 Blad_aff_virt
50 4002.0 Blad_aff_virt
50 5012.0 Blad_aff_virt
50 6047.0 Blad_aff_virt
50 7050.0 Blad_aff_virt
50 8052.0 Blad_aff_virt
50 9073.0 Blad_aff_virt
50 10076.0 Blad_aff_virt
50 11064.0 Blad_aff_virt
50 12093.0 Blad_aff_virt
50 13039.0 Blad_aff_virt
50 14053.0 Blad_aff_virt
50 15055.0 Blad_aff_virt
50 16103.0 Blad_aff_virt
50 17158.0 Blad_aff_virt
50 18163.0 Blad_aff_virt
50 19135.0 Blad_aff_virt
50 20189.0 Blad_aff_virt
50 21174.0 Blad_aff_virt
50 22167.0 Blad_aff_virt
50 23191.0 Blad_aff_virt
50 24217.0 Blad_aff_virt
50 25195.0 Blad_aff_virt
50 26182.0 Blad_aff_virt
50 27196.0 Blad_aff_virt
50 28179.0 Blad_aff_virt
50 29160.0 Blad_aff_virt
50 30176.0 Blad_aff_virt
50 31129.0 Blad_aff_virt
50 32153.0 Blad_aff_virt
50 33153.0 Blad_aff_virt
50 34156.0 Blad_aff_virt
50 35136.0 Blad_aff_virt
50 36114.0 Blad_aff_virt
50 37123.0 Blad_aff_virt
50 38111.0 Blad_aff_virt
50 39085.0 Blad_aff_virt
50 40100.0 Blad_aff_virt
50 41117.0 Blad_aff_virt
50 42148.0 Blad_aff_virt
50 43112.0 Blad_aff_virt
50 44089.0 Blad_aff_virt
50 45047.0 Blad_aff_virt
50 46052.0 Blad_aff_virt
50 47022.0 Blad_aff_virt
50 48010.0 Blad_aff_virt
50 49040.0 Blad_aff_virt
51 969.0 Blad_aff_virt
51 1921.0 Blad_aff_virt
51 2873.0 Blad_aff_virt
51 3905.0 Blad_aff_virt
51 4875.0 Blad_aff_virt
51 5906.0 Blad_aff_virt
51 6906.0 Blad_aff_virt
51 7892.0 Blad_aff_virt
51 8912.0 Blad_aff_virt
51 9956.0 Blad_aff_virt
51 10923.0 Blad_aff_virt
51 11889.0 Blad_aff_virt
51 12842.0 Blad_aff_virt
51 13827.0 Blad_aff_virt
51 14844.0 Blad_aff_virt
51 15828.0 Blad_aff_virt
51 16809.0 Blad_aff_virt
51 17805.0 Blad_aff_virt
51 18788.0 Blad_aff_virt
51 19716.0 Blad_aff_virt
51 20646.0 Blad_aff_virt
51 21690.0 Blad_aff_virt
51 22675.0 Blad_aff_virt
51 23647.0 Blad_aff_virt
51 24685.0 Blad_aff_virt
51 25700.0 Blad_aff_virt
51 26675.0 Blad_aff_virt
51 27681.0 Blad_aff_virt
51 28670.0 Blad_aff_virt
51 29665.0 Blad_aff_virt
51 30689.0 Blad_aff_virt
51 31760.0 Blad_aff_virt
51 32780.0 Blad_aff_virt
51 33818.0 Blad_aff_virt
51 34813.0 Blad_aff_virt
51 35823.0 Blad_aff_virt
51 36833.0 Blad_aff_virt
51 37795.0 Blad_aff_virt
51 38751.0 Blad_aff_virt
51 39809.0 Blad_aff_virt
51 40860.0 Blad_aff_virt
51 41826.0 Blad_aff_virt
51 42845.0 Blad_aff_virt
51 43827.0 Blad_aff_virt
51 44822.0 Blad_aff_virt
51 45844.0 Blad_aff_virt
51 46837.0 Blad_aff_virt
51 47870.0 Blad_aff_virt
51 48882.0 Blad_aff_virt
51 49916.0 Blad_aff_virt
51 59910.0 Blad_aff_virt
52 996.0 Blad_aff_virt
52 1996.0 Blad_aff_virt
52 3033.0 Blad_aff_virt
52 4049.0 Blad_aff_virt
52 5047.0 Blad_aff_virt
52 6021.0 Blad_aff_virt
52 6989.0 Blad_aff_virt
52 8037.0 Blad_aff_virt
52 8968.0 Blad_aff_virt
52 9971.0 Blad_aff_virt
52 10931.0 Blad_aff_virt
52 11942.0 Blad_aff_virt
52 12949.0 Blad_aff_virt
52 13988.0 Blad_aff_virt
52 15065.0 Blad_aff_virt
52 16076.0 Blad_aff_virt
52 17120.0 Blad_aff_virt
52 18037.0 Blad_aff_virt
52 19044.0 Blad_aff_virt
52 20019.0 Blad_aff_virt
52 21090.0 Blad_aff_virt
52 22107.0 Blad_aff_virt
52 23080.0 Blad_aff_virt
52 24103.0 Blad_aff_virt
52 25070.0 Blad_aff_virt
52 26088.0 Blad_aff_virt
52 27072.0 Blad_aff_virt
52 28057.0 Blad_aff_virt
52 29064.0 Blad_aff_virt
52 30060.0 Blad_aff_virt
52 31113.0 Blad_aff_virt
52 32102.0 Blad_aff_virt
52 33068.0 Blad_aff_virt
52 34083.0 Blad_aff_virt
52 35086.0 Blad_aff_virt
52 36059.0 Blad_aff_virt
52 37026.0 Blad_aff_virt
52 38005.0 Blad_aff_virt
52 39010.0 Blad_aff_virt
52 39981.0 Blad_aff_virt
52 40945.0 Blad_aff_virt
52 41962.0 Blad_aff_virt
52 42954.0 Blad_aff_virt
52 43913.0 Blad_aff_virt
52 44919.0 Blad_aff_virt
52 45845.0 Blad_aff_virt
52 46844.0 Blad_aff_virt
52 47829.0 Blad_aff_virt
52 48820.0 Blad_aff_virt
52 49843.0 Blad_aff_virt
52 59971.0 Blad_aff_virt
53 1012.0 Blad_aff_virt
53 2045.0 Blad_aff_virt
53 3047.0 Blad_aff_virt
53 4076.0 Blad_aff_virt
53 5099.0 Blad_aff_virt
53 6109.0 Blad_aff_virt
53 7159.0 Blad_aff_virt
53 8109.0 Blad_aff_virt
53 9086.0 Blad_aff_virt
53 10047.0 Blad_aff_virt
53 11057.0 Blad_aff_virt
53 12044.0 Blad_aff_virt
53 13007.0 Blad_aff_virt
53 14013.0 Blad_aff_virt
53 14996.0 Blad_aff_virt
53 16008.0 Blad_aff_virt
53 16988.0 Blad_aff_virt
53 17949.0 Blad_aff_virt
53 19046.0 Blad_aff_virt
53 19998.0 Blad_aff_virt
53 20966.0 Blad_aff_virt
53 21959.0 Blad_aff_virt
53 22935.0 Blad_aff_virt
53 24019.0 Blad_aff_virt
53 25027.0 Blad_aff_virt
53 26043.0 Blad_aff_virt
53 26992.0 Blad_aff_virt
53 27949.0 Blad_aff_virt
53 28971.0 Blad_aff_virt
53 29939.0 Blad_aff_virt
53 30954.0 Blad_aff_virt
53 31924.0 Blad_aff_virt
53 32903.0 Blad_aff_virt
53 33942.0 Blad_aff_virt
53 34949.0 Blad_aff_virt
53 35945.0 Blad_aff_virt
53 36924.0 Blad_aff_virt
53 37877.0 Blad_aff_virt
53 38835.0 Blad_aff_virt
53 39842.0 Blad_aff_virt
53 40841.0 Blad_aff_virt
53 41916.0 Blad_aff_virt
53 42896.0 Blad_aff_virt
53 43921.0 Blad_aff_virt
53 44899.0 Blad_aff_virt
53 45842.0 Blad_aff_virt
53 46810.0 Blad_aff_virt
53 47792.0 Blad_aff_virt
53 48803.0 Blad_aff_virt
53 49805.0 Blad_aff_virt
53 59822.0 Blad_aff_virt
54 985.0 Blad_aff_virt
54 1970.0 Blad_aff_virt
54 2973.0 Blad_aff_virt
54 3981.0 Blad_aff_virt
54 5028.0 Blad_aff_virt
54 6028.0 Blad_aff_virt
54 7030.0 Blad_aff_virt
54 8012.0 Blad_aff_virt
54 9000.0 Blad_aff_virt
54 9975.0 Blad_aff_virt
54 10990.0 Blad_aff_virt
54 11961.0 Blad_aff_virt
54 12997.0 Blad_aff_virt
54 13960.0 Blad_aff_virt
54 14957.0 Blad_aff_virt
54 16013.0 Blad_aff_virt
54 17040.0 Blad_aff_virt
54 18059.0 Blad_aff_virt
54 19113.0 Blad_aff_virt
54 20071.0 Blad_aff_virt
54 21094.0 Blad_aff_virt
54 22096.0 Blad_aff_virt
54 23041.0 Blad_aff_virt
54 24020.0 Blad_aff_virt
54 25033.0 Blad_aff_virt
54 26041.0 Blad_aff_virt
54 27059.0 Blad_aff_virt
54 28040.0 Blad_aff_virt
54 29036.0 Blad_aff_virt
54 30031.0 Blad_aff_virt
54 30996.0 Blad_aff_virt
54 32031.0 Blad_aff_virt
54 33024.0 Blad_aff_virt
54 33986.0 Blad_aff_virt
54 34977.0 Blad_aff_virt
54 35965.0 Blad_aff_virt
54 36965.0 Blad_aff_virt
54 37957.0 Blad_aff_virt
54 38952.0 Blad_aff_virt
54 39942.0 Blad_aff_virt
54 40954.0 Blad_aff_virt
54 41968.0 Blad_aff_virt
54 42994.0 Blad_aff_virt
54 44003.0 Blad_aff_virt
54 45012.0 Blad_aff_virt
54 45986.0 Blad_aff_virt
54 47002.0 Blad_aff_virt
54 47990.0 Blad_aff_virt
54 48948.0 Blad_aff_virt
54 49930.0 Blad_aff_virt
54 59963.0 Blad_aff_virt
55 1017.0 Blad_aff_virt
55 2011.0 Blad_aff_virt
55 3047.0 Blad_aff_virt
55 3998.0 Blad_aff_virt
55 4993.0 Blad_aff_virt
55 5985.0 Blad_aff_virt
55 6981.0 Blad_aff_virt
55 7971.0 Blad_aff_virt
55 8978.0 Blad_aff_virt
55 10019.0 Blad_aff_virt
55 10980.0 Blad_aff_virt
55 11957.0 Blad_aff_virt
55 12950.0 Blad_aff_virt
55 13953.0 Blad_aff_virt
55 14959.0 Blad_aff_virt
55 15984.0 Blad_aff_virt
55 17017.0 Blad_aff_virt
55 17969.0 Blad_aff_virt
55 18995.0 Blad_aff_virt
55 19989.0 Blad_aff_virt
55 21037.0 Blad_aff_virt
55 22064.0 Blad_aff_virt
55 23053.0 Blad_aff_virt
55 24024.0 Blad_aff_virt
55 25035.0 Blad_aff_virt
55 26057.0 Blad_aff_virt
55 27032.0 Blad_aff_virt
55 27963.0 Blad_aff_virt
55 28951.0 Blad_aff_virt
55 29959.0 Blad_aff_virt
55 30965.0 Blad_aff_virt
55 31959.0 Blad_aff_virt
55 32950.0 Blad_aff_virt
55 33908.0 Blad_aff_virt
55 34922.0 Blad_aff_virt
55 35901.0 Blad_aff_virt
55 36908.0 Blad_aff_virt
55 37854.0 Blad_aff_virt
55 38875.0 Blad_aff_virt
55 39856.0 Blad_aff_virt
55 40898.0 Blad_aff_virt
55 41922.0 Blad_aff_virt
55 42961.0 Blad_aff_virt
55 43992.0 Blad_aff_virt
55 44975.0 Blad_aff_virt
55 45969.0 Blad_aff_virt
55 46975.0 Blad_aff_virt
55 47974.0 Blad_aff_virt
55 48925.0 Blad_aff_virt
55 49919.0 Blad_aff_virt
55 59883.0 Blad_aff_virt
56 970.0 Blad_aff_virt
56 2000.0 Blad_aff_virt
56 2993.0 Blad_aff_virt
56 3975.0 Blad_aff_virt
56 4977.0 Blad_aff_virt
56 6019.0 Blad_aff_virt
56 6995.0 Blad_aff_virt
56 8026.0 Blad_aff_virt
56 9042.0 Blad_aff_virt
56 10006.0 Blad_aff_virt
56 11005.0 Blad_aff_virt
56 12017.0 Blad_aff_virt
56 13008.0 Blad_aff_virt
56 14013.0 Blad_aff_virt
56 14997.0 Blad_aff_virt
56 15989.0 Blad_aff_virt
56 16984.0 Blad_aff_virt
56 17966.0 Blad_aff_virt
56 19011.0 Blad_aff_virt
56 20082.0 Blad_aff_virt
56 21114.0 Blad_aff_virt
56 22138.0 Blad_aff_virt
56 23131.0 Blad_aff_virt
56 24138.0 Blad_aff_virt
56 25140.0 Blad_aff_virt
56 26220.0 Blad_aff_virt
56 27219.0 Blad_aff_virt
56 28191.0 Blad_aff_virt
56 29195.0 Blad_aff_virt
56 30241.0 Blad_aff_virt
56 31264.0 Blad_aff_virt
56 32259.0 Blad_aff_virt
56 33301.0 Blad_aff_virt
56 34364.0 Blad_aff_virt
56 35358.0 Blad_aff_virt
56 36387.0 Blad_aff_virt
56 37458.0 Blad_aff_virt
56 38429.0 Blad_aff_virt
56 39388.0 Blad_aff_virt
56 40357.0 Blad_aff_virt
56 41338.0 Blad_aff_virt
56 42383.0 Blad_aff_virt
56 43348.0 Blad_aff_virt
56 44384.0 Blad_aff_virt
56 45418.0 Blad_aff_virt
56 46441.0 Blad_aff_virt
56 47475.0 Blad_aff_virt
56 48479.0 Blad_aff_virt
56 49479.0 Blad_aff_virt
57 988.0 Blad_aff_virt
57 1950.0 Blad_aff_virt
57 2934.0 Blad_aff_virt
57 3936.0 Blad_aff_virt
57 4902.0 Blad_aff_virt
57 5965.0 Blad_aff_virt
57 7002.0 Blad_aff_virt
57 8015.0 Blad_aff_virt
57 9025.0 Blad_aff_virt
57 10064.0 Blad_aff_virt
57 11036.0 Blad_aff_virt
57 12062.0 Blad_aff_virt
57 13086.0 Blad_aff_virt
57 14117.0 Blad_aff_virt
57 15088.0 Blad_aff_virt
57 16085.0 Blad_aff_virt
57 17140.0 Blad_aff_virt
57 18100.0 Blad_aff_virt
57 19110.0 Blad_aff_virt
57 20136.0 Blad_aff_virt
57 21124.0 Blad_aff_virt
57 22121.0 Blad_aff_virt
57 23093.0 Blad_aff_virt
57 24066.0 Blad_aff_virt
57 25057.0 Blad_aff_virt
57 26008.0 Blad_aff_virt
57 27057.0 Blad_aff_virt
57 28082.0 Blad_aff_virt
57 29101.0 Blad_aff_virt
57 30137.0 Blad_aff_virt
57 31128.0 Blad_aff_virt
57 32147.0 Blad_aff_virt
57 33156.0 Blad_aff_virt
57 34151.0 Blad_aff_virt
57 35139.0 Blad_aff_virt
57 36115.0 Blad_aff_virt
57 37125.0 Blad_aff_virt
57 38098.0 Blad_aff_virt
57 39061.0 Blad_aff_virt
57 40051.0 Blad_aff_virt
57 41044.0 Blad_aff_virt
57 41995.0 Blad_aff_virt
57 43040.0 Blad_aff_virt
57 44000.0 Blad_aff_virt
57 44971.0 Blad_aff_virt
57 45921.0 Blad_aff_virt
57 46942.0 Blad_aff_virt
57 47976.0 Blad_aff_virt
57 48958.0 Blad_aff_virt
57 59853.0 Blad_aff_virt
58 973.0 Blad_aff_virt
58 2001.0 Blad_aff_virt
58 3022.0 Blad_aff_virt
58 4022.0 Blad_aff_virt
58 5045.0 Blad_aff_virt
58 6069.0 Blad_aff_virt
58 7110.0 Blad_aff_virt
58 8163.0 Blad_aff_virt
58 9200.0 Blad_aff_virt
58 10226.0 Blad_aff_virt
58 11218.0 Blad_aff_virt
58 12169.0 Blad_aff_virt
58 13127.0 Blad_aff_virt
58 14164.0 Blad_aff_virt
58 15173.0 Blad_aff_virt
58 16197.0 Blad_aff_virt
58 17156.0 Blad_aff_virt
58 18146.0 Blad_aff_virt
58 19131.0 Blad_aff_virt
58 20089.0 Blad_aff_virt
58 21093.0 Blad_aff_virt
58 22056.0 Blad_aff_virt
58 23061.0 Blad_aff_virt
58 24062.0 Blad_aff_virt
58 25086.0 Blad_aff_virt
58 26055.0 Blad_aff_virt
58 27083.0 Blad_aff_virt
58 28074.0 Blad_aff_virt
58 29071.0 Blad_aff_virt
58 30077.0 Blad_aff_virt
58 31074.0 Blad_aff_virt
58 32027.0 Blad_aff_virt
58 33050.0 Blad_aff_virt
58 34047.0 Blad_aff_virt
58 35061.0 Blad_aff_virt
58 36040.0 Blad_aff_virt
58 37073.0 Blad_aff_virt
58 38029.0 Blad_aff_virt
58 39026.0 Blad_aff_virt
58 40026.0 Blad_aff_virt
58 40956.0 Blad_aff_virt
58 41968.0 Blad_aff_virt
58 42978.0 Blad_aff_virt
58 43960.0 Blad_aff_virt
58 44985.0 Blad_aff_virt
58 45949.0 Blad_aff_virt
58 46976.0 Blad_aff_virt
58 47991.0 Blad_aff_virt
58 48990.0 Blad_aff_virt
58 50000.0 Blad_aff_virt
58 59958.0 Blad_aff_virt
59 973.0 Blad_aff_virt
59 1977.0 Blad_aff_virt
59 2963.0 Blad_aff_virt
59 3948.0 Blad_aff_virt
59 4896.0 Blad_aff_virt
59 5947.0 Blad_aff_virt
59 6969.0 Blad_aff_virt
59 7933.0 Blad_aff_virt
59 8954.0 Blad_aff_virt
59 9903.0 Blad_aff_virt
59 10951.0 Blad_aff_virt
59 11956.0 Blad_aff_virt
59 12946.0 Blad_aff_virt
59 13935.0 Blad_aff_virt
59 14970.0 Blad_aff_virt
59 16000.0 Blad_aff_virt
59 17006.0 Blad_aff_virt
59 17959.0 Blad_aff_virt
59 18972.0 Blad_aff_virt
59 20020.0 Blad_aff_virt
59 21032.0 Blad_aff_virt
59 21952.0 Blad_aff_virt
59 22959.0 Blad_aff_virt
59 23939.0 Blad_aff_virt
59 24946.0 Blad_aff_virt
59 25998.0 Blad_aff_virt
59 26948.0 Blad_aff_virt
59 27968.0 Blad_aff_virt
59 28987.0 Blad_aff_virt
59 29946.0 Blad_aff_virt
59 30967.0 Blad_aff_virt
59 31970.0 Blad_aff_virt
59 32985.0 Blad_aff_virt
59 34036.0 Blad_aff_virt
59 35022.0 Blad_aff_virt
59 36031.0 Blad_aff_virt
59 37046.0 Blad_aff_virt
59 38115.0 Blad_aff_virt
59 39136.0 Blad_aff_virt
59 40140.0 Blad_aff_virt
59 41122.0 Blad_aff_virt
59 42137.0 Blad_aff_virt
59 43116.0 Blad_aff_virt
59 44157.0 Blad_aff_virt
59 45154.0 Blad_aff_virt
59 46166.0 Blad_aff_virt
59 47219.0 Blad_aff_virt
59 48241.0 Blad_aff_virt
59 49219.0 Blad_aff_virt
59 59931.0 Blad_aff_virt
60 1069.0 Blad_aff_virt
60 2119.0 Blad_aff_virt
60 3177.0 Blad_aff_virt
60 4167.0 Blad_aff_virt
60 5162.0 Blad_aff_virt
60 6172.0 Blad_aff_virt
60 7142.0 Blad_aff_virt
60 8103.0 Blad_aff_virt
60 9143.0 Blad_aff_virt
60 10194.0 Blad_aff_virt
60 11218.0 Blad_aff_virt
60 12198.0 Blad_aff_virt
60 13189.0 Blad_aff_virt
60 14243.0 Blad_aff_virt
60 15269.0 Blad_aff_virt
60 16326.0 Blad_aff_virt
60 17333.0 Blad_aff_virt
60 18323.0 Blad_aff_virt
60 19333.0 Blad_aff_virt
60 20381.0 Blad_aff_virt
60 21337.0 Blad_aff_virt
60 22320.0 Blad_aff_virt
60 23326.0 Blad_aff_virt
60 24351.0 Blad_aff_virt
60 25366.0 Blad_aff_virt
60 26325.0 Blad_aff_virt
60 27272.0 Blad_aff_virt
60 28250.0 Blad_aff_virt
60 29234.0 Blad_aff_virt
60 30241.0 Blad_aff_virt
60 31281.0 Blad_aff_virt
60 32299.0 Blad_aff_virt
60 33280.0 Blad_aff_virt
60 34266.0 Blad_aff_virt
60 35301.0 Blad_aff_virt
60 36308.0 Blad_aff_virt
60 37350.0 Blad_aff_virt
60 38363.0 Blad_aff_virt
60 39347.0 Blad_aff_virt
60 40329.0 Blad_aff_virt
60 41336.0 Blad_aff_virt
60 42330.0 Blad_aff_virt
60 43375.0 Blad_aff_virt
60 44376.0 Blad_aff_virt
60 45427.0 Blad_aff_virt
60 46396.0 Blad_aff_virt
60 47454.0 Blad_aff_virt
60 48490.0 Blad_aff_virt
60 49472.0 Blad_aff_virt
60 59969.0 Blad_aff_virt
61 1008.0 Blad_aff_virt
61 2028.0 Blad_aff_virt
61 3015.0 Blad_aff_virt
61 4007.0 Blad_aff_virt
61 4985.0 Blad_aff_virt
61 6009.0 Blad_aff_virt
61 7016.0 Blad_aff_virt
61 7995.0 Blad_aff_virt
61 9039.0 Blad_aff_virt
61 10070.0 Blad_aff_virt
61 11093.0 Blad_aff_virt
61 12095.0 Blad_aff_virt
61 13142.0 Blad_aff_virt
61 14171.0 Blad_aff_virt
61 15170.0 Blad_aff_virt
61 16205.0 Blad_aff_virt
61 17216.0 Blad_aff_virt
61 18195.0 Blad_aff_virt
61 19189.0 Blad_aff_virt
61 20157.0 Blad_aff_virt
61 21130.0 Blad_aff_virt
61 22170.0 Blad_aff_virt
61 23197.0 Blad_aff_virt
61 24183.0 Blad_aff_virt
61 25195.0 Blad_aff_virt
61 26199.0 Blad_aff_virt
61 27174.0 Blad_aff_virt
61 28164.0 Blad_aff_virt
61 29178.0 Blad_aff_virt
61 30167.0 Blad_aff_virt
61 31154.0 Blad_aff_virt
61 32179.0 Blad_aff_virt
61 33146.0 Blad_aff_virt
61 34185.0 Blad_aff_virt
61 35187.0 Blad_aff_virt
61 36237.0 Blad_aff_virt
61 37269.0 Blad_aff_virt
61 38286.0 Blad_aff_virt
61 39334.0 Blad_aff_virt
61 40338.0 Blad_aff_virt
61 41340.0 Blad_aff_virt
61 42348.0 Blad_aff_virt
61 43353.0 Blad_aff_virt
61 44390.0 Blad_aff_virt
61 45362.0 Blad_aff_virt
61 46324.0 Blad_aff_virt
61 47320.0 Blad_aff_virt
61 48337.0 Blad_aff_virt
61 49331.0 Blad_aff_virt
62 972.0 Blad_aff_virt
62 1988.0 Blad_aff_virt
62 3012.0 Blad_aff_virt
62 3990.0 Blad_aff_virt
62 5014.0 Blad_aff_virt
62 6018.0 Blad_aff_virt
62 6988.0 Blad_aff_virt
62 8033.0 Blad_aff_virt
62 9074.0 Blad_aff_virt
62 10080.0 Blad_aff_virt
62 11075.0 Blad_aff_virt
62 12074.0 Blad_aff_virt
62 13045.0 Blad_aff_virt
62 14063.0 Blad_aff_virt
62 15042.0 Blad_aff_virt
62 16075.0 Blad_aff_virt
62 17072.0 Blad_aff_virt
62 18078.0 Blad_aff_virt
62 19104.0 Blad_aff_virt
62 20113.0 Blad_aff_virt
62 21076.0 Blad_aff_virt
62 22085.0 Blad_aff_virt
62 23098.0 Blad_aff_virt
62 24059.0 Blad_aff_virt
62 25012.0 Blad_aff_virt
62 26013.0 Blad_aff_virt
62 26970.0 Blad_aff_virt
62 27952.0 Blad_aff_virt
62 29008.0 Blad_aff_virt
62 30000.0 Blad_aff_virt
62 31026.0 Blad_aff_virt
62 32000.0 Blad_aff_virt
62 33027.0 Blad_aff_virt
62 34036.0 Blad_aff_virt
62 35019.0 Blad_aff_virt
62 36022.0 Blad_aff_virt
62 37066.0 Blad_aff_virt
62 38095.0 Blad_aff_virt
62 39135.0 Blad_aff_virt
62 40187.0 Blad_aff_virt
62 41175.0 Blad_aff_virt
62 42157.0 Blad_aff_virt
62 43120.0 Blad_aff_virt
62 44104.0 Blad_aff_virt
62 45054.0 Blad_aff_virt
62 46107.0 Blad_aff_virt
62 47096.0 Blad_aff_virt
62 48082.0 Blad_aff_virt
62 49047.0 Blad_aff_virt
62 49962.0 Blad_aff_virt
62 59983.0 Blad_aff_virt
63 1004.0 Blad_aff_virt
63 2023.0 Blad_aff_virt
63 3071.0 Blad_aff_virt
63 4085.0 Blad_aff_virt
63 5118.0 Blad_aff_virt
63 6180.0 Blad_aff_virt
63 7192.0 Blad_aff_virt
63 8220.0 Blad_aff_virt
63 9197.0 Blad_aff_virt
63 10185.0 Blad_aff_virt
63 11208.0 Blad_aff_virt
63 12247.0 Blad_aff_virt
63 13237.0 Blad_aff_virt
63 14182.0 Blad_aff_virt
63 15166.0 Blad_aff_virt
63 16162.0 Blad_aff_virt
63 17116.0 Blad_aff_virt
63 18094.0 Blad_aff_virt
63 19079.0 Blad_aff_virt
63 20047.0 Blad_aff_virt
63 21016.0 Blad_aff_virt
63 22093.0 Blad_aff_virt
63 23055.0 Blad_aff_virt
63 24061.0 Blad_aff_virt
63 25023.0 Blad_aff_virt
63 25999.0 Blad_aff_virt
63 27022.0 Blad_aff_virt
63 28041.0 Blad_aff_virt
63 29049.0 Blad_aff_virt
63 30033.0 Blad_aff_virt
63 31046.0 Blad_aff_virt
63 32082.0 Blad_aff_virt
63 33037.0 Blad_aff_virt
63 34052.0 Blad_aff_virt
63 35022.0 Blad_aff_virt
63 36074.0 Blad_aff_virt
63 37043.0 Blad_aff_virt
63 37984.0 Blad_aff_virt
63 38969.0 Blad_aff_virt
63 39922.0 Blad_aff_virt
63 40957.0 Blad_aff_virt
63 42003.0 Blad_aff_virt
63 43036.0 Blad_aff_virt
63 44022.0 Blad_aff_virt
63 45036.0 Blad_aff_virt
63 46066.0 Blad_aff_virt
63 47047.0 Blad_aff_virt
63 48040.0 Blad_aff_virt
63 48982.0 Blad_aff_virt
63 59770.0 Blad_aff_virt
64 1027.0 Blad_aff_virt
64 2065.0 Blad_aff_virt
64 3074.0 Blad_aff_virt
64 4085.0 Blad_aff_virt
64 5126.0 Blad_aff_virt
64 6106.0 Blad_aff_virt
64 7140.0 Blad_aff_virt
64 8110.0 Blad_aff_virt
64 9132.0 Blad_aff_virt
64 10165.0 Blad_aff_virt
64 11155.0 Blad_aff_virt
64 12137.0 Blad_aff_virt
64 13106.0 Blad_aff_virt
64 14153.0 Blad_aff_virt
64 15159.0 Blad_aff_virt
64 16187.0 Blad_aff_virt
64 17205.0 Blad_aff_virt
64 18184.0 Blad_aff_virt
64 19214.0 Blad_aff_virt
64 20162.0 Blad_aff_virt
64 21186.0 Blad_aff_virt
64 22216.0 Blad_aff_virt
64 23156.0 Blad_aff_virt
64 24177.0 Blad_aff_virt
64 25167.0 Blad_aff_virt
64 26190.0 Blad_aff_virt
64 27198.0 Blad_aff_virt
64 28208.0 Blad_aff_virt
64 29184.0 Blad_aff_virt
64 30134.0 Blad_aff_virt
64 31130.0 Blad_aff_virt
64 32133.0 Blad_aff_virt
64 33120.0 Blad_aff_virt
64 34125.0 Blad_aff_virt
64 35127.0 Blad_aff_virt
64 36138.0 Blad_aff_virt
64 37143.0 Blad_aff_virt
64 38164.0 Blad_aff_virt
64 39185.0 Blad_aff_virt
64 40198.0 Blad_aff_virt
64 41178.0 Blad_aff_virt
64 42183.0 Blad_aff_virt
64 43176.0 Blad_aff_virt
64 44171.0 Blad_aff_virt
64 45064.0 Blad_aff_virt
64 46087.0 Blad_aff_virt
64 47091.0 Blad_aff_virt
64 48041.0 Blad_aff_virt
64 48986.0 Blad_aff_virt
64 49984.0 Blad_aff_virt
65 994.0 Blad_aff_virt
65 2023.0 Blad_aff_virt
65 2973.0 Blad_aff_virt
65 3950.0 Blad_aff_virt
65 4953.0 Blad_aff_virt
65 5988.0 Blad_aff_virt
65 7006.0 Blad_aff_virt
65 8004.0 Blad_aff_virt
65 8971.0 Blad_aff_virt
65 9930.0 Blad_aff_virt
65 10927.0 Blad_aff_virt
65 11939.0 Blad_aff_virt
65 12948.0 Blad_aff_virt
65 13953.0 Blad_aff_virt
65 14991.0 Blad_aff_virt
65 16011.0 Blad_aff_virt
65 17034.0 Blad_aff_virt
65 18072.0 Blad_aff_virt
