node_ids timestamps population
37 48125.55070100457 Blad_aff_virt
37 48512.068810735465 Blad_aff_virt
37 49130.99475002396 Blad_aff_virt
37 49536.881283375675 Blad_aff_virt
37 49566.13889640205 Blad_aff_virt
38 1994.8560263488957 Blad_aff_virt
38 2314.8798560084947 Blad_aff_virt
38 9930.170445796062 Blad_aff_virt
38 10707.508447598702 Blad_aff_virt
38 11146.916473593055 Blad_aff_virt
38 11752.836942194686 Blad_aff_virt
38 12146.058820066051 Blad_aff_virt
38 12387.062092538392 Blad_aff_virt
38 13658.307936454063 Blad_aff_virt
38 13658.457156907503 Blad_aff_virt
38 13953.412396240594 Blad_aff_virt
38 14111.147408792345 Blad_aff_virt
38 14431.15350971902 Blad_aff_virt
38 16190.7899493718 Blad_aff_virt
38 16368.419686785433 Blad_aff_virt
38 20092.44403821132 Blad_aff_virt
38 21639.938368350897 Blad_aff_virt
38 21757.92127981017 Blad_aff_virt
38 22130.6523101273 Blad_aff_virt
38 22524.238701382135 Blad_aff_virt
38 23319.848097128583 Blad_aff_virt
38 24622.149484986763 Blad_aff_virt
38 25179.32651345486 Blad_aff_virt
38 29040.607968212917 Blad_aff_virt
38 29092.24436547452 Blad_aff_virt
38 29279.10693419171 Blad_aff_virt
38 31837.25706675052 Blad_aff_virt
38 32016.45976387811 Blad_aff_virt
38 32824.07044187098 Blad_aff_virt
38 33050.834782406106 Blad_aff_virt
38 33459.05970575816 Blad_aff_virt
38 33804.080664801426 Blad_aff_virt
38 34970.22810907565 Blad_aff_virt
38 35157.25734880995 Blad_aff_virt
38 37098.928848894764 Blad_aff_virt
38 37474.524582433674 Blad_aff_virt
38 37522.476074170816 Blad_aff_virt
38 38345.07401286876 Blad_aff_virt
38 38549.25247864141 Blad_aff_virt
38 39001.85219388213 Blad_aff_virt
38 39178.26463245974 Blad_aff_virt
38 39416.091591237775 Blad_aff_virt
38 39979.88472282015 Blad_aff_virt
38 40144.811699462596 Blad_aff_virt
38 42453.01724480628 Blad_aff_virt
38 42737.80195296593 Blad_aff_virt
38 43540.46688002114 Blad_aff_virt
38 43660.49896014594 Blad_aff_virt
38 45061.26736911545 Blad_aff_virt
38 45375.526395073204 Blad_aff_virt
38 45465.094215508834 Blad_aff_virt
38 47001.88109040365 Blad_aff_virt
38 48406.57538357612 Blad_aff_virt
38 49098.17175883127 Blad_aff_virt
38 49303.544375878126 Blad_aff_virt
38 49797.34762986457 Blad_aff_virt
38 55706.70325180387 Blad_aff_virt
39 3643.353280229689 Blad_aff_virt
39 4127.460377856265 Blad_aff_virt
39 4494.187457590718 Blad_aff_virt
39 4609.4077448230355 Blad_aff_virt
39 7544.565629792435 Blad_aff_virt
39 8282.956401813772 Blad_aff_virt
39 9184.036768706184 Blad_aff_virt
39 9242.72408116641 Blad_aff_virt
39 10566.33150016726 Blad_aff_virt
39 12063.839348726013 Blad_aff_virt
39 12809.58106810852 Blad_aff_virt
39 12907.70637217801 Blad_aff_virt
39 13071.274650543533 Blad_aff_virt
39 13337.230957784386 Blad_aff_virt
39 14870.456775707213 Blad_aff_virt
39 16512.17964716534 Blad_aff_virt
39 16586.144809738165 Blad_aff_virt
39 17064.9012138536 Blad_aff_virt
39 18945.71794924247 Blad_aff_virt
39 19565.129811390587 Blad_aff_virt
39 21530.311291461785 Blad_aff_virt
39 22894.61977777425 Blad_aff_virt
39 23465.285970374975 Blad_aff_virt
39 23797.92241460766 Blad_aff_virt
39 24571.994039397592 Blad_aff_virt
39 25247.043938178886 Blad_aff_virt
39 25304.800585165307 Blad_aff_virt
39 26661.42929607026 Blad_aff_virt
39 27150.99886393573 Blad_aff_virt
39 27166.428471618146 Blad_aff_virt
39 28716.544834926637 Blad_aff_virt
39 28813.35576692569 Blad_aff_virt
39 30254.012878717684 Blad_aff_virt
39 31300.41595678664 Blad_aff_virt
39 32700.913306431787 Blad_aff_virt
39 36904.867241332235 Blad_aff_virt
39 37113.01839866002 Blad_aff_virt
39 37290.1753047537 Blad_aff_virt
39 37603.48797452942 Blad_aff_virt
39 38021.15560284171 Blad_aff_virt
39 38591.321175904166 Blad_aff_virt
39 38669.54367929664 Blad_aff_virt
39 39848.58922757044 Blad_aff_virt
39 40018.38811540594 Blad_aff_virt
39 40764.2833802974 Blad_aff_virt
39 40999.29838832824 Blad_aff_virt
39 41990.58547173809 Blad_aff_virt
39 43278.23557028681 Blad_aff_virt
39 43304.186956903344 Blad_aff_virt
39 46726.66982850857 Blad_aff_virt
39 47671.98970702498 Blad_aff_virt
39 48209.771822271716 Blad_aff_virt
39 49330.043275236596 Blad_aff_virt
40 1347.176846471744 Blad_aff_virt
40 3159.5903895261144 Blad_aff_virt
40 4355.365356405296 Blad_aff_virt
40 8127.448310546497 Blad_aff_virt
40 8290.76558281046 Blad_aff_virt
40 9131.023756886845 Blad_aff_virt
40 10186.219818836003 Blad_aff_virt
40 11402.95340671031 Blad_aff_virt
40 11759.496271255237 Blad_aff_virt
40 12687.878551807977 Blad_aff_virt
40 13120.895504455886 Blad_aff_virt
40 13284.410407735611 Blad_aff_virt
40 15914.053680974084 Blad_aff_virt
40 16486.927542146113 Blad_aff_virt
40 19682.92415006274 Blad_aff_virt
40 20594.013924362614 Blad_aff_virt
40 21025.85501434958 Blad_aff_virt
40 21869.546016253866 Blad_aff_virt
40 21889.482473961158 Blad_aff_virt
40 22020.429354378324 Blad_aff_virt
40 22076.27220515313 Blad_aff_virt
40 22184.293810562922 Blad_aff_virt
40 24977.258405362358 Blad_aff_virt
40 25460.056705905383 Blad_aff_virt
40 27468.69933337115 Blad_aff_virt
40 27657.688256441194 Blad_aff_virt
40 29394.000223189578 Blad_aff_virt
40 29886.85547431492 Blad_aff_virt
40 30442.48451171953 Blad_aff_virt
40 31612.57051457398 Blad_aff_virt
40 31615.568884196302 Blad_aff_virt
40 32844.98368861708 Blad_aff_virt
40 36982.78933872385 Blad_aff_virt
40 37107.507812299446 Blad_aff_virt
40 37400.18827199151 Blad_aff_virt
40 38184.93079543651 Blad_aff_virt
40 38801.44026204768 Blad_aff_virt
40 38944.685848752255 Blad_aff_virt
40 38989.3805205921 Blad_aff_virt
40 41274.09711430286 Blad_aff_virt
40 41820.284070317575 Blad_aff_virt
40 42484.352830668206 Blad_aff_virt
40 42912.12963976622 Blad_aff_virt
40 44010.0756725134 Blad_aff_virt
40 46614.6626454473 Blad_aff_virt
40 47110.161269449 Blad_aff_virt
40 47941.93185461208 Blad_aff_virt
40 48391.07390696183 Blad_aff_virt
40 49180.09924135677 Blad_aff_virt
40 49571.88416319378 Blad_aff_virt
40 53661.05638304101 Blad_aff_virt
41 1918.2662820473236 Blad_aff_virt
41 2432.180279412052 Blad_aff_virt
41 5725.445947966806 Blad_aff_virt
41 7309.167634102765 Blad_aff_virt
41 8925.918832556119 Blad_aff_virt
41 10319.461151093046 Blad_aff_virt
41 10737.49070967871 Blad_aff_virt
41 11228.858943646854 Blad_aff_virt
41 11242.297339866851 Blad_aff_virt
41 13423.690155771217 Blad_aff_virt
41 13893.907547630351 Blad_aff_virt
41 14970.594985870628 Blad_aff_virt
41 17673.907189414116 Blad_aff_virt
41 18734.630130841073 Blad_aff_virt
41 20393.35178947323 Blad_aff_virt
41 20625.811076692466 Blad_aff_virt
41 21712.118087601615 Blad_aff_virt
41 23258.684500632175 Blad_aff_virt
41 24408.620284212273 Blad_aff_virt
41 26390.053067619232 Blad_aff_virt
41 26913.794785521302 Blad_aff_virt
41 27928.872346242573 Blad_aff_virt
41 28063.352320207643 Blad_aff_virt
41 30435.80217411073 Blad_aff_virt
41 30657.633888107575 Blad_aff_virt
41 30847.811107130416 Blad_aff_virt
41 31349.08139809311 Blad_aff_virt
41 31481.701635062724 Blad_aff_virt
41 31895.017468840797 Blad_aff_virt
41 32126.13800627992 Blad_aff_virt
41 33066.60221245847 Blad_aff_virt
41 33238.612750354936 Blad_aff_virt
41 34789.784302541484 Blad_aff_virt
41 34847.08504729325 Blad_aff_virt
41 38774.304633520645 Blad_aff_virt
41 40441.29828191905 Blad_aff_virt
41 43375.51993787781 Blad_aff_virt
41 43395.1368369919 Blad_aff_virt
41 44284.12434710547 Blad_aff_virt
41 44454.6948890998 Blad_aff_virt
41 45981.89386683342 Blad_aff_virt
41 46063.3896613463 Blad_aff_virt
41 46117.309300023044 Blad_aff_virt
41 47473.68917890316 Blad_aff_virt
41 48069.49560726851 Blad_aff_virt
42 516.0848613879517 Blad_aff_virt
42 895.4955682964926 Blad_aff_virt
42 1907.3761337268008 Blad_aff_virt
42 2424.064085671881 Blad_aff_virt
42 2453.722642959586 Blad_aff_virt
42 3995.6453257550265 Blad_aff_virt
42 4762.373070035287 Blad_aff_virt
42 5123.112065170306 Blad_aff_virt
42 7111.135429100977 Blad_aff_virt
42 7827.365784946621 Blad_aff_virt
42 8224.930784905322 Blad_aff_virt
42 8833.21812165135 Blad_aff_virt
42 9905.878266936841 Blad_aff_virt
42 11876.569667032507 Blad_aff_virt
42 12757.588738370232 Blad_aff_virt
42 14759.04821092179 Blad_aff_virt
42 16643.43547228771 Blad_aff_virt
42 17150.655274368706 Blad_aff_virt
42 17897.86016074237 Blad_aff_virt
42 18537.82324478757 Blad_aff_virt
42 18726.010582469266 Blad_aff_virt
42 19543.678247995875 Blad_aff_virt
42 19736.091969744757 Blad_aff_virt
42 20023.866361245684 Blad_aff_virt
42 20751.432216539648 Blad_aff_virt
42 20840.078735785984 Blad_aff_virt
42 21171.705486881703 Blad_aff_virt
42 22114.03238379801 Blad_aff_virt
42 22550.465194189568 Blad_aff_virt
42 22864.603853807093 Blad_aff_virt
42 25955.279721256138 Blad_aff_virt
42 26012.10450327724 Blad_aff_virt
42 29209.485958145066 Blad_aff_virt
42 30211.034253508926 Blad_aff_virt
42 31498.44310121031 Blad_aff_virt
42 32386.330833503813 Blad_aff_virt
42 32471.559365140038 Blad_aff_virt
42 33554.82619588738 Blad_aff_virt
42 36709.26810377035 Blad_aff_virt
42 36960.42362628069 Blad_aff_virt
42 37795.19840075941 Blad_aff_virt
42 38155.99540709637 Blad_aff_virt
42 38620.46438438545 Blad_aff_virt
42 40210.50057523064 Blad_aff_virt
42 40556.35846898923 Blad_aff_virt
42 41258.88072443356 Blad_aff_virt
42 41968.88074284838 Blad_aff_virt
42 42767.884469930155 Blad_aff_virt
42 45548.074849174576 Blad_aff_virt
42 45703.24266435739 Blad_aff_virt
42 47264.20084665096 Blad_aff_virt
42 47999.38960559913 Blad_aff_virt
42 48935.42524962665 Blad_aff_virt
42 49198.79219387643 Blad_aff_virt
42 51524.02717368605 Blad_aff_virt
42 55194.91485211009 Blad_aff_virt
43 242.80393195656313 Blad_aff_virt
43 316.65177500757494 Blad_aff_virt
43 337.8941798428815 Blad_aff_virt
43 1207.7269635950329 Blad_aff_virt
43 2100.1490588990223 Blad_aff_virt
43 3089.2422637286854 Blad_aff_virt
43 3302.480706866032 Blad_aff_virt
43 3910.8074792246252 Blad_aff_virt
43 3912.8600884099196 Blad_aff_virt
43 4041.0574682120564 Blad_aff_virt
43 4081.049461797239 Blad_aff_virt
43 5890.5511321189015 Blad_aff_virt
43 6326.245079169406 Blad_aff_virt
43 7275.187522984338 Blad_aff_virt
43 7603.94164402563 Blad_aff_virt
43 8047.6333539242605 Blad_aff_virt
43 8546.266489880913 Blad_aff_virt
43 9826.223236731596 Blad_aff_virt
43 9830.545670063222 Blad_aff_virt
43 12801.750880391992 Blad_aff_virt
43 13503.443993991705 Blad_aff_virt
43 15790.451435118843 Blad_aff_virt
43 16142.15136389693 Blad_aff_virt
43 17111.95718317884 Blad_aff_virt
43 17887.492995220244 Blad_aff_virt
43 18285.281109450567 Blad_aff_virt
43 22632.12592880998 Blad_aff_virt
43 23204.427632739164 Blad_aff_virt
43 25070.864974800475 Blad_aff_virt
43 25412.57739513568 Blad_aff_virt
43 25979.027308459612 Blad_aff_virt
43 26029.639200186917 Blad_aff_virt
43 26480.78982151898 Blad_aff_virt
43 26570.01905461215 Blad_aff_virt
43 26738.682407365202 Blad_aff_virt
43 26881.34163200991 Blad_aff_virt
43 27671.9767896679 Blad_aff_virt
43 28262.282487385753 Blad_aff_virt
43 30360.10145079353 Blad_aff_virt
43 30505.503653203803 Blad_aff_virt
43 30737.671962321027 Blad_aff_virt
43 33551.61405242033 Blad_aff_virt
43 34147.86929627123 Blad_aff_virt
43 34530.569490661226 Blad_aff_virt
43 36668.7267088944 Blad_aff_virt
43 36930.16040507762 Blad_aff_virt
43 37096.86927541483 Blad_aff_virt
43 38799.60829005234 Blad_aff_virt
43 38932.12586755568 Blad_aff_virt
43 40126.6520655302 Blad_aff_virt
43 40557.56289526274 Blad_aff_virt
43 41214.04946178468 Blad_aff_virt
43 42021.95177900257 Blad_aff_virt
43 43299.363097579015 Blad_aff_virt
43 44045.81963088713 Blad_aff_virt
43 44499.51603394649 Blad_aff_virt
43 44722.659383733626 Blad_aff_virt
43 45598.10363115619 Blad_aff_virt
43 46842.878012179404 Blad_aff_virt
43 46842.956394289795 Blad_aff_virt
43 47714.79927816169 Blad_aff_virt
43 47948.41149661153 Blad_aff_virt
43 48107.94797969808 Blad_aff_virt
43 48970.60755551246 Blad_aff_virt
43 49379.20795911309 Blad_aff_virt
43 49578.68539411401 Blad_aff_virt
43 56048.05654877372 Blad_aff_virt
44 2244.4389237590904 Blad_aff_virt
44 3418.0675113153156 Blad_aff_virt
44 4183.358593662797 Blad_aff_virt
44 5451.891699451303 Blad_aff_virt
44 5687.197045120839 Blad_aff_virt
44 5745.365337781151 Blad_aff_virt
44 6780.1448592315455 Blad_aff_virt
44 7184.710114235958 Blad_aff_virt
44 7618.261088517691 Blad_aff_virt
44 7663.6763523287955 Blad_aff_virt
44 9342.945979816614 Blad_aff_virt
44 9510.505613335052 Blad_aff_virt
44 9549.588012740454 Blad_aff_virt
44 9647.484644893317 Blad_aff_virt
44 9861.592661514645 Blad_aff_virt
44 10378.445411774053 Blad_aff_virt
44 10790.645723421363 Blad_aff_virt
44 11619.61550610036 Blad_aff_virt
44 11892.824913879616 Blad_aff_virt
44 14768.28107769525 Blad_aff_virt
44 15046.246251154978 Blad_aff_virt
44 15343.959795578572 Blad_aff_virt
44 15413.394836379046 Blad_aff_virt
44 15488.988803969134 Blad_aff_virt
44 16326.462151717005 Blad_aff_virt
44 17444.135637206928 Blad_aff_virt
44 17448.277423021038 Blad_aff_virt
44 18372.44864152032 Blad_aff_virt
44 18994.417686079934 Blad_aff_virt
44 19586.72374346131 Blad_aff_virt
44 20445.77620107197 Blad_aff_virt
44 21922.800156979152 Blad_aff_virt
44 23653.2472833731 Blad_aff_virt
44 24415.830595294177 Blad_aff_virt
44 27096.332843063286 Blad_aff_virt
44 28104.732025052326 Blad_aff_virt
44 30436.529165688928 Blad_aff_virt
44 31389.06748155926 Blad_aff_virt
44 31973.825583662932 Blad_aff_virt
44 33156.78072321074 Blad_aff_virt
44 33410.321147139635 Blad_aff_virt
44 33684.15042795978 Blad_aff_virt
44 34261.94211201642 Blad_aff_virt
44 34560.38453686147 Blad_aff_virt
44 34753.49672035603 Blad_aff_virt
44 35327.56406233789 Blad_aff_virt
44 37303.08892442698 Blad_aff_virt
44 37309.38865507 Blad_aff_virt
44 40120.58775547129 Blad_aff_virt
44 41985.40989660369 Blad_aff_virt
44 44116.37713186722 Blad_aff_virt
44 44150.21594059473 Blad_aff_virt
44 44995.009458466775 Blad_aff_virt
44 46847.25829356091 Blad_aff_virt
44 47347.51618687483 Blad_aff_virt
44 47781.32581383153 Blad_aff_virt
44 48139.429198059675 Blad_aff_virt
44 48194.35265304916 Blad_aff_virt
45 2591.2863531174994 Blad_aff_virt
45 3972.9449421212785 Blad_aff_virt
45 6287.908373037165 Blad_aff_virt
45 6597.94802840786 Blad_aff_virt
45 8525.527318188018 Blad_aff_virt
45 8672.38257244822 Blad_aff_virt
45 8674.893335326802 Blad_aff_virt
45 9354.596269801372 Blad_aff_virt
45 9696.025482047595 Blad_aff_virt
45 10540.749416731252 Blad_aff_virt
45 11271.169502394703 Blad_aff_virt
45 13725.188882514432 Blad_aff_virt
45 13848.040042427543 Blad_aff_virt
45 14393.291851764558 Blad_aff_virt
45 16012.646816664352 Blad_aff_virt
45 16432.99481819855 Blad_aff_virt
45 16890.622389538712 Blad_aff_virt
45 17856.409891288356 Blad_aff_virt
45 18521.905447268375 Blad_aff_virt
45 19831.55254469114 Blad_aff_virt
45 20705.384368004772 Blad_aff_virt
45 21292.602758715835 Blad_aff_virt
45 22187.585589074995 Blad_aff_virt
45 22460.14314335816 Blad_aff_virt
45 25689.539919961837 Blad_aff_virt
45 27787.35337200059 Blad_aff_virt
45 28072.239466396408 Blad_aff_virt
45 28456.642241889007 Blad_aff_virt
45 30053.662494708286 Blad_aff_virt
45 30463.88700301534 Blad_aff_virt
45 31690.87048804815 Blad_aff_virt
45 31768.95597085852 Blad_aff_virt
45 32035.19112103959 Blad_aff_virt
45 34826.959022329385 Blad_aff_virt
45 38840.39365460481 Blad_aff_virt
45 39292.71641356894 Blad_aff_virt
45 39661.41391702384 Blad_aff_virt
45 39818.63668475158 Blad_aff_virt
45 41945.01937516868 Blad_aff_virt
45 43010.827556624026 Blad_aff_virt
45 44627.90485331962 Blad_aff_virt
45 45263.388116451366 Blad_aff_virt
45 47642.33832181895 Blad_aff_virt
45 49480.70261102504 Blad_aff_virt
45 59418.88652264758 Blad_aff_virt
46 285.16170381893124 Blad_aff_virt
46 1108.721332689249 Blad_aff_virt
46 1249.7395039017695 Blad_aff_virt
46 2809.942634699636 Blad_aff_virt
46 4368.229498346434 Blad_aff_virt
46 6248.550269932562 Blad_aff_virt
46 8416.03775891938 Blad_aff_virt
46 8459.0699218309 Blad_aff_virt
46 9029.673082880605 Blad_aff_virt
46 9277.782737897378 Blad_aff_virt
46 10510.183713873728 Blad_aff_virt
46 12334.13230745906 Blad_aff_virt
46 12457.01482050967 Blad_aff_virt
46 12908.346850925773 Blad_aff_virt
46 13904.306156667191 Blad_aff_virt
46 14002.041883454287 Blad_aff_virt
46 14231.272552093691 Blad_aff_virt
46 18780.17147559954 Blad_aff_virt
46 19610.56768064852 Blad_aff_virt
46 19752.580356818315 Blad_aff_virt
46 21188.104622075596 Blad_aff_virt
46 21599.873530297315 Blad_aff_virt
46 23083.848603273193 Blad_aff_virt
46 25656.34574818126 Blad_aff_virt
46 27102.830661731932 Blad_aff_virt
46 28433.409444132278 Blad_aff_virt
46 28680.248701539862 Blad_aff_virt
46 28976.663150257322 Blad_aff_virt
46 29696.259560483235 Blad_aff_virt
46 31564.497400777134 Blad_aff_virt
46 32868.187572456496 Blad_aff_virt
46 32971.88370142827 Blad_aff_virt
46 33529.687626997875 Blad_aff_virt
46 34724.624408195625 Blad_aff_virt
46 35566.96420873578 Blad_aff_virt
46 35685.43172263315 Blad_aff_virt
46 36041.33888890539 Blad_aff_virt
46 37943.51680584247 Blad_aff_virt
46 37986.083516502695 Blad_aff_virt
46 38620.54686757967 Blad_aff_virt
46 39378.141514313196 Blad_aff_virt
46 39757.47696401885 Blad_aff_virt
46 40040.816006365465 Blad_aff_virt
46 40450.04269444699 Blad_aff_virt
46 40624.9498887106 Blad_aff_virt
46 43302.51506859995 Blad_aff_virt
46 43594.432442751946 Blad_aff_virt
46 44325.001937751236 Blad_aff_virt
46 44470.690311522325 Blad_aff_virt
46 44592.44453906627 Blad_aff_virt
46 45212.17568304218 Blad_aff_virt
46 45489.94210629203 Blad_aff_virt
46 45733.26886143968 Blad_aff_virt
46 46347.04198631085 Blad_aff_virt
46 47078.44882823986 Blad_aff_virt
46 47352.1870789489 Blad_aff_virt
46 49957.813572573585 Blad_aff_virt
46 50917.92724291814 Blad_aff_virt
47 1340.1661604881738 Blad_aff_virt
47 2692.4228771400776 Blad_aff_virt
47 4658.364071256274 Blad_aff_virt
47 5658.245696094937 Blad_aff_virt
47 5844.379896250169 Blad_aff_virt
47 6097.277709749688 Blad_aff_virt
47 6193.540092117383 Blad_aff_virt
47 7150.05212768722 Blad_aff_virt
47 7366.493707844757 Blad_aff_virt
47 8800.206143475738 Blad_aff_virt
47 8843.225626474334 Blad_aff_virt
47 9761.591124166825 Blad_aff_virt
47 13991.267290006595 Blad_aff_virt
47 14316.71919039912 Blad_aff_virt
47 15178.52700526459 Blad_aff_virt
47 16396.19565935676 Blad_aff_virt
47 17964.28297362027 Blad_aff_virt
47 20365.581168559576 Blad_aff_virt
47 23919.613760352913 Blad_aff_virt
47 27134.117714929504 Blad_aff_virt
47 27476.787691639354 Blad_aff_virt
47 28865.516283953824 Blad_aff_virt
47 29349.8127968623 Blad_aff_virt
47 30273.421605079155 Blad_aff_virt
47 30923.157323850322 Blad_aff_virt
47 31346.510506591763 Blad_aff_virt
47 32904.53333161428 Blad_aff_virt
47 33659.1571171155 Blad_aff_virt
47 33792.96283699902 Blad_aff_virt
47 35255.50065542524 Blad_aff_virt
47 36484.93372526412 Blad_aff_virt
47 36754.75780145099 Blad_aff_virt
47 37041.062404965116 Blad_aff_virt
47 37946.79189633401 Blad_aff_virt
47 37980.55036546664 Blad_aff_virt
47 37985.49549111373 Blad_aff_virt
47 38145.441464240925 Blad_aff_virt
47 38963.825483985645 Blad_aff_virt
47 39141.56615666437 Blad_aff_virt
47 42264.51384389234 Blad_aff_virt
47 44003.78742487949 Blad_aff_virt
47 44453.380493025215 Blad_aff_virt
47 45012.59408794606 Blad_aff_virt
47 45887.64208344985 Blad_aff_virt
47 46582.232925360986 Blad_aff_virt
47 48519.33506772804 Blad_aff_virt
48 420.7384229854667 Blad_aff_virt
48 1536.0272257989361 Blad_aff_virt
48 1602.227495356364 Blad_aff_virt
48 5003.200631487278 Blad_aff_virt
48 5757.127173618874 Blad_aff_virt
48 5935.476254151055 Blad_aff_virt
48 6432.668777149123 Blad_aff_virt
48 8385.853938020522 Blad_aff_virt
48 8946.041633156887 Blad_aff_virt
48 10623.495900023709 Blad_aff_virt
48 11532.045661904527 Blad_aff_virt
48 13852.00658314435 Blad_aff_virt
48 15154.202124119216 Blad_aff_virt
48 15881.27988067164 Blad_aff_virt
48 17033.05574237078 Blad_aff_virt
48 18621.70646238497 Blad_aff_virt
48 18630.352117705977 Blad_aff_virt
48 21502.891705005783 Blad_aff_virt
48 21546.016514850104 Blad_aff_virt
48 21596.960602765907 Blad_aff_virt
48 22257.256913929465 Blad_aff_virt
48 22664.662622656073 Blad_aff_virt
48 25741.057041301137 Blad_aff_virt
48 27009.42143698624 Blad_aff_virt
48 28432.21201099055 Blad_aff_virt
48 28943.465819738103 Blad_aff_virt
48 29683.5408524464 Blad_aff_virt
48 30024.854862295488 Blad_aff_virt
48 30445.728320841834 Blad_aff_virt
48 32438.4049276965 Blad_aff_virt
48 33689.96819877462 Blad_aff_virt
48 35548.08091432482 Blad_aff_virt
48 36023.94575369764 Blad_aff_virt
48 36800.87759499638 Blad_aff_virt
48 39452.83841000437 Blad_aff_virt
48 42009.13616631576 Blad_aff_virt
48 42354.86408305371 Blad_aff_virt
48 43333.13616296992 Blad_aff_virt
48 43693.51438656444 Blad_aff_virt
48 49693.92156494863 Blad_aff_virt
48 49808.2146629219 Blad_aff_virt
48 53917.86032380296 Blad_aff_virt
48 55775.24328463494 Blad_aff_virt
49 45.41690777250356 Blad_aff_virt
49 3697.403371200448 Blad_aff_virt
49 5213.4050246123925 Blad_aff_virt
49 9979.055206130764 Blad_aff_virt
49 9989.661747470678 Blad_aff_virt
49 10754.999436627611 Blad_aff_virt
49 13307.874718568346 Blad_aff_virt
49 14979.280980231646 Blad_aff_virt
49 15618.660785165666 Blad_aff_virt
49 16356.826186018303 Blad_aff_virt
49 16742.784607218957 Blad_aff_virt
49 19071.157732930653 Blad_aff_virt
49 19147.81465420933 Blad_aff_virt
49 19495.96996054627 Blad_aff_virt
49 19654.489548973303 Blad_aff_virt
49 20002.832558058708 Blad_aff_virt
49 22212.860119889654 Blad_aff_virt
49 22651.766157747534 Blad_aff_virt
49 24139.76850812049 Blad_aff_virt
49 24441.325176766637 Blad_aff_virt
49 26379.03278679906 Blad_aff_virt
49 26492.069439353858 Blad_aff_virt
49 29985.74445645403 Blad_aff_virt
49 31696.011761144542 Blad_aff_virt
49 35802.04698146759 Blad_aff_virt
49 36113.36629709111 Blad_aff_virt
49 36324.84559037648 Blad_aff_virt
49 36874.95427427778 Blad_aff_virt
49 39273.065329860176 Blad_aff_virt
49 41057.56029709132 Blad_aff_virt
49 41277.68497270269 Blad_aff_virt
49 42326.24201051446 Blad_aff_virt
49 45199.121219206456 Blad_aff_virt
49 45574.50530988812 Blad_aff_virt
49 45732.70251001184 Blad_aff_virt
49 49452.87748928031 Blad_aff_virt
50 1038.8623957247253 Blad_aff_virt
50 1393.06716258445 Blad_aff_virt
50 2137.4397926240676 Blad_aff_virt
50 4701.3007395911345 Blad_aff_virt
50 4832.84848690515 Blad_aff_virt
50 5021.484466735353 Blad_aff_virt
50 5150.402849971638 Blad_aff_virt
50 6199.054173585264 Blad_aff_virt
50 7894.71410728361 Blad_aff_virt
50 8032.495459543913 Blad_aff_virt
50 8753.7751324182 Blad_aff_virt
50 9648.19273600275 Blad_aff_virt
50 10304.195223180403 Blad_aff_virt
50 14908.35321634464 Blad_aff_virt
50 15266.332108302571 Blad_aff_virt
50 15777.700878175896 Blad_aff_virt
50 16236.251816750337 Blad_aff_virt
50 16934.10680065324 Blad_aff_virt
50 19682.222986030818 Blad_aff_virt
50 23473.105535841187 Blad_aff_virt
50 24797.819885274945 Blad_aff_virt
50 25112.734054736604 Blad_aff_virt
50 25482.127192168347 Blad_aff_virt
50 26612.60461863394 Blad_aff_virt
50 28142.188504412446 Blad_aff_virt
50 29023.708783919996 Blad_aff_virt
50 29398.158671647503 Blad_aff_virt
50 30697.442078689728 Blad_aff_virt
50 30750.499792001825 Blad_aff_virt
50 32169.779066881885 Blad_aff_virt
50 35460.033017407535 Blad_aff_virt
50 36790.58562410045 Blad_aff_virt
50 38564.202971599436 Blad_aff_virt
50 38691.93650501209 Blad_aff_virt
50 40496.24929391691 Blad_aff_virt
50 40744.4481339045 Blad_aff_virt
50 40964.3962809559 Blad_aff_virt
50 41816.05758731982 Blad_aff_virt
50 43003.05994945766 Blad_aff_virt
50 43421.71426805438 Blad_aff_virt
50 45770.0284939183 Blad_aff_virt
50 45981.234984572504 Blad_aff_virt
50 46997.59973935121 Blad_aff_virt
50 47678.74654894301 Blad_aff_virt
50 47753.80258214195 Blad_aff_virt
50 47862.19207970819 Blad_aff_virt
50 48742.77312454143 Blad_aff_virt
51 477.0033473128963 Blad_aff_virt
51 900.0153293530053 Blad_aff_virt
51 1879.0023976876812 Blad_aff_virt
51 3122.873887417943 Blad_aff_virt
51 3151.3500479566246 Blad_aff_virt
51 3827.508402383144 Blad_aff_virt
51 9680.632763931357 Blad_aff_virt
51 10500.814718699545 Blad_aff_virt
51 11150.241251381687 Blad_aff_virt
51 11288.655106056274 Blad_aff_virt
51 11935.067581099847 Blad_aff_virt
51 12085.735350206829 Blad_aff_virt
51 12763.642163744178 Blad_aff_virt
51 13144.773204975809 Blad_aff_virt
51 14104.372756322573 Blad_aff_virt
51 17316.78987069175 Blad_aff_virt
51 18410.963465912075 Blad_aff_virt
51 19270.004827948957 Blad_aff_virt
51 20414.528452873816 Blad_aff_virt
51 21492.42304142337 Blad_aff_virt
51 21598.68854853061 Blad_aff_virt
51 21996.367549324703 Blad_aff_virt
51 22855.499824041293 Blad_aff_virt
51 23056.04001403195 Blad_aff_virt
51 24031.24304421754 Blad_aff_virt
51 24120.0631374653 Blad_aff_virt
51 24837.03137653588 Blad_aff_virt
51 26578.54929501171 Blad_aff_virt
51 27686.060952481115 Blad_aff_virt
51 27693.514136152953 Blad_aff_virt
51 27874.665707789027 Blad_aff_virt
