timestamps population node_ids
15707.199999911776 LUT 75
15044.199999921424 LUT 76
15145.599999919948 LUT 76
15547.799999914096 LUT 76
15708.799999911753 LUT 76
15044.199999921424 LUT 77
15145.599999919948 LUT 77
15547.799999914096 LUT 77
15708.799999911753 LUT 77
15044.199999921424 LUT 78
15145.699999919947 LUT 78
15547.799999914096 LUT 78
15708.899999911751 LUT 78
15044.199999921424 LUT 79
15143.699999919976 LUT 79
15547.799999914096 LUT 79
15707.199999911776 LUT 79
15047.499999921376 LUT 80
15147.999999919914 LUT 80
15551.099999914048 LUT 80
15711.399999911715 LUT 80
15047.499999921376 LUT 81
15147.999999919914 LUT 81
15551.099999914048 LUT 81
15711.399999911715 LUT 81
15047.499999921376 LUT 82
15147.999999919914 LUT 82
15551.099999914048 LUT 82
15711.399999911715 LUT 82
15047.499999921376 LUT 83
15147.999999919914 LUT 83
15551.099999914048 LUT 83
15711.399999911715 LUT 83
15047.499999921376 LUT 84
15147.999999919914 LUT 84
15551.099999914048 LUT 84
15711.399999911715 LUT 84
15047.499999921376 LUT 85
15147.999999919914 LUT 85
15551.099999914048 LUT 85
15711.399999911715 LUT 85
15047.499999921376 LUT 86
15147.999999919914 LUT 86
15551.099999914048 LUT 86
15711.399999911715 LUT 86
15047.499999921376 LUT 87
15147.999999919914 LUT 87
15551.099999914048 LUT 87
15711.399999911715 LUT 87
15047.499999921376 LUT 88
15147.999999919914 LUT 88
15551.099999914048 LUT 88
15711.399999911715 LUT 88
15047.499999921376 LUT 89
15147.999999919914 LUT 89
15551.099999914048 LUT 89
15711.399999911715 LUT 89
15046.899999921385 LUT 100
15146.799999919931 LUT 100
15550.499999914056 LUT 100
15710.299999911731 LUT 100
15046.899999921385 LUT 101
15146.799999919931 LUT 101
15550.499999914056 LUT 101
15710.299999911731 LUT 101
15046.899999921385 LUT 102
15146.799999919931 LUT 102
15550.499999914056 LUT 102
15710.299999911731 LUT 102
15046.899999921385 LUT 103
15146.799999919931 LUT 103
15550.499999914056 LUT 103
15710.299999911731 LUT 103
15046.899999921385 LUT 104
15146.799999919931 LUT 104
15550.499999914056 LUT 104
15710.299999911731 LUT 104
15046.899999921385 LUT 105
15146.799999919931 LUT 105
15550.499999914056 LUT 105
15710.299999911731 LUT 105
15046.899999921385 LUT 106
15146.799999919931 LUT 106
15550.499999914056 LUT 106
15710.299999911731 LUT 106
15046.899999921385 LUT 107
15146.799999919931 LUT 107
15550.499999914056 LUT 107
15710.299999911731 LUT 107
15046.899999921385 LUT 108
15146.799999919931 LUT 108
15550.499999914056 LUT 108
15710.299999911731 LUT 108
15046.899999921385 LUT 109
15146.799999919931 LUT 109
15550.499999914056 LUT 109
15710.299999911731 LUT 109
16314.699999902936 LUT 0
16314.699999902936 LUT 1
16314.699999902936 LUT 2
16314.699999902936 LUT 3
16314.699999902936 LUT 4
16314.699999902936 LUT 5
16314.699999902936 LUT 6
16314.699999902936 LUT 7
16314.699999902936 LUT 8
16314.699999902936 LUT 9
16890.799999894552 LUT 10
16890.799999894552 LUT 11
16890.799999894552 LUT 12
16890.799999894552 LUT 13
16890.799999894552 LUT 14
16890.799999894552 LUT 15
16890.799999894552 LUT 16
16890.799999894552 LUT 17
16890.799999894552 LUT 18
16890.799999894552 LUT 19
16121.099999905753 LUT 20
16447.09999990101 LUT 20
16863.299999894953 LUT 20
16121.099999905753 LUT 21
16447.09999990101 LUT 21
16863.299999894953 LUT 21
16121.099999905753 LUT 22
16447.09999990101 LUT 22
16863.299999894953 LUT 22
16121.099999905753 LUT 23
16447.09999990101 LUT 23
16863.299999894953 LUT 23
16121.099999905753 LUT 24
16447.09999990101 LUT 24
16863.299999894953 LUT 24
16121.099999905753 LUT 25
16447.09999990101 LUT 25
16863.299999894953 LUT 25
16121.099999905753 LUT 26
16447.09999990101 LUT 26
16863.299999894953 LUT 26
16121.099999905753 LUT 27
16447.09999990101 LUT 27
16863.299999894953 LUT 27
16121.099999905753 LUT 28
16447.09999990101 LUT 28
16863.299999894953 LUT 28
16121.099999905753 LUT 29
16447.09999990101 LUT 29
16863.299999894953 LUT 29
16001.299999907496 LUT 30
16123.99999990571 LUT 30
16317.89999990289 LUT 30
16449.999999900967 LUT 30
16866.19999989491 LUT 30
16001.299999907496 LUT 31
16123.99999990571 LUT 31
16317.89999990289 LUT 31
16449.999999900967 LUT 31
16866.19999989491 LUT 31
16001.299999907496 LUT 32
16123.99999990571 LUT 32
16317.89999990289 LUT 32
16449.999999900967 LUT 32
16866.19999989491 LUT 32
16001.299999907496 LUT 33
16123.99999990571 LUT 33
16317.89999990289 LUT 33
16449.999999900967 LUT 33
16866.19999989491 LUT 33
16001.299999907496 LUT 34
16123.99999990571 LUT 34
16317.89999990289 LUT 34
16449.999999900967 LUT 34
16866.19999989491 LUT 34
16001.299999907496 LUT 35
16123.99999990571 LUT 35
16317.89999990289 LUT 35
16449.999999900967 LUT 35
16866.19999989491 LUT 35
16001.299999907496 LUT 36
16123.99999990571 LUT 36
16317.89999990289 LUT 36
16449.999999900967 LUT 36
16866.19999989491 LUT 36
16001.299999907496 LUT 37
16123.99999990571 LUT 37
16317.89999990289 LUT 37
16449.999999900967 LUT 37
16866.19999989491 LUT 37
16001.299999907496 LUT 38
16123.99999990571 LUT 38
16317.89999990289 LUT 38
16449.999999900967 LUT 38
16866.19999989491 LUT 38
16001.299999907496 LUT 39
16123.99999990571 LUT 39
16317.89999990289 LUT 39
16449.999999900967 LUT 39
16866.19999989491 LUT 39
16893.999999894506 LUT 50
16893.999999894506 LUT 51
16893.999999894506 LUT 52
16893.999999894506 LUT 53
16893.999999894506 LUT 54
16893.999999894506 LUT 55
16893.999999894506 LUT 56
16893.999999894506 LUT 57
16893.999999894506 LUT 58
16893.999999894506 LUT 59
16893.999999894506 LUT 60
16893.999999894506 LUT 61
16893.999999894506 LUT 62
16893.999999894506 LUT 63
16893.999999894506 LUT 64
16893.999999894506 LUT 65
16893.999999894506 LUT 66
16893.999999894506 LUT 67
16893.999999894506 LUT 68
16893.999999894506 LUT 69
16003.999999907457 LUT 70
16126.699999905672 LUT 70
16320.59999990285 LUT 70
16452.699999900928 LUT 70
16868.89999989487 LUT 70
16003.999999907457 LUT 71
16126.699999905672 LUT 71
16320.59999990285 LUT 71
16452.699999900928 LUT 71
16868.89999989487 LUT 71
16003.999999907457 LUT 72
16126.699999905672 LUT 72
16320.59999990285 LUT 72
16452.699999900928 LUT 72
16868.89999989487 LUT 72
16899.09999989443 LUT 72
16003.999999907457 LUT 73
16126.699999905672 LUT 73
16320.59999990285 LUT 73
16452.699999900928 LUT 73
16868.89999989487 LUT 73
16003.999999907457 LUT 74
16126.699999905672 LUT 74
16320.59999990285 LUT 74
16452.699999900928 LUT 74
16868.89999989487 LUT 74
16003.999999907457 LUT 75
16126.699999905672 LUT 75
16320.59999990285 LUT 75
16452.699999900928 LUT 75
16868.89999989487 LUT 75
16899.09999989443 LUT 75
16003.999999907457 LUT 76
16126.699999905672 LUT 76
16320.59999990285 LUT 76
16452.699999900928 LUT 76
16868.89999989487 LUT 76
16003.999999907457 LUT 77
16126.699999905672 LUT 77
16320.59999990285 LUT 77
16452.699999900928 LUT 77
16868.89999989487 LUT 77
16003.999999907457 LUT 78
16126.699999905672 LUT 78
16320.59999990285 LUT 78
16452.699999900928 LUT 78
16868.89999989487 LUT 78
16003.999999907457 LUT 79
16126.699999905672 LUT 79
16320.59999990285 LUT 79
16452.699999900928 LUT 79
16868.89999989487 LUT 79
16899.09999989443 LUT 79
16007.299999907409 LUT 80
16129.999999905624 LUT 80
16323.899999902802 LUT 80
16455.99999990088 LUT 80
16872.199999894823 LUT 80
16903.599999894366 LUT 80
16007.299999907409 LUT 81
16129.999999905624 LUT 81
16323.899999902802 LUT 81
16455.99999990088 LUT 81
16872.199999894823 LUT 81
16903.599999894366 LUT 81
16007.299999907409 LUT 82
16129.999999905624 LUT 82
16323.899999902802 LUT 82
16455.99999990088 LUT 82
16872.199999894823 LUT 82
16903.599999894366 LUT 82
16007.299999907409 LUT 83
16129.999999905624 LUT 83
16323.899999902802 LUT 83
16455.99999990088 LUT 83
16872.199999894823 LUT 83
16903.599999894366 LUT 83
16007.299999907409 LUT 84
16129.999999905624 LUT 84
16323.899999902802 LUT 84
16455.99999990088 LUT 84
16872.199999894823 LUT 84
16903.599999894366 LUT 84
16007.299999907409 LUT 85
16129.999999905624 LUT 85
16323.899999902802 LUT 85
16455.99999990088 LUT 85
16872.199999894823 LUT 85
16903.599999894366 LUT 85
16007.299999907409 LUT 86
16129.999999905624 LUT 86
16323.899999902802 LUT 86
16455.99999990088 LUT 86
16872.199999894823 LUT 86
16903.599999894366 LUT 86
16007.299999907409 LUT 87
16129.999999905624 LUT 87
16323.899999902802 LUT 87
16455.99999990088 LUT 87
16872.199999894823 LUT 87
16903.599999894366 LUT 87
16007.299999907409 LUT 88
16129.999999905624 LUT 88
16323.899999902802 LUT 88
16455.99999990088 LUT 88
16872.199999894823 LUT 88
16903.599999894366 LUT 88
16007.299999907409 LUT 89
16129.999999905624 LUT 89
16323.899999902802 LUT 89
16455.99999990088 LUT 89
16872.199999894823 LUT 89
16903.599999894366 LUT 89
16006.699999907418 LUT 100
16129.399999905632 LUT 100
16323.29999990281 LUT 100
16455.39999990089 LUT 100
16871.599999894832 LUT 100
16902.199999894387 LUT 100
16006.699999907418 LUT 101
16129.399999905632 LUT 101
16323.29999990281 LUT 101
16455.39999990089 LUT 101
16871.599999894832 LUT 101
16902.199999894387 LUT 101
16006.699999907418 LUT 102
16129.399999905632 LUT 102
16323.29999990281 LUT 102
16455.39999990089 LUT 102
16871.599999894832 LUT 102
16902.199999894387 LUT 102
16006.699999907418 LUT 103
16129.399999905632 LUT 103
16323.29999990281 LUT 103
16455.39999990089 LUT 103
16871.599999894832 LUT 103
16902.199999894387 LUT 103
16006.699999907418 LUT 104
16129.399999905632 LUT 104
16323.29999990281 LUT 104
16455.39999990089 LUT 104
16871.599999894832 LUT 104
16902.199999894387 LUT 104
16006.699999907418 LUT 105
16129.399999905632 LUT 105
16323.29999990281 LUT 105
16455.39999990089 LUT 105
16871.599999894832 LUT 105
16902.199999894387 LUT 105
16006.699999907418 LUT 106
16129.399999905632 LUT 106
16323.29999990281 LUT 106
16455.39999990089 LUT 106
16871.599999894832 LUT 106
16902.199999894387 LUT 106
16006.699999907418 LUT 107
16129.399999905632 LUT 107
16323.29999990281 LUT 107
16455.39999990089 LUT 107
16871.599999894832 LUT 107
16902.199999894387 LUT 107
16006.699999907418 LUT 108
16129.399999905632 LUT 108
16323.29999990281 LUT 108
16455.39999990089 LUT 108
16871.599999894832 LUT 108
16902.199999894387 LUT 108
16006.699999907418 LUT 109
16129.399999905632 LUT 109
16323.29999990281 LUT 109
16455.39999990089 LUT 109
16871.599999894832 LUT 109
16902.199999894387 LUT 109
17513.49999988549 LUT 0
17712.999999882588 LUT 0
17513.49999988549 LUT 1
17712.999999882588 LUT 1
17513.49999988549 LUT 2
17712.999999882588 LUT 2
17513.49999988549 LUT 3
17712.999999882588 LUT 3
17513.49999988549 LUT 4
17712.999999882588 LUT 4
17513.49999988549 LUT 5
17712.999999882588 LUT 5
17513.49999988549 LUT 6
17712.999999882588 LUT 6
17513.49999988549 LUT 7
17712.999999882588 LUT 7
17513.49999988549 LUT 8
17712.999999882588 LUT 8
17513.49999988549 LUT 9
17712.999999882588 LUT 9
17158.19999989066 LUT 20
17244.999999889398 LUT 20
17158.19999989066 LUT 21
17244.999999889398 LUT 21
17158.19999989066 LUT 22
17244.999999889398 LUT 22
17158.19999989066 LUT 23
17244.999999889398 LUT 23
17158.19999989066 LUT 24
17244.999999889398 LUT 24
17158.19999989066 LUT 25
17244.999999889398 LUT 25
17158.19999989066 LUT 26
17244.999999889398 LUT 26
17158.19999989066 LUT 27
17244.999999889398 LUT 27
17158.19999989066 LUT 28
17244.999999889398 LUT 28
17158.19999989066 LUT 29
17244.999999889398 LUT 29
17161.09999989062 LUT 30
17247.899999889356 LUT 30
17516.699999885444 LUT 30
17716.19999988254 LUT 30
17161.09999989062 LUT 31
17247.899999889356 LUT 31
17516.699999885444 LUT 31
17716.19999988254 LUT 31
17161.09999989062 LUT 32
17247.899999889356 LUT 32
17516.699999885444 LUT 32
17716.19999988254 LUT 32
17161.09999989062 LUT 33
17247.899999889356 LUT 33
17516.699999885444 LUT 33
17716.19999988254 LUT 33
17161.09999989062 LUT 34
17247.899999889356 LUT 34
17516.699999885444 LUT 34
17716.19999988254 LUT 34
17161.09999989062 LUT 35
17247.899999889356 LUT 35
17516.699999885444 LUT 35
17716.19999988254 LUT 35
17161.09999989062 LUT 36
17247.899999889356 LUT 36
17516.699999885444 LUT 36
17716.19999988254 LUT 36
17161.09999989062 LUT 37
17247.899999889356 LUT 37
17516.699999885444 LUT 37
17716.19999988254 LUT 37
17161.09999989062 LUT 38
17247.899999889356 LUT 38
17516.699999885444 LUT 38
17716.19999988254 LUT 38
17161.09999989062 LUT 39
17247.899999889356 LUT 39
17516.699999885444 LUT 39
17716.19999988254 LUT 39
17163.79999989058 LUT 70
17250.599999889317 LUT 70
17519.399999885405 LUT 70
17718.899999882502 LUT 70
17163.79999989058 LUT 71
17250.599999889317 LUT 71
17519.399999885405 LUT 71
17718.899999882502 LUT 71
17163.79999989058 LUT 72
17250.599999889317 LUT 72
17519.399999885405 LUT 72
17718.899999882502 LUT 72
17163.79999989058 LUT 73
17250.599999889317 LUT 73
17519.399999885405 LUT 73
17718.899999882502 LUT 73
17163.79999989058 LUT 74
17250.599999889317 LUT 74
17519.399999885405 LUT 74
17718.899999882502 LUT 74
17163.79999989058 LUT 75
17250.599999889317 LUT 75
17519.399999885405 LUT 75
17718.899999882502 LUT 75
17163.79999989058 LUT 76
17250.599999889317 LUT 76
17519.399999885405 LUT 76
17718.899999882502 LUT 76
17163.79999989058 LUT 77
17250.599999889317 LUT 77
17519.399999885405 LUT 77
17718.899999882502 LUT 77
17163.79999989058 LUT 78
17250.599999889317 LUT 78
17519.399999885405 LUT 78
17718.899999882502 LUT 78
17163.79999989058 LUT 79
17250.599999889317 LUT 79
17519.399999885405 LUT 79
17718.899999882502 LUT 79
17167.09999989053 LUT 80
17253.89999988927 LUT 80
17522.699999885357 LUT 80
17722.199999882454 LUT 80
17167.09999989053 LUT 81
17253.89999988927 LUT 81
17522.699999885357 LUT 81
17722.199999882454 LUT 81
17167.09999989053 LUT 82
17253.89999988927 LUT 82
17522.699999885357 LUT 82
17722.199999882454 LUT 82
17167.09999989053 LUT 83
17253.89999988927 LUT 83
17522.699999885357 LUT 83
17722.199999882454 LUT 83
17167.09999989053 LUT 84
17253.89999988927 LUT 84
17522.699999885357 LUT 84
17722.199999882454 LUT 84
17167.09999989053 LUT 85
17253.89999988927 LUT 85
17522.699999885357 LUT 85
17722.199999882454 LUT 85
17167.09999989053 LUT 86
17253.89999988927 LUT 86
17522.699999885357 LUT 86
17722.199999882454 LUT 86
17167.09999989053 LUT 87
17253.89999988927 LUT 87
17522.699999885357 LUT 87
17722.199999882454 LUT 87
17167.09999989053 LUT 88
17253.89999988927 LUT 88
17522.699999885357 LUT 88
17722.199999882454 LUT 88
17167.09999989053 LUT 89
17253.89999988927 LUT 89
17522.699999885357 LUT 89
17722.199999882454 LUT 89
17166.49999989054 LUT 100
17253.299999889277 LUT 100
17522.099999885366 LUT 100
17721.599999882463 LUT 100
17166.49999989054 LUT 101
17253.299999889277 LUT 101
17522.099999885366 LUT 101
17721.599999882463 LUT 101
17166.49999989054 LUT 102
17253.299999889277 LUT 102
17522.099999885366 LUT 102
17721.599999882463 LUT 102
17166.49999989054 LUT 103
17253.299999889277 LUT 103
17522.099999885366 LUT 103
17721.599999882463 LUT 103
17166.49999989054 LUT 104
17253.299999889277 LUT 104
17522.099999885366 LUT 104
17721.599999882463 LUT 104
17166.49999989054 LUT 105
17253.299999889277 LUT 105
17522.099999885366 LUT 105
17721.599999882463 LUT 105
17166.49999989054 LUT 106
17253.299999889277 LUT 106
17522.099999885366 LUT 106
17721.599999882463 LUT 106
17166.49999989054 LUT 107
17253.299999889277 LUT 107
17522.099999885366 LUT 107
17721.599999882463 LUT 107
17166.49999989054 LUT 108
17253.299999889277 LUT 108
17522.099999885366 LUT 108
17721.599999882463 LUT 108
17166.49999989054 LUT 109
17253.299999889277 LUT 109
17522.099999885366 LUT 109
17721.599999882463 LUT 109
18456.099999871774 LUT 10
18557.199999870303 LUT 10
18456.099999871774 LUT 11
18557.199999870303 LUT 11
18456.099999871774 LUT 12
18557.199999870303 LUT 12
18456.099999871774 LUT 13
18557.199999870303 LUT 13
18456.099999871774 LUT 14
18557.199999870303 LUT 14
18456.099999871774 LUT 15
18557.199999870303 LUT 15
18456.099999871774 LUT 16
18557.199999870303 LUT 16
18456.099999871774 LUT 17
18557.199999870303 LUT 17
18456.099999871774 LUT 18
18557.199999870303 LUT 18
18456.099999871774 LUT 19
18557.199999870303 LUT 19
18373.29999987298 LUT 20
18373.29999987298 LUT 21
18373.29999987298 LUT 22
18373.29999987298 LUT 23
18373.29999987298 LUT 24
18373.29999987298 LUT 25
18373.29999987298 LUT 26
18373.29999987298 LUT 27
18373.29999987298 LUT 28
18373.29999987298 LUT 29
18376.199999872937 LUT 30
18462.799999871677 LUT 30
18563.799999870207 LUT 30
18376.199999872937 LUT 31
18462.799999871677 LUT 31
18563.799999870207 LUT 31
18376.199999872937 LUT 32
18462.799999871677 LUT 32
18563.799999870207 LUT 32
18376.199999872937 LUT 33
18462.799999871677 LUT 33
18563.799999870207 LUT 33
18376.199999872937 LUT 34
18462.799999871677 LUT 34
18563.799999870207 LUT 34
18376.199999872937 LUT 35
18462.799999871677 LUT 35
18563.799999870207 LUT 35
18376.199999872937 LUT 36
18462.799999871677 LUT 36
18563.799999870207 LUT 36
18376.199999872937 LUT 37
18462.799999871677 LUT 37
18563.799999870207 LUT 37
18376.199999872937 LUT 38
18462.799999871677 LUT 38
18563.799999870207 LUT 38
18376.199999872937 LUT 39
18462.799999871677 LUT 39
18563.799999870207 LUT 39
18459.299999871728 LUT 50
18560.399999870257 LUT 50
18459.299999871728 LUT 51
18560.399999870257 LUT 51
18459.299999871728 LUT 52
18560.399999870257 LUT 52
18459.299999871728 LUT 53
18560.399999870257 LUT 53
18459.299999871728 LUT 54
18560.399999870257 LUT 54
18459.299999871728 LUT 55
18560.399999870257 LUT 55
18459.299999871728 LUT 56
18560.399999870257 LUT 56
18459.299999871728 LUT 57
18560.399999870257 LUT 57
18459.299999871728 LUT 58
18560.399999870257 LUT 58
18459.299999871728 LUT 59
18560.399999870257 LUT 59
18459.299999871728 LUT 60
18560.399999870257 LUT 60
18459.299999871728 LUT 61
18560.399999870257 LUT 61
18459.299999871728 LUT 62
18560.399999870257 LUT 62
18459.299999871728 LUT 63
18560.399999870257 LUT 63
18459.299999871728 LUT 64
18560.399999870257 LUT 64
18459.299999871728 LUT 65
18560.399999870257 LUT 65
18459.299999871728 LUT 66
18560.399999870257 LUT 66
18459.299999871728 LUT 67
18560.399999870257 LUT 67
18459.299999871728 LUT 68
18560.399999870257 LUT 68
18459.299999871728 LUT 69
18560.399999870257 LUT 69
18378.899999872898 LUT 70
18465.599999871636 LUT 70
18566.599999870166 LUT 70
18378.899999872898 LUT 71
18465.599999871636 LUT 71
18566.599999870166 LUT 71
18378.899999872898 LUT 72
18463.699999871664 LUT 72
18564.699999870194 LUT 72
18378.899999872898 LUT 73
18465.599999871636 LUT 73
18566.599999870166 LUT 73
18378.899999872898 LUT 74
18465.599999871636 LUT 74
18566.599999870166 LUT 74
18378.899999872898 LUT 75
18463.699999871664 LUT 75
18564.699999870194 LUT 75
18378.899999872898 LUT 76
18465.599999871636 LUT 76
18566.599999870166 LUT 76
18378.899999872898 LUT 77
18465.599999871636 LUT 77
18566.599999870166 LUT 77
18378.899999872898 LUT 78
18465.699999871635 LUT 78
18566.699999870165 LUT 78
18378.899999872898 LUT 79
18463.699999871664 LUT 79
18564.699999870194 LUT 79
18382.19999987285 LUT 80
18467.9999998716 LUT 80
18568.99999987013 LUT 80
18382.19999987285 LUT 81
18467.9999998716 LUT 81
18568.99999987013 LUT 81
18382.19999987285 LUT 82
18467.9999998716 LUT 82
18568.99999987013 LUT 82
18382.19999987285 LUT 83
18467.9999998716 LUT 83
18568.99999987013 LUT 83
18382.19999987285 LUT 84
18467.9999998716 LUT 84
18568.99999987013 LUT 84
18382.19999987285 LUT 85
18467.9999998716 LUT 85
18568.99999987013 LUT 85
18382.19999987285 LUT 86
18467.9999998716 LUT 86
18568.99999987013 LUT 86
18382.19999987285 LUT 87
18467.9999998716 LUT 87
18568.99999987013 LUT 87
18382.19999987285 LUT 88
18467.9999998716 LUT 88
18568.99999987013 LUT 88
18382.19999987285 LUT 89
18467.9999998716 LUT 89
18568.99999987013 LUT 89
18381.59999987286 LUT 100
18466.79999987162 LUT 100
18567.79999987015 LUT 100
18381.59999987286 LUT 101
18466.79999987162 LUT 101
18567.79999987015 LUT 101
18381.59999987286 LUT 102
18466.79999987162 LUT 102
18567.79999987015 LUT 102
18381.59999987286 LUT 103
18466.79999987162 LUT 103
18567.79999987015 LUT 103
18381.59999987286 LUT 104
18466.79999987162 LUT 104
18567.79999987015 LUT 104
18381.59999987286 LUT 105
18466.79999987162 LUT 105
18567.79999987015 LUT 105
18381.59999987286 LUT 106
18466.79999987162 LUT 106
18567.79999987015 LUT 106
18381.59999987286 LUT 107
18466.79999987162 LUT 107
18567.79999987015 LUT 107
18381.59999987286 LUT 108
18466.79999987162 LUT 108
18567.79999987015 LUT 108
18381.59999987286 LUT 109
18466.79999987162 LUT 109
18567.79999987015 LUT 109
19019.09999986358 LUT 0
19553.09999985581 LUT 0
19019.09999986358 LUT 1
19553.09999985581 LUT 1
19019.09999986358 LUT 2
19553.09999985581 LUT 2
19019.09999986358 LUT 3
19553.09999985581 LUT 3
19019.09999986358 LUT 4
19553.09999985581 LUT 4
19019.09999986358 LUT 5
19553.09999985581 LUT 5
19019.09999986358 LUT 6
19553.09999985581 LUT 6
19019.09999986358 LUT 7
19553.09999985581 LUT 7
19019.09999986358 LUT 8
19553.09999985581 LUT 8
19019.09999986358 LUT 9
19553.09999985581 LUT 9
19245.99999986028 LUT 20
19245.99999986028 LUT 21
19245.99999986028 LUT 22
19245.99999986028 LUT 23
19245.99999986028 LUT 24
19245.99999986028 LUT 25
19245.99999986028 LUT 26
19245.99999986028 LUT 27
19245.99999986028 LUT 28
19245.99999986028 LUT 29
19022.299999863535 LUT 30
19248.899999860238 LUT 30
19556.299999855764 LUT 30
19022.299999863535 LUT 31
19248.899999860238 LUT 31
19556.299999855764 LUT 31
19022.299999863535 LUT 32
19248.899999860238 LUT 32
19556.299999855764 LUT 32
19022.299999863535 LUT 33
19248.899999860238 LUT 33
19556.299999855764 LUT 33
19022.299999863535 LUT 34
19248.899999860238 LUT 34
19556.299999855764 LUT 34
19022.299999863535 LUT 35
19248.899999860238 LUT 35
19556.299999855764 LUT 35
19022.299999863535 LUT 36
19248.899999860238 LUT 36
19556.299999855764 LUT 36
19022.299999863535 LUT 37
19248.899999860238 LUT 37
19556.299999855764 LUT 37
19022.299999863535 LUT 38
19248.899999860238 LUT 38
19556.299999855764 LUT 38
19022.299999863535 LUT 39
19248.899999860238 LUT 39
19556.299999855764 LUT 39
19024.999999863496 LUT 70
19251.5999998602 LUT 70
19558.999999855725 LUT 70
19024.999999863496 LUT 71
19251.5999998602 LUT 71
19558.999999855725 LUT 71
19024.999999863496 LUT 72
19251.5999998602 LUT 72
19558.999999855725 LUT 72
19024.999999863496 LUT 73
19251.5999998602 LUT 73
19558.999999855725 LUT 73
19024.999999863496 LUT 74
19251.5999998602 LUT 74
19558.999999855725 LUT 74
19024.999999863496 LUT 75
19251.5999998602 LUT 75
19558.999999855725 LUT 75
19024.999999863496 LUT 76
19251.5999998602 LUT 76
19558.999999855725 LUT 76
19024.999999863496 LUT 77
19251.5999998602 LUT 77
19558.999999855725 LUT 77
19024.999999863496 LUT 78
19251.5999998602 LUT 78
19558.999999855725 LUT 78
19024.999999863496 LUT 79
19251.5999998602 LUT 79
19558.999999855725 LUT 79
19028.299999863448 LUT 80
19254.89999986015 LUT 80
19562.299999855677 LUT 80
19028.299999863448 LUT 81
19254.89999986015 LUT 81
19562.299999855677 LUT 81
19028.299999863448 LUT 82
19254.89999986015 LUT 82
19562.299999855677 LUT 82
19028.299999863448 LUT 83
19254.89999986015 LUT 83
19562.299999855677 LUT 83
19028.299999863448 LUT 84
19254.89999986015 LUT 84
19562.299999855677 LUT 84
19028.299999863448 LUT 85
19254.89999986015 LUT 85
19562.299999855677 LUT 85
19028.299999863448 LUT 86
19254.89999986015 LUT 86
19562.299999855677 LUT 86
19028.299999863448 LUT 87
19254.89999986015 LUT 87
19562.299999855677 LUT 87
19028.299999863448 LUT 88
19254.89999986015 LUT 88
19562.299999855677 LUT 88
19028.299999863448 LUT 89
19254.89999986015 LUT 89
19562.299999855677 LUT 89
19027.699999863456 LUT 100
19254.29999986016 LUT 100
19561.699999855686 LUT 100
19027.699999863456 LUT 101
19254.29999986016 LUT 101
19561.699999855686 LUT 101
19027.699999863456 LUT 102
19254.29999986016 LUT 102
19561.699999855686 LUT 102
19027.699999863456 LUT 103
19254.29999986016 LUT 103
19561.699999855686 LUT 103
19027.699999863456 LUT 104
19254.29999986016 LUT 104
19561.699999855686 LUT 104
19027.699999863456 LUT 105
19254.29999986016 LUT 105
19561.699999855686 LUT 105
19027.699999863456 LUT 106
19254.29999986016 LUT 106
19561.699999855686 LUT 106
19027.699999863456 LUT 107
19254.29999986016 LUT 107
19561.699999855686 LUT 107
19027.699999863456 LUT 108
19254.29999986016 LUT 108
19561.699999855686 LUT 108
19027.699999863456 LUT 109
19254.29999986016 LUT 109
19561.699999855686 LUT 109
20328.799999844523 LUT 0
20569.59999984102 LUT 0
20328.799999844523 LUT 1
20569.59999984102 LUT 1
20328.799999844523 LUT 2
20569.59999984102 LUT 2
20328.799999844523 LUT 3
20569.59999984102 LUT 3
20328.799999844523 LUT 4
20569.59999984102 LUT 4
20328.799999844523 LUT 5
20569.59999984102 LUT 5
20328.799999844523 LUT 6
20569.59999984102 LUT 6
20328.799999844523 LUT 7
20569.59999984102 LUT 7
20328.799999844523 LUT 8
20569.59999984102 LUT 8
20328.799999844523 LUT 9
20569.59999984102 LUT 9
20066.699999848337 LUT 10
20066.699999848337 LUT 11
20066.699999848337 LUT 12
20066.699999848337 LUT 13
20066.699999848337 LUT 14
20066.699999848337 LUT 15
20066.699999848337 LUT 16
20066.699999848337 LUT 17
20066.699999848337 LUT 18
20066.699999848337 LUT 19
20396.799999843533 LUT 20
20396.799999843533 LUT 21
20396.799999843533 LUT 22
20396.799999843533 LUT 23
20396.799999843533 LUT 24
20396.799999843533 LUT 25
20396.799999843533 LUT 26
20396.799999843533 LUT 27
20396.799999843533 LUT 28
20396.799999843533 LUT 29
20072.899999848247 LUT 30
20331.999999844476 LUT 30
20399.69999984349 LUT 30
20572.799999840972 LUT 30
20072.899999848247 LUT 31
20331.999999844476 LUT 31
20399.69999984349 LUT 31
20572.799999840972 LUT 31
20072.899999848247 LUT 32
20331.999999844476 LUT 32
20399.69999984349 LUT 32
20572.799999840972 LUT 32
20072.899999848247 LUT 33
20331.999999844476 LUT 33
20399.69999984349 LUT 33
20572.799999840972 LUT 33
20072.899999848247 LUT 34
20331.999999844476 LUT 34
20399.69999984349 LUT 34
20572.799999840972 LUT 34
20072.899999848247 LUT 35
20331.999999844476 LUT 35
20399.69999984349 LUT 35
20572.799999840972 LUT 35
20072.899999848247 LUT 36
20331.999999844476 LUT 36
20399.69999984349 LUT 36
20572.799999840972 LUT 36
20072.899999848247 LUT 37
