timestamps population node_ids
32500.4999996674 LUT 81
32051.999999673928 LUT 82
32500.4999996674 LUT 82
32051.999999673928 LUT 83
32500.4999996674 LUT 83
32051.999999673928 LUT 84
32500.4999996674 LUT 84
32051.999999673928 LUT 85
32500.4999996674 LUT 85
32051.999999673928 LUT 86
32500.4999996674 LUT 86
32051.999999673928 LUT 87
32500.4999996674 LUT 87
32051.999999673928 LUT 88
32500.4999996674 LUT 88
32051.999999673928 LUT 89
32500.4999996674 LUT 89
32051.399999673937 LUT 100
32499.89999966741 LUT 100
32051.399999673937 LUT 101
32499.89999966741 LUT 101
32051.399999673937 LUT 102
32499.89999966741 LUT 102
32051.399999673937 LUT 103
32499.89999966741 LUT 103
32051.399999673937 LUT 104
32499.89999966741 LUT 104
32051.399999673937 LUT 105
32499.89999966741 LUT 105
32051.399999673937 LUT 106
32499.89999966741 LUT 106
32051.399999673937 LUT 107
32499.89999966741 LUT 107
32051.399999673937 LUT 108
32499.89999966741 LUT 108
32051.399999673937 LUT 109
32499.89999966741 LUT 109
33051.99999968004 LUT 10
33794.49999972326 LUT 10
33051.99999968004 LUT 11
33794.49999972326 LUT 11
33051.99999968004 LUT 12
33794.49999972326 LUT 12
33051.99999968004 LUT 13
33794.49999972326 LUT 13
33051.99999968004 LUT 14
33794.49999972326 LUT 14
33051.99999968004 LUT 15
33794.49999972326 LUT 15
33051.99999968004 LUT 16
33794.49999972326 LUT 16
33051.99999968004 LUT 17
33794.49999972326 LUT 17
33051.99999968004 LUT 18
33794.49999972326 LUT 18
33051.99999968004 LUT 19
33794.49999972326 LUT 19
33058.1999996804 LUT 30
33800.69999972362 LUT 30
33058.1999996804 LUT 31
33800.69999972362 LUT 31
33058.1999996804 LUT 32
33800.69999972362 LUT 32
33058.1999996804 LUT 33
33800.69999972362 LUT 33
33058.1999996804 LUT 34
33800.69999972362 LUT 34
33058.1999996804 LUT 35
33800.69999972362 LUT 35
33058.1999996804 LUT 36
33800.69999972362 LUT 36
33058.1999996804 LUT 37
33800.69999972362 LUT 37
33058.1999996804 LUT 38
33800.69999972362 LUT 38
33058.1999996804 LUT 39
33800.69999972362 LUT 39
33055.199999680226 LUT 50
33797.699999723445 LUT 50
33055.199999680226 LUT 51
33797.699999723445 LUT 51
33055.199999680226 LUT 52
33797.699999723445 LUT 52
33055.199999680226 LUT 53
33797.699999723445 LUT 53
33055.199999680226 LUT 54
33797.699999723445 LUT 54
33055.199999680226 LUT 55
33797.699999723445 LUT 55
33055.199999680226 LUT 56
33797.699999723445 LUT 56
33055.199999680226 LUT 57
33797.699999723445 LUT 57
33055.199999680226 LUT 58
33797.699999723445 LUT 58
33055.199999680226 LUT 59
33797.699999723445 LUT 59
33055.199999680226 LUT 60
33797.699999723445 LUT 60
33055.199999680226 LUT 61
33797.699999723445 LUT 61
33055.199999680226 LUT 62
33797.699999723445 LUT 62
33055.199999680226 LUT 63
33797.699999723445 LUT 63
33055.199999680226 LUT 64
33797.699999723445 LUT 64
33055.199999680226 LUT 65
33797.699999723445 LUT 65
33055.199999680226 LUT 66
33797.699999723445 LUT 66
33055.199999680226 LUT 67
33797.699999723445 LUT 67
33055.199999680226 LUT 68
33797.699999723445 LUT 68
33055.199999680226 LUT 69
33797.699999723445 LUT 69
33060.99999968056 LUT 70
33803.49999972378 LUT 70
33060.99999968056 LUT 71
33803.49999972378 LUT 71
33059.499999680476 LUT 72
33801.999999723696 LUT 72
33060.99999968056 LUT 73
33803.49999972378 LUT 73
33060.99999968056 LUT 74
33803.49999972378 LUT 74
33059.499999680476 LUT 75
33801.999999723696 LUT 75
33060.99999968056 LUT 76
33803.49999972378 LUT 76
33060.99999968056 LUT 77
33803.49999972378 LUT 77
33061.09999968057 LUT 78
33803.59999972379 LUT 78
33059.499999680476 LUT 79
33801.999999723696 LUT 79
33063.69999968072 LUT 80
33806.19999972394 LUT 80
33063.69999968072 LUT 81
33806.19999972394 LUT 81
33063.69999968072 LUT 82
33806.19999972394 LUT 82
33063.69999968072 LUT 83
33806.19999972394 LUT 83
33063.69999968072 LUT 84
33806.19999972394 LUT 84
33063.69999968072 LUT 85
33806.19999972394 LUT 85
33063.69999968072 LUT 86
33806.19999972394 LUT 86
33063.69999968072 LUT 87
33806.19999972394 LUT 87
33063.69999968072 LUT 88
33806.19999972394 LUT 88
33063.69999968072 LUT 89
33806.19999972394 LUT 89
33062.59999968066 LUT 100
33805.099999723876 LUT 100
33062.59999968066 LUT 101
33805.099999723876 LUT 101
33062.59999968066 LUT 102
33805.099999723876 LUT 102
33062.59999968066 LUT 103
33805.099999723876 LUT 103
33062.59999968066 LUT 104
33805.099999723876 LUT 104
33062.59999968066 LUT 105
33805.099999723876 LUT 105
33062.59999968066 LUT 106
33805.099999723876 LUT 106
33062.59999968066 LUT 107
33805.099999723876 LUT 107
33062.59999968066 LUT 108
33805.099999723876 LUT 108
33062.59999968066 LUT 109
33805.099999723876 LUT 109
34319.89999975384 LUT 0
34319.89999975384 LUT 1
34319.89999975384 LUT 2
34319.89999975384 LUT 3
34319.89999975384 LUT 4
34319.89999975384 LUT 5
34319.89999975384 LUT 6
34319.89999975384 LUT 7
34319.89999975384 LUT 8
34319.89999975384 LUT 9
34203.89999974709 LUT 10
34676.099999774575 LUT 10
34203.89999974709 LUT 11
34676.099999774575 LUT 11
34203.89999974709 LUT 12
34676.099999774575 LUT 12
34203.89999974709 LUT 13
34676.099999774575 LUT 13
34203.89999974709 LUT 14
34676.099999774575 LUT 14
34203.89999974709 LUT 15
34676.099999774575 LUT 15
34203.89999974709 LUT 16
34676.099999774575 LUT 16
34203.89999974709 LUT 17
34676.099999774575 LUT 17
34203.89999974709 LUT 18
34676.099999774575 LUT 18
34203.89999974709 LUT 19
34676.099999774575 LUT 19
34210.09999974745 LUT 30
34323.09999975403 LUT 30
34682.299999774936 LUT 30
34210.09999974745 LUT 31
34323.09999975403 LUT 31
34682.299999774936 LUT 31
34210.09999974745 LUT 32
34323.09999975403 LUT 32
34682.299999774936 LUT 32
34210.09999974745 LUT 33
34323.09999975403 LUT 33
34682.299999774936 LUT 33
34210.09999974745 LUT 34
34323.09999975403 LUT 34
34682.299999774936 LUT 34
34210.09999974745 LUT 35
34323.09999975403 LUT 35
34682.299999774936 LUT 35
34210.09999974745 LUT 36
34323.09999975403 LUT 36
34682.299999774936 LUT 36
34210.09999974745 LUT 37
34323.09999975403 LUT 37
34682.299999774936 LUT 37
34210.09999974745 LUT 38
34323.09999975403 LUT 38
34682.299999774936 LUT 38
34210.09999974745 LUT 39
34323.09999975403 LUT 39
34682.299999774936 LUT 39
34207.099999747275 LUT 50
34679.29999977476 LUT 50
34207.099999747275 LUT 51
34679.29999977476 LUT 51
34207.099999747275 LUT 52
34679.29999977476 LUT 52
34207.099999747275 LUT 53
34679.29999977476 LUT 53
34207.099999747275 LUT 54
34679.29999977476 LUT 54
34207.099999747275 LUT 55
34679.29999977476 LUT 55
34207.099999747275 LUT 56
34679.29999977476 LUT 56
34207.099999747275 LUT 57
34679.29999977476 LUT 57
34207.099999747275 LUT 58
34679.29999977476 LUT 58
34207.099999747275 LUT 59
34679.29999977476 LUT 59
34207.099999747275 LUT 60
34679.29999977476 LUT 60
34207.099999747275 LUT 61
34679.29999977476 LUT 61
34207.099999747275 LUT 62
34679.29999977476 LUT 62
34207.099999747275 LUT 63
34679.29999977476 LUT 63
34207.099999747275 LUT 64
34679.29999977476 LUT 64
34207.099999747275 LUT 65
34679.29999977476 LUT 65
34207.099999747275 LUT 66
34679.29999977476 LUT 66
34207.099999747275 LUT 67
34679.29999977476 LUT 67
34207.099999747275 LUT 68
34679.29999977476 LUT 68
34207.099999747275 LUT 69
34679.29999977476 LUT 69
34212.89999974761 LUT 70
34325.799999754185 LUT 70
34685.0999997751 LUT 70
34212.89999974761 LUT 71
34325.799999754185 LUT 71
34685.0999997751 LUT 71
34211.399999747526 LUT 72
34325.799999754185 LUT 72
34683.59999977501 LUT 72
34212.89999974761 LUT 73
34325.799999754185 LUT 73
34685.0999997751 LUT 73
34212.89999974761 LUT 74
34325.799999754185 LUT 74
34685.0999997751 LUT 74
34211.399999747526 LUT 75
34325.799999754185 LUT 75
34683.59999977501 LUT 75
34212.89999974761 LUT 76
34325.799999754185 LUT 76
34685.0999997751 LUT 76
34212.89999974761 LUT 77
34325.799999754185 LUT 77
34685.0999997751 LUT 77
34212.99999974762 LUT 78
34325.799999754185 LUT 78
34685.199999775105 LUT 78
34211.399999747526 LUT 79
34325.799999754185 LUT 79
34683.59999977501 LUT 79
34215.59999974777 LUT 80
34329.09999975438 LUT 80
34687.799999775256 LUT 80
34215.59999974777 LUT 81
34329.09999975438 LUT 81
34687.799999775256 LUT 81
34215.59999974777 LUT 82
34329.09999975438 LUT 82
34687.799999775256 LUT 82
34215.59999974777 LUT 83
34329.09999975438 LUT 83
34687.799999775256 LUT 83
34215.59999974777 LUT 84
34329.09999975438 LUT 84
34687.799999775256 LUT 84
34215.59999974777 LUT 85
34329.09999975438 LUT 85
34687.799999775256 LUT 85
34215.59999974777 LUT 86
34329.09999975438 LUT 86
34687.799999775256 LUT 86
34215.59999974777 LUT 87
34329.09999975438 LUT 87
34687.799999775256 LUT 87
34215.59999974777 LUT 88
34329.09999975438 LUT 88
34687.799999775256 LUT 88
34215.59999974777 LUT 89
34329.09999975438 LUT 89
34687.799999775256 LUT 89
34214.499999747706 LUT 100
34328.49999975434 LUT 100
34686.69999977519 LUT 100
34214.499999747706 LUT 101
34328.49999975434 LUT 101
34686.69999977519 LUT 101
34214.499999747706 LUT 102
34328.49999975434 LUT 102
34686.69999977519 LUT 102
34214.499999747706 LUT 103
34328.49999975434 LUT 103
34686.69999977519 LUT 103
34214.499999747706 LUT 104
34328.49999975434 LUT 104
34686.69999977519 LUT 104
34214.499999747706 LUT 105
34328.49999975434 LUT 105
34686.69999977519 LUT 105
34214.499999747706 LUT 106
34328.49999975434 LUT 106
34686.69999977519 LUT 106
34214.499999747706 LUT 107
34328.49999975434 LUT 107
34686.69999977519 LUT 107
34214.499999747706 LUT 108
34328.49999975434 LUT 108
34686.69999977519 LUT 108
34214.499999747706 LUT 109
34328.49999975434 LUT 109
34686.69999977519 LUT 109
35187.39999980434 LUT 0
35231.89999980693 LUT 0
35231.699999806915 LUT 1
35231.699999806915 LUT 2
35231.699999806915 LUT 3
35231.699999806915 LUT 4
35231.699999806915 LUT 5
35231.699999806915 LUT 6
35231.699999806915 LUT 7
35231.699999806915 LUT 8
35231.699999806915 LUT 9
35311.19999981154 LUT 10
35817.299999841 LUT 10
35311.19999981154 LUT 11
35817.299999841 LUT 11
35311.19999981154 LUT 12
35817.299999841 LUT 12
35311.19999981154 LUT 13
35817.299999841 LUT 13
35311.19999981154 LUT 14
35817.299999841 LUT 14
35311.19999981154 LUT 15
35817.299999841 LUT 15
35311.19999981154 LUT 16
35817.299999841 LUT 16
35311.19999981154 LUT 17
35817.299999841 LUT 17
35311.19999981154 LUT 18
35817.299999841 LUT 18
35311.19999981154 LUT 19
35817.299999841 LUT 19
35193.5999998047 LUT 30
35234.99999980711 LUT 30
35317.99999981194 LUT 30
35823.49999984136 LUT 30
35193.5999998047 LUT 31
35234.99999980711 LUT 31
35317.99999981194 LUT 31
35823.49999984136 LUT 31
35193.5999998047 LUT 32
35234.99999980711 LUT 32
35317.99999981194 LUT 32
35823.49999984136 LUT 32
35193.5999998047 LUT 33
35234.99999980711 LUT 33
35317.99999981194 LUT 33
35823.49999984136 LUT 33
35193.5999998047 LUT 34
35234.99999980711 LUT 34
35317.99999981194 LUT 34
35823.49999984136 LUT 34
35193.5999998047 LUT 35
35234.99999980711 LUT 35
35317.99999981194 LUT 35
35823.49999984136 LUT 35
35193.5999998047 LUT 36
35234.99999980711 LUT 36
35317.99999981194 LUT 36
35823.49999984136 LUT 36
35193.5999998047 LUT 37
35234.99999980711 LUT 37
35317.99999981194 LUT 37
35823.49999984136 LUT 37
35193.5999998047 LUT 38
35234.99999980711 LUT 38
35317.99999981194 LUT 38
35823.49999984136 LUT 38
35193.5999998047 LUT 39
35234.99999980711 LUT 39
35317.99999981194 LUT 39
35823.49999984136 LUT 39
35314.39999981173 LUT 50
35820.49999984119 LUT 50
35314.39999981173 LUT 51
35820.49999984119 LUT 51
35314.39999981173 LUT 52
35820.49999984119 LUT 52
35314.39999981173 LUT 53
35820.49999984119 LUT 53
35314.39999981173 LUT 54
35820.49999984119 LUT 54
35314.39999981173 LUT 55
35820.49999984119 LUT 55
35314.39999981173 LUT 56
35820.49999984119 LUT 56
35314.39999981173 LUT 57
35820.49999984119 LUT 57
35314.39999981173 LUT 58
35820.49999984119 LUT 58
35314.39999981173 LUT 59
35820.49999984119 LUT 59
35314.39999981173 LUT 60
35820.49999984119 LUT 60
35314.39999981173 LUT 61
35820.49999984119 LUT 61
35314.39999981173 LUT 62
35820.49999984119 LUT 62
35314.39999981173 LUT 63
35820.49999984119 LUT 63
35314.39999981173 LUT 64
35820.49999984119 LUT 64
35314.39999981173 LUT 65
35820.49999984119 LUT 65
35314.39999981173 LUT 66
35820.49999984119 LUT 66
35314.39999981173 LUT 67
35820.49999984119 LUT 67
35314.39999981173 LUT 68
35820.49999984119 LUT 68
35314.39999981173 LUT 69
35820.49999984119 LUT 69
35196.299999804854 LUT 70
35237.79999980727 LUT 70
35320.7999998121 LUT 70
35826.299999841525 LUT 70
35196.299999804854 LUT 71
35237.79999980727 LUT 71
35320.7999998121 LUT 71
35826.299999841525 LUT 71
35196.299999804854 LUT 72
35237.79999980727 LUT 72
35318.799999811985 LUT 72
35824.79999984144 LUT 72
35196.299999804854 LUT 73
35237.79999980727 LUT 73
35320.7999998121 LUT 73
35826.299999841525 LUT 73
35196.299999804854 LUT 74
35237.79999980727 LUT 74
35320.7999998121 LUT 74
35826.299999841525 LUT 74
35196.299999804854 LUT 75
35237.79999980727 LUT 75
35318.799999811985 LUT 75
35824.79999984144 LUT 75
35196.299999804854 LUT 76
35237.79999980727 LUT 76
35320.7999998121 LUT 76
35826.299999841525 LUT 76
35196.299999804854 LUT 77
35237.79999980727 LUT 77
35320.7999998121 LUT 77
35826.299999841525 LUT 77
35196.299999804854 LUT 78
35237.79999980727 LUT 78
35320.89999981211 LUT 78
35826.39999984153 LUT 78
35196.299999804854 LUT 79
35237.79999980727 LUT 79
35318.799999811985 LUT 79
35824.79999984144 LUT 79
35199.59999980505 LUT 80
35241.09999980746 LUT 80
35323.099999812235 LUT 80
35828.99999984168 LUT 80
35199.59999980505 LUT 81
35241.09999980746 LUT 81
35323.099999812235 LUT 81
35828.99999984168 LUT 81
35199.59999980505 LUT 82
35241.09999980746 LUT 82
35323.099999812235 LUT 82
35828.99999984168 LUT 82
35199.59999980505 LUT 83
35241.09999980746 LUT 83
35323.099999812235 LUT 83
35828.99999984168 LUT 83
35199.59999980505 LUT 84
35241.09999980746 LUT 84
35323.099999812235 LUT 84
35828.99999984168 LUT 84
35199.59999980505 LUT 85
35241.09999980746 LUT 85
35323.099999812235 LUT 85
35828.99999984168 LUT 85
35199.59999980505 LUT 86
35241.09999980746 LUT 86
35323.099999812235 LUT 86
35828.99999984168 LUT 86
35199.59999980505 LUT 87
35241.09999980746 LUT 87
35323.099999812235 LUT 87
35828.99999984168 LUT 87
35199.59999980505 LUT 88
35241.09999980746 LUT 88
35323.099999812235 LUT 88
35828.99999984168 LUT 88
35199.59999980505 LUT 89
35241.09999980746 LUT 89
35323.099999812235 LUT 89
35828.99999984168 LUT 89
35198.99999980501 LUT 100
35240.49999980743 LUT 100
35321.899999812165 LUT 100
35827.89999984162 LUT 100
35198.99999980501 LUT 101
35240.49999980743 LUT 101
35321.899999812165 LUT 101
35827.89999984162 LUT 101
35198.99999980501 LUT 102
35240.49999980743 LUT 102
35321.899999812165 LUT 102
35827.89999984162 LUT 102
35198.99999980501 LUT 103
35240.49999980743 LUT 103
35321.899999812165 LUT 103
35827.89999984162 LUT 103
35198.99999980501 LUT 104
35240.49999980743 LUT 104
35321.899999812165 LUT 104
35827.89999984162 LUT 104
35198.99999980501 LUT 105
35240.49999980743 LUT 105
35321.899999812165 LUT 105
35827.89999984162 LUT 105
35198.99999980501 LUT 106
35240.49999980743 LUT 106
35321.899999812165 LUT 106
35827.89999984162 LUT 106
35198.99999980501 LUT 107
35240.49999980743 LUT 107
35321.899999812165 LUT 107
35827.89999984162 LUT 107
35198.99999980501 LUT 108
35240.49999980743 LUT 108
35321.899999812165 LUT 108
35827.89999984162 LUT 108
35198.99999980501 LUT 109
35240.49999980743 LUT 109
35321.899999812165 LUT 109
35827.89999984162 LUT 109
36040.49999985399 LUT 0
36125.79999985896 LUT 0
36193.19999986288 LUT 0
36314.699999869954 LUT 0
36472.599999879145 LUT 0
36669.499999890606 LUT 0
36711.19999989303 LUT 0
36736.299999894494 LUT 0
36858.799999901625 LUT 0
36472.599999879145 LUT 1
36669.3999998906 LUT 1
36858.799999901625 LUT 1
36472.599999879145 LUT 2
36669.3999998906 LUT 2
36858.799999901625 LUT 2
36472.599999879145 LUT 3
36669.3999998906 LUT 3
36858.799999901625 LUT 3
36472.599999879145 LUT 4
36669.3999998906 LUT 4
36858.799999901625 LUT 4
36472.599999879145 LUT 5
36669.3999998906 LUT 5
36858.799999901625 LUT 5
36472.599999879145 LUT 6
36669.3999998906 LUT 6
36858.799999901625 LUT 6
36472.599999879145 LUT 7
36669.3999998906 LUT 7
36858.799999901625 LUT 7
36472.599999879145 LUT 8
36669.3999998906 LUT 8
36858.799999901625 LUT 8
36472.599999879145 LUT 9
36669.3999998906 LUT 9
36858.799999901625 LUT 9
36001.99999985175 LUT 10
36001.99999985175 LUT 11
36001.99999985175 LUT 12
36001.99999985175 LUT 13
36001.99999985175 LUT 14
36001.99999985175 LUT 15
36001.99999985175 LUT 16
36001.99999985175 LUT 17
36001.99999985175 LUT 18
36001.99999985175 LUT 19
36008.19999985211 LUT 30
36132.39999985934 LUT 30
36200.3999998633 LUT 30
36321.09999987033 LUT 30
36475.79999987933 LUT 30
36672.59999989079 LUT 30
36720.79999989359 LUT 30
36861.99999990181 LUT 30
36008.19999985211 LUT 31
36132.39999985934 LUT 31
36200.3999998633 LUT 31
36321.09999987033 LUT 31
36475.79999987933 LUT 31
36672.59999989079 LUT 31
36720.79999989359 LUT 31
36861.99999990181 LUT 31
36008.19999985211 LUT 32
36132.39999985934 LUT 32
36200.3999998633 LUT 32
36321.09999987033 LUT 32
36475.79999987933 LUT 32
36672.59999989079 LUT 32
36720.79999989359 LUT 32
36861.99999990181 LUT 32
36008.19999985211 LUT 33
36132.39999985934 LUT 33
36200.3999998633 LUT 33
36321.09999987033 LUT 33
36475.79999987933 LUT 33
36672.59999989079 LUT 33
36720.79999989359 LUT 33
36861.99999990181 LUT 33
36008.19999985211 LUT 34
36132.39999985934 LUT 34
36200.3999998633 LUT 34
36321.09999987033 LUT 34
36475.79999987933 LUT 34
36672.59999989079 LUT 34
36720.79999989359 LUT 34
36861.99999990181 LUT 34
36008.19999985211 LUT 35
36132.39999985934 LUT 35
36200.3999998633 LUT 35
36321.09999987033 LUT 35
36475.79999987933 LUT 35
36672.59999989079 LUT 35
36720.79999989359 LUT 35
36861.99999990181 LUT 35
36008.19999985211 LUT 36
36132.39999985934 LUT 36
36200.3999998633 LUT 36
36321.09999987033 LUT 36
36475.79999987933 LUT 36
36672.59999989079 LUT 36
36720.79999989359 LUT 36
36861.99999990181 LUT 36
36008.19999985211 LUT 37
36132.39999985934 LUT 37
36200.3999998633 LUT 37
36321.09999987033 LUT 37
36475.79999987933 LUT 37
36672.59999989079 LUT 37
36720.79999989359 LUT 37
36861.99999990181 LUT 37
36008.19999985211 LUT 38
36132.39999985934 LUT 38
36200.3999998633 LUT 38
36321.09999987033 LUT 38
36475.79999987933 LUT 38
36672.59999989079 LUT 38
36720.79999989359 LUT 38
36861.99999990181 LUT 38
36008.19999985211 LUT 39
36132.39999985934 LUT 39
36200.3999998633 LUT 39
36321.09999987033 LUT 39
36475.79999987933 LUT 39
36672.59999989079 LUT 39
36720.79999989359 LUT 39
36861.99999990181 LUT 39
36005.19999985194 LUT 50
36005.19999985194 LUT 51
36005.19999985194 LUT 52
36005.19999985194 LUT 53
36005.19999985194 LUT 54
36005.19999985194 LUT 55
36005.19999985194 LUT 56
36005.19999985194 LUT 57
36005.19999985194 LUT 58
36005.19999985194 LUT 59
36005.19999985194 LUT 60
36005.19999985194 LUT 61
36005.19999985194 LUT 62
36005.19999985194 LUT 63
36005.19999985194 LUT 64
36005.19999985194 LUT 65
36005.19999985194 LUT 66
36005.19999985194 LUT 67
36005.19999985194 LUT 68
36005.19999985194 LUT 69
36010.999999852276 LUT 70
36135.0999998595 LUT 70
36203.09999986346 LUT 70
36323.79999987048 LUT 70
36478.49999987949 LUT 70
36675.29999989094 LUT 70
36723.599999893755 LUT 70
36864.69999990197 LUT 70
36010.999999852276 LUT 71
36135.0999998595 LUT 71
36203.09999986346 LUT 71
36323.79999987048 LUT 71
36478.49999987949 LUT 71
36675.29999989094 LUT 71
36723.599999893755 LUT 71
36864.69999990197 LUT 71
36009.49999985219 LUT 72
36135.0999998595 LUT 72
36203.09999986346 LUT 72
36323.79999987048 LUT 72
36478.49999987949 LUT 72
36675.29999989094 LUT 72
36723.599999893755 LUT 72
36864.69999990197 LUT 72
36010.999999852276 LUT 73
36135.0999998595 LUT 73
36203.09999986346 LUT 73
36323.79999987048 LUT 73
36478.49999987949 LUT 73
36675.29999989094 LUT 73
36723.599999893755 LUT 73
36864.69999990197 LUT 73
36010.999999852276 LUT 74
36135.0999998595 LUT 74
36203.09999986346 LUT 74
36323.79999987048 LUT 74
36478.49999987949 LUT 74
36675.29999989094 LUT 74
36723.599999893755 LUT 74
36864.69999990197 LUT 74
36009.49999985219 LUT 75
36135.0999998595 LUT 75
36203.09999986346 LUT 75
36323.79999987048 LUT 75
36478.49999987949 LUT 75
36675.29999989094 LUT 75
36723.599999893755 LUT 75
36864.69999990197 LUT 75
36010.999999852276 LUT 76
36135.0999998595 LUT 76
36203.09999986346 LUT 76
36323.79999987048 LUT 76
36478.49999987949 LUT 76
36675.29999989094 LUT 76
36723.599999893755 LUT 76
36864.69999990197 LUT 76
36010.999999852276 LUT 77
36135.0999998595 LUT 77
36203.09999986346 LUT 77
36323.79999987048 LUT 77
36478.49999987949 LUT 77
36675.29999989094 LUT 77
36723.599999893755 LUT 77
36864.69999990197 LUT 77
36011.09999985228 LUT 78
36135.0999998595 LUT 78
36203.09999986346 LUT 78
36323.79999987048 LUT 78
36478.49999987949 LUT 78
36675.29999989094 LUT 78
36723.599999893755 LUT 78
36864.69999990197 LUT 78
36009.49999985219 LUT 79
36135.0999998595 LUT 79
36203.09999986346 LUT 79
36323.79999987048 LUT 79
36478.49999987949 LUT 79
36675.29999989094 LUT 79
36723.599999893755 LUT 79
36864.69999990197 LUT 79
36013.69999985243 LUT 80
36138.39999985969 LUT 80
36206.39999986365 LUT 80
36327.099999870676 LUT 80
36481.79999987968 LUT 80
36678.599999891136 LUT 80
36726.89999989395 LUT 80
36867.99999990216 LUT 80
36013.69999985243 LUT 81
36138.39999985969 LUT 81
36206.39999986365 LUT 81
36327.099999870676 LUT 81
36481.79999987968 LUT 81
36678.599999891136 LUT 81
36726.89999989395 LUT 81
36867.99999990216 LUT 81
36013.69999985243 LUT 82
36138.39999985969 LUT 82
36206.39999986365 LUT 82
36327.099999870676 LUT 82
36481.79999987968 LUT 82
36678.599999891136 LUT 82
36726.89999989395 LUT 82
36867.99999990216 LUT 82
36013.69999985243 LUT 83
36138.39999985969 LUT 83
36206.39999986365 LUT 83
36327.099999870676 LUT 83
36481.79999987968 LUT 83
36678.599999891136 LUT 83
36726.89999989395 LUT 83
36867.99999990216 LUT 83
36013.69999985243 LUT 84
36138.39999985969 LUT 84
36206.39999986365 LUT 84
36327.099999870676 LUT 84
36481.79999987968 LUT 84
36678.599999891136 LUT 84
36726.89999989395 LUT 84
36867.99999990216 LUT 84
36013.69999985243 LUT 85
36138.39999985969 LUT 85
36206.39999986365 LUT 85
36327.099999870676 LUT 85
36481.79999987968 LUT 85
36678.599999891136 LUT 85
36726.89999989395 LUT 85
36867.99999990216 LUT 85
36013.69999985243 LUT 86
36138.39999985969 LUT 86
36206.39999986365 LUT 86
36327.099999870676 LUT 86
36481.79999987968 LUT 86
36678.599999891136 LUT 86
36726.89999989395 LUT 86
36867.99999990216 LUT 86
36013.69999985243 LUT 87
36138.39999985969 LUT 87
36206.39999986365 LUT 87
36327.099999870676 LUT 87
36481.79999987968 LUT 87
36678.599999891136 LUT 87
36726.89999989395 LUT 87
36867.99999990216 LUT 87
36013.69999985243 LUT 88
36138.39999985969 LUT 88
36206.39999986365 LUT 88
36327.099999870676 LUT 88
36481.79999987968 LUT 88
36678.599999891136 LUT 88
36726.89999989395 LUT 88
36867.99999990216 LUT 88
36013.69999985243 LUT 89
36138.39999985969 LUT 89
36206.39999986365 LUT 89
36327.099999870676 LUT 89
36481.79999987968 LUT 89
36678.599999891136 LUT 89
36726.89999989395 LUT 89
36867.99999990216 LUT 89
36012.59999985237 LUT 100
36137.79999985966 LUT 100
36205.799999863615 LUT 100
36326.49999987064 LUT 100
36481.199999879645 LUT 100
36677.9999998911 LUT 100
36726.29999989391 LUT 100
36867.399999902125 LUT 100
36012.59999985237 LUT 101
36137.79999985966 LUT 101
36205.799999863615 LUT 101
36326.49999987064 LUT 101
36481.199999879645 LUT 101
36677.9999998911 LUT 101
36726.29999989391 LUT 101
36867.399999902125 LUT 101
36012.59999985237 LUT 102
36137.79999985966 LUT 102
36205.799999863615 LUT 102
36326.49999987064 LUT 102
36481.199999879645 LUT 102
36677.9999998911 LUT 102
36726.29999989391 LUT 102
36867.399999902125 LUT 102
36012.59999985237 LUT 103
36137.79999985966 LUT 103
36205.799999863615 LUT 103
36326.49999987064 LUT 103
36481.199999879645 LUT 103
36677.9999998911 LUT 103
36726.29999989391 LUT 103
36867.399999902125 LUT 103
36012.59999985237 LUT 104
36137.79999985966 LUT 104
36205.799999863615 LUT 104
36326.49999987064 LUT 104
36481.199999879645 LUT 104
36677.9999998911 LUT 104
36726.29999989391 LUT 104
36867.399999902125 LUT 104
36012.59999985237 LUT 105
36137.79999985966 LUT 105
36205.799999863615 LUT 105
36326.49999987064 LUT 105
36481.199999879645 LUT 105
36677.9999998911 LUT 105
36726.29999989391 LUT 105
36867.399999902125 LUT 105
36012.59999985237 LUT 106
36137.79999985966 LUT 106
36205.799999863615 LUT 106
36326.49999987064 LUT 106
36481.199999879645 LUT 106
36677.9999998911 LUT 106
36726.29999989391 LUT 106
36867.399999902125 LUT 106
36012.59999985237 LUT 107
36137.79999985966 LUT 107
36205.799999863615 LUT 107
36326.49999987064 LUT 107
36481.199999879645 LUT 107
36677.9999998911 LUT 107
36726.29999989391 LUT 107
36867.399999902125 LUT 107
36012.59999985237 LUT 108
36137.79999985966 LUT 108
36205.799999863615 LUT 108
36326.49999987064 LUT 108
36481.199999879645 LUT 108
36677.9999998911 LUT 108
36726.29999989391 LUT 108
36867.399999902125 LUT 108
36012.59999985237 LUT 109
36137.79999985966 LUT 109
36205.799999863615 LUT 109
36326.49999987064 LUT 109
36481.199999879645 LUT 109
36677.9999998911 LUT 109
36726.29999989391 LUT 109
36867.399999902125 LUT 109
37026.09999991136 LUT 0
37054.79999991303 LUT 0
37066.699999913726 LUT 0
37127.39999991726 LUT 0
37151.49999991866 LUT 0
37239.39999992378 LUT 0
37315.19999992819 LUT 0
37364.399999931054 LUT 0
37381.69999993206 LUT 0
37391.199999932614 LUT 0
37419.399999934256 LUT 0
37435.99999993522 LUT 0
37479.89999993778 LUT 0
37514.99999993982 LUT 0
37541.79999994138 LUT 0
37655.29999994799 LUT 0
