timestamps population node_ids
4515.00000000776 LUT 105
4567.500000007951 LUT 105
4473.300000007608 LUT 106
4515.00000000776 LUT 106
4567.500000007951 LUT 106
4473.300000007608 LUT 107
4515.00000000776 LUT 107
4567.500000007951 LUT 107
4473.300000007608 LUT 108
4515.00000000776 LUT 108
4567.500000007951 LUT 108
4473.300000007608 LUT 109
4515.00000000776 LUT 109
4567.500000007951 LUT 109
4627.400000008169 LUT 0
4739.200000008575 LUT 0
4770.900000008691 LUT 0
4627.400000008169 LUT 1
4739.200000008575 LUT 1
4770.900000008691 LUT 1
4627.400000008169 LUT 2
4739.200000008575 LUT 2
4770.900000008691 LUT 2
4627.400000008169 LUT 3
4739.200000008575 LUT 3
4770.900000008691 LUT 3
4627.400000008169 LUT 4
4739.200000008575 LUT 4
4770.900000008691 LUT 4
4627.400000008169 LUT 5
4739.200000008575 LUT 5
4770.900000008691 LUT 5
4627.400000008169 LUT 6
4739.200000008575 LUT 6
4770.900000008691 LUT 6
4627.400000008169 LUT 7
4739.200000008575 LUT 7
4770.900000008691 LUT 7
4627.400000008169 LUT 8
4739.200000008575 LUT 8
4770.900000008691 LUT 8
4627.400000008169 LUT 9
4739.200000008575 LUT 9
4770.900000008691 LUT 9
4630.60000000818 LUT 30
4742.400000008587 LUT 30
4774.300000008703 LUT 30
4630.60000000818 LUT 31
4742.400000008587 LUT 31
4774.300000008703 LUT 31
4630.60000000818 LUT 32
4742.400000008587 LUT 32
4774.300000008703 LUT 32
4630.60000000818 LUT 33
4742.400000008587 LUT 33
4774.300000008703 LUT 33
4630.60000000818 LUT 34
4742.400000008587 LUT 34
4774.300000008703 LUT 34
4630.60000000818 LUT 35
4742.400000008587 LUT 35
4774.300000008703 LUT 35
4630.60000000818 LUT 36
4742.400000008587 LUT 36
4774.300000008703 LUT 36
4630.60000000818 LUT 37
4742.400000008587 LUT 37
4774.300000008703 LUT 37
4630.60000000818 LUT 38
4742.400000008587 LUT 38
4774.300000008703 LUT 38
4630.60000000818 LUT 39
4742.400000008587 LUT 39
4774.300000008703 LUT 39
4633.30000000819 LUT 70
4745.100000008597 LUT 70
4777.100000008713 LUT 70
4633.30000000819 LUT 71
4745.100000008597 LUT 71
4777.100000008713 LUT 71
4633.30000000819 LUT 72
4745.100000008597 LUT 72
4777.100000008713 LUT 72
4633.30000000819 LUT 73
4745.100000008597 LUT 73
4777.100000008713 LUT 73
4633.30000000819 LUT 74
4745.100000008597 LUT 74
4777.100000008713 LUT 74
4633.30000000819 LUT 75
4745.100000008597 LUT 75
4777.100000008713 LUT 75
4633.30000000819 LUT 76
4745.100000008597 LUT 76
4777.100000008713 LUT 76
4633.30000000819 LUT 77
4745.100000008597 LUT 77
4777.100000008713 LUT 77
4633.30000000819 LUT 78
4745.100000008597 LUT 78
4777.100000008713 LUT 78
4633.30000000819 LUT 79
4745.100000008597 LUT 79
4777.100000008713 LUT 79
4636.600000008202 LUT 80
4748.400000008609 LUT 80
4780.400000008725 LUT 80
4636.600000008202 LUT 81
4748.400000008609 LUT 81
4780.400000008725 LUT 81
4636.600000008202 LUT 82
4748.400000008609 LUT 82
4780.400000008725 LUT 82
4636.600000008202 LUT 83
4748.400000008609 LUT 83
4780.400000008725 LUT 83
4636.600000008202 LUT 84
4748.400000008609 LUT 84
4780.400000008725 LUT 84
4636.600000008202 LUT 85
4748.400000008609 LUT 85
4780.400000008725 LUT 85
4636.600000008202 LUT 86
4748.400000008609 LUT 86
4780.400000008725 LUT 86
4636.600000008202 LUT 87
4748.400000008609 LUT 87
4780.400000008725 LUT 87
4636.600000008202 LUT 88
4748.400000008609 LUT 88
4780.400000008725 LUT 88
4636.600000008202 LUT 89
4748.400000008609 LUT 89
4780.400000008725 LUT 89
4636.0000000082 LUT 100
4747.800000008607 LUT 100
4779.800000008723 LUT 100
4636.0000000082 LUT 101
4747.800000008607 LUT 101
4779.800000008723 LUT 101
4636.0000000082 LUT 102
4747.800000008607 LUT 102
4779.800000008723 LUT 102
4636.0000000082 LUT 103
4747.800000008607 LUT 103
4779.800000008723 LUT 103
4636.0000000082 LUT 104
4747.800000008607 LUT 104
4779.800000008723 LUT 104
4636.0000000082 LUT 105
4747.800000008607 LUT 105
4779.800000008723 LUT 105
4636.0000000082 LUT 106
4747.800000008607 LUT 106
4779.800000008723 LUT 106
4636.0000000082 LUT 107
4747.800000008607 LUT 107
4779.800000008723 LUT 107
4636.0000000082 LUT 108
4747.800000008607 LUT 108
4779.800000008723 LUT 108
4636.0000000082 LUT 109
4747.800000008607 LUT 109
4779.800000008723 LUT 109
4808.600000008828 LUT 0
4940.400000009307 LUT 0
4808.600000008828 LUT 1
4940.400000009307 LUT 1
4808.600000008828 LUT 2
4940.400000009307 LUT 2
4808.600000008828 LUT 3
4940.400000009307 LUT 3
4808.600000008828 LUT 4
4940.400000009307 LUT 4
4808.600000008828 LUT 5
4940.400000009307 LUT 5
4808.600000008828 LUT 6
4940.400000009307 LUT 6
4808.600000008828 LUT 7
4940.400000009307 LUT 7
4808.600000008828 LUT 8
4940.400000009307 LUT 8
4808.600000008828 LUT 9
4940.400000009307 LUT 9
4811.90000000884 LUT 30
4943.600000009319 LUT 30
4811.90000000884 LUT 31
4943.600000009319 LUT 31
4811.90000000884 LUT 32
4943.600000009319 LUT 32
4811.90000000884 LUT 33
4943.600000009319 LUT 33
4811.90000000884 LUT 34
4943.600000009319 LUT 34
4811.90000000884 LUT 35
4943.600000009319 LUT 35
4811.90000000884 LUT 36
4943.600000009319 LUT 36
4811.90000000884 LUT 37
4943.600000009319 LUT 37
4811.90000000884 LUT 38
4943.600000009319 LUT 38
4811.90000000884 LUT 39
4943.600000009319 LUT 39
4814.70000000885 LUT 70
4946.300000009329 LUT 70
4814.70000000885 LUT 71
4946.300000009329 LUT 71
4814.70000000885 LUT 72
4946.300000009329 LUT 72
4814.70000000885 LUT 73
4946.300000009329 LUT 73
4814.70000000885 LUT 74
4946.300000009329 LUT 74
4814.70000000885 LUT 75
4946.300000009329 LUT 75
4814.70000000885 LUT 76
4946.300000009329 LUT 76
4814.70000000885 LUT 77
4946.300000009329 LUT 77
4814.70000000885 LUT 78
4946.300000009329 LUT 78
4814.70000000885 LUT 79
4946.300000009329 LUT 79
4818.000000008862 LUT 80
4949.600000009341 LUT 80
4818.000000008862 LUT 81
4949.600000009341 LUT 81
4818.000000008862 LUT 82
4949.600000009341 LUT 82
4818.000000008862 LUT 83
4949.600000009341 LUT 83
4818.000000008862 LUT 84
4949.600000009341 LUT 84
4818.000000008862 LUT 85
4949.600000009341 LUT 85
4818.000000008862 LUT 86
4949.600000009341 LUT 86
4818.000000008862 LUT 87
4949.600000009341 LUT 87
4818.000000008862 LUT 88
4949.600000009341 LUT 88
4818.000000008862 LUT 89
4949.600000009341 LUT 89
4817.40000000886 LUT 100
4949.000000009339 LUT 100
4817.40000000886 LUT 101
4949.000000009339 LUT 101
4817.40000000886 LUT 102
4949.000000009339 LUT 102
4817.40000000886 LUT 103
4949.000000009339 LUT 103
4817.40000000886 LUT 104
4949.000000009339 LUT 104
4817.40000000886 LUT 105
4949.000000009339 LUT 105
4817.40000000886 LUT 106
4949.000000009339 LUT 106
4817.40000000886 LUT 107
4949.000000009339 LUT 107
4817.40000000886 LUT 108
4949.000000009339 LUT 108
4817.40000000886 LUT 109
4949.000000009339 LUT 109
5069.000000009775 LUT 0
5120.100000009961 LUT 0
5069.000000009775 LUT 1
5120.100000009961 LUT 1
5069.000000009775 LUT 2
5120.100000009961 LUT 2
5069.000000009775 LUT 3
5120.100000009961 LUT 3
5069.000000009775 LUT 4
5120.100000009961 LUT 4
5069.000000009775 LUT 5
5120.100000009961 LUT 5
5069.000000009775 LUT 6
5120.100000009961 LUT 6
5069.000000009775 LUT 7
5120.100000009961 LUT 7
5069.000000009775 LUT 8
5120.100000009961 LUT 8
5069.000000009775 LUT 9
5120.100000009961 LUT 9
5072.200000009787 LUT 30
5123.400000009973 LUT 30
5072.200000009787 LUT 31
5123.400000009973 LUT 31
5072.200000009787 LUT 32
5123.400000009973 LUT 32
5072.200000009787 LUT 33
5123.400000009973 LUT 33
5072.200000009787 LUT 34
5123.400000009973 LUT 34
5072.200000009787 LUT 35
5123.400000009973 LUT 35
5072.200000009787 LUT 36
5123.400000009973 LUT 36
5072.200000009787 LUT 37
5123.400000009973 LUT 37
5072.200000009787 LUT 38
5123.400000009973 LUT 38
5072.200000009787 LUT 39
5123.400000009973 LUT 39
5074.900000009797 LUT 70
5126.100000009983 LUT 70
5074.900000009797 LUT 71
5126.100000009983 LUT 71
5074.900000009797 LUT 72
5126.100000009983 LUT 72
5074.900000009797 LUT 73
5126.100000009983 LUT 73
5074.900000009797 LUT 74
5126.100000009983 LUT 74
5074.900000009797 LUT 75
5126.100000009983 LUT 75
5074.900000009797 LUT 76
5126.100000009983 LUT 76
5074.900000009797 LUT 77
5126.100000009983 LUT 77
5074.900000009797 LUT 78
5126.100000009983 LUT 78
5074.900000009797 LUT 79
5126.100000009983 LUT 79
5078.200000009809 LUT 80
5129.400000009995 LUT 80
5078.200000009809 LUT 81
5129.400000009995 LUT 81
5078.200000009809 LUT 82
5129.400000009995 LUT 82
5078.200000009809 LUT 83
5129.400000009995 LUT 83
5078.200000009809 LUT 84
5129.400000009995 LUT 84
5078.200000009809 LUT 85
5129.400000009995 LUT 85
5078.200000009809 LUT 86
5129.400000009995 LUT 86
5078.200000009809 LUT 87
5129.400000009995 LUT 87
5078.200000009809 LUT 88
5129.400000009995 LUT 88
5078.200000009809 LUT 89
5129.400000009995 LUT 89
5077.6000000098065 LUT 100
5128.800000009993 LUT 100
5077.6000000098065 LUT 101
5128.800000009993 LUT 101
5077.6000000098065 LUT 102
5128.800000009993 LUT 102
5077.6000000098065 LUT 103
5128.800000009993 LUT 103
5077.6000000098065 LUT 104
5128.800000009993 LUT 104
5077.6000000098065 LUT 105
5128.800000009993 LUT 105
5077.6000000098065 LUT 106
5128.800000009993 LUT 106
5077.6000000098065 LUT 107
5128.800000009993 LUT 107
5077.6000000098065 LUT 108
5128.800000009993 LUT 108
5077.6000000098065 LUT 109
5128.800000009993 LUT 109
5272.500000010516 LUT 0
5316.600000010676 LUT 0
5272.500000010516 LUT 1
5316.600000010676 LUT 1
5272.500000010516 LUT 2
5316.600000010676 LUT 2
5272.500000010516 LUT 3
5316.600000010676 LUT 3
5272.500000010516 LUT 4
5316.600000010676 LUT 4
5272.500000010516 LUT 5
5316.600000010676 LUT 5
5272.500000010516 LUT 6
5316.600000010676 LUT 6
5272.500000010516 LUT 7
5316.600000010676 LUT 7
5272.500000010516 LUT 8
5316.600000010676 LUT 8
5272.500000010516 LUT 9
5316.600000010676 LUT 9
5275.700000010527 LUT 30
5319.900000010688 LUT 30
5275.700000010527 LUT 31
5319.900000010688 LUT 31
5275.700000010527 LUT 32
5319.900000010688 LUT 32
5275.700000010527 LUT 33
5319.900000010688 LUT 33
5275.700000010527 LUT 34
5319.900000010688 LUT 34
5275.700000010527 LUT 35
5319.900000010688 LUT 35
5275.700000010527 LUT 36
5319.900000010688 LUT 36
5275.700000010527 LUT 37
5319.900000010688 LUT 37
5275.700000010527 LUT 38
5319.900000010688 LUT 38
5275.700000010527 LUT 39
5319.900000010688 LUT 39
5278.400000010537 LUT 70
5322.700000010698 LUT 70
5278.400000010537 LUT 71
5322.700000010698 LUT 71
5278.400000010537 LUT 72
5322.700000010698 LUT 72
5278.400000010537 LUT 73
5322.700000010698 LUT 73
5278.400000010537 LUT 74
5322.700000010698 LUT 74
5278.400000010537 LUT 75
5322.700000010698 LUT 75
5278.400000010537 LUT 76
5322.700000010698 LUT 76
5278.400000010537 LUT 77
5322.700000010698 LUT 77
5278.400000010537 LUT 78
5322.700000010698 LUT 78
5278.400000010537 LUT 79
5322.700000010698 LUT 79
5281.700000010549 LUT 80
5326.00000001071 LUT 80
5281.700000010549 LUT 81
5326.00000001071 LUT 81
5281.700000010549 LUT 82
5326.00000001071 LUT 82
5281.700000010549 LUT 83
5326.00000001071 LUT 83
5281.700000010549 LUT 84
5326.00000001071 LUT 84
5281.700000010549 LUT 85
5326.00000001071 LUT 85
5281.700000010549 LUT 86
5326.00000001071 LUT 86
5281.700000010549 LUT 87
5326.00000001071 LUT 87
5281.700000010549 LUT 88
5326.00000001071 LUT 88
5281.700000010549 LUT 89
5326.00000001071 LUT 89
5281.100000010547 LUT 100
5325.400000010708 LUT 100
5281.100000010547 LUT 101
5325.400000010708 LUT 101
5281.100000010547 LUT 102
5325.400000010708 LUT 102
5281.100000010547 LUT 103
5325.400000010708 LUT 103
5281.100000010547 LUT 104
5325.400000010708 LUT 104
5281.100000010547 LUT 105
5325.400000010708 LUT 105
5281.100000010547 LUT 106
5325.400000010708 LUT 106
5281.100000010547 LUT 107
5325.400000010708 LUT 107
5281.100000010547 LUT 108
5325.400000010708 LUT 108
5281.100000010547 LUT 109
5325.400000010708 LUT 109
5403.500000010992 LUT 0
5450.100000011162 LUT 0
5403.500000010992 LUT 1
5450.100000011162 LUT 1
5403.500000010992 LUT 2
5450.100000011162 LUT 2
5403.500000010992 LUT 3
5450.100000011162 LUT 3
5403.500000010992 LUT 4
5450.100000011162 LUT 4
5403.500000010992 LUT 5
5450.100000011162 LUT 5
5403.500000010992 LUT 6
5450.100000011162 LUT 6
5403.500000010992 LUT 7
5450.100000011162 LUT 7
5403.500000010992 LUT 8
5450.100000011162 LUT 8
5403.500000010992 LUT 9
5450.100000011162 LUT 9
5406.700000011004 LUT 30
5453.400000011174 LUT 30
5406.700000011004 LUT 31
5453.400000011174 LUT 31
5406.700000011004 LUT 32
5453.400000011174 LUT 32
5406.700000011004 LUT 33
5453.400000011174 LUT 33
5406.700000011004 LUT 34
5453.400000011174 LUT 34
5406.700000011004 LUT 35
5453.400000011174 LUT 35
5406.700000011004 LUT 36
5453.400000011174 LUT 36
5406.700000011004 LUT 37
5453.400000011174 LUT 37
5406.700000011004 LUT 38
5453.400000011174 LUT 38
5406.700000011004 LUT 39
5453.400000011174 LUT 39
5409.400000011014 LUT 70
5456.200000011184 LUT 70
5409.400000011014 LUT 71
5456.200000011184 LUT 71
5409.400000011014 LUT 72
5456.200000011184 LUT 72
5409.400000011014 LUT 73
5456.200000011184 LUT 73
5409.400000011014 LUT 74
5456.200000011184 LUT 74
5409.400000011014 LUT 75
5456.200000011184 LUT 75
5409.400000011014 LUT 76
5456.200000011184 LUT 76
5409.400000011014 LUT 77
5456.200000011184 LUT 77
5409.400000011014 LUT 78
5456.200000011184 LUT 78
5409.400000011014 LUT 79
5456.200000011184 LUT 79
5412.700000011026 LUT 80
5459.500000011196 LUT 80
5412.700000011026 LUT 81
5459.500000011196 LUT 81
5412.700000011026 LUT 82
5459.500000011196 LUT 82
5412.700000011026 LUT 83
5459.500000011196 LUT 83
5412.700000011026 LUT 84
5459.500000011196 LUT 84
5412.700000011026 LUT 85
5459.500000011196 LUT 85
5412.700000011026 LUT 86
5459.500000011196 LUT 86
5412.700000011026 LUT 87
5459.500000011196 LUT 87
5412.700000011026 LUT 88
5459.500000011196 LUT 88
5412.700000011026 LUT 89
5459.500000011196 LUT 89
5412.100000011023 LUT 100
5458.900000011194 LUT 100
5412.100000011023 LUT 101
5458.900000011194 LUT 101
5412.100000011023 LUT 102
5458.900000011194 LUT 102
5412.100000011023 LUT 103
5458.900000011194 LUT 103
5412.100000011023 LUT 104
5458.900000011194 LUT 104
5412.100000011023 LUT 105
5458.900000011194 LUT 105
5412.100000011023 LUT 106
5458.900000011194 LUT 106
5412.100000011023 LUT 107
5458.900000011194 LUT 107
5412.100000011023 LUT 108
5458.900000011194 LUT 108
5412.100000011023 LUT 109
5458.900000011194 LUT 109
5670.800000011965 LUT 0
5670.800000011965 LUT 1
5670.800000011965 LUT 2
5670.800000011965 LUT 3
5670.800000011965 LUT 4
5670.800000011965 LUT 5
5670.800000011965 LUT 6
5670.800000011965 LUT 7
5670.800000011965 LUT 8
5670.800000011965 LUT 9
5674.000000011976 LUT 30
5674.000000011976 LUT 31
5674.000000011976 LUT 32
5674.000000011976 LUT 33
5674.000000011976 LUT 34
5674.000000011976 LUT 35
5674.000000011976 LUT 36
5674.000000011976 LUT 37
5674.000000011976 LUT 38
5674.000000011976 LUT 39
5676.700000011986 LUT 70
5676.700000011986 LUT 71
5676.700000011986 LUT 72
5676.700000011986 LUT 73
5676.700000011986 LUT 74
5676.700000011986 LUT 75
5676.700000011986 LUT 76
5676.700000011986 LUT 77
5676.700000011986 LUT 78
5676.700000011986 LUT 79
5680.000000011998 LUT 80
5680.000000011998 LUT 81
5680.000000011998 LUT 82
5680.000000011998 LUT 83
5680.000000011998 LUT 84
5680.000000011998 LUT 85
5680.000000011998 LUT 86
5680.000000011998 LUT 87
5680.000000011998 LUT 88
5680.000000011998 LUT 89
5679.400000011996 LUT 100
5679.400000011996 LUT 101
5679.400000011996 LUT 102
5679.400000011996 LUT 103
5679.400000011996 LUT 104
5679.400000011996 LUT 105
5679.400000011996 LUT 106
5679.400000011996 LUT 107
5679.400000011996 LUT 108
5679.400000011996 LUT 109
5993.000000013137 LUT 0
5993.000000013137 LUT 1
5993.000000013137 LUT 2
5993.000000013137 LUT 3
5993.000000013137 LUT 4
5993.000000013137 LUT 5
5993.000000013137 LUT 6
5993.000000013137 LUT 7
5993.000000013137 LUT 8
5993.000000013137 LUT 9
5976.700000013077 LUT 20
5976.700000013077 LUT 21
5976.700000013077 LUT 22
5976.700000013077 LUT 23
5976.700000013077 LUT 24
5976.700000013077 LUT 25
5976.700000013077 LUT 26
5976.700000013077 LUT 27
5976.700000013077 LUT 28
5976.700000013077 LUT 29
5979.600000013088 LUT 30
5996.900000013151 LUT 30
5979.600000013088 LUT 31
5996.900000013151 LUT 31
5979.600000013088 LUT 32
5996.900000013151 LUT 32
5979.600000013088 LUT 33
5996.900000013151 LUT 33
5979.600000013088 LUT 34
5996.900000013151 LUT 34
5979.600000013088 LUT 35
5996.900000013151 LUT 35
5979.600000013088 LUT 36
5996.900000013151 LUT 36
5979.600000013088 LUT 37
5996.900000013151 LUT 37
5979.600000013088 LUT 38
5996.900000013151 LUT 38
5979.600000013088 LUT 39
5996.900000013151 LUT 39
5982.300000013098 LUT 70
5999.8000000131615 LUT 70
5982.300000013098 LUT 71
5999.8000000131615 LUT 71
5982.300000013098 LUT 72
5999.8000000131615 LUT 72
5982.300000013098 LUT 73
5999.8000000131615 LUT 73
5982.300000013098 LUT 74
5999.8000000131615 LUT 74
5982.300000013098 LUT 75
5999.8000000131615 LUT 75
5982.300000013098 LUT 76
5999.8000000131615 LUT 76
5982.300000013098 LUT 77
5999.8000000131615 LUT 77
5982.300000013098 LUT 78
5999.8000000131615 LUT 78
5982.300000013098 LUT 79
5999.8000000131615 LUT 79
5985.60000001311 LUT 80
5985.60000001311 LUT 81
5985.60000001311 LUT 82
5985.60000001311 LUT 83
5985.60000001311 LUT 84
5985.60000001311 LUT 85
5985.60000001311 LUT 86
5985.60000001311 LUT 87
5985.60000001311 LUT 88
5985.60000001311 LUT 89
5985.000000013108 LUT 100
5985.000000013108 LUT 101
5985.000000013108 LUT 102
5985.000000013108 LUT 103
5985.000000013108 LUT 104
5985.000000013108 LUT 105
5985.000000013108 LUT 106
5985.000000013108 LUT 107
5985.000000013108 LUT 108
5985.000000013108 LUT 109
6003.200000013174 LUT 80
6003.200000013174 LUT 81
6003.200000013174 LUT 82
6003.200000013174 LUT 83
6003.200000013174 LUT 84
6003.200000013174 LUT 85
6003.200000013174 LUT 86
6003.200000013174 LUT 87
6003.200000013174 LUT 88
6003.200000013174 LUT 89
6002.600000013172 LUT 100
6002.600000013172 LUT 101
6002.600000013172 LUT 102
6002.600000013172 LUT 103
6002.600000013172 LUT 104
6002.600000013172 LUT 105
6002.600000013172 LUT 106
6002.600000013172 LUT 107
6002.600000013172 LUT 108
6002.600000013172 LUT 109
6367.200000014498 LUT 10
6367.200000014498 LUT 11
6367.200000014498 LUT 12
6367.200000014498 LUT 13
6367.200000014498 LUT 14
6367.200000014498 LUT 15
6367.200000014498 LUT 16
6367.200000014498 LUT 17
6367.200000014498 LUT 18
6367.200000014498 LUT 19
6373.400000014521 LUT 30
6373.400000014521 LUT 31
6373.400000014521 LUT 32
6373.400000014521 LUT 33
6373.400000014521 LUT 34
6373.400000014521 LUT 35
6373.400000014521 LUT 36
6373.400000014521 LUT 37
6373.400000014521 LUT 38
6373.400000014521 LUT 39
6370.40000001451 LUT 50
6370.40000001451 LUT 51
6370.40000001451 LUT 52
6370.40000001451 LUT 53
6370.40000001451 LUT 54
6370.40000001451 LUT 55
6370.40000001451 LUT 56
6370.40000001451 LUT 57
6370.40000001451 LUT 58
6370.40000001451 LUT 59
6370.40000001451 LUT 60
6370.40000001451 LUT 61
6370.40000001451 LUT 62
6370.40000001451 LUT 63
6370.40000001451 LUT 64
6370.40000001451 LUT 65
6370.40000001451 LUT 66
6370.40000001451 LUT 67
6370.40000001451 LUT 68
6370.40000001451 LUT 69
6376.200000014531 LUT 70
6376.200000014531 LUT 71
6374.700000014525 LUT 72
6376.200000014531 LUT 73
6376.200000014531 LUT 74
6374.700000014525 LUT 75
6376.200000014531 LUT 76
6376.200000014531 LUT 77
6376.300000014531 LUT 78
6374.700000014525 LUT 79
6378.900000014541 LUT 80
6378.900000014541 LUT 81
6378.900000014541 LUT 82
6378.900000014541 LUT 83
6378.900000014541 LUT 84
6378.900000014541 LUT 85
6378.900000014541 LUT 86
6378.900000014541 LUT 87
6378.900000014541 LUT 88
6378.900000014541 LUT 89
6377.800000014537 LUT 100
6377.800000014537 LUT 101
6377.800000014537 LUT 102
6377.800000014537 LUT 103
6377.800000014537 LUT 104
6377.800000014537 LUT 105
6377.800000014537 LUT 106
6377.800000014537 LUT 107
6377.800000014537 LUT 108
6377.800000014537 LUT 109
6423.200000014702 LUT 0
6457.700000014827 LUT 0
6566.300000015222 LUT 0
6423.200000014702 LUT 1
6457.700000014827 LUT 1
6566.300000015222 LUT 1
6423.200000014702 LUT 2
6457.700000014827 LUT 2
6566.300000015222 LUT 2
6423.200000014702 LUT 3
6457.700000014827 LUT 3
6566.300000015222 LUT 3
6423.200000014702 LUT 4
6457.700000014827 LUT 4
6566.300000015222 LUT 4
6423.200000014702 LUT 5
6457.700000014827 LUT 5
6566.300000015222 LUT 5
6423.200000014702 LUT 6
6457.700000014827 LUT 6
6566.300000015222 LUT 6
6423.200000014702 LUT 7
6457.700000014827 LUT 7
6566.300000015222 LUT 7
6423.200000014702 LUT 8
6457.700000014827 LUT 8
6566.300000015222 LUT 8
6423.200000014702 LUT 9
6457.700000014827 LUT 9
6566.300000015222 LUT 9
6426.500000014714 LUT 30
6461.000000014839 LUT 30
6569.500000015234 LUT 30
6426.500000014714 LUT 31
6461.000000014839 LUT 31
6569.500000015234 LUT 31
6426.500000014714 LUT 32
6461.000000014839 LUT 32
6569.500000015234 LUT 32
6426.500000014714 LUT 33
6461.000000014839 LUT 33
6569.500000015234 LUT 33
6426.500000014714 LUT 34
6461.000000014839 LUT 34
6569.500000015234 LUT 34
6426.500000014714 LUT 35
6461.000000014839 LUT 35
6569.500000015234 LUT 35
6426.500000014714 LUT 36
6461.000000014839 LUT 36
6569.500000015234 LUT 36
6426.500000014714 LUT 37
6461.000000014839 LUT 37
6569.500000015234 LUT 37
6426.500000014714 LUT 38
6461.000000014839 LUT 38
6569.500000015234 LUT 38
6426.500000014714 LUT 39
6461.000000014839 LUT 39
6569.500000015234 LUT 39
6429.300000014724 LUT 70
6463.8000000148495 LUT 70
6572.200000015244 LUT 70
6429.300000014724 LUT 71
6463.8000000148495 LUT 71
6572.200000015244 LUT 71
6429.200000014724 LUT 72
6463.8000000148495 LUT 72
6572.200000015244 LUT 72
6429.300000014724 LUT 73
6463.8000000148495 LUT 73
6572.200000015244 LUT 73
6429.300000014724 LUT 74
6463.8000000148495 LUT 74
6572.200000015244 LUT 74
6429.200000014724 LUT 75
6463.8000000148495 LUT 75
6572.200000015244 LUT 75
6429.300000014724 LUT 76
6463.8000000148495 LUT 76
6572.200000015244 LUT 76
6429.300000014724 LUT 77
6463.8000000148495 LUT 77
6572.200000015244 LUT 77
6429.300000014724 LUT 78
6463.8000000148495 LUT 78
6572.200000015244 LUT 78
6429.200000014724 LUT 79
6463.8000000148495 LUT 79
6572.200000015244 LUT 79
6432.600000014736 LUT 80
6467.1000000148615 LUT 80
6575.500000015256 LUT 80
6432.600000014736 LUT 81
6467.1000000148615 LUT 81
6575.500000015256 LUT 81
6432.600000014736 LUT 82
6467.1000000148615 LUT 82
6575.500000015256 LUT 82
6432.600000014736 LUT 83
6467.1000000148615 LUT 83
6575.500000015256 LUT 83
6432.600000014736 LUT 84
6467.1000000148615 LUT 84
6575.500000015256 LUT 84
6432.600000014736 LUT 85
6467.1000000148615 LUT 85
6575.500000015256 LUT 85
6432.600000014736 LUT 86
6467.1000000148615 LUT 86
6575.500000015256 LUT 86
6432.600000014736 LUT 87
6467.1000000148615 LUT 87
6575.500000015256 LUT 87
6432.600000014736 LUT 88
6467.1000000148615 LUT 88
6575.500000015256 LUT 88
6432.600000014736 LUT 89
6467.1000000148615 LUT 89
6575.500000015256 LUT 89
6432.000000014734 LUT 100
6466.500000014859 LUT 100
6574.900000015254 LUT 100
6432.000000014734 LUT 101
6466.500000014859 LUT 101
6574.900000015254 LUT 101
6432.000000014734 LUT 102
6466.500000014859 LUT 102
6574.900000015254 LUT 102
6432.000000014734 LUT 103
6466.500000014859 LUT 103
6574.900000015254 LUT 103
6432.000000014734 LUT 104
6466.500000014859 LUT 104
6574.900000015254 LUT 104
6432.000000014734 LUT 105
6466.500000014859 LUT 105
6574.900000015254 LUT 105
6432.000000014734 LUT 106
6466.500000014859 LUT 106
6574.900000015254 LUT 106
6432.000000014734 LUT 107
6466.500000014859 LUT 107
6574.900000015254 LUT 107
6432.000000014734 LUT 108
6466.500000014859 LUT 108
6574.900000015254 LUT 108
6432.000000014734 LUT 109
6466.500000014859 LUT 109
6574.900000015254 LUT 109
6759.900000015927 LUT 0
6759.900000015927 LUT 1
6759.900000015927 LUT 2
6759.900000015927 LUT 3
6759.900000015927 LUT 4
6759.900000015927 LUT 5
6759.900000015927 LUT 6
6759.900000015927 LUT 7
6759.900000015927 LUT 8
6759.900000015927 LUT 9
6637.500000015481 LUT 20
6637.500000015481 LUT 21
6637.500000015481 LUT 22
6637.500000015481 LUT 23
6637.500000015481 LUT 24
6637.500000015481 LUT 25
6637.500000015481 LUT 26
6637.500000015481 LUT 27
6637.500000015481 LUT 28
6637.500000015481 LUT 29
6640.400000015492 LUT 30
6763.100000015938 LUT 30
6640.400000015492 LUT 31
6763.100000015938 LUT 31
6640.400000015492 LUT 32
6763.100000015938 LUT 32
6640.400000015492 LUT 33
6763.100000015938 LUT 33
6640.400000015492 LUT 34
6763.100000015938 LUT 34
6640.400000015492 LUT 35
6763.100000015938 LUT 35
6640.400000015492 LUT 36
6763.100000015938 LUT 36
6640.400000015492 LUT 37
6763.100000015938 LUT 37
6640.400000015492 LUT 38
6763.100000015938 LUT 38
6640.400000015492 LUT 39
6763.100000015938 LUT 39
6643.100000015502 LUT 70
6765.800000015948 LUT 70
6643.100000015502 LUT 71
6765.800000015948 LUT 71
6643.100000015502 LUT 72
6765.800000015948 LUT 72
6643.100000015502 LUT 73
6765.800000015948 LUT 73
6643.100000015502 LUT 74
6765.800000015948 LUT 74
6643.100000015502 LUT 75
6765.800000015948 LUT 75
6643.100000015502 LUT 76
6765.800000015948 LUT 76
6643.100000015502 LUT 77
6765.800000015948 LUT 77
6643.100000015502 LUT 78
6765.800000015948 LUT 78
6643.100000015502 LUT 79
6765.800000015948 LUT 79
6646.400000015514 LUT 80
6769.10000001596 LUT 80
