timestamps population node_ids
17549.699999884964 LUT 74
17587.89999988441 LUT 74
17623.999999883883 LUT 74
17651.899999883477 LUT 74
17680.59999988306 LUT 74
17710.999999882617 LUT 74
17737.999999882224 LUT 74
17760.1999998819 LUT 74
17787.499999881504 LUT 74
17818.09999988106 LUT 74
17843.099999880695 LUT 74
17880.099999880156 LUT 74
17905.799999879782 LUT 74
17931.9999998794 LUT 74
17952.7999998791 LUT 74
17988.699999878576 LUT 74
17012.899999892776 LUT 75
17032.699999892488 LUT 75
17056.799999892137 LUT 75
17082.999999891756 LUT 75
17115.79999989128 LUT 75
17140.899999890913 LUT 75
17164.099999890575 LUT 75
17190.49999989019 LUT 75
17214.899999889836 LUT 75
17250.599999889317 LUT 75
17287.59999988878 LUT 75
17318.29999988833 LUT 75
17338.799999888033 LUT 75
17365.599999887643 LUT 75
17388.699999887307 LUT 75
17422.599999886814 LUT 75
17449.499999886422 LUT 75
17486.69999988588 LUT 75
17519.399999885405 LUT 75
17549.699999884964 LUT 75
17587.89999988441 LUT 75
17623.999999883883 LUT 75
17651.899999883477 LUT 75
17680.59999988306 LUT 75
17710.999999882617 LUT 75
17737.999999882224 LUT 75
17760.1999998819 LUT 75
17787.499999881504 LUT 75
17818.09999988106 LUT 75
17843.099999880695 LUT 75
17880.099999880156 LUT 75
17905.799999879782 LUT 75
17931.9999998794 LUT 75
17952.7999998791 LUT 75
17988.699999878576 LUT 75
17012.899999892776 LUT 76
17032.699999892488 LUT 76
17056.799999892137 LUT 76
17082.999999891756 LUT 76
17115.79999989128 LUT 76
17140.899999890913 LUT 76
17164.099999890575 LUT 76
17190.49999989019 LUT 76
17214.899999889836 LUT 76
17250.599999889317 LUT 76
17287.59999988878 LUT 76
17318.29999988833 LUT 76
17338.799999888033 LUT 76
17365.599999887643 LUT 76
17388.699999887307 LUT 76
17422.599999886814 LUT 76
17449.499999886422 LUT 76
17486.69999988588 LUT 76
17519.399999885405 LUT 76
17549.699999884964 LUT 76
17587.89999988441 LUT 76
17623.999999883883 LUT 76
17651.899999883477 LUT 76
17680.59999988306 LUT 76
17710.999999882617 LUT 76
17737.999999882224 LUT 76
17760.1999998819 LUT 76
17787.499999881504 LUT 76
17818.09999988106 LUT 76
17843.099999880695 LUT 76
17880.099999880156 LUT 76
17905.799999879782 LUT 76
17931.9999998794 LUT 76
17952.7999998791 LUT 76
17988.699999878576 LUT 76
17012.899999892776 LUT 77
17032.699999892488 LUT 77
17056.799999892137 LUT 77
17082.999999891756 LUT 77
17115.79999989128 LUT 77
17140.899999890913 LUT 77
17164.099999890575 LUT 77
17190.49999989019 LUT 77
17214.899999889836 LUT 77
17250.599999889317 LUT 77
17287.59999988878 LUT 77
17318.29999988833 LUT 77
17338.799999888033 LUT 77
17365.599999887643 LUT 77
17388.699999887307 LUT 77
17422.599999886814 LUT 77
17449.499999886422 LUT 77
17486.69999988588 LUT 77
17519.399999885405 LUT 77
17549.699999884964 LUT 77
17587.89999988441 LUT 77
17623.999999883883 LUT 77
17651.899999883477 LUT 77
17680.59999988306 LUT 77
17710.999999882617 LUT 77
17737.999999882224 LUT 77
17760.1999998819 LUT 77
17787.499999881504 LUT 77
17818.09999988106 LUT 77
17843.099999880695 LUT 77
17880.099999880156 LUT 77
17905.799999879782 LUT 77
17931.9999998794 LUT 77
17952.7999998791 LUT 77
17988.699999878576 LUT 77
17012.899999892776 LUT 78
17032.699999892488 LUT 78
17056.799999892137 LUT 78
17082.999999891756 LUT 78
17115.79999989128 LUT 78
17140.899999890913 LUT 78
17164.099999890575 LUT 78
17190.49999989019 LUT 78
17214.899999889836 LUT 78
17250.599999889317 LUT 78
17287.59999988878 LUT 78
17318.29999988833 LUT 78
17338.799999888033 LUT 78
17365.599999887643 LUT 78
17388.699999887307 LUT 78
17422.599999886814 LUT 78
17449.499999886422 LUT 78
17486.69999988588 LUT 78
17519.399999885405 LUT 78
17549.699999884964 LUT 78
17587.89999988441 LUT 78
17623.999999883883 LUT 78
17651.899999883477 LUT 78
17680.59999988306 LUT 78
17710.999999882617 LUT 78
17737.999999882224 LUT 78
17760.1999998819 LUT 78
17787.499999881504 LUT 78
17818.09999988106 LUT 78
17843.099999880695 LUT 78
17880.099999880156 LUT 78
17905.799999879782 LUT 78
17931.9999998794 LUT 78
17952.7999998791 LUT 78
17988.699999878576 LUT 78
17012.899999892776 LUT 79
17032.699999892488 LUT 79
17056.799999892137 LUT 79
17082.999999891756 LUT 79
17115.79999989128 LUT 79
17140.899999890913 LUT 79
17164.099999890575 LUT 79
17190.49999989019 LUT 79
17214.899999889836 LUT 79
17250.599999889317 LUT 79
17287.59999988878 LUT 79
17318.29999988833 LUT 79
17338.799999888033 LUT 79
17365.599999887643 LUT 79
17388.699999887307 LUT 79
17422.599999886814 LUT 79
17449.499999886422 LUT 79
17486.69999988588 LUT 79
17519.399999885405 LUT 79
17549.699999884964 LUT 79
17587.89999988441 LUT 79
17623.999999883883 LUT 79
17651.899999883477 LUT 79
17680.59999988306 LUT 79
17710.999999882617 LUT 79
17737.999999882224 LUT 79
17760.1999998819 LUT 79
17787.499999881504 LUT 79
17818.09999988106 LUT 79
17843.099999880695 LUT 79
17880.099999880156 LUT 79
17905.799999879782 LUT 79
17931.9999998794 LUT 79
17952.7999998791 LUT 79
17988.699999878576 LUT 79
17016.199999892728 LUT 80
17036.099999892438 LUT 80
17060.199999892087 LUT 80
17086.399999891706 LUT 80
17119.09999989123 LUT 80
17144.299999890864 LUT 80
17167.499999890526 LUT 80
17193.89999989014 LUT 80
17218.299999889787 LUT 80
17253.89999988927 LUT 80
17290.89999988873 LUT 80
17321.599999888283 LUT 80
17342.199999887984 LUT 80
17368.999999887594 LUT 80
17392.099999887258 LUT 80
17425.899999886766 LUT 80
17452.899999886373 LUT 80
17489.999999885833 LUT 80
17522.699999885357 LUT 80
17552.999999884916 LUT 80
17591.19999988436 LUT 80
17627.299999883835 LUT 80
17655.19999988343 LUT 80
17683.89999988301 LUT 80
17714.29999988257 LUT 80
17741.399999882175 LUT 80
17763.59999988185 LUT 80
17790.899999881454 LUT 80
17821.39999988101 LUT 80
17846.499999880645 LUT 80
17883.39999988011 LUT 80
17909.199999879733 LUT 80
17935.39999987935 LUT 80
17956.19999987905 LUT 80
17991.999999878528 LUT 80
17016.199999892728 LUT 81
17036.099999892438 LUT 81
17060.199999892087 LUT 81
17086.399999891706 LUT 81
17119.09999989123 LUT 81
17144.299999890864 LUT 81
17167.499999890526 LUT 81
17193.89999989014 LUT 81
17218.299999889787 LUT 81
17253.89999988927 LUT 81
17290.89999988873 LUT 81
17321.599999888283 LUT 81
17342.199999887984 LUT 81
17368.999999887594 LUT 81
17392.099999887258 LUT 81
17425.899999886766 LUT 81
17452.899999886373 LUT 81
17489.999999885833 LUT 81
17522.699999885357 LUT 81
17552.999999884916 LUT 81
17591.19999988436 LUT 81
17627.299999883835 LUT 81
17655.19999988343 LUT 81
17683.89999988301 LUT 81
17714.29999988257 LUT 81
17741.399999882175 LUT 81
17763.59999988185 LUT 81
17790.899999881454 LUT 81
17821.39999988101 LUT 81
17846.499999880645 LUT 81
17883.39999988011 LUT 81
17909.199999879733 LUT 81
17935.39999987935 LUT 81
17956.19999987905 LUT 81
17991.999999878528 LUT 81
17016.199999892728 LUT 82
17036.099999892438 LUT 82
17060.199999892087 LUT 82
17086.399999891706 LUT 82
17119.09999989123 LUT 82
17144.299999890864 LUT 82
17167.499999890526 LUT 82
17193.89999989014 LUT 82
17218.299999889787 LUT 82
17253.89999988927 LUT 82
17290.89999988873 LUT 82
17321.599999888283 LUT 82
17342.199999887984 LUT 82
17368.999999887594 LUT 82
17392.099999887258 LUT 82
17425.899999886766 LUT 82
17452.899999886373 LUT 82
17489.999999885833 LUT 82
17522.699999885357 LUT 82
17552.999999884916 LUT 82
17591.19999988436 LUT 82
17627.299999883835 LUT 82
17655.19999988343 LUT 82
17683.89999988301 LUT 82
17714.29999988257 LUT 82
17741.399999882175 LUT 82
17763.59999988185 LUT 82
17790.899999881454 LUT 82
17821.39999988101 LUT 82
17846.499999880645 LUT 82
17883.39999988011 LUT 82
17909.199999879733 LUT 82
17935.39999987935 LUT 82
17956.19999987905 LUT 82
17991.999999878528 LUT 82
17016.199999892728 LUT 83
17036.099999892438 LUT 83
17060.199999892087 LUT 83
17086.399999891706 LUT 83
17119.09999989123 LUT 83
17144.299999890864 LUT 83
17167.499999890526 LUT 83
17193.89999989014 LUT 83
17218.299999889787 LUT 83
17253.89999988927 LUT 83
17290.89999988873 LUT 83
17321.599999888283 LUT 83
17342.199999887984 LUT 83
17368.999999887594 LUT 83
17392.099999887258 LUT 83
17425.899999886766 LUT 83
17452.899999886373 LUT 83
17489.999999885833 LUT 83
17522.699999885357 LUT 83
17552.999999884916 LUT 83
17591.19999988436 LUT 83
17627.299999883835 LUT 83
17655.19999988343 LUT 83
17683.89999988301 LUT 83
17714.29999988257 LUT 83
17741.399999882175 LUT 83
17763.59999988185 LUT 83
17790.899999881454 LUT 83
17821.39999988101 LUT 83
17846.499999880645 LUT 83
17883.39999988011 LUT 83
17909.199999879733 LUT 83
17935.39999987935 LUT 83
17956.19999987905 LUT 83
17991.999999878528 LUT 83
17016.199999892728 LUT 84
17036.099999892438 LUT 84
17060.199999892087 LUT 84
17086.399999891706 LUT 84
17119.09999989123 LUT 84
17144.299999890864 LUT 84
17167.499999890526 LUT 84
17193.89999989014 LUT 84
17218.299999889787 LUT 84
17253.89999988927 LUT 84
17290.89999988873 LUT 84
17321.599999888283 LUT 84
17342.199999887984 LUT 84
17368.999999887594 LUT 84
17392.099999887258 LUT 84
17425.899999886766 LUT 84
17452.899999886373 LUT 84
17489.999999885833 LUT 84
17522.699999885357 LUT 84
17552.999999884916 LUT 84
17591.19999988436 LUT 84
17627.299999883835 LUT 84
17655.19999988343 LUT 84
17683.89999988301 LUT 84
17714.29999988257 LUT 84
17741.399999882175 LUT 84
17763.59999988185 LUT 84
17790.899999881454 LUT 84
17821.39999988101 LUT 84
17846.499999880645 LUT 84
17883.39999988011 LUT 84
17909.199999879733 LUT 84
17935.39999987935 LUT 84
17956.19999987905 LUT 84
17991.999999878528 LUT 84
17016.199999892728 LUT 85
17036.099999892438 LUT 85
17060.199999892087 LUT 85
17086.399999891706 LUT 85
17119.09999989123 LUT 85
17144.299999890864 LUT 85
17167.499999890526 LUT 85
17193.89999989014 LUT 85
17218.299999889787 LUT 85
17253.89999988927 LUT 85
17290.89999988873 LUT 85
17321.599999888283 LUT 85
17342.199999887984 LUT 85
17368.999999887594 LUT 85
17392.099999887258 LUT 85
17425.899999886766 LUT 85
17452.899999886373 LUT 85
17489.999999885833 LUT 85
17522.699999885357 LUT 85
17552.999999884916 LUT 85
17591.19999988436 LUT 85
17627.299999883835 LUT 85
17655.19999988343 LUT 85
17683.89999988301 LUT 85
17714.29999988257 LUT 85
17741.399999882175 LUT 85
17763.59999988185 LUT 85
17790.899999881454 LUT 85
17821.39999988101 LUT 85
17846.499999880645 LUT 85
17883.39999988011 LUT 85
17909.199999879733 LUT 85
17935.39999987935 LUT 85
17956.19999987905 LUT 85
17991.999999878528 LUT 85
17016.199999892728 LUT 86
17036.099999892438 LUT 86
17060.199999892087 LUT 86
17086.399999891706 LUT 86
17119.09999989123 LUT 86
17144.299999890864 LUT 86
17167.499999890526 LUT 86
17193.89999989014 LUT 86
17218.299999889787 LUT 86
17253.89999988927 LUT 86
17290.89999988873 LUT 86
17321.599999888283 LUT 86
17342.199999887984 LUT 86
17368.999999887594 LUT 86
17392.099999887258 LUT 86
17425.899999886766 LUT 86
17452.899999886373 LUT 86
17489.999999885833 LUT 86
17522.699999885357 LUT 86
17552.999999884916 LUT 86
17591.19999988436 LUT 86
17627.299999883835 LUT 86
17655.19999988343 LUT 86
17683.89999988301 LUT 86
17714.29999988257 LUT 86
17741.399999882175 LUT 86
17763.59999988185 LUT 86
17790.899999881454 LUT 86
17821.39999988101 LUT 86
17846.499999880645 LUT 86
17883.39999988011 LUT 86
17909.199999879733 LUT 86
17935.39999987935 LUT 86
17956.19999987905 LUT 86
17991.999999878528 LUT 86
17016.199999892728 LUT 87
17036.099999892438 LUT 87
17060.199999892087 LUT 87
17086.399999891706 LUT 87
17119.09999989123 LUT 87
17144.299999890864 LUT 87
17167.499999890526 LUT 87
17193.89999989014 LUT 87
17218.299999889787 LUT 87
17253.89999988927 LUT 87
17290.89999988873 LUT 87
17321.599999888283 LUT 87
17342.199999887984 LUT 87
17368.999999887594 LUT 87
17392.099999887258 LUT 87
17425.899999886766 LUT 87
17452.899999886373 LUT 87
17489.999999885833 LUT 87
17522.699999885357 LUT 87
17552.999999884916 LUT 87
17591.19999988436 LUT 87
17627.299999883835 LUT 87
17655.19999988343 LUT 87
17683.89999988301 LUT 87
17714.29999988257 LUT 87
17741.399999882175 LUT 87
17763.59999988185 LUT 87
17790.899999881454 LUT 87
17821.39999988101 LUT 87
17846.499999880645 LUT 87
17883.39999988011 LUT 87
17909.199999879733 LUT 87
17935.39999987935 LUT 87
17956.19999987905 LUT 87
17991.999999878528 LUT 87
17016.199999892728 LUT 88
17036.099999892438 LUT 88
17060.199999892087 LUT 88
17086.399999891706 LUT 88
17119.09999989123 LUT 88
17144.299999890864 LUT 88
17167.499999890526 LUT 88
17193.89999989014 LUT 88
17218.299999889787 LUT 88
17253.89999988927 LUT 88
17290.89999988873 LUT 88
17321.599999888283 LUT 88
17342.199999887984 LUT 88
17368.999999887594 LUT 88
17392.099999887258 LUT 88
17425.899999886766 LUT 88
17452.899999886373 LUT 88
17489.999999885833 LUT 88
17522.699999885357 LUT 88
17552.999999884916 LUT 88
17591.19999988436 LUT 88
17627.299999883835 LUT 88
17655.19999988343 LUT 88
17683.89999988301 LUT 88
17714.29999988257 LUT 88
17741.399999882175 LUT 88
17763.59999988185 LUT 88
17790.899999881454 LUT 88
17821.39999988101 LUT 88
17846.499999880645 LUT 88
17883.39999988011 LUT 88
17909.199999879733 LUT 88
17935.39999987935 LUT 88
17956.19999987905 LUT 88
17991.999999878528 LUT 88
17016.199999892728 LUT 89
17036.099999892438 LUT 89
17060.199999892087 LUT 89
17086.399999891706 LUT 89
17119.09999989123 LUT 89
17144.299999890864 LUT 89
17167.499999890526 LUT 89
17193.89999989014 LUT 89
17218.299999889787 LUT 89
17253.89999988927 LUT 89
17290.89999988873 LUT 89
17321.599999888283 LUT 89
17342.199999887984 LUT 89
17368.999999887594 LUT 89
17392.099999887258 LUT 89
17425.899999886766 LUT 89
17452.899999886373 LUT 89
17489.999999885833 LUT 89
17522.699999885357 LUT 89
17552.999999884916 LUT 89
17591.19999988436 LUT 89
17627.299999883835 LUT 89
17655.19999988343 LUT 89
17683.89999988301 LUT 89
17714.29999988257 LUT 89
17741.399999882175 LUT 89
17763.59999988185 LUT 89
17790.899999881454 LUT 89
17821.39999988101 LUT 89
17846.499999880645 LUT 89
17883.39999988011 LUT 89
17909.199999879733 LUT 89
17935.39999987935 LUT 89
17956.19999987905 LUT 89
17991.999999878528 LUT 89
17015.599999892736 LUT 100
17035.39999989245 LUT 100
17059.499999892098 LUT 100
17085.699999891716 LUT 100
17118.49999989124 LUT 100
17143.599999890874 LUT 100
17166.799999890536 LUT 100
17193.199999890152 LUT 100
17217.599999889797 LUT 100
17253.299999889277 LUT 100
17290.29999988874 LUT 100
17320.999999888292 LUT 100
17341.499999887994 LUT 100
17368.299999887604 LUT 100
17391.399999887268 LUT 100
17425.299999886774 LUT 100
17452.199999886383 LUT 100
17489.39999988584 LUT 100
17522.099999885366 LUT 100
17552.399999884925 LUT 100
17590.59999988437 LUT 100
17626.699999883844 LUT 100
17654.599999883438 LUT 100
17683.29999988302 LUT 100
17713.699999882578 LUT 100
17740.699999882185 LUT 100
17762.89999988186 LUT 100
17790.199999881464 LUT 100
17820.79999988102 LUT 100
17845.799999880655 LUT 100
17882.799999880117 LUT 100
17908.499999879743 LUT 100
17934.69999987936 LUT 100
17955.49999987906 LUT 100
17991.399999878537 LUT 100
17015.599999892736 LUT 101
17035.39999989245 LUT 101
17059.499999892098 LUT 101
17085.699999891716 LUT 101
17118.49999989124 LUT 101
17143.599999890874 LUT 101
17166.799999890536 LUT 101
17193.199999890152 LUT 101
17217.599999889797 LUT 101
17253.299999889277 LUT 101
17290.29999988874 LUT 101
17320.999999888292 LUT 101
17341.499999887994 LUT 101
17368.299999887604 LUT 101
17391.399999887268 LUT 101
17425.299999886774 LUT 101
17452.199999886383 LUT 101
17489.39999988584 LUT 101
17522.099999885366 LUT 101
17552.399999884925 LUT 101
17590.59999988437 LUT 101
17626.699999883844 LUT 101
17654.599999883438 LUT 101
17683.29999988302 LUT 101
17713.699999882578 LUT 101
17740.699999882185 LUT 101
17762.89999988186 LUT 101
17790.199999881464 LUT 101
17820.79999988102 LUT 101
17845.799999880655 LUT 101
17882.799999880117 LUT 101
17908.499999879743 LUT 101
17934.69999987936 LUT 101
17955.49999987906 LUT 101
17991.399999878537 LUT 101
17015.599999892736 LUT 102
17035.39999989245 LUT 102
17059.499999892098 LUT 102
17085.699999891716 LUT 102
17118.49999989124 LUT 102
17143.599999890874 LUT 102
17166.799999890536 LUT 102
17193.199999890152 LUT 102
17217.599999889797 LUT 102
17253.299999889277 LUT 102
17290.29999988874 LUT 102
17320.999999888292 LUT 102
17341.499999887994 LUT 102
17368.299999887604 LUT 102
17391.399999887268 LUT 102
17425.299999886774 LUT 102
17452.199999886383 LUT 102
17489.39999988584 LUT 102
17522.099999885366 LUT 102
17552.399999884925 LUT 102
17590.59999988437 LUT 102
17626.699999883844 LUT 102
17654.599999883438 LUT 102
17683.29999988302 LUT 102
17713.699999882578 LUT 102
17740.699999882185 LUT 102
17762.89999988186 LUT 102
17790.199999881464 LUT 102
17820.79999988102 LUT 102
17845.799999880655 LUT 102
17882.799999880117 LUT 102
17908.499999879743 LUT 102
17934.69999987936 LUT 102
17955.49999987906 LUT 102
17991.399999878537 LUT 102
17015.599999892736 LUT 103
17035.39999989245 LUT 103
17059.499999892098 LUT 103
17085.699999891716 LUT 103
17118.49999989124 LUT 103
17143.599999890874 LUT 103
17166.799999890536 LUT 103
17193.199999890152 LUT 103
17217.599999889797 LUT 103
17253.299999889277 LUT 103
17290.29999988874 LUT 103
17320.999999888292 LUT 103
17341.499999887994 LUT 103
17368.299999887604 LUT 103
17391.399999887268 LUT 103
17425.299999886774 LUT 103
17452.199999886383 LUT 103
17489.39999988584 LUT 103
17522.099999885366 LUT 103
17552.399999884925 LUT 103
17590.59999988437 LUT 103
17626.699999883844 LUT 103
17654.599999883438 LUT 103
17683.29999988302 LUT 103
17713.699999882578 LUT 103
17740.699999882185 LUT 103
17762.89999988186 LUT 103
17790.199999881464 LUT 103
17820.79999988102 LUT 103
17845.799999880655 LUT 103
17882.799999880117 LUT 103
17908.499999879743 LUT 103
17934.69999987936 LUT 103
17955.49999987906 LUT 103
17991.399999878537 LUT 103
17015.599999892736 LUT 104
17035.39999989245 LUT 104
17059.499999892098 LUT 104
17085.699999891716 LUT 104
17118.49999989124 LUT 104
17143.599999890874 LUT 104
17166.799999890536 LUT 104
17193.199999890152 LUT 104
17217.599999889797 LUT 104
17253.299999889277 LUT 104
17290.29999988874 LUT 104
17320.999999888292 LUT 104
17341.499999887994 LUT 104
17368.299999887604 LUT 104
17391.399999887268 LUT 104
17425.299999886774 LUT 104
17452.199999886383 LUT 104
17489.39999988584 LUT 104
17522.099999885366 LUT 104
17552.399999884925 LUT 104
17590.59999988437 LUT 104
17626.699999883844 LUT 104
17654.599999883438 LUT 104
17683.29999988302 LUT 104
17713.699999882578 LUT 104
17740.699999882185 LUT 104
17762.89999988186 LUT 104
17790.199999881464 LUT 104
17820.79999988102 LUT 104
17845.799999880655 LUT 104
17882.799999880117 LUT 104
17908.499999879743 LUT 104
17934.69999987936 LUT 104
17955.49999987906 LUT 104
17991.399999878537 LUT 104
17015.599999892736 LUT 105
17035.39999989245 LUT 105
17059.499999892098 LUT 105
17085.699999891716 LUT 105
17118.49999989124 LUT 105
17143.599999890874 LUT 105
17166.799999890536 LUT 105
17193.199999890152 LUT 105
17217.599999889797 LUT 105
17253.299999889277 LUT 105
17290.29999988874 LUT 105
17320.999999888292 LUT 105
17341.499999887994 LUT 105
17368.299999887604 LUT 105
17391.399999887268 LUT 105
17425.299999886774 LUT 105
17452.199999886383 LUT 105
17489.39999988584 LUT 105
17522.099999885366 LUT 105
17552.399999884925 LUT 105
17590.59999988437 LUT 105
17626.699999883844 LUT 105
17654.599999883438 LUT 105
17683.29999988302 LUT 105
17713.699999882578 LUT 105
17740.699999882185 LUT 105
17762.89999988186 LUT 105
17790.199999881464 LUT 105
17820.79999988102 LUT 105
17845.799999880655 LUT 105
17882.799999880117 LUT 105
17908.499999879743 LUT 105
17934.69999987936 LUT 105
17955.49999987906 LUT 105
17991.399999878537 LUT 105
17015.599999892736 LUT 106
17035.39999989245 LUT 106
17059.499999892098 LUT 106
17085.699999891716 LUT 106
17118.49999989124 LUT 106
17143.599999890874 LUT 106
17166.799999890536 LUT 106
17193.199999890152 LUT 106
17217.599999889797 LUT 106
17253.299999889277 LUT 106
17290.29999988874 LUT 106
17320.999999888292 LUT 106
17341.499999887994 LUT 106
17368.299999887604 LUT 106
17391.399999887268 LUT 106
17425.299999886774 LUT 106
17452.199999886383 LUT 106
17489.39999988584 LUT 106
17522.099999885366 LUT 106
17552.399999884925 LUT 106
17590.59999988437 LUT 106
17626.699999883844 LUT 106
17654.599999883438 LUT 106
17683.29999988302 LUT 106
17713.699999882578 LUT 106
17740.699999882185 LUT 106
17762.89999988186 LUT 106
17790.199999881464 LUT 106
17820.79999988102 LUT 106
17845.799999880655 LUT 106
17882.799999880117 LUT 106
17908.499999879743 LUT 106
17934.69999987936 LUT 106
17955.49999987906 LUT 106
17991.399999878537 LUT 106
17015.599999892736 LUT 107
17035.39999989245 LUT 107
17059.499999892098 LUT 107
17085.699999891716 LUT 107
17118.49999989124 LUT 107
17143.599999890874 LUT 107
17166.799999890536 LUT 107
17193.199999890152 LUT 107
17217.599999889797 LUT 107
17253.299999889277 LUT 107
17290.29999988874 LUT 107
17320.999999888292 LUT 107
17341.499999887994 LUT 107
17368.299999887604 LUT 107
17391.399999887268 LUT 107
17425.299999886774 LUT 107
17452.199999886383 LUT 107
17489.39999988584 LUT 107
17522.099999885366 LUT 107
17552.399999884925 LUT 107
17590.59999988437 LUT 107
17626.699999883844 LUT 107
17654.599999883438 LUT 107
17683.29999988302 LUT 107
17713.699999882578 LUT 107
17740.699999882185 LUT 107
17762.89999988186 LUT 107
17790.199999881464 LUT 107
17820.79999988102 LUT 107
17845.799999880655 LUT 107
17882.799999880117 LUT 107
17908.499999879743 LUT 107
17934.69999987936 LUT 107
17955.49999987906 LUT 107
17991.399999878537 LUT 107
17015.599999892736 LUT 108
17035.39999989245 LUT 108
17059.499999892098 LUT 108
17085.699999891716 LUT 108
17118.49999989124 LUT 108
17143.599999890874 LUT 108
17166.799999890536 LUT 108
17193.199999890152 LUT 108
17217.599999889797 LUT 108
17253.299999889277 LUT 108
17290.29999988874 LUT 108
17320.999999888292 LUT 108
17341.499999887994 LUT 108
17368.299999887604 LUT 108
17391.399999887268 LUT 108
17425.299999886774 LUT 108
17452.199999886383 LUT 108
17489.39999988584 LUT 108
17522.099999885366 LUT 108
17552.399999884925 LUT 108
17590.59999988437 LUT 108
17626.699999883844 LUT 108
17654.599999883438 LUT 108
17683.29999988302 LUT 108
17713.699999882578 LUT 108
17740.699999882185 LUT 108
17762.89999988186 LUT 108
17790.199999881464 LUT 108
17820.79999988102 LUT 108
17845.799999880655 LUT 108
17882.799999880117 LUT 108
17908.499999879743 LUT 108
17934.69999987936 LUT 108
17955.49999987906 LUT 108
17991.399999878537 LUT 108
17015.599999892736 LUT 109
17035.39999989245 LUT 109
17059.499999892098 LUT 109
17085.699999891716 LUT 109
17118.49999989124 LUT 109
17143.599999890874 LUT 109
17166.799999890536 LUT 109
17193.199999890152 LUT 109
17217.599999889797 LUT 109
17253.299999889277 LUT 109
17290.29999988874 LUT 109
17320.999999888292 LUT 109
17341.499999887994 LUT 109
17368.299999887604 LUT 109
17391.399999887268 LUT 109
17425.299999886774 LUT 109
17452.199999886383 LUT 109
17489.39999988584 LUT 109
17522.099999885366 LUT 109
17552.399999884925 LUT 109
17590.59999988437 LUT 109
17626.699999883844 LUT 109
17654.599999883438 LUT 109
17683.29999988302 LUT 109
17713.699999882578 LUT 109
17740.699999882185 LUT 109
17762.89999988186 LUT 109
17790.199999881464 LUT 109
17820.79999988102 LUT 109
17845.799999880655 LUT 109
17882.799999880117 LUT 109
17908.499999879743 LUT 109
17934.69999987936 LUT 109
17955.49999987906 LUT 109
17991.399999878537 LUT 109
18456.099999871774 LUT 10
18557.199999870303 LUT 10
18456.099999871774 LUT 11
18557.199999870303 LUT 11
18456.099999871774 LUT 12
18557.199999870303 LUT 12
18456.099999871774 LUT 13
18557.199999870303 LUT 13
18456.099999871774 LUT 14
18557.199999870303 LUT 14
18456.099999871774 LUT 15
18557.199999870303 LUT 15
18456.099999871774 LUT 16
18557.199999870303 LUT 16
18456.099999871774 LUT 17
18557.199999870303 LUT 17
18456.099999871774 LUT 18
18557.199999870303 LUT 18
18456.099999871774 LUT 19
18557.199999870303 LUT 19
18373.29999987298 LUT 20
18373.29999987298 LUT 21
18373.29999987298 LUT 22
18373.29999987298 LUT 23
18373.29999987298 LUT 24
18373.29999987298 LUT 25
18373.29999987298 LUT 26
18373.29999987298 LUT 27
18373.29999987298 LUT 28
18373.29999987298 LUT 29
18376.199999872937 LUT 30
18462.799999871677 LUT 30
18563.799999870207 LUT 30
18376.199999872937 LUT 31
18462.799999871677 LUT 31
18563.799999870207 LUT 31
18376.199999872937 LUT 32
18462.799999871677 LUT 32
18563.799999870207 LUT 32
18376.199999872937 LUT 33
18462.799999871677 LUT 33
18563.799999870207 LUT 33
18376.199999872937 LUT 34
18462.799999871677 LUT 34
18563.799999870207 LUT 34
18376.199999872937 LUT 35
18462.799999871677 LUT 35
18563.799999870207 LUT 35
18376.199999872937 LUT 36
18462.799999871677 LUT 36
18563.799999870207 LUT 36
18376.199999872937 LUT 37
18462.799999871677 LUT 37
18563.799999870207 LUT 37
18376.199999872937 LUT 38
18462.799999871677 LUT 38
18563.799999870207 LUT 38
18376.199999872937 LUT 39
18462.799999871677 LUT 39
18563.799999870207 LUT 39
18459.299999871728 LUT 50
18560.399999870257 LUT 50
18459.299999871728 LUT 51
18560.399999870257 LUT 51
18459.299999871728 LUT 52
18560.399999870257 LUT 52
18459.299999871728 LUT 53
18560.399999870257 LUT 53
18459.299999871728 LUT 54
18560.399999870257 LUT 54
18459.299999871728 LUT 55
18560.399999870257 LUT 55
18459.299999871728 LUT 56
18560.399999870257 LUT 56
18459.299999871728 LUT 57
18560.399999870257 LUT 57
18459.299999871728 LUT 58
18560.399999870257 LUT 58
18459.299999871728 LUT 59
18560.399999870257 LUT 59
18459.299999871728 LUT 60
18560.399999870257 LUT 60
18459.299999871728 LUT 61
18560.399999870257 LUT 61
18459.299999871728 LUT 62
18560.399999870257 LUT 62
18459.299999871728 LUT 63
18560.399999870257 LUT 63
18459.299999871728 LUT 64
18560.399999870257 LUT 64
18459.299999871728 LUT 65
18560.399999870257 LUT 65
18459.299999871728 LUT 66
18560.399999870257 LUT 66
18459.299999871728 LUT 67
18560.399999870257 LUT 67
18459.299999871728 LUT 68
18560.399999870257 LUT 68
18459.299999871728 LUT 69
18560.399999870257 LUT 69
18378.899999872898 LUT 70
18465.599999871636 LUT 70
18566.599999870166 LUT 70
18378.899999872898 LUT 71
18465.599999871636 LUT 71
18566.599999870166 LUT 71
18378.899999872898 LUT 72
18463.699999871664 LUT 72
