timestamps population node_ids
8168.800000021052 LUT 85
8195.100000021092 LUT 85
8216.600000020779 LUT 85
8244.100000020379 LUT 85
8260.700000020137 LUT 85
8299.200000019577 LUT 85
8322.600000019236 LUT 85
8350.600000018829 LUT 85
8373.100000018501 LUT 85
8408.100000017992 LUT 85
8432.400000017638 LUT 85
8457.600000017272 LUT 85
8485.20000001687 LUT 85
8509.500000016516 LUT 85
8524.600000016297 LUT 85
8563.400000015732 LUT 85
8586.2000000154 LUT 85
8614.900000014983 LUT 85
8638.40000001464 LUT 85
8675.100000014107 LUT 85
8712.100000013568 LUT 85
8735.100000013234 LUT 85
8763.900000012814 LUT 85
8794.300000012372 LUT 85
8822.200000011966 LUT 85
8846.400000011614 LUT 85
8886.700000011027 LUT 85
8919.200000010555 LUT 85
8958.600000009981 LUT 85
8992.700000009485 LUT 85
8038.100000020577 LUT 86
8065.000000020675 LUT 86
8087.700000020757 LUT 86
8112.000000020846 LUT 86
8136.200000020934 LUT 86
8168.800000021052 LUT 86
8195.100000021092 LUT 86
8216.600000020779 LUT 86
8244.100000020379 LUT 86
8260.700000020137 LUT 86
8299.200000019577 LUT 86
8322.600000019236 LUT 86
8350.600000018829 LUT 86
8373.100000018501 LUT 86
8408.100000017992 LUT 86
8432.400000017638 LUT 86
8457.600000017272 LUT 86
8485.20000001687 LUT 86
8509.500000016516 LUT 86
8524.600000016297 LUT 86
8563.400000015732 LUT 86
8586.2000000154 LUT 86
8614.900000014983 LUT 86
8638.40000001464 LUT 86
8675.100000014107 LUT 86
8712.100000013568 LUT 86
8735.100000013234 LUT 86
8763.900000012814 LUT 86
8794.300000012372 LUT 86
8822.200000011966 LUT 86
8846.400000011614 LUT 86
8886.700000011027 LUT 86
8919.200000010555 LUT 86
8958.600000009981 LUT 86
8992.700000009485 LUT 86
8038.100000020577 LUT 87
8065.000000020675 LUT 87
8087.700000020757 LUT 87
8112.000000020846 LUT 87
8136.200000020934 LUT 87
8168.800000021052 LUT 87
8195.100000021092 LUT 87
8216.600000020779 LUT 87
8244.100000020379 LUT 87
8260.700000020137 LUT 87
8299.200000019577 LUT 87
8322.600000019236 LUT 87
8350.600000018829 LUT 87
8373.100000018501 LUT 87
8408.100000017992 LUT 87
8432.400000017638 LUT 87
8457.600000017272 LUT 87
8485.20000001687 LUT 87
8509.500000016516 LUT 87
8524.600000016297 LUT 87
8563.400000015732 LUT 87
8586.2000000154 LUT 87
8614.900000014983 LUT 87
8638.40000001464 LUT 87
8675.100000014107 LUT 87
8712.100000013568 LUT 87
8735.100000013234 LUT 87
8763.900000012814 LUT 87
8794.300000012372 LUT 87
8822.200000011966 LUT 87
8846.400000011614 LUT 87
8886.700000011027 LUT 87
8919.200000010555 LUT 87
8958.600000009981 LUT 87
8992.700000009485 LUT 87
8038.100000020577 LUT 88
8065.000000020675 LUT 88
8087.700000020757 LUT 88
8112.000000020846 LUT 88
8136.200000020934 LUT 88
8168.800000021052 LUT 88
8195.100000021092 LUT 88
8216.600000020779 LUT 88
8244.100000020379 LUT 88
8260.700000020137 LUT 88
8299.200000019577 LUT 88
8322.600000019236 LUT 88
8350.600000018829 LUT 88
8373.100000018501 LUT 88
8408.100000017992 LUT 88
8432.400000017638 LUT 88
8457.600000017272 LUT 88
8485.20000001687 LUT 88
8509.500000016516 LUT 88
8524.600000016297 LUT 88
8563.400000015732 LUT 88
8586.2000000154 LUT 88
8614.900000014983 LUT 88
8638.40000001464 LUT 88
8675.100000014107 LUT 88
8712.100000013568 LUT 88
8735.100000013234 LUT 88
8763.900000012814 LUT 88
8794.300000012372 LUT 88
8822.200000011966 LUT 88
8846.400000011614 LUT 88
8886.700000011027 LUT 88
8919.200000010555 LUT 88
8958.600000009981 LUT 88
8992.700000009485 LUT 88
8038.100000020577 LUT 89
8065.000000020675 LUT 89
8087.700000020757 LUT 89
8112.000000020846 LUT 89
8136.200000020934 LUT 89
8168.800000021052 LUT 89
8195.100000021092 LUT 89
8216.600000020779 LUT 89
8244.100000020379 LUT 89
8260.700000020137 LUT 89
8299.200000019577 LUT 89
8322.600000019236 LUT 89
8350.600000018829 LUT 89
8373.100000018501 LUT 89
8408.100000017992 LUT 89
8432.400000017638 LUT 89
8457.600000017272 LUT 89
8485.20000001687 LUT 89
8509.500000016516 LUT 89
8524.600000016297 LUT 89
8563.400000015732 LUT 89
8586.2000000154 LUT 89
8614.900000014983 LUT 89
8638.40000001464 LUT 89
8675.100000014107 LUT 89
8712.100000013568 LUT 89
8735.100000013234 LUT 89
8763.900000012814 LUT 89
8794.300000012372 LUT 89
8822.200000011966 LUT 89
8846.400000011614 LUT 89
8886.700000011027 LUT 89
8919.200000010555 LUT 89
8958.600000009981 LUT 89
8992.700000009485 LUT 89
8037.500000020575 LUT 100
8064.400000020672 LUT 100
8087.000000020755 LUT 100
8111.300000020843 LUT 100
8135.500000020931 LUT 100
8168.20000002105 LUT 100
8194.400000021102 LUT 100
8215.900000020789 LUT 100
8243.400000020389 LUT 100
8260.100000020146 LUT 100
8298.600000019585 LUT 100
8321.900000019246 LUT 100
8350.000000018837 LUT 100
8372.400000018511 LUT 100
8407.500000018 LUT 100
8431.700000017649 LUT 100
8457.00000001728 LUT 100
8484.600000016879 LUT 100
8508.800000016527 LUT 100
8523.900000016307 LUT 100
8562.80000001574 LUT 100
8585.50000001541 LUT 100
8614.300000014991 LUT 100
8637.70000001465 LUT 100
8674.500000014115 LUT 100
8711.500000013577 LUT 100
8734.400000013244 LUT 100
8763.300000012823 LUT 100
8793.70000001238 LUT 100
8821.600000011975 LUT 100
8845.700000011624 LUT 100
8886.100000011036 LUT 100
8918.600000010563 LUT 100
8958.00000000999 LUT 100
8992.100000009494 LUT 100
8037.500000020575 LUT 101
8064.400000020672 LUT 101
8087.000000020755 LUT 101
8111.300000020843 LUT 101
8135.500000020931 LUT 101
8168.20000002105 LUT 101
8194.400000021102 LUT 101
8215.900000020789 LUT 101
8243.400000020389 LUT 101
8260.100000020146 LUT 101
8298.600000019585 LUT 101
8321.900000019246 LUT 101
8350.000000018837 LUT 101
8372.400000018511 LUT 101
8407.500000018 LUT 101
8431.700000017649 LUT 101
8457.00000001728 LUT 101
8484.600000016879 LUT 101
8508.800000016527 LUT 101
8523.900000016307 LUT 101
8562.80000001574 LUT 101
8585.50000001541 LUT 101
8614.300000014991 LUT 101
8637.70000001465 LUT 101
8674.500000014115 LUT 101
8711.500000013577 LUT 101
8734.400000013244 LUT 101
8763.300000012823 LUT 101
8793.70000001238 LUT 101
8821.600000011975 LUT 101
8845.700000011624 LUT 101
8886.100000011036 LUT 101
8918.600000010563 LUT 101
8958.00000000999 LUT 101
8992.100000009494 LUT 101
8037.500000020575 LUT 102
8064.400000020672 LUT 102
8087.000000020755 LUT 102
8111.300000020843 LUT 102
8135.500000020931 LUT 102
8168.20000002105 LUT 102
8194.400000021102 LUT 102
8215.900000020789 LUT 102
8243.400000020389 LUT 102
8260.100000020146 LUT 102
8298.600000019585 LUT 102
8321.900000019246 LUT 102
8350.000000018837 LUT 102
8372.400000018511 LUT 102
8407.500000018 LUT 102
8431.700000017649 LUT 102
8457.00000001728 LUT 102
8484.600000016879 LUT 102
8508.800000016527 LUT 102
8523.900000016307 LUT 102
8562.80000001574 LUT 102
8585.50000001541 LUT 102
8614.300000014991 LUT 102
8637.70000001465 LUT 102
8674.500000014115 LUT 102
8711.500000013577 LUT 102
8734.400000013244 LUT 102
8763.300000012823 LUT 102
8793.70000001238 LUT 102
8821.600000011975 LUT 102
8845.700000011624 LUT 102
8886.100000011036 LUT 102
8918.600000010563 LUT 102
8958.00000000999 LUT 102
8992.100000009494 LUT 102
8037.500000020575 LUT 103
8064.400000020672 LUT 103
8087.000000020755 LUT 103
8111.300000020843 LUT 103
8135.500000020931 LUT 103
8168.20000002105 LUT 103
8194.400000021102 LUT 103
8215.900000020789 LUT 103
8243.400000020389 LUT 103
8260.100000020146 LUT 103
8298.600000019585 LUT 103
8321.900000019246 LUT 103
8350.000000018837 LUT 103
8372.400000018511 LUT 103
8407.500000018 LUT 103
8431.700000017649 LUT 103
8457.00000001728 LUT 103
8484.600000016879 LUT 103
8508.800000016527 LUT 103
8523.900000016307 LUT 103
8562.80000001574 LUT 103
8585.50000001541 LUT 103
8614.300000014991 LUT 103
8637.70000001465 LUT 103
8674.500000014115 LUT 103
8711.500000013577 LUT 103
8734.400000013244 LUT 103
8763.300000012823 LUT 103
8793.70000001238 LUT 103
8821.600000011975 LUT 103
8845.700000011624 LUT 103
8886.100000011036 LUT 103
8918.600000010563 LUT 103
8958.00000000999 LUT 103
8992.100000009494 LUT 103
8037.500000020575 LUT 104
8064.400000020672 LUT 104
8087.000000020755 LUT 104
8111.300000020843 LUT 104
8135.500000020931 LUT 104
8168.20000002105 LUT 104
8194.400000021102 LUT 104
8215.900000020789 LUT 104
8243.400000020389 LUT 104
8260.100000020146 LUT 104
8298.600000019585 LUT 104
8321.900000019246 LUT 104
8350.000000018837 LUT 104
8372.400000018511 LUT 104
8407.500000018 LUT 104
8431.700000017649 LUT 104
8457.00000001728 LUT 104
8484.600000016879 LUT 104
8508.800000016527 LUT 104
8523.900000016307 LUT 104
8562.80000001574 LUT 104
8585.50000001541 LUT 104
8614.300000014991 LUT 104
8637.70000001465 LUT 104
8674.500000014115 LUT 104
8711.500000013577 LUT 104
8734.400000013244 LUT 104
8763.300000012823 LUT 104
8793.70000001238 LUT 104
8821.600000011975 LUT 104
8845.700000011624 LUT 104
8886.100000011036 LUT 104
8918.600000010563 LUT 104
8958.00000000999 LUT 104
8992.100000009494 LUT 104
8037.500000020575 LUT 105
8064.400000020672 LUT 105
8087.000000020755 LUT 105
8111.300000020843 LUT 105
8135.500000020931 LUT 105
8168.20000002105 LUT 105
8194.400000021102 LUT 105
8215.900000020789 LUT 105
8243.400000020389 LUT 105
8260.100000020146 LUT 105
8298.600000019585 LUT 105
8321.900000019246 LUT 105
8350.000000018837 LUT 105
8372.400000018511 LUT 105
8407.500000018 LUT 105
8431.700000017649 LUT 105
8457.00000001728 LUT 105
8484.600000016879 LUT 105
8508.800000016527 LUT 105
8523.900000016307 LUT 105
8562.80000001574 LUT 105
8585.50000001541 LUT 105
8614.300000014991 LUT 105
8637.70000001465 LUT 105
8674.500000014115 LUT 105
8711.500000013577 LUT 105
8734.400000013244 LUT 105
8763.300000012823 LUT 105
8793.70000001238 LUT 105
8821.600000011975 LUT 105
8845.700000011624 LUT 105
8886.100000011036 LUT 105
8918.600000010563 LUT 105
8958.00000000999 LUT 105
8992.100000009494 LUT 105
8037.500000020575 LUT 106
8064.400000020672 LUT 106
8087.000000020755 LUT 106
8111.300000020843 LUT 106
8135.500000020931 LUT 106
8168.20000002105 LUT 106
8194.400000021102 LUT 106
8215.900000020789 LUT 106
8243.400000020389 LUT 106
8260.100000020146 LUT 106
8298.600000019585 LUT 106
8321.900000019246 LUT 106
8350.000000018837 LUT 106
8372.400000018511 LUT 106
8407.500000018 LUT 106
8431.700000017649 LUT 106
8457.00000001728 LUT 106
8484.600000016879 LUT 106
8508.800000016527 LUT 106
8523.900000016307 LUT 106
8562.80000001574 LUT 106
8585.50000001541 LUT 106
8614.300000014991 LUT 106
8637.70000001465 LUT 106
8674.500000014115 LUT 106
8711.500000013577 LUT 106
8734.400000013244 LUT 106
8763.300000012823 LUT 106
8793.70000001238 LUT 106
8821.600000011975 LUT 106
8845.700000011624 LUT 106
8886.100000011036 LUT 106
8918.600000010563 LUT 106
8958.00000000999 LUT 106
8992.100000009494 LUT 106
8037.500000020575 LUT 107
8064.400000020672 LUT 107
8087.000000020755 LUT 107
8111.300000020843 LUT 107
8135.500000020931 LUT 107
8168.20000002105 LUT 107
8194.400000021102 LUT 107
8215.900000020789 LUT 107
8243.400000020389 LUT 107
8260.100000020146 LUT 107
8298.600000019585 LUT 107
8321.900000019246 LUT 107
8350.000000018837 LUT 107
8372.400000018511 LUT 107
8407.500000018 LUT 107
8431.700000017649 LUT 107
8457.00000001728 LUT 107
8484.600000016879 LUT 107
8508.800000016527 LUT 107
8523.900000016307 LUT 107
8562.80000001574 LUT 107
8585.50000001541 LUT 107
8614.300000014991 LUT 107
8637.70000001465 LUT 107
8674.500000014115 LUT 107
8711.500000013577 LUT 107
8734.400000013244 LUT 107
8763.300000012823 LUT 107
8793.70000001238 LUT 107
8821.600000011975 LUT 107
8845.700000011624 LUT 107
8886.100000011036 LUT 107
8918.600000010563 LUT 107
8958.00000000999 LUT 107
8992.100000009494 LUT 107
8037.500000020575 LUT 108
8064.400000020672 LUT 108
8087.000000020755 LUT 108
8111.300000020843 LUT 108
8135.500000020931 LUT 108
8168.20000002105 LUT 108
8194.400000021102 LUT 108
8215.900000020789 LUT 108
8243.400000020389 LUT 108
8260.100000020146 LUT 108
8298.600000019585 LUT 108
8321.900000019246 LUT 108
8350.000000018837 LUT 108
8372.400000018511 LUT 108
8407.500000018 LUT 108
8431.700000017649 LUT 108
8457.00000001728 LUT 108
8484.600000016879 LUT 108
8508.800000016527 LUT 108
8523.900000016307 LUT 108
8562.80000001574 LUT 108
8585.50000001541 LUT 108
8614.300000014991 LUT 108
8637.70000001465 LUT 108
8674.500000014115 LUT 108
8711.500000013577 LUT 108
8734.400000013244 LUT 108
8763.300000012823 LUT 108
8793.70000001238 LUT 108
8821.600000011975 LUT 108
8845.700000011624 LUT 108
8886.100000011036 LUT 108
8918.600000010563 LUT 108
8958.00000000999 LUT 108
8992.100000009494 LUT 108
8037.500000020575 LUT 109
8064.400000020672 LUT 109
8087.000000020755 LUT 109
8111.300000020843 LUT 109
8135.500000020931 LUT 109
8168.20000002105 LUT 109
8194.400000021102 LUT 109
8215.900000020789 LUT 109
8243.400000020389 LUT 109
8260.100000020146 LUT 109
8298.600000019585 LUT 109
8321.900000019246 LUT 109
8350.000000018837 LUT 109
8372.400000018511 LUT 109
8407.500000018 LUT 109
8431.700000017649 LUT 109
8457.00000001728 LUT 109
8484.600000016879 LUT 109
8508.800000016527 LUT 109
8523.900000016307 LUT 109
8562.80000001574 LUT 109
8585.50000001541 LUT 109
8614.300000014991 LUT 109
8637.70000001465 LUT 109
8674.500000014115 LUT 109
8711.500000013577 LUT 109
8734.400000013244 LUT 109
8763.300000012823 LUT 109
8793.70000001238 LUT 109
8821.600000011975 LUT 109
8845.700000011624 LUT 109
8886.100000011036 LUT 109
8918.600000010563 LUT 109
8958.00000000999 LUT 109
8992.100000009494 LUT 109
9114.00000000772 LUT 10
9193.400000006564 LUT 10
9701.199999999175 LUT 10
9114.00000000772 LUT 11
9193.400000006564 LUT 11
9701.199999999175 LUT 11
9114.00000000772 LUT 12
9193.400000006564 LUT 12
9701.199999999175 LUT 12
9114.00000000772 LUT 13
9193.400000006564 LUT 13
9701.199999999175 LUT 13
9114.00000000772 LUT 14
9193.400000006564 LUT 14
9701.199999999175 LUT 14
9114.00000000772 LUT 15
9193.400000006564 LUT 15
9701.199999999175 LUT 15
9114.00000000772 LUT 16
9193.400000006564 LUT 16
9701.199999999175 LUT 16
9114.00000000772 LUT 17
9193.400000006564 LUT 17
9701.199999999175 LUT 17
9114.00000000772 LUT 18
9193.400000006564 LUT 18
9701.199999999175 LUT 18
9114.00000000772 LUT 19
9193.400000006564 LUT 19
9701.199999999175 LUT 19
9008.400000009256 LUT 20
9009.100000009246 LUT 21
9008.400000009256 LUT 22
9008.700000009252 LUT 23
9010.700000009223 LUT 24
9008.700000009252 LUT 25
9008.80000000925 LUT 26
9008.400000009256 LUT 27
9009.50000000924 LUT 28
9008.400000009256 LUT 29
9011.700000009208 LUT 30
9120.700000007622 LUT 30
9200.300000006464 LUT 30
9707.399999999085 LUT 30
9011.700000009208 LUT 31
9120.700000007622 LUT 31
9200.300000006464 LUT 31
9707.399999999085 LUT 31
9011.700000009208 LUT 32
9120.700000007622 LUT 32
9200.300000006464 LUT 32
9707.399999999085 LUT 32
9011.700000009208 LUT 33
9120.700000007622 LUT 33
9200.300000006464 LUT 33
9707.399999999085 LUT 33
9011.700000009208 LUT 34
9120.700000007622 LUT 34
9200.300000006464 LUT 34
9707.399999999085 LUT 34
9011.700000009208 LUT 35
9120.700000007622 LUT 35
9200.300000006464 LUT 35
9707.399999999085 LUT 35
9011.700000009208 LUT 36
9120.700000007622 LUT 36
9200.300000006464 LUT 36
9707.399999999085 LUT 36
9011.700000009208 LUT 37
9120.700000007622 LUT 37
9200.300000006464 LUT 37
9707.399999999085 LUT 37
9011.700000009208 LUT 38
9120.700000007622 LUT 38
9200.300000006464 LUT 38
9707.399999999085 LUT 38
9011.700000009208 LUT 39
9120.700000007622 LUT 39
9200.300000006464 LUT 39
9707.399999999085 LUT 39
9117.200000007673 LUT 50
9196.600000006518 LUT 50
9704.399999999128 LUT 50
9117.200000007673 LUT 51
9196.600000006518 LUT 51
9704.399999999128 LUT 51
9117.200000007673 LUT 52
9196.600000006518 LUT 52
9704.399999999128 LUT 52
9117.200000007673 LUT 53
9196.600000006518 LUT 53
9704.399999999128 LUT 53
9117.200000007673 LUT 54
9196.600000006518 LUT 54
9704.399999999128 LUT 54
9117.200000007673 LUT 55
9196.600000006518 LUT 55
9704.399999999128 LUT 55
9117.200000007673 LUT 56
9196.600000006518 LUT 56
9704.399999999128 LUT 56
9117.200000007673 LUT 57
9196.600000006518 LUT 57
9704.399999999128 LUT 57
9117.200000007673 LUT 58
9196.600000006518 LUT 58
9704.399999999128 LUT 58
9117.200000007673 LUT 59
9196.600000006518 LUT 59
9704.399999999128 LUT 59
9117.200000007673 LUT 60
9196.600000006518 LUT 60
9704.399999999128 LUT 60
9117.200000007673 LUT 61
9196.600000006518 LUT 61
9704.399999999128 LUT 61
9117.200000007673 LUT 62
9196.600000006518 LUT 62
9704.399999999128 LUT 62
9117.200000007673 LUT 63
9196.600000006518 LUT 63
9704.399999999128 LUT 63
9117.200000007673 LUT 64
9196.600000006518 LUT 64
9704.399999999128 LUT 64
9117.200000007673 LUT 65
9196.600000006518 LUT 65
9704.399999999128 LUT 65
9117.200000007673 LUT 66
9196.600000006518 LUT 66
9704.399999999128 LUT 66
9117.200000007673 LUT 67
9196.600000006518 LUT 67
9704.399999999128 LUT 67
9117.200000007673 LUT 68
9196.600000006518 LUT 68
9704.399999999128 LUT 68
9117.200000007673 LUT 69
9196.600000006518 LUT 69
9704.399999999128 LUT 69
9014.500000009168 LUT 70
9123.500000007582 LUT 70
9203.100000006423 LUT 70
9710.199999999044 LUT 70
9014.500000009168 LUT 71
9123.500000007582 LUT 71
9203.100000006423 LUT 71
9710.199999999044 LUT 71
9014.500000009168 LUT 72
9121.60000000761 LUT 72
9201.000000006454 LUT 72
9708.699999999066 LUT 72
9014.500000009168 LUT 73
9123.500000007582 LUT 73
9203.100000006423 LUT 73
9710.199999999044 LUT 73
9014.500000009168 LUT 74
9123.500000007582 LUT 74
9203.100000006423 LUT 74
9710.199999999044 LUT 74
9014.500000009168 LUT 75
9121.60000000761 LUT 75
9201.000000006454 LUT 75
9708.699999999066 LUT 75
9014.500000009168 LUT 76
9123.500000007582 LUT 76
9203.100000006423 LUT 76
9710.199999999044 LUT 76
9014.500000009168 LUT 77
9123.500000007582 LUT 77
9203.100000006423 LUT 77
9710.199999999044 LUT 77
9014.500000009168 LUT 78
9123.60000000758 LUT 78
9203.200000006422 LUT 78
9710.299999999042 LUT 78
9014.500000009168 LUT 79
9121.60000000761 LUT 79
9201.000000006454 LUT 79
9708.699999999066 LUT 79
9017.900000009118 LUT 80
9125.900000007547 LUT 80
9205.300000006391 LUT 80
9712.899999999005 LUT 80
9017.900000009118 LUT 81
9125.900000007547 LUT 81
9205.300000006391 LUT 81
9712.899999999005 LUT 81
9017.900000009118 LUT 82
9125.900000007547 LUT 82
9205.300000006391 LUT 82
9712.899999999005 LUT 82
9017.900000009118 LUT 83
9125.900000007547 LUT 83
9205.300000006391 LUT 83
9712.899999999005 LUT 83
9017.900000009118 LUT 84
9125.900000007547 LUT 84
9205.300000006391 LUT 84
9712.899999999005 LUT 84
9017.900000009118 LUT 85
9125.900000007547 LUT 85
9205.300000006391 LUT 85
9712.899999999005 LUT 85
9017.900000009118 LUT 86
9125.900000007547 LUT 86
9205.300000006391 LUT 86
9712.899999999005 LUT 86
9017.900000009118 LUT 87
9125.900000007547 LUT 87
9205.300000006391 LUT 87
9712.899999999005 LUT 87
9017.900000009118 LUT 88
9125.900000007547 LUT 88
9205.300000006391 LUT 88
9712.899999999005 LUT 88
9017.900000009118 LUT 89
9125.900000007547 LUT 89
9205.300000006391 LUT 89
9712.899999999005 LUT 89
9017.200000009128 LUT 100
9124.700000007564 LUT 100
9204.100000006409 LUT 100
9711.79999999902 LUT 100
9017.200000009128 LUT 101
9124.700000007564 LUT 101
9204.100000006409 LUT 101
9711.79999999902 LUT 101
9017.200000009128 LUT 102
9124.700000007564 LUT 102
9204.100000006409 LUT 102
9711.79999999902 LUT 102
9017.200000009128 LUT 103
9124.700000007564 LUT 103
9204.100000006409 LUT 103
9711.79999999902 LUT 103
9017.200000009128 LUT 104
9124.700000007564 LUT 104
9204.100000006409 LUT 104
9711.79999999902 LUT 104
9017.200000009128 LUT 105
9124.700000007564 LUT 105
9204.100000006409 LUT 105
9711.79999999902 LUT 105
9017.200000009128 LUT 106
9124.700000007564 LUT 106
9204.100000006409 LUT 106
9711.79999999902 LUT 106
9017.200000009128 LUT 107
9124.700000007564 LUT 107
9204.100000006409 LUT 107
9711.79999999902 LUT 107
9017.200000009128 LUT 108
9124.700000007564 LUT 108
9204.100000006409 LUT 108
9711.79999999902 LUT 108
9017.200000009128 LUT 109
9124.700000007564 LUT 109
9204.100000006409 LUT 109
9711.79999999902 LUT 109
10000.899999994814 LUT 0
10010.199999994678 LUT 0
10032.199999994358 LUT 0
10037.399999994283 LUT 0
10062.599999993916 LUT 0
10071.599999993785 LUT 0
10078.79999999368 LUT 0
10129.299999992945 LUT 0
10150.799999992632 LUT 0
10172.699999992314 LUT 0
10182.499999992171 LUT 0
10245.299999991257 LUT 0
10252.799999991148 LUT 0
10265.199999990968 LUT 0
10272.799999990857 LUT 0
10361.29999998957 LUT 0
10384.899999989226 LUT 0
10394.799999989082 LUT 0
10401.699999988981 LUT 0
10434.7999999885 LUT 0
10447.399999988316 LUT 0
10473.19999998794 LUT 0
10483.099999987797 LUT 0
10488.699999987715 LUT 0
10500.79999998754 LUT 0
10530.499999987107 LUT 0
10547.299999986863 LUT 0
10559.299999986688 LUT 0
10574.399999986468 LUT 0
10609.899999985952 LUT 0
10616.699999985853 LUT 0
10621.799999985778 LUT 0
10654.899999985297 LUT 0
10670.099999985076 LUT 0
10683.199999984885 LUT 0
10701.799999984614 LUT 0
10739.099999984071 LUT 0
10771.799999983596 LUT 0
10790.69999998332 LUT 0
10804.399999983121 LUT 0
10887.099999981918 LUT 0
10903.39999998168 LUT 0
10946.09999998106 LUT 0
10980.299999980562 LUT 0
10993.199999980374 LUT 0
10539.499999986976 LUT 1
10770.499999983615 LUT 1
10539.499999986976 LUT 2
10770.499999983615 LUT 2
10539.499999986976 LUT 3
10770.499999983615 LUT 3
10539.499999986976 LUT 4
10770.499999983615 LUT 4
10539.499999986976 LUT 5
10770.499999983615 LUT 5
10539.499999986976 LUT 6
10770.499999983615 LUT 6
10539.499999986976 LUT 7
10770.499999983615 LUT 7
10539.499999986976 LUT 8
10770.499999983615 LUT 8
10539.499999986976 LUT 9
10770.499999983615 LUT 9
10140.999999992775 LUT 10
10140.999999992775 LUT 11
10140.999999992775 LUT 12
10140.999999992775 LUT 13
10140.999999992775 LUT 14
10140.999999992775 LUT 15
10140.999999992775 LUT 16
10140.999999992775 LUT 17
10140.999999992775 LUT 18
10140.999999992775 LUT 19
10279.099999990765 LUT 20
10423.79999998866 LUT 20
10279.099999990765 LUT 21
10423.79999998866 LUT 21
10279.099999990765 LUT 22
10423.79999998866 LUT 22
10279.099999990765 LUT 23
10423.79999998866 LUT 23
10279.099999990765 LUT 24
10423.79999998866 LUT 24
10279.099999990765 LUT 25
10423.79999998866 LUT 25
10279.099999990765 LUT 26
10423.79999998866 LUT 26
10279.099999990765 LUT 27
10423.79999998866 LUT 27
10279.099999990765 LUT 28
10423.79999998866 LUT 28
10279.099999990765 LUT 29
10423.79999998866 LUT 29
10007.099999994723 LUT 30
10043.499999994194 LUT 30
10084.699999993594 LUT 30
10137.999999992819 LUT 30
10187.899999992092 LUT 30
10252.999999991145 LUT 30
10281.999999990723 LUT 30
10368.199999989469 LUT 30
10407.899999988891 LUT 30
10426.899999988615 LUT 30
10481.199999987824 LUT 30
10538.099999986996 LUT 30
10583.699999986333 LUT 30
10623.09999998576 LUT 30
10676.599999984981 LUT 30
10745.999999983971 LUT 30
10773.999999983564 LUT 30
10893.699999981822 LUT 30
10953.699999980949 LUT 30
10999.799999980278 LUT 30
10007.099999994723 LUT 31
10043.499999994194 LUT 31
10084.699999993594 LUT 31
10137.999999992819 LUT 31
10187.899999992092 LUT 31
10252.999999991145 LUT 31
10281.999999990723 LUT 31
10368.199999989469 LUT 31
10407.899999988891 LUT 31
10426.899999988615 LUT 31
10481.199999987824 LUT 31
10538.099999986996 LUT 31
10583.699999986333 LUT 31
10623.09999998576 LUT 31
10676.599999984981 LUT 31
10745.999999983971 LUT 31
10773.999999983564 LUT 31
10893.699999981822 LUT 31
10953.699999980949 LUT 31
10999.799999980278 LUT 31
10007.099999994723 LUT 32
10043.499999994194 LUT 32
10084.699999993594 LUT 32
10137.999999992819 LUT 32
10187.899999992092 LUT 32
10252.999999991145 LUT 32
10281.999999990723 LUT 32
10368.199999989469 LUT 32
10407.899999988891 LUT 32
10426.899999988615 LUT 32
10481.199999987824 LUT 32
10538.099999986996 LUT 32
10583.699999986333 LUT 32
10623.09999998576 LUT 32
10676.599999984981 LUT 32
10745.999999983971 LUT 32
10773.999999983564 LUT 32
10893.699999981822 LUT 32
10953.699999980949 LUT 32
10999.799999980278 LUT 32
10007.099999994723 LUT 33
10043.499999994194 LUT 33
10084.699999993594 LUT 33
10137.999999992819 LUT 33
10187.899999992092 LUT 33
10252.999999991145 LUT 33
10281.999999990723 LUT 33
10368.199999989469 LUT 33
10407.899999988891 LUT 33
10426.899999988615 LUT 33
10481.199999987824 LUT 33
10538.099999986996 LUT 33
10583.699999986333 LUT 33
10623.09999998576 LUT 33
10676.599999984981 LUT 33
10745.999999983971 LUT 33
10773.999999983564 LUT 33
10893.699999981822 LUT 33
10953.699999980949 LUT 33
10999.799999980278 LUT 33
10007.099999994723 LUT 34
10043.499999994194 LUT 34
10084.699999993594 LUT 34
10137.999999992819 LUT 34
10187.899999992092 LUT 34
10252.999999991145 LUT 34
10281.999999990723 LUT 34
10368.199999989469 LUT 34
10407.899999988891 LUT 34
10426.899999988615 LUT 34
10481.199999987824 LUT 34
10538.099999986996 LUT 34
10583.699999986333 LUT 34
10623.09999998576 LUT 34
10676.599999984981 LUT 34
10745.999999983971 LUT 34
10773.999999983564 LUT 34
10893.699999981822 LUT 34
10953.699999980949 LUT 34
10999.799999980278 LUT 34
10007.099999994723 LUT 35
10043.499999994194 LUT 35
10084.699999993594 LUT 35
10137.999999992819 LUT 35
10187.899999992092 LUT 35
10252.999999991145 LUT 35
10281.999999990723 LUT 35
10368.199999989469 LUT 35
10407.899999988891 LUT 35
10426.899999988615 LUT 35
10481.199999987824 LUT 35
10538.099999986996 LUT 35
10583.699999986333 LUT 35
10623.09999998576 LUT 35
10676.599999984981 LUT 35
10745.999999983971 LUT 35
10773.999999983564 LUT 35
10893.699999981822 LUT 35
10953.699999980949 LUT 35
10999.799999980278 LUT 35
10007.099999994723 LUT 36
10043.499999994194 LUT 36
10084.699999993594 LUT 36
10137.999999992819 LUT 36
10187.899999992092 LUT 36
10252.999999991145 LUT 36
10281.999999990723 LUT 36
