timestamps population node_ids
16762.799999896415 LUT 108
16871.599999894832 LUT 108
16902.199999894387 LUT 108
16954.699999893623 LUT 108
16006.699999907418 LUT 109
16129.399999905632 LUT 109
16323.29999990281 LUT 109
16405.999999901607 LUT 109
16455.599999900885 LUT 109
16762.799999896415 LUT 109
16871.599999894832 LUT 109
16902.199999894387 LUT 109
16954.699999893623 LUT 109
17035.499999892447 LUT 0
17065.999999892003 LUT 0
17278.59999988891 LUT 0
17299.699999888602 LUT 0
17398.19999988717 LUT 0
17446.399999886467 LUT 0
17499.599999885693 LUT 0
17541.399999885085 LUT 0
17662.899999883317 LUT 0
17679.09999988308 LUT 0
17713.999999882573 LUT 0
17796.59999988137 LUT 0
17884.59999988009 LUT 0
17905.699999879784 LUT 0
17922.899999879533 LUT 0
17933.999999879372 LUT 0
17989.999999878557 LUT 0
17513.49999988549 LUT 1
17712.999999882588 LUT 1
17513.49999988549 LUT 2
17712.999999882588 LUT 2
17513.49999988549 LUT 3
17712.999999882588 LUT 3
17513.49999988549 LUT 4
17712.999999882588 LUT 4
17513.49999988549 LUT 5
17712.999999882588 LUT 5
17513.49999988549 LUT 6
17712.999999882588 LUT 6
17513.49999988549 LUT 7
17712.999999882588 LUT 7
17513.49999988549 LUT 8
17712.999999882588 LUT 8
17513.49999988549 LUT 9
17712.999999882588 LUT 9
17026.99999989257 LUT 20
17042.699999892342 LUT 20
17131.39999989105 LUT 20
17137.09999989097 LUT 20
17158.99999989065 LUT 20
17244.999999889398 LUT 20
17369.19999988759 LUT 20
17526.6999998853 LUT 20
17636.099999883707 LUT 20
17845.899999880654 LUT 20
17878.599999880178 LUT 20
17026.99999989257 LUT 21
17042.699999892342 LUT 21
17131.39999989105 LUT 21
17137.09999989097 LUT 21
17158.99999989065 LUT 21
17244.999999889398 LUT 21
17369.19999988759 LUT 21
17526.6999998853 LUT 21
17636.099999883707 LUT 21
17845.899999880654 LUT 21
17878.599999880178 LUT 21
17026.99999989257 LUT 22
17042.699999892342 LUT 22
17131.39999989105 LUT 22
17137.09999989097 LUT 22
17158.99999989065 LUT 22
17244.999999889398 LUT 22
17369.19999988759 LUT 22
17526.6999998853 LUT 22
17636.099999883707 LUT 22
17845.899999880654 LUT 22
17878.599999880178 LUT 22
17026.99999989257 LUT 23
17042.699999892342 LUT 23
17131.39999989105 LUT 23
17137.09999989097 LUT 23
17158.99999989065 LUT 23
17244.999999889398 LUT 23
17369.19999988759 LUT 23
17526.6999998853 LUT 23
17636.099999883707 LUT 23
17845.899999880654 LUT 23
17878.599999880178 LUT 23
17026.99999989257 LUT 24
17042.699999892342 LUT 24
17131.39999989105 LUT 24
17137.09999989097 LUT 24
17158.99999989065 LUT 24
17244.999999889398 LUT 24
17369.19999988759 LUT 24
17526.6999998853 LUT 24
17636.099999883707 LUT 24
17845.899999880654 LUT 24
17878.599999880178 LUT 24
17026.99999989257 LUT 25
17042.699999892342 LUT 25
17131.39999989105 LUT 25
17137.09999989097 LUT 25
17158.99999989065 LUT 25
17244.999999889398 LUT 25
17369.19999988759 LUT 25
17526.6999998853 LUT 25
17636.099999883707 LUT 25
17845.899999880654 LUT 25
17878.599999880178 LUT 25
17026.99999989257 LUT 26
17042.699999892342 LUT 26
17131.39999989105 LUT 26
17137.09999989097 LUT 26
17158.99999989065 LUT 26
17244.999999889398 LUT 26
17369.19999988759 LUT 26
17526.6999998853 LUT 26
17636.099999883707 LUT 26
17845.899999880654 LUT 26
17878.599999880178 LUT 26
17026.99999989257 LUT 27
17042.699999892342 LUT 27
17131.39999989105 LUT 27
17137.09999989097 LUT 27
17158.99999989065 LUT 27
17244.999999889398 LUT 27
17369.19999988759 LUT 27
17526.6999998853 LUT 27
17636.099999883707 LUT 27
17845.899999880654 LUT 27
17878.599999880178 LUT 27
17026.99999989257 LUT 28
17042.699999892342 LUT 28
17131.39999989105 LUT 28
17137.09999989097 LUT 28
17158.99999989065 LUT 28
17244.999999889398 LUT 28
17369.19999988759 LUT 28
17526.6999998853 LUT 28
17636.099999883707 LUT 28
17845.899999880654 LUT 28
17878.599999880178 LUT 28
17026.99999989257 LUT 29
17042.699999892342 LUT 29
17131.39999989105 LUT 29
17137.09999989097 LUT 29
17158.99999989065 LUT 29
17244.999999889398 LUT 29
17369.19999988759 LUT 29
17526.6999998853 LUT 29
17636.099999883707 LUT 29
17845.899999880654 LUT 29
17878.599999880178 LUT 29
17029.89999989253 LUT 30
17045.999999892294 LUT 30
17134.29999989101 LUT 30
17161.999999890606 LUT 30
17247.899999889356 LUT 30
17306.199999888508 LUT 30
17372.09999988755 LUT 30
17452.99999988637 LUT 30
17507.699999885575 LUT 30
17529.799999885254 LUT 30
17638.999999883665 LUT 30
17686.299999882976 LUT 30
17716.39999988254 LUT 30
17803.399999881272 LUT 30
17848.89999988061 LUT 30
17881.599999880134 LUT 30
17930.199999879427 LUT 30
17997.39999987845 LUT 30
17029.89999989253 LUT 31
17045.999999892294 LUT 31
17134.29999989101 LUT 31
17161.999999890606 LUT 31
17247.899999889356 LUT 31
17306.199999888508 LUT 31
17372.09999988755 LUT 31
17452.99999988637 LUT 31
17507.699999885575 LUT 31
17529.799999885254 LUT 31
17638.999999883665 LUT 31
17686.299999882976 LUT 31
17716.39999988254 LUT 31
17803.399999881272 LUT 31
17848.89999988061 LUT 31
17881.599999880134 LUT 31
17930.199999879427 LUT 31
17997.39999987845 LUT 31
17029.89999989253 LUT 32
17045.999999892294 LUT 32
17134.29999989101 LUT 32
17161.999999890606 LUT 32
17247.899999889356 LUT 32
17306.199999888508 LUT 32
17372.09999988755 LUT 32
17452.99999988637 LUT 32
17507.699999885575 LUT 32
17529.799999885254 LUT 32
17638.999999883665 LUT 32
17686.299999882976 LUT 32
17716.39999988254 LUT 32
17803.399999881272 LUT 32
17848.89999988061 LUT 32
17881.599999880134 LUT 32
17930.199999879427 LUT 32
17997.39999987845 LUT 32
17029.89999989253 LUT 33
17045.999999892294 LUT 33
17134.29999989101 LUT 33
17161.999999890606 LUT 33
17247.899999889356 LUT 33
17306.199999888508 LUT 33
17372.09999988755 LUT 33
17452.99999988637 LUT 33
17507.699999885575 LUT 33
17529.799999885254 LUT 33
17638.999999883665 LUT 33
17686.299999882976 LUT 33
17716.39999988254 LUT 33
17803.399999881272 LUT 33
17848.89999988061 LUT 33
17881.599999880134 LUT 33
17930.199999879427 LUT 33
17997.39999987845 LUT 33
17029.89999989253 LUT 34
17045.999999892294 LUT 34
17134.29999989101 LUT 34
17161.999999890606 LUT 34
17247.899999889356 LUT 34
17306.199999888508 LUT 34
17372.09999988755 LUT 34
17452.99999988637 LUT 34
17507.699999885575 LUT 34
17529.799999885254 LUT 34
17638.999999883665 LUT 34
17686.299999882976 LUT 34
17716.39999988254 LUT 34
17803.399999881272 LUT 34
17848.89999988061 LUT 34
17881.599999880134 LUT 34
17930.199999879427 LUT 34
17997.39999987845 LUT 34
17029.89999989253 LUT 35
17045.999999892294 LUT 35
17134.29999989101 LUT 35
17161.999999890606 LUT 35
17247.899999889356 LUT 35
17306.199999888508 LUT 35
17372.09999988755 LUT 35
17452.99999988637 LUT 35
17507.699999885575 LUT 35
17529.799999885254 LUT 35
17638.999999883665 LUT 35
17686.299999882976 LUT 35
17716.39999988254 LUT 35
17803.399999881272 LUT 35
17848.89999988061 LUT 35
17881.599999880134 LUT 35
17930.199999879427 LUT 35
17997.39999987845 LUT 35
17029.89999989253 LUT 36
17045.999999892294 LUT 36
17134.29999989101 LUT 36
17161.999999890606 LUT 36
17247.899999889356 LUT 36
17306.199999888508 LUT 36
17372.09999988755 LUT 36
17452.99999988637 LUT 36
17507.699999885575 LUT 36
17529.799999885254 LUT 36
17638.999999883665 LUT 36
17686.299999882976 LUT 36
17716.39999988254 LUT 36
17803.399999881272 LUT 36
17848.89999988061 LUT 36
17881.599999880134 LUT 36
17930.199999879427 LUT 36
17997.39999987845 LUT 36
17029.89999989253 LUT 37
17045.999999892294 LUT 37
17134.29999989101 LUT 37
17161.999999890606 LUT 37
17247.899999889356 LUT 37
17306.199999888508 LUT 37
17372.09999988755 LUT 37
17452.99999988637 LUT 37
17507.699999885575 LUT 37
17529.799999885254 LUT 37
17638.999999883665 LUT 37
17686.299999882976 LUT 37
17716.39999988254 LUT 37
17803.399999881272 LUT 37
17848.89999988061 LUT 37
17881.599999880134 LUT 37
17930.199999879427 LUT 37
17997.39999987845 LUT 37
17029.89999989253 LUT 38
17045.999999892294 LUT 38
17134.29999989101 LUT 38
17161.999999890606 LUT 38
17247.899999889356 LUT 38
17306.199999888508 LUT 38
17372.09999988755 LUT 38
17452.99999988637 LUT 38
17507.699999885575 LUT 38
17529.799999885254 LUT 38
17638.999999883665 LUT 38
17686.299999882976 LUT 38
17716.39999988254 LUT 38
17803.399999881272 LUT 38
17848.89999988061 LUT 38
17881.599999880134 LUT 38
17930.199999879427 LUT 38
17997.39999987845 LUT 38
17029.89999989253 LUT 39
17045.999999892294 LUT 39
17134.29999989101 LUT 39
17161.999999890606 LUT 39
17247.899999889356 LUT 39
17306.199999888508 LUT 39
17372.09999988755 LUT 39
17452.99999988637 LUT 39
17507.699999885575 LUT 39
17529.799999885254 LUT 39
17638.999999883665 LUT 39
17686.299999882976 LUT 39
17716.39999988254 LUT 39
17803.399999881272 LUT 39
17848.89999988061 LUT 39
17881.599999880134 LUT 39
17930.199999879427 LUT 39
17997.39999987845 LUT 39
17032.59999989249 LUT 70
17048.89999989225 LUT 70
17136.99999989097 LUT 70
17164.799999890565 LUT 70
17250.599999889317 LUT 70
17308.89999988847 LUT 70
17374.79999988751 LUT 70
17455.699999886332 LUT 70
17510.399999885536 LUT 70
17532.599999885213 LUT 70
17641.699999883625 LUT 70
17689.099999882936 LUT 70
17719.199999882498 LUT 70
17806.099999881233 LUT 70
17851.69999988057 LUT 70
17884.399999880094 LUT 70
17932.999999879386 LUT 70
17032.59999989249 LUT 71
17048.89999989225 LUT 71
17136.99999989097 LUT 71
17164.799999890565 LUT 71
17250.599999889317 LUT 71
17308.89999988847 LUT 71
17374.79999988751 LUT 71
17455.699999886332 LUT 71
17510.399999885536 LUT 71
17532.599999885213 LUT 71
17641.699999883625 LUT 71
17689.099999882936 LUT 71
17719.199999882498 LUT 71
17806.099999881233 LUT 71
17851.69999988057 LUT 71
17884.399999880094 LUT 71
17932.999999879386 LUT 71
17032.59999989249 LUT 72
17048.89999989225 LUT 72
17136.99999989097 LUT 72
17164.799999890565 LUT 72
17250.599999889317 LUT 72
17308.89999988847 LUT 72
17374.79999988751 LUT 72
17455.699999886332 LUT 72
17510.399999885536 LUT 72
17532.599999885213 LUT 72
17641.699999883625 LUT 72
17689.099999882936 LUT 72
17719.199999882498 LUT 72
17806.099999881233 LUT 72
17851.69999988057 LUT 72
17884.399999880094 LUT 72
17932.999999879386 LUT 72
17032.59999989249 LUT 73
17048.89999989225 LUT 73
17136.99999989097 LUT 73
17164.799999890565 LUT 73
17250.599999889317 LUT 73
17308.89999988847 LUT 73
17374.79999988751 LUT 73
17455.699999886332 LUT 73
17510.399999885536 LUT 73
17532.599999885213 LUT 73
17641.699999883625 LUT 73
17689.099999882936 LUT 73
17719.199999882498 LUT 73
17806.099999881233 LUT 73
17851.69999988057 LUT 73
17884.399999880094 LUT 73
17932.999999879386 LUT 73
17032.59999989249 LUT 74
17048.89999989225 LUT 74
17136.99999989097 LUT 74
17164.799999890565 LUT 74
17250.599999889317 LUT 74
17308.89999988847 LUT 74
17374.79999988751 LUT 74
17455.699999886332 LUT 74
17510.399999885536 LUT 74
17532.599999885213 LUT 74
17641.699999883625 LUT 74
17689.099999882936 LUT 74
17719.199999882498 LUT 74
17806.099999881233 LUT 74
17851.69999988057 LUT 74
17884.399999880094 LUT 74
17932.999999879386 LUT 74
17032.59999989249 LUT 75
17048.89999989225 LUT 75
17136.99999989097 LUT 75
17164.799999890565 LUT 75
17250.599999889317 LUT 75
17308.89999988847 LUT 75
17374.79999988751 LUT 75
17455.699999886332 LUT 75
17510.399999885536 LUT 75
17532.599999885213 LUT 75
17641.699999883625 LUT 75
17689.099999882936 LUT 75
17719.199999882498 LUT 75
17806.099999881233 LUT 75
17851.69999988057 LUT 75
17884.399999880094 LUT 75
17932.999999879386 LUT 75
17032.59999989249 LUT 76
17048.89999989225 LUT 76
17136.99999989097 LUT 76
17164.799999890565 LUT 76
17250.599999889317 LUT 76
17308.89999988847 LUT 76
17374.79999988751 LUT 76
17455.699999886332 LUT 76
17510.399999885536 LUT 76
17532.599999885213 LUT 76
17641.699999883625 LUT 76
17689.099999882936 LUT 76
17719.199999882498 LUT 76
17806.099999881233 LUT 76
17851.69999988057 LUT 76
17884.399999880094 LUT 76
17932.999999879386 LUT 76
17032.59999989249 LUT 77
17048.89999989225 LUT 77
17136.99999989097 LUT 77
17164.799999890565 LUT 77
17250.599999889317 LUT 77
17308.89999988847 LUT 77
17374.79999988751 LUT 77
17455.699999886332 LUT 77
17510.399999885536 LUT 77
17532.599999885213 LUT 77
17641.699999883625 LUT 77
17689.099999882936 LUT 77
17719.199999882498 LUT 77
17806.099999881233 LUT 77
17851.69999988057 LUT 77
17884.399999880094 LUT 77
17932.999999879386 LUT 77
17032.59999989249 LUT 78
17048.89999989225 LUT 78
17136.99999989097 LUT 78
17164.799999890565 LUT 78
17250.599999889317 LUT 78
17308.89999988847 LUT 78
17374.79999988751 LUT 78
17455.699999886332 LUT 78
17510.399999885536 LUT 78
17532.599999885213 LUT 78
17641.699999883625 LUT 78
17689.099999882936 LUT 78
17719.199999882498 LUT 78
17806.099999881233 LUT 78
17851.69999988057 LUT 78
17884.399999880094 LUT 78
17932.999999879386 LUT 78
17032.59999989249 LUT 79
17048.89999989225 LUT 79
17136.99999989097 LUT 79
17164.799999890565 LUT 79
17250.599999889317 LUT 79
17308.89999988847 LUT 79
17374.79999988751 LUT 79
17455.699999886332 LUT 79
17510.399999885536 LUT 79
17532.599999885213 LUT 79
17641.699999883625 LUT 79
17689.099999882936 LUT 79
17719.199999882498 LUT 79
17806.099999881233 LUT 79
17851.69999988057 LUT 79
17884.399999880094 LUT 79
17932.999999879386 LUT 79
17035.89999989244 LUT 80
17052.299999892202 LUT 80
17140.29999989092 LUT 80
17168.099999890517 LUT 80
17253.89999988927 LUT 80
17312.19999988842 LUT 80
17378.09999988746 LUT 80
17458.999999886284 LUT 80
17513.699999885488 LUT 80
17535.999999885164 LUT 80
17644.999999883577 LUT 80
17692.399999882888 LUT 80
17722.49999988245 LUT 80
17809.399999881185 LUT 80
17854.99999988052 LUT 80
17887.699999880046 LUT 80
17936.29999987934 LUT 80
17035.89999989244 LUT 81
17052.299999892202 LUT 81
17140.29999989092 LUT 81
17168.099999890517 LUT 81
17253.89999988927 LUT 81
17312.19999988842 LUT 81
17378.09999988746 LUT 81
17458.999999886284 LUT 81
17513.699999885488 LUT 81
17535.999999885164 LUT 81
17644.999999883577 LUT 81
17692.399999882888 LUT 81
17722.49999988245 LUT 81
17809.399999881185 LUT 81
17854.99999988052 LUT 81
17887.699999880046 LUT 81
17936.29999987934 LUT 81
17035.89999989244 LUT 82
17052.299999892202 LUT 82
17140.29999989092 LUT 82
17168.099999890517 LUT 82
17253.89999988927 LUT 82
17312.19999988842 LUT 82
17378.09999988746 LUT 82
17458.999999886284 LUT 82
17513.699999885488 LUT 82
17535.999999885164 LUT 82
17644.999999883577 LUT 82
17692.399999882888 LUT 82
17722.49999988245 LUT 82
17809.399999881185 LUT 82
17854.99999988052 LUT 82
17887.699999880046 LUT 82
17936.29999987934 LUT 82
17035.89999989244 LUT 83
17052.299999892202 LUT 83
17140.29999989092 LUT 83
17168.099999890517 LUT 83
17253.89999988927 LUT 83
17312.19999988842 LUT 83
17378.09999988746 LUT 83
17458.999999886284 LUT 83
17513.699999885488 LUT 83
17535.999999885164 LUT 83
17644.999999883577 LUT 83
17692.399999882888 LUT 83
17722.49999988245 LUT 83
17809.399999881185 LUT 83
17854.99999988052 LUT 83
17887.699999880046 LUT 83
17936.29999987934 LUT 83
17035.89999989244 LUT 84
17052.299999892202 LUT 84
17140.29999989092 LUT 84
17168.099999890517 LUT 84
17253.89999988927 LUT 84
17312.19999988842 LUT 84
17378.09999988746 LUT 84
17458.999999886284 LUT 84
17513.699999885488 LUT 84
17535.999999885164 LUT 84
17644.999999883577 LUT 84
17692.399999882888 LUT 84
17722.49999988245 LUT 84
17809.399999881185 LUT 84
17854.99999988052 LUT 84
17887.699999880046 LUT 84
17936.29999987934 LUT 84
17035.89999989244 LUT 85
17052.299999892202 LUT 85
17140.29999989092 LUT 85
17168.099999890517 LUT 85
17253.89999988927 LUT 85
17312.19999988842 LUT 85
17378.09999988746 LUT 85
17458.999999886284 LUT 85
17513.699999885488 LUT 85
17535.999999885164 LUT 85
17644.999999883577 LUT 85
17692.399999882888 LUT 85
17722.49999988245 LUT 85
17809.399999881185 LUT 85
17854.99999988052 LUT 85
17887.699999880046 LUT 85
17936.29999987934 LUT 85
17035.89999989244 LUT 86
17052.299999892202 LUT 86
17140.29999989092 LUT 86
17168.099999890517 LUT 86
17253.89999988927 LUT 86
17312.19999988842 LUT 86
17378.09999988746 LUT 86
17458.999999886284 LUT 86
17513.699999885488 LUT 86
17535.999999885164 LUT 86
17644.999999883577 LUT 86
17692.399999882888 LUT 86
17722.49999988245 LUT 86
17809.399999881185 LUT 86
17854.99999988052 LUT 86
17887.699999880046 LUT 86
17936.29999987934 LUT 86
17035.89999989244 LUT 87
17052.299999892202 LUT 87
17140.29999989092 LUT 87
17168.099999890517 LUT 87
17253.89999988927 LUT 87
17312.19999988842 LUT 87
17378.09999988746 LUT 87
17458.999999886284 LUT 87
17513.699999885488 LUT 87
17535.999999885164 LUT 87
17644.999999883577 LUT 87
17692.399999882888 LUT 87
17722.49999988245 LUT 87
17809.399999881185 LUT 87
17854.99999988052 LUT 87
17887.699999880046 LUT 87
17936.29999987934 LUT 87
17035.89999989244 LUT 88
17052.299999892202 LUT 88
17140.29999989092 LUT 88
17168.099999890517 LUT 88
17253.89999988927 LUT 88
17312.19999988842 LUT 88
17378.09999988746 LUT 88
17458.999999886284 LUT 88
17513.699999885488 LUT 88
17535.999999885164 LUT 88
17644.999999883577 LUT 88
17692.399999882888 LUT 88
17722.49999988245 LUT 88
17809.399999881185 LUT 88
17854.99999988052 LUT 88
17887.699999880046 LUT 88
17936.29999987934 LUT 88
17035.89999989244 LUT 89
17052.299999892202 LUT 89
17140.29999989092 LUT 89
17168.099999890517 LUT 89
17253.89999988927 LUT 89
17312.19999988842 LUT 89
17378.09999988746 LUT 89
17458.999999886284 LUT 89
17513.699999885488 LUT 89
17535.999999885164 LUT 89
17644.999999883577 LUT 89
17692.399999882888 LUT 89
17722.49999988245 LUT 89
17809.399999881185 LUT 89
17854.99999988052 LUT 89
17887.699999880046 LUT 89
17936.29999987934 LUT 89
17035.29999989245 LUT 100
17051.69999989221 LUT 100
17139.69999989093 LUT 100
17167.499999890526 LUT 100
17253.299999889277 LUT 100
17311.59999988843 LUT 100
17377.49999988747 LUT 100
17458.399999886293 LUT 100
17513.099999885497 LUT 100
17535.299999885174 LUT 100
17644.399999883586 LUT 100
17691.799999882896 LUT 100
17721.89999988246 LUT 100
17808.799999881194 LUT 100
17854.39999988053 LUT 100
17887.099999880054 LUT 100
17935.699999879347 LUT 100
17035.29999989245 LUT 101
17051.69999989221 LUT 101
17139.69999989093 LUT 101
17167.499999890526 LUT 101
17253.299999889277 LUT 101
17311.59999988843 LUT 101
17377.49999988747 LUT 101
17458.399999886293 LUT 101
17513.099999885497 LUT 101
17535.299999885174 LUT 101
17644.399999883586 LUT 101
17691.799999882896 LUT 101
17721.89999988246 LUT 101
17808.799999881194 LUT 101
17854.39999988053 LUT 101
17887.099999880054 LUT 101
17935.699999879347 LUT 101
17035.29999989245 LUT 102
17051.69999989221 LUT 102
17139.69999989093 LUT 102
17167.499999890526 LUT 102
17253.299999889277 LUT 102
17311.59999988843 LUT 102
17377.49999988747 LUT 102
17458.399999886293 LUT 102
17513.099999885497 LUT 102
17535.299999885174 LUT 102
17644.399999883586 LUT 102
17691.799999882896 LUT 102
17721.89999988246 LUT 102
17808.799999881194 LUT 102
17854.39999988053 LUT 102
17887.099999880054 LUT 102
17935.699999879347 LUT 102
17035.29999989245 LUT 103
17051.69999989221 LUT 103
17139.69999989093 LUT 103
17167.499999890526 LUT 103
17253.299999889277 LUT 103
17311.59999988843 LUT 103
17377.49999988747 LUT 103
17458.399999886293 LUT 103
17513.099999885497 LUT 103
17535.299999885174 LUT 103
17644.399999883586 LUT 103
17691.799999882896 LUT 103
17721.89999988246 LUT 103
17808.799999881194 LUT 103
17854.39999988053 LUT 103
17887.099999880054 LUT 103
17935.699999879347 LUT 103
17035.29999989245 LUT 104
17051.69999989221 LUT 104
17139.69999989093 LUT 104
17167.499999890526 LUT 104
17253.299999889277 LUT 104
17311.59999988843 LUT 104
17377.49999988747 LUT 104
17458.399999886293 LUT 104
17513.099999885497 LUT 104
17535.299999885174 LUT 104
17644.399999883586 LUT 104
17691.799999882896 LUT 104
17721.89999988246 LUT 104
17808.799999881194 LUT 104
17854.39999988053 LUT 104
17887.099999880054 LUT 104
17935.699999879347 LUT 104
17035.29999989245 LUT 105
17051.69999989221 LUT 105
17139.69999989093 LUT 105
17167.499999890526 LUT 105
17253.299999889277 LUT 105
17311.59999988843 LUT 105
17377.49999988747 LUT 105
17458.399999886293 LUT 105
17513.099999885497 LUT 105
17535.299999885174 LUT 105
17644.399999883586 LUT 105
17691.799999882896 LUT 105
17721.89999988246 LUT 105
17808.799999881194 LUT 105
17854.39999988053 LUT 105
17887.099999880054 LUT 105
17935.699999879347 LUT 105
17035.29999989245 LUT 106
17051.69999989221 LUT 106
17139.69999989093 LUT 106
17167.499999890526 LUT 106
17253.299999889277 LUT 106
17311.59999988843 LUT 106
17377.49999988747 LUT 106
17458.399999886293 LUT 106
17513.099999885497 LUT 106
17535.299999885174 LUT 106
17644.399999883586 LUT 106
17691.799999882896 LUT 106
17721.89999988246 LUT 106
17808.799999881194 LUT 106
17854.39999988053 LUT 106
17887.099999880054 LUT 106
17935.699999879347 LUT 106
17035.29999989245 LUT 107
17051.69999989221 LUT 107
17139.69999989093 LUT 107
17167.499999890526 LUT 107
17253.299999889277 LUT 107
17311.59999988843 LUT 107
17377.49999988747 LUT 107
17458.399999886293 LUT 107
17513.099999885497 LUT 107
17535.299999885174 LUT 107
17644.399999883586 LUT 107
17691.799999882896 LUT 107
17721.89999988246 LUT 107
17808.799999881194 LUT 107
17854.39999988053 LUT 107
17887.099999880054 LUT 107
17935.699999879347 LUT 107
17035.29999989245 LUT 108
17051.69999989221 LUT 108
17139.69999989093 LUT 108
17167.499999890526 LUT 108
17253.299999889277 LUT 108
17311.59999988843 LUT 108
17377.49999988747 LUT 108
17458.399999886293 LUT 108
17513.099999885497 LUT 108
17535.299999885174 LUT 108
17644.399999883586 LUT 108
17691.799999882896 LUT 108
17721.89999988246 LUT 108
17808.799999881194 LUT 108
17854.39999988053 LUT 108
17887.099999880054 LUT 108
17935.699999879347 LUT 108
17035.29999989245 LUT 109
17051.69999989221 LUT 109
17139.69999989093 LUT 109
17167.499999890526 LUT 109
17253.299999889277 LUT 109
17311.59999988843 LUT 109
17377.49999988747 LUT 109
17458.399999886293 LUT 109
17513.099999885497 LUT 109
17535.299999885174 LUT 109
17644.399999883586 LUT 109
17691.799999882896 LUT 109
17721.89999988246 LUT 109
17808.799999881194 LUT 109
17854.39999988053 LUT 109
17887.099999880054 LUT 109
17935.699999879347 LUT 109
18456.099999871774 LUT 10
18557.199999870303 LUT 10
18456.099999871774 LUT 11
18557.199999870303 LUT 11
18456.099999871774 LUT 12
18557.199999870303 LUT 12
18456.099999871774 LUT 13
18557.199999870303 LUT 13
18456.099999871774 LUT 14
18557.199999870303 LUT 14
18456.099999871774 LUT 15
18557.199999870303 LUT 15
18456.099999871774 LUT 16
18557.199999870303 LUT 16
18456.099999871774 LUT 17
18557.199999870303 LUT 17
18456.099999871774 LUT 18
18557.199999870303 LUT 18
18456.099999871774 LUT 19
18557.199999870303 LUT 19
18373.29999987298 LUT 20
18373.29999987298 LUT 21
18373.29999987298 LUT 22
18373.29999987298 LUT 23
18373.29999987298 LUT 24
18373.29999987298 LUT 25
18373.29999987298 LUT 26
18373.29999987298 LUT 27
18373.29999987298 LUT 28
18373.29999987298 LUT 29
18376.199999872937 LUT 30
18462.799999871677 LUT 30
18563.799999870207 LUT 30
18376.199999872937 LUT 31
18462.799999871677 LUT 31
18563.799999870207 LUT 31
18376.199999872937 LUT 32
18462.799999871677 LUT 32
18563.799999870207 LUT 32
18376.199999872937 LUT 33
18462.799999871677 LUT 33
18563.799999870207 LUT 33
18376.199999872937 LUT 34
18462.799999871677 LUT 34
18563.799999870207 LUT 34
18376.199999872937 LUT 35
18462.799999871677 LUT 35
18563.799999870207 LUT 35
18376.199999872937 LUT 36
18462.799999871677 LUT 36
18563.799999870207 LUT 36
18376.199999872937 LUT 37
18462.799999871677 LUT 37
18563.799999870207 LUT 37
18376.199999872937 LUT 38
18462.799999871677 LUT 38
18563.799999870207 LUT 38
18376.199999872937 LUT 39
18462.799999871677 LUT 39
18563.799999870207 LUT 39
18459.299999871728 LUT 50
18560.399999870257 LUT 50
18459.299999871728 LUT 51
18560.399999870257 LUT 51
18459.299999871728 LUT 52
18560.399999870257 LUT 52
18459.299999871728 LUT 53
18560.399999870257 LUT 53
18459.299999871728 LUT 54
18560.399999870257 LUT 54
18459.299999871728 LUT 55
18560.399999870257 LUT 55
18459.299999871728 LUT 56
18560.399999870257 LUT 56
18459.299999871728 LUT 57
18560.399999870257 LUT 57
18459.299999871728 LUT 58
18560.399999870257 LUT 58
18459.299999871728 LUT 59
18560.399999870257 LUT 59
18459.299999871728 LUT 60
18560.399999870257 LUT 60
18459.299999871728 LUT 61
18560.399999870257 LUT 61
18459.299999871728 LUT 62
18560.399999870257 LUT 62
18459.299999871728 LUT 63
18560.399999870257 LUT 63
18459.299999871728 LUT 64
18560.399999870257 LUT 64
18459.299999871728 LUT 65
18560.399999870257 LUT 65
18459.299999871728 LUT 66
18560.399999870257 LUT 66
18459.299999871728 LUT 67
18560.399999870257 LUT 67
18459.299999871728 LUT 68
18560.399999870257 LUT 68
18459.299999871728 LUT 69
18560.399999870257 LUT 69
18000.09999987841 LUT 70
18378.899999872898 LUT 70
18465.599999871636 LUT 70
18566.599999870166 LUT 70
18000.09999987841 LUT 71
18378.899999872898 LUT 71
18465.599999871636 LUT 71
18566.599999870166 LUT 71
18000.09999987841 LUT 72
18378.899999872898 LUT 72
18463.699999871664 LUT 72
18564.699999870194 LUT 72
18000.09999987841 LUT 73
18378.899999872898 LUT 73
18465.599999871636 LUT 73
18566.599999870166 LUT 73
18000.09999987841 LUT 74
18378.899999872898 LUT 74
18465.599999871636 LUT 74
18566.599999870166 LUT 74
18000.09999987841 LUT 75
18378.899999872898 LUT 75
18463.699999871664 LUT 75
18564.699999870194 LUT 75
18000.09999987841 LUT 76
18378.899999872898 LUT 76
18465.599999871636 LUT 76
18566.599999870166 LUT 76
18000.09999987841 LUT 77
18378.899999872898 LUT 77
18465.599999871636 LUT 77
18566.599999870166 LUT 77
18000.09999987841 LUT 78
18378.899999872898 LUT 78
18465.699999871635 LUT 78
18566.699999870165 LUT 78
18000.09999987841 LUT 79
18378.899999872898 LUT 79
18463.699999871664 LUT 79
18564.699999870194 LUT 79
18003.399999878362 LUT 80
18382.19999987285 LUT 80
18467.9999998716 LUT 80
18568.99999987013 LUT 80
18003.399999878362 LUT 81
18382.19999987285 LUT 81
18467.9999998716 LUT 81
18568.99999987013 LUT 81
18003.399999878362 LUT 82
18382.19999987285 LUT 82
18467.9999998716 LUT 82
