timestamps population node_ids
14919.899999923233 LUT 70
14948.699999922814 LUT 70
14981.799999922332 LUT 70
14858.799999924122 LUT 71
14919.899999923233 LUT 71
14948.699999922814 LUT 71
14981.799999922332 LUT 71
14858.799999924122 LUT 72
14919.899999923233 LUT 72
14948.699999922814 LUT 72
14981.799999922332 LUT 72
14858.799999924122 LUT 73
14919.899999923233 LUT 73
14948.699999922814 LUT 73
14981.799999922332 LUT 73
14858.799999924122 LUT 74
14919.899999923233 LUT 74
14948.699999922814 LUT 74
14981.799999922332 LUT 74
14858.799999924122 LUT 75
14919.899999923233 LUT 75
14948.699999922814 LUT 75
14981.799999922332 LUT 75
14858.799999924122 LUT 76
14919.899999923233 LUT 76
14948.699999922814 LUT 76
14981.799999922332 LUT 76
14858.799999924122 LUT 77
14919.899999923233 LUT 77
14948.699999922814 LUT 77
14981.799999922332 LUT 77
14858.799999924122 LUT 78
14919.899999923233 LUT 78
14948.699999922814 LUT 78
14981.799999922332 LUT 78
14858.799999924122 LUT 79
14919.899999923233 LUT 79
14948.699999922814 LUT 79
14981.799999922332 LUT 79
14862.099999924074 LUT 80
14923.199999923185 LUT 80
14951.999999922766 LUT 80
14985.099999922284 LUT 80
14862.099999924074 LUT 81
14923.199999923185 LUT 81
14951.999999922766 LUT 81
14985.099999922284 LUT 81
14862.099999924074 LUT 82
14923.199999923185 LUT 82
14951.999999922766 LUT 82
14985.099999922284 LUT 82
14862.099999924074 LUT 83
14923.199999923185 LUT 83
14951.999999922766 LUT 83
14985.099999922284 LUT 83
14862.099999924074 LUT 84
14923.199999923185 LUT 84
14951.999999922766 LUT 84
14985.099999922284 LUT 84
14862.099999924074 LUT 85
14923.199999923185 LUT 85
14951.999999922766 LUT 85
14985.099999922284 LUT 85
14862.099999924074 LUT 86
14923.199999923185 LUT 86
14951.999999922766 LUT 86
14985.099999922284 LUT 86
14862.099999924074 LUT 87
14923.199999923185 LUT 87
14951.999999922766 LUT 87
14985.099999922284 LUT 87
14862.099999924074 LUT 88
14923.199999923185 LUT 88
14951.999999922766 LUT 88
14985.099999922284 LUT 88
14862.099999924074 LUT 89
14923.199999923185 LUT 89
14951.999999922766 LUT 89
14985.099999922284 LUT 89
14861.499999924083 LUT 100
14922.599999923194 LUT 100
14951.399999922774 LUT 100
14984.499999922293 LUT 100
14861.499999924083 LUT 101
14922.599999923194 LUT 101
14951.399999922774 LUT 101
14984.499999922293 LUT 101
14861.499999924083 LUT 102
14922.599999923194 LUT 102
14951.399999922774 LUT 102
14984.499999922293 LUT 102
14861.499999924083 LUT 103
14922.599999923194 LUT 103
14951.399999922774 LUT 103
14984.499999922293 LUT 103
14861.499999924083 LUT 104
14922.599999923194 LUT 104
14951.399999922774 LUT 104
14984.499999922293 LUT 104
14861.499999924083 LUT 105
14922.599999923194 LUT 105
14951.399999922774 LUT 105
14984.499999922293 LUT 105
14861.499999924083 LUT 106
14922.599999923194 LUT 106
14951.399999922774 LUT 106
14984.499999922293 LUT 106
14861.499999924083 LUT 107
14922.599999923194 LUT 107
14951.399999922774 LUT 107
14984.499999922293 LUT 107
14861.499999924083 LUT 108
14922.599999923194 LUT 108
14951.399999922774 LUT 108
14984.499999922293 LUT 108
14861.499999924083 LUT 109
14922.599999923194 LUT 109
14951.399999922774 LUT 109
14984.499999922293 LUT 109
15067.19999992109 LUT 0
15106.499999920517 LUT 0
15140.999999920015 LUT 0
15067.19999992109 LUT 1
15106.499999920517 LUT 1
15140.999999920015 LUT 1
15067.19999992109 LUT 2
15106.499999920517 LUT 2
15140.999999920015 LUT 2
15067.19999992109 LUT 3
15106.499999920517 LUT 3
15140.999999920015 LUT 3
15067.19999992109 LUT 4
15106.499999920517 LUT 4
15140.999999920015 LUT 4
15067.19999992109 LUT 5
15106.499999920517 LUT 5
15140.999999920015 LUT 5
15067.19999992109 LUT 6
15106.499999920517 LUT 6
15140.999999920015 LUT 6
15067.19999992109 LUT 7
15106.499999920517 LUT 7
15140.999999920015 LUT 7
15067.19999992109 LUT 8
15106.499999920517 LUT 8
15140.999999920015 LUT 8
15067.19999992109 LUT 9
15106.499999920517 LUT 9
15140.999999920015 LUT 9
15000.599999922058 LUT 20
15000.599999922058 LUT 21
15000.599999922058 LUT 22
15000.599999922058 LUT 23
15000.599999922058 LUT 24
15000.599999922058 LUT 25
15000.599999922058 LUT 26
15000.599999922058 LUT 27
15000.599999922058 LUT 28
15000.599999922058 LUT 29
15003.699999922013 LUT 30
15070.399999921043 LUT 30
15109.79999992047 LUT 30
15144.299999919967 LUT 30
15003.699999922013 LUT 31
15070.399999921043 LUT 31
15109.79999992047 LUT 31
15144.299999919967 LUT 31
15003.699999922013 LUT 32
15070.399999921043 LUT 32
15109.79999992047 LUT 32
15144.299999919967 LUT 32
15003.699999922013 LUT 33
15070.399999921043 LUT 33
15109.79999992047 LUT 33
15144.299999919967 LUT 33
15003.699999922013 LUT 34
15070.399999921043 LUT 34
15109.79999992047 LUT 34
15144.299999919967 LUT 34
15003.699999922013 LUT 35
15070.399999921043 LUT 35
15109.79999992047 LUT 35
15144.299999919967 LUT 35
15003.699999922013 LUT 36
15070.399999921043 LUT 36
15109.79999992047 LUT 36
15144.299999919967 LUT 36
15003.699999922013 LUT 37
15070.399999921043 LUT 37
15109.79999992047 LUT 37
15144.299999919967 LUT 37
15003.699999922013 LUT 38
15070.399999921043 LUT 38
15109.79999992047 LUT 38
15144.299999919967 LUT 38
15003.699999922013 LUT 39
15070.399999921043 LUT 39
15109.79999992047 LUT 39
15144.299999919967 LUT 39
15006.499999921973 LUT 70
15073.099999921003 LUT 70
15112.599999920429 LUT 70
15147.099999919927 LUT 70
15006.499999921973 LUT 71
15073.099999921003 LUT 71
15112.599999920429 LUT 71
15147.099999919927 LUT 71
15006.499999921973 LUT 72
15073.099999921003 LUT 72
15112.599999920429 LUT 72
15147.099999919927 LUT 72
15006.499999921973 LUT 73
15073.099999921003 LUT 73
15112.599999920429 LUT 73
15147.099999919927 LUT 73
15006.499999921973 LUT 74
15073.099999921003 LUT 74
15112.599999920429 LUT 74
15147.099999919927 LUT 74
15006.499999921973 LUT 75
15073.099999921003 LUT 75
15112.599999920429 LUT 75
15147.099999919927 LUT 75
15006.499999921973 LUT 76
15073.099999921003 LUT 76
15112.599999920429 LUT 76
15147.099999919927 LUT 76
15006.499999921973 LUT 77
15073.099999921003 LUT 77
15112.599999920429 LUT 77
15147.099999919927 LUT 77
15006.499999921973 LUT 78
15073.099999921003 LUT 78
15112.599999920429 LUT 78
15147.099999919927 LUT 78
15006.499999921973 LUT 79
15073.099999921003 LUT 79
15112.599999920429 LUT 79
15147.099999919927 LUT 79
15009.899999921923 LUT 80
15076.399999920955 LUT 80
15115.89999992038 LUT 80
15150.399999919879 LUT 80
15009.899999921923 LUT 81
15076.399999920955 LUT 81
15115.89999992038 LUT 81
15150.399999919879 LUT 81
15009.899999921923 LUT 82
15076.399999920955 LUT 82
15115.89999992038 LUT 82
15150.399999919879 LUT 82
15009.899999921923 LUT 83
15076.399999920955 LUT 83
15115.89999992038 LUT 83
15150.399999919879 LUT 83
15009.899999921923 LUT 84
15076.399999920955 LUT 84
15115.89999992038 LUT 84
15150.399999919879 LUT 84
15009.899999921923 LUT 85
15076.399999920955 LUT 85
15115.89999992038 LUT 85
15150.399999919879 LUT 85
15009.899999921923 LUT 86
15076.399999920955 LUT 86
15115.89999992038 LUT 86
15150.399999919879 LUT 86
15009.899999921923 LUT 87
15076.399999920955 LUT 87
15115.89999992038 LUT 87
15150.399999919879 LUT 87
15009.899999921923 LUT 88
15076.399999920955 LUT 88
15115.89999992038 LUT 88
15150.399999919879 LUT 88
15009.899999921923 LUT 89
15076.399999920955 LUT 89
15115.89999992038 LUT 89
15150.399999919879 LUT 89
15009.199999921933 LUT 100
15075.799999920964 LUT 100
15115.29999992039 LUT 100
15149.799999919887 LUT 100
15009.199999921933 LUT 101
15075.799999920964 LUT 101
15115.29999992039 LUT 101
15149.799999919887 LUT 101
15009.199999921933 LUT 102
15075.799999920964 LUT 102
15115.29999992039 LUT 102
15149.799999919887 LUT 102
15009.199999921933 LUT 103
15075.799999920964 LUT 103
15115.29999992039 LUT 103
15149.799999919887 LUT 103
15009.199999921933 LUT 104
15075.799999920964 LUT 104
15115.29999992039 LUT 104
15149.799999919887 LUT 104
15009.199999921933 LUT 105
15075.799999920964 LUT 105
15115.29999992039 LUT 105
15149.799999919887 LUT 105
15009.199999921933 LUT 106
15075.799999920964 LUT 106
15115.29999992039 LUT 106
15149.799999919887 LUT 106
15009.199999921933 LUT 107
15075.799999920964 LUT 107
15115.29999992039 LUT 107
15149.799999919887 LUT 107
15009.199999921933 LUT 108
15075.799999920964 LUT 108
15115.29999992039 LUT 108
15149.799999919887 LUT 108
15009.199999921933 LUT 109
15075.799999920964 LUT 109
15115.29999992039 LUT 109
15149.799999919887 LUT 109
15844.899999909772 LUT 0
15876.799999909308 LUT 0
15894.899999909045 LUT 0
15929.199999908546 LUT 0
15844.899999909772 LUT 1
15876.799999909308 LUT 1
15894.899999909045 LUT 1
15929.199999908546 LUT 1
15844.899999909772 LUT 2
15876.799999909308 LUT 2
15894.899999909045 LUT 2
15929.199999908546 LUT 2
15844.899999909772 LUT 3
15876.799999909308 LUT 3
15894.899999909045 LUT 3
15929.199999908546 LUT 3
15844.899999909772 LUT 4
15876.799999909308 LUT 4
15894.899999909045 LUT 4
15929.199999908546 LUT 4
15844.899999909772 LUT 5
15876.799999909308 LUT 5
15894.899999909045 LUT 5
15929.199999908546 LUT 5
15844.899999909772 LUT 6
15876.799999909308 LUT 6
15894.899999909045 LUT 6
15929.199999908546 LUT 6
15844.899999909772 LUT 7
15876.799999909308 LUT 7
15894.899999909045 LUT 7
15929.199999908546 LUT 7
15844.899999909772 LUT 8
15876.799999909308 LUT 8
15894.899999909045 LUT 8
15929.199999908546 LUT 8
15844.899999909772 LUT 9
15876.799999909308 LUT 9
15894.899999909045 LUT 9
15929.199999908546 LUT 9
15848.099999909726 LUT 30
15880.09999990926 LUT 30
15898.69999990899 LUT 30
15932.499999908498 LUT 30
15848.099999909726 LUT 31
15880.09999990926 LUT 31
15898.69999990899 LUT 31
15932.499999908498 LUT 31
15848.099999909726 LUT 32
15880.09999990926 LUT 32
15898.69999990899 LUT 32
15932.499999908498 LUT 32
15848.099999909726 LUT 33
15880.09999990926 LUT 33
15898.69999990899 LUT 33
15932.499999908498 LUT 33
15848.099999909726 LUT 34
15880.09999990926 LUT 34
15898.69999990899 LUT 34
15932.499999908498 LUT 34
15848.099999909726 LUT 35
15880.09999990926 LUT 35
15898.69999990899 LUT 35
15932.499999908498 LUT 35
15848.099999909726 LUT 36
15880.09999990926 LUT 36
15898.69999990899 LUT 36
15932.499999908498 LUT 36
15848.099999909726 LUT 37
15880.09999990926 LUT 37
15898.69999990899 LUT 37
15932.499999908498 LUT 37
15848.099999909726 LUT 38
15880.09999990926 LUT 38
15898.69999990899 LUT 38
15932.499999908498 LUT 38
15848.099999909726 LUT 39
15880.09999990926 LUT 39
15898.69999990899 LUT 39
15932.499999908498 LUT 39
15850.799999909686 LUT 70
15882.89999990922 LUT 70
15901.499999908949 LUT 70
15935.299999908457 LUT 70
15850.799999909686 LUT 71
15882.89999990922 LUT 71
15901.499999908949 LUT 71
15935.299999908457 LUT 71
15850.799999909686 LUT 72
15882.89999990922 LUT 72
15901.499999908949 LUT 72
15935.299999908457 LUT 72
15850.799999909686 LUT 73
15882.89999990922 LUT 73
15901.499999908949 LUT 73
15935.299999908457 LUT 73
15850.799999909686 LUT 74
15882.89999990922 LUT 74
15901.499999908949 LUT 74
15935.299999908457 LUT 74
15850.799999909686 LUT 75
15882.89999990922 LUT 75
15901.499999908949 LUT 75
15935.299999908457 LUT 75
15850.799999909686 LUT 76
15882.89999990922 LUT 76
15901.499999908949 LUT 76
15935.299999908457 LUT 76
15850.799999909686 LUT 77
15882.89999990922 LUT 77
15901.499999908949 LUT 77
15935.299999908457 LUT 77
15850.799999909686 LUT 78
15882.89999990922 LUT 78
15901.499999908949 LUT 78
15935.299999908457 LUT 78
15850.799999909686 LUT 79
15882.89999990922 LUT 79
15901.499999908949 LUT 79
15935.299999908457 LUT 79
15854.099999909638 LUT 80
15886.199999909171 LUT 80
15904.8999999089 LUT 80
15938.599999908409 LUT 80
15854.099999909638 LUT 81
15886.199999909171 LUT 81
15904.8999999089 LUT 81
15938.599999908409 LUT 81
15854.099999909638 LUT 82
15886.199999909171 LUT 82
15904.8999999089 LUT 82
15938.599999908409 LUT 82
15854.099999909638 LUT 83
15886.199999909171 LUT 83
15904.8999999089 LUT 83
15938.599999908409 LUT 83
15854.099999909638 LUT 84
15886.199999909171 LUT 84
15904.8999999089 LUT 84
15938.599999908409 LUT 84
15854.099999909638 LUT 85
15886.199999909171 LUT 85
15904.8999999089 LUT 85
15938.599999908409 LUT 85
15854.099999909638 LUT 86
15886.199999909171 LUT 86
15904.8999999089 LUT 86
15938.599999908409 LUT 86
15854.099999909638 LUT 87
15886.199999909171 LUT 87
15904.8999999089 LUT 87
15938.599999908409 LUT 87
15854.099999909638 LUT 88
15886.199999909171 LUT 88
15904.8999999089 LUT 88
15938.599999908409 LUT 88
15854.099999909638 LUT 89
15886.199999909171 LUT 89
15904.8999999089 LUT 89
15938.599999908409 LUT 89
15853.499999909647 LUT 100
15885.59999990918 LUT 100
15904.299999908908 LUT 100
15937.999999908418 LUT 100
15853.499999909647 LUT 101
15885.59999990918 LUT 101
15904.299999908908 LUT 101
15937.999999908418 LUT 101
15853.499999909647 LUT 102
15885.59999990918 LUT 102
15904.299999908908 LUT 102
15937.999999908418 LUT 102
15853.499999909647 LUT 103
15885.59999990918 LUT 103
15904.299999908908 LUT 103
15937.999999908418 LUT 103
15853.499999909647 LUT 104
15885.59999990918 LUT 104
15904.299999908908 LUT 104
15937.999999908418 LUT 104
15853.499999909647 LUT 105
15885.59999990918 LUT 105
15904.299999908908 LUT 105
15937.999999908418 LUT 105
15853.499999909647 LUT 106
15885.59999990918 LUT 106
15904.299999908908 LUT 106
15937.999999908418 LUT 106
15853.499999909647 LUT 107
15885.59999990918 LUT 107
15904.299999908908 LUT 107
15937.999999908418 LUT 107
15853.499999909647 LUT 108
15885.59999990918 LUT 108
15904.299999908908 LUT 108
15937.999999908418 LUT 108
15853.499999909647 LUT 109
15885.59999990918 LUT 109
15904.299999908908 LUT 109
15937.999999908418 LUT 109
16033.99999990702 LUT 0
16131.099999905608 LUT 0
16033.99999990702 LUT 1
16131.099999905608 LUT 1
16033.99999990702 LUT 2
16131.099999905608 LUT 2
16033.99999990702 LUT 3
16131.099999905608 LUT 3
16033.99999990702 LUT 4
16131.099999905608 LUT 4
16033.99999990702 LUT 5
16131.099999905608 LUT 5
16033.99999990702 LUT 6
16131.099999905608 LUT 6
16033.99999990702 LUT 7
16131.099999905608 LUT 7
16033.99999990702 LUT 8
16131.099999905608 LUT 8
16033.99999990702 LUT 9
16131.099999905608 LUT 9
16000.599999907507 LUT 20
16000.599999907507 LUT 21
16000.599999907507 LUT 22
16000.599999907507 LUT 23
16000.599999907507 LUT 24
16000.599999907507 LUT 25
16000.599999907507 LUT 26
16000.599999907507 LUT 27
16000.599999907507 LUT 28
16000.599999907507 LUT 29
16003.499999907464 LUT 30
16037.299999906973 LUT 30
16134.299999905561 LUT 30
16003.499999907464 LUT 31
16037.299999906973 LUT 31
16134.299999905561 LUT 31
16003.499999907464 LUT 32
16037.299999906973 LUT 32
16134.299999905561 LUT 32
16003.499999907464 LUT 33
16037.299999906973 LUT 33
16134.299999905561 LUT 33
16003.499999907464 LUT 34
16037.299999906973 LUT 34
16134.299999905561 LUT 34
16003.499999907464 LUT 35
16037.299999906973 LUT 35
16134.299999905561 LUT 35
16003.499999907464 LUT 36
16037.299999906973 LUT 36
16134.299999905561 LUT 36
16003.499999907464 LUT 37
16037.299999906973 LUT 37
16134.299999905561 LUT 37
16003.499999907464 LUT 38
16037.299999906973 LUT 38
16134.299999905561 LUT 38
16003.499999907464 LUT 39
16037.299999906973 LUT 39
16134.299999905561 LUT 39
16006.199999907425 LUT 70
16040.099999906932 LUT 70
16136.999999905522 LUT 70
16006.199999907425 LUT 71
16040.099999906932 LUT 71
16136.999999905522 LUT 71
16006.199999907425 LUT 72
16040.099999906932 LUT 72
16136.999999905522 LUT 72
16006.199999907425 LUT 73
16040.099999906932 LUT 73
16136.999999905522 LUT 73
16006.199999907425 LUT 74
16040.099999906932 LUT 74
16136.999999905522 LUT 74
16006.199999907425 LUT 75
16040.099999906932 LUT 75
16136.999999905522 LUT 75
16006.199999907425 LUT 76
16040.099999906932 LUT 76
16136.999999905522 LUT 76
16006.199999907425 LUT 77
16040.099999906932 LUT 77
16136.999999905522 LUT 77
16006.199999907425 LUT 78
16040.099999906932 LUT 78
16136.999999905522 LUT 78
16006.199999907425 LUT 79
16040.099999906932 LUT 79
16136.999999905522 LUT 79
16009.499999907377 LUT 80
16043.399999906884 LUT 80
16140.299999905474 LUT 80
16009.499999907377 LUT 81
16043.399999906884 LUT 81
16140.299999905474 LUT 81
16009.499999907377 LUT 82
16043.399999906884 LUT 82
16140.299999905474 LUT 82
16009.499999907377 LUT 83
16043.399999906884 LUT 83
16140.299999905474 LUT 83
16009.499999907377 LUT 84
16043.399999906884 LUT 84
16140.299999905474 LUT 84
16009.499999907377 LUT 85
16043.399999906884 LUT 85
16140.299999905474 LUT 85
16009.499999907377 LUT 86
16043.399999906884 LUT 86
16140.299999905474 LUT 86
16009.499999907377 LUT 87
16043.399999906884 LUT 87
16140.299999905474 LUT 87
16009.499999907377 LUT 88
16043.399999906884 LUT 88
16140.299999905474 LUT 88
16009.499999907377 LUT 89
16043.399999906884 LUT 89
16140.299999905474 LUT 89
16008.899999907386 LUT 100
16042.799999906892 LUT 100
16139.699999905482 LUT 100
16008.899999907386 LUT 101
16042.799999906892 LUT 101
16139.699999905482 LUT 101
16008.899999907386 LUT 102
16042.799999906892 LUT 102
16139.699999905482 LUT 102
16008.899999907386 LUT 103
16042.799999906892 LUT 103
16139.699999905482 LUT 103
16008.899999907386 LUT 104
16042.799999906892 LUT 104
16139.699999905482 LUT 104
16008.899999907386 LUT 105
16042.799999906892 LUT 105
16139.699999905482 LUT 105
16008.899999907386 LUT 106
16042.799999906892 LUT 106
16139.699999905482 LUT 106
16008.899999907386 LUT 107
16042.799999906892 LUT 107
16139.699999905482 LUT 107
16008.899999907386 LUT 108
16042.799999906892 LUT 108
16139.699999905482 LUT 108
16008.899999907386 LUT 109
16042.799999906892 LUT 109
16139.699999905482 LUT 109
16831.89999989541 LUT 0
16959.09999989356 LUT 0
16831.89999989541 LUT 1
16959.09999989356 LUT 1
16831.89999989541 LUT 2
16959.09999989356 LUT 2
16831.89999989541 LUT 3
16959.09999989356 LUT 3
16831.89999989541 LUT 4
16959.09999989356 LUT 4
16831.89999989541 LUT 5
16959.09999989356 LUT 5
16831.89999989541 LUT 6
16959.09999989356 LUT 6
16831.89999989541 LUT 7
16959.09999989356 LUT 7
16831.89999989541 LUT 8
16959.09999989356 LUT 8
16831.89999989541 LUT 9
16959.09999989356 LUT 9
16835.099999895363 LUT 30
16962.299999893512 LUT 30
16835.099999895363 LUT 31
16962.299999893512 LUT 31
16835.099999895363 LUT 32
16962.299999893512 LUT 32
16835.099999895363 LUT 33
16962.299999893512 LUT 33
16835.099999895363 LUT 34
16962.299999893512 LUT 34
16835.099999895363 LUT 35
16962.299999893512 LUT 35
16835.099999895363 LUT 36
16962.299999893512 LUT 36
16835.099999895363 LUT 37
16962.299999893512 LUT 37
16835.099999895363 LUT 38
16962.299999893512 LUT 38
16835.099999895363 LUT 39
16962.299999893512 LUT 39
16837.799999895324 LUT 70
16964.999999893473 LUT 70
16837.799999895324 LUT 71
16964.999999893473 LUT 71
16837.799999895324 LUT 72
16964.999999893473 LUT 72
16837.799999895324 LUT 73
16964.999999893473 LUT 73
16837.799999895324 LUT 74
16964.999999893473 LUT 74
16837.799999895324 LUT 75
16964.999999893473 LUT 75
16837.799999895324 LUT 76
16964.999999893473 LUT 76
16837.799999895324 LUT 77
16964.999999893473 LUT 77
16837.799999895324 LUT 78
16964.999999893473 LUT 78
16837.799999895324 LUT 79
16964.999999893473 LUT 79
16841.099999895276 LUT 80
16968.299999893425 LUT 80
16841.099999895276 LUT 81
16968.299999893425 LUT 81
16841.099999895276 LUT 82
16968.299999893425 LUT 82
16841.099999895276 LUT 83
16968.299999893425 LUT 83
16841.099999895276 LUT 84
16968.299999893425 LUT 84
16841.099999895276 LUT 85
16968.299999893425 LUT 85
16841.099999895276 LUT 86
16968.299999893425 LUT 86
16841.099999895276 LUT 87
16968.299999893425 LUT 87
16841.099999895276 LUT 88
16968.299999893425 LUT 88
16841.099999895276 LUT 89
16968.299999893425 LUT 89
16840.499999895284 LUT 100
16967.699999893433 LUT 100
16840.499999895284 LUT 101
16967.699999893433 LUT 101
16840.499999895284 LUT 102
16967.699999893433 LUT 102
16840.499999895284 LUT 103
16967.699999893433 LUT 103
16840.499999895284 LUT 104
16967.699999893433 LUT 104
16840.499999895284 LUT 105
16967.699999893433 LUT 105
16840.499999895284 LUT 106
16967.699999893433 LUT 106
16840.499999895284 LUT 107
16967.699999893433 LUT 107
16840.499999895284 LUT 108
16967.699999893433 LUT 108
16840.499999895284 LUT 109
16967.699999893433 LUT 109
17002.499999892927 LUT 0
17177.999999890373 LUT 0
17002.499999892927 LUT 1
17177.999999890373 LUT 1
17002.499999892927 LUT 2
17177.999999890373 LUT 2
17002.499999892927 LUT 3
17177.999999890373 LUT 3
17002.499999892927 LUT 4
17177.999999890373 LUT 4
17002.499999892927 LUT 5
17177.999999890373 LUT 5
17002.499999892927 LUT 6
17177.999999890373 LUT 6
17002.499999892927 LUT 7
17177.999999890373 LUT 7
17002.499999892927 LUT 8
17177.999999890373 LUT 8
17002.499999892927 LUT 9
17177.999999890373 LUT 9
17005.79999989288 LUT 30
17181.199999890327 LUT 30
17005.79999989288 LUT 31
17181.199999890327 LUT 31
17005.79999989288 LUT 32
17181.199999890327 LUT 32
17005.79999989288 LUT 33
17181.199999890327 LUT 33
17005.79999989288 LUT 34
17181.199999890327 LUT 34
17005.79999989288 LUT 35
17181.199999890327 LUT 35
17005.79999989288 LUT 36
17181.199999890327 LUT 36
17005.79999989288 LUT 37
17181.199999890327 LUT 37
17005.79999989288 LUT 38
17181.199999890327 LUT 38
17005.79999989288 LUT 39
17181.199999890327 LUT 39
17008.59999989284 LUT 70
17183.899999890287 LUT 70
17008.59999989284 LUT 71
17183.899999890287 LUT 71
17008.59999989284 LUT 72
17183.899999890287 LUT 72
17008.59999989284 LUT 73
17183.899999890287 LUT 73
17008.59999989284 LUT 74
17183.899999890287 LUT 74
17008.59999989284 LUT 75
17183.899999890287 LUT 75
17008.59999989284 LUT 76
17183.899999890287 LUT 76
17008.59999989284 LUT 77
17183.899999890287 LUT 77
17008.59999989284 LUT 78
17183.899999890287 LUT 78
17008.59999989284 LUT 79
17183.899999890287 LUT 79
17011.89999989279 LUT 80
17187.19999989024 LUT 80
17011.89999989279 LUT 81
17187.19999989024 LUT 81
17011.89999989279 LUT 82
17187.19999989024 LUT 82
17011.89999989279 LUT 83
17187.19999989024 LUT 83
17011.89999989279 LUT 84
17187.19999989024 LUT 84
17011.89999989279 LUT 85
17187.19999989024 LUT 85
17011.89999989279 LUT 86
17187.19999989024 LUT 86
17011.89999989279 LUT 87
17187.19999989024 LUT 87
17011.89999989279 LUT 88
17187.19999989024 LUT 88
17011.89999989279 LUT 89
17187.19999989024 LUT 89
17011.2999998928 LUT 100
17186.599999890248 LUT 100
17011.2999998928 LUT 101
17186.599999890248 LUT 101
17011.2999998928 LUT 102
17186.599999890248 LUT 102
17011.2999998928 LUT 103
17186.599999890248 LUT 103
17011.2999998928 LUT 104
17186.599999890248 LUT 104
17011.2999998928 LUT 105
17186.599999890248 LUT 105
17011.2999998928 LUT 106
17186.599999890248 LUT 106
17011.2999998928 LUT 107
17186.599999890248 LUT 107
17011.2999998928 LUT 108
17186.599999890248 LUT 108
17011.2999998928 LUT 109
17186.599999890248 LUT 109
17820.899999881018 LUT 0
17866.399999880356 LUT 0
17900.899999879854 LUT 0
17944.199999879223 LUT 0
17820.899999881018 LUT 1
17866.399999880356 LUT 1
17900.899999879854 LUT 1
17944.199999879223 LUT 1
17820.899999881018 LUT 2
17866.399999880356 LUT 2
17900.899999879854 LUT 2
17944.199999879223 LUT 2
17820.899999881018 LUT 3
17866.399999880356 LUT 3
17900.899999879854 LUT 3
17944.199999879223 LUT 3
17820.899999881018 LUT 4
17866.399999880356 LUT 4
17900.899999879854 LUT 4
17944.199999879223 LUT 4
17820.899999881018 LUT 5
17866.399999880356 LUT 5
17900.899999879854 LUT 5
17944.199999879223 LUT 5
17820.899999881018 LUT 6
17866.399999880356 LUT 6
17900.899999879854 LUT 6
17944.199999879223 LUT 6
17820.899999881018 LUT 7
17866.399999880356 LUT 7
17900.899999879854 LUT 7
17944.199999879223 LUT 7
17820.899999881018 LUT 8
17866.399999880356 LUT 8
17900.899999879854 LUT 8
17944.199999879223 LUT 8
17820.899999881018 LUT 9
17866.399999880356 LUT 9
17900.899999879854 LUT 9
17944.199999879223 LUT 9
17824.09999988097 LUT 30
17869.699999880308 LUT 30
17904.199999879806 LUT 30
17947.499999879175 LUT 30
17824.09999988097 LUT 31
17869.699999880308 LUT 31
17904.199999879806 LUT 31
17947.499999879175 LUT 31
17824.09999988097 LUT 32
17869.699999880308 LUT 32
17904.199999879806 LUT 32
17947.499999879175 LUT 32
17824.09999988097 LUT 33
17869.699999880308 LUT 33
17904.199999879806 LUT 33
17947.499999879175 LUT 33
17824.09999988097 LUT 34
17869.699999880308 LUT 34
17904.199999879806 LUT 34
17947.499999879175 LUT 34
17824.09999988097 LUT 35
17869.699999880308 LUT 35
17904.199999879806 LUT 35
17947.499999879175 LUT 35
17824.09999988097 LUT 36
17869.699999880308 LUT 36
17904.199999879806 LUT 36
17947.499999879175 LUT 36
17824.09999988097 LUT 37
17869.699999880308 LUT 37
17904.199999879806 LUT 37
17947.499999879175 LUT 37
17824.09999988097 LUT 38
17869.699999880308 LUT 38
17904.199999879806 LUT 38
17947.499999879175 LUT 38
17824.09999988097 LUT 39
17869.699999880308 LUT 39
17904.199999879806 LUT 39
17947.499999879175 LUT 39
17826.799999880932 LUT 70
17872.499999880267 LUT 70
17906.999999879765 LUT 70
17950.299999879135 LUT 70
17826.799999880932 LUT 71
17872.499999880267 LUT 71
17906.999999879765 LUT 71
17950.299999879135 LUT 71
17826.799999880932 LUT 72
17872.499999880267 LUT 72
17906.999999879765 LUT 72
17950.299999879135 LUT 72
17826.799999880932 LUT 73
17872.499999880267 LUT 73
17906.999999879765 LUT 73
17950.299999879135 LUT 73
17826.799999880932 LUT 74
17872.499999880267 LUT 74
17906.999999879765 LUT 74
17950.299999879135 LUT 74
17826.799999880932 LUT 75
17872.499999880267 LUT 75
17906.999999879765 LUT 75
17950.299999879135 LUT 75
17826.799999880932 LUT 76
17872.499999880267 LUT 76
17906.999999879765 LUT 76
17950.299999879135 LUT 76
17826.799999880932 LUT 77
17872.499999880267 LUT 77
17906.999999879765 LUT 77
17950.299999879135 LUT 77
17826.799999880932 LUT 78
17872.499999880267 LUT 78
17906.999999879765 LUT 78
17950.299999879135 LUT 78
17826.799999880932 LUT 79
17872.499999880267 LUT 79
17906.999999879765 LUT 79
17950.299999879135 LUT 79
17830.099999880884 LUT 80
17875.79999988022 LUT 80
17910.299999879717 LUT 80
17953.599999879087 LUT 80
17830.099999880884 LUT 81
17875.79999988022 LUT 81
17910.299999879717 LUT 81
17953.599999879087 LUT 81
17830.099999880884 LUT 82
17875.79999988022 LUT 82
