timestamps population node_ids
35406058.52529745 PAGaff 22
35432410.780381955 PAGaff 22
35473211.55092669 PAGaff 22
35581526.25584597 PAGaff 22
35587480.90385987 PAGaff 22
35867313.377443075 PAGaff 22
35885237.55848882 PAGaff 22
35973973.198441096 PAGaff 22
38044176.347034365 PAGaff 22
38104671.21812947 PAGaff 22
38202956.99156722 PAGaff 22
38237360.63911509 PAGaff 22
38272168.26335358 PAGaff 22
38300742.68186287 PAGaff 22
38484209.8149142 PAGaff 22
38490889.20543417 PAGaff 22
38501470.28134431 PAGaff 22
38570098.046657845 PAGaff 22
38581482.16952893 PAGaff 22
38640445.43964671 PAGaff 22
38766874.869705535 PAGaff 22
38801957.76819199 PAGaff 22
38818795.514919944 PAGaff 22
38847302.77415032 PAGaff 22
38864190.1675929 PAGaff 22
38932780.700537376 PAGaff 22
38946822.39766789 PAGaff 22
38961726.79919169 PAGaff 22
38994831.417266086 PAGaff 22
40030650.550471716 PAGaff 22
40110122.46511985 PAGaff 22
40254524.36074551 PAGaff 22
40285027.533181 PAGaff 22
40324408.238076426 PAGaff 22
40357129.31027414 PAGaff 22
40388963.663881585 PAGaff 22
40400167.36444075 PAGaff 22
40407408.06968589 PAGaff 22
40491825.26417293 PAGaff 22
40519054.889323026 PAGaff 22
40531794.46473769 PAGaff 22
40592819.055300176 PAGaff 22
40732703.260095485 PAGaff 22
40767774.99316369 PAGaff 22
40781756.539058305 PAGaff 22
40795002.20050933 PAGaff 22
40853121.0369484 PAGaff 22
40874330.965154395 PAGaff 22
40991765.31903732 PAGaff 22
43099765.30859359 PAGaff 22
43229797.01376371 PAGaff 22
43259108.1552911 PAGaff 22
43267619.679726064 PAGaff 22
43415120.247058205 PAGaff 22
43564196.472873285 PAGaff 22
43659823.17013663 PAGaff 22
43877163.066226825 PAGaff 22
43900737.612072736 PAGaff 22
43954589.71319226 PAGaff 22
43997140.28575046 PAGaff 22
45014095.505707644 PAGaff 22
45079986.13766493 PAGaff 22
45136801.534752876 PAGaff 22
45291458.334053196 PAGaff 22
45347476.506510034 PAGaff 22
45402203.42830338 PAGaff 22
45516331.60182992 PAGaff 22
45526066.3256319 PAGaff 22
45614185.84834553 PAGaff 22
45766632.9607798 PAGaff 22
45790191.39129791 PAGaff 22
45930559.62724371 PAGaff 22
45992180.32345096 PAGaff 22
45998554.68232756 PAGaff 22
47020214.25315509 PAGaff 22
47088256.65714173 PAGaff 22
47158771.81144467 PAGaff 22
47159778.991997145 PAGaff 22
47182189.0259422 PAGaff 22
47237699.90977766 PAGaff 22
47268687.35029115 PAGaff 22
47339688.22677946 PAGaff 22
47437418.21558917 PAGaff 22
47447113.35036664 PAGaff 22
47662729.5629483 PAGaff 22
47708045.57782265 PAGaff 22
47912391.943364 PAGaff 22
47954714.52379114 PAGaff 22
51033596.417670526 PAGaff 22
51096558.84074656 PAGaff 22
51151536.13680288 PAGaff 22
51210059.496834464 PAGaff 22
51420931.737406366 PAGaff 22
51434371.25553582 PAGaff 22
51578755.5757981 PAGaff 22
51736126.23004546 PAGaff 22
51803297.167450465 PAGaff 22
51943875.338176616 PAGaff 22
51968874.456994794 PAGaff 22
51969542.399762504 PAGaff 22
51971332.18089566 PAGaff 22
53025635.533271685 PAGaff 22
53039923.211436 PAGaff 22
53138656.524494745 PAGaff 22
53225057.11094876 PAGaff 22
53239899.41636406 PAGaff 22
53246376.85307763 PAGaff 22
53335012.58371569 PAGaff 22
53350814.82265706 PAGaff 22
53374480.112187445 PAGaff 22
53404064.77637294 PAGaff 22
53427078.83806483 PAGaff 22
53433849.96698762 PAGaff 22
53434321.21705834 PAGaff 22
53508993.370956585 PAGaff 22
53541101.08981314 PAGaff 22
53549512.05517069 PAGaff 22
53599061.47349505 PAGaff 22
53648799.609113164 PAGaff 22
53651684.860865176 PAGaff 22
53662717.85687676 PAGaff 22
53787796.13804686 PAGaff 22
53808385.69218956 PAGaff 22
53819572.55173895 PAGaff 22
53878777.17658129 PAGaff 22
53925033.116567746 PAGaff 22
53999676.65513026 PAGaff 22
55055313.19572277 PAGaff 22
55149693.78626942 PAGaff 22
55304122.7311897 PAGaff 22
55379594.80898858 PAGaff 22
55409617.99617978 PAGaff 22
55495742.64858255 PAGaff 22
55506979.38225076 PAGaff 22
55539989.446854725 PAGaff 22
55571573.04121592 PAGaff 22
55779487.21870441 PAGaff 22
55784435.024649076 PAGaff 22
55803332.53393936 PAGaff 22
55808146.595637925 PAGaff 22
55884770.93920854 PAGaff 22
55964926.593894385 PAGaff 22
55996867.84876583 PAGaff 22
58071332.74696273 PAGaff 22
58136402.949668065 PAGaff 22
58155423.00916932 PAGaff 22
58155441.67383648 PAGaff 22
58209821.14341848 PAGaff 22
58229457.55721744 PAGaff 22
58255482.26458204 PAGaff 22
58303034.412201874 PAGaff 22
58342026.03900626 PAGaff 22
58386068.24813336 PAGaff 22
58422449.31160673 PAGaff 22
58476679.50868891 PAGaff 22
58511116.75387335 PAGaff 22
58586962.513431095 PAGaff 22
58587499.33038171 PAGaff 22
58753982.63126349 PAGaff 22
58848216.37917735 PAGaff 22
58877457.101040274 PAGaff 22
58909446.7231726 PAGaff 22
58990009.977633856 PAGaff 22
60005099.70598003 PAGaff 22
60056678.1019245 PAGaff 22
60102083.10863204 PAGaff 22
60294942.631730765 PAGaff 22
60354138.75652911 PAGaff 22
60374452.496445395 PAGaff 22
60432866.558969535 PAGaff 22
60448316.0100671 PAGaff 22
60557864.290145695 PAGaff 22
60895008.151986435 PAGaff 22
60913186.58496251 PAGaff 22
60539385.74580373 PAGaff 22
60543770.46918319 PAGaff 22
60608618.24818376 PAGaff 22
60612269.74269722 PAGaff 22
60621808.12112098 PAGaff 22
60630023.622817434 PAGaff 22
60737179.08376914 PAGaff 22
60807831.236269005 PAGaff 22
60808558.406004086 PAGaff 22
60846633.95212501 PAGaff 22
60913539.436006635 PAGaff 22
60913678.54525221 PAGaff 22
61000540.96307036 PAGaff 22
61120983.748354286 PAGaff 22
61216591.591815725 PAGaff 22
61231515.812625125 PAGaff 22
61265535.07113507 PAGaff 22
61280690.0266641 PAGaff 22
61354111.10895236 PAGaff 22
1045257.4235068125 PAGaff 23
1049195.809618527 PAGaff 23
1118197.4618296009 PAGaff 23
1122348.9851592227 PAGaff 23
1123302.1440133208 PAGaff 23
1129303.9298223497 PAGaff 23
1189292.578029122 PAGaff 23
1239949.471294209 PAGaff 23
1246774.693019814 PAGaff 23
1265433.1497011022 PAGaff 23
1272637.0948872957 PAGaff 23
1317569.6278314702 PAGaff 23
1354854.042316117 PAGaff 23
1357215.4252800578 PAGaff 23
1445770.0181604356 PAGaff 23
1477799.3949888689 PAGaff 23
1482523.8485652823 PAGaff 23
1492417.221067534 PAGaff 23
1497133.4574350766 PAGaff 23
1510146.0372988184 PAGaff 23
1518087.2398630255 PAGaff 23
1663714.4447467814 PAGaff 23
1730358.118110329 PAGaff 23
1739288.5580005588 PAGaff 23
1785548.5329206171 PAGaff 23
1798156.0911468961 PAGaff 23
1904781.0846396473 PAGaff 23
1957952.9941854302 PAGaff 23
1963299.7863845576 PAGaff 23
1989302.3270990876 PAGaff 23
11035228.368352763 PAGaff 23
11157307.439875033 PAGaff 23
11171120.002820883 PAGaff 23
11182498.730093969 PAGaff 23
11327583.022760352 PAGaff 23
11372059.816069236 PAGaff 23
11636420.166154316 PAGaff 23
11795151.090110492 PAGaff 23
11958945.114539253 PAGaff 23
11971896.856381642 PAGaff 23
14062155.71136853 PAGaff 23
14200349.808350302 PAGaff 23
14363603.292172484 PAGaff 23
14365119.700876174 PAGaff 23
14399896.774693469 PAGaff 23
14413966.794344118 PAGaff 23
14436860.289935507 PAGaff 23
14478470.857505124 PAGaff 23
14540994.618845219 PAGaff 23
14679239.776442617 PAGaff 23
14752771.552990833 PAGaff 23
14753379.94306676 PAGaff 23
14825177.32070834 PAGaff 23
14917736.531207133 PAGaff 23
14947964.049158914 PAGaff 23
17006532.983212776 PAGaff 23
17032724.5886023 PAGaff 23
17046723.346741952 PAGaff 23
17173069.21858443 PAGaff 23
17223325.153630916 PAGaff 23
17373010.01609137 PAGaff 23
17383853.923434902 PAGaff 23
17419369.9491612 PAGaff 23
17531618.970068153 PAGaff 23
17560530.025628205 PAGaff 23
17580662.409834027 PAGaff 23
17908646.52214602 PAGaff 23
17913642.57461241 PAGaff 23
17940644.06835364 PAGaff 23
17988891.40786631 PAGaff 23
17998776.507466964 PAGaff 23
21004168.763823546 PAGaff 23
21104434.09794217 PAGaff 23
21116413.398756072 PAGaff 23
21124148.24542091 PAGaff 23
21128754.900159948 PAGaff 23
21147935.3470857 PAGaff 23
21151865.992405843 PAGaff 23
21189778.19934119 PAGaff 23
21199031.640778802 PAGaff 23
21218929.04556655 PAGaff 23
21466743.635079242 PAGaff 23
21477934.95331752 PAGaff 23
21531347.736971837 PAGaff 23
21554572.960160572 PAGaff 23
21586811.438794084 PAGaff 23
21590576.906907465 PAGaff 23
21600321.602992985 PAGaff 23
21669058.595741097 PAGaff 23
21699980.021918755 PAGaff 23
21806902.34464712 PAGaff 23
21830458.086495686 PAGaff 23
21943360.676505726 PAGaff 23
21950968.46468567 PAGaff 23
25123619.75902271 PAGaff 23
25222283.85908746 PAGaff 23
25299155.66090331 PAGaff 23
25331191.80495073 PAGaff 23
25374323.827986434 PAGaff 23
25500394.277897533 PAGaff 23
25564037.77063668 PAGaff 23
25585597.65910097 PAGaff 23
25645612.13509841 PAGaff 23
25770431.196245752 PAGaff 23
25804773.38463827 PAGaff 23
25829674.974339582 PAGaff 23
25897366.175446983 PAGaff 23
25924225.01943709 PAGaff 23
27043431.312226865 PAGaff 23
27111983.043018304 PAGaff 23
27123585.739686295 PAGaff 23
27164254.592799027 PAGaff 23
27312729.57391949 PAGaff 23
27339095.632069446 PAGaff 23
27403285.818086095 PAGaff 23
27502565.2161281 PAGaff 23
27614198.44571537 PAGaff 23
27645442.701548655 PAGaff 23
27735779.630935825 PAGaff 23
27738214.0587877 PAGaff 23
27862143.136468504 PAGaff 23
27898675.800691854 PAGaff 23
27905351.133916285 PAGaff 23
27962456.473287784 PAGaff 23
29030137.290386554 PAGaff 23
29035174.834934194 PAGaff 23
29098626.843827076 PAGaff 23
29138497.514106438 PAGaff 23
29146054.42972959 PAGaff 23
29156527.413592286 PAGaff 23
29191106.228961136 PAGaff 23
29230978.163709503 PAGaff 23
29269575.734995056 PAGaff 23
29303507.246307947 PAGaff 23
29334591.72778674 PAGaff 23
29339787.954378918 PAGaff 23
29353971.910689265 PAGaff 23
29388884.858533323 PAGaff 23
29492232.82349266 PAGaff 23
29669237.925950963 PAGaff 23
29822966.817874316 PAGaff 23
29919347.98420739 PAGaff 23
32013827.828779183 PAGaff 23
32104370.231641844 PAGaff 23
32126444.207080048 PAGaff 23
32154348.380005006 PAGaff 23
32167332.793900706 PAGaff 23
32194294.600136906 PAGaff 23
32278836.39259744 PAGaff 23
32358616.15841835 PAGaff 23
32503464.513090592 PAGaff 23
32520019.43265771 PAGaff 23
32790366.21955032 PAGaff 23
32818341.717408665 PAGaff 23
32832915.34072657 PAGaff 23
32839058.14945812 PAGaff 23
32906406.94366728 PAGaff 23
32981439.25819458 PAGaff 23
35282325.66149195 PAGaff 23
35294513.04553824 PAGaff 23
35323973.96695914 PAGaff 23
35406058.52529745 PAGaff 23
35432410.780381955 PAGaff 23
35473211.55092669 PAGaff 23
35581526.25584597 PAGaff 23
35587480.90385987 PAGaff 23
35867313.377443075 PAGaff 23
35885237.55848882 PAGaff 23
35973973.198441096 PAGaff 23
38044176.347034365 PAGaff 23
38104671.21812947 PAGaff 23
38202956.99156722 PAGaff 23
38237360.63911509 PAGaff 23
38272168.26335358 PAGaff 23
38300742.68186287 PAGaff 23
38484209.8149142 PAGaff 23
38490889.20543417 PAGaff 23
38501470.28134431 PAGaff 23
38570098.046657845 PAGaff 23
38581482.16952893 PAGaff 23
38640445.43964671 PAGaff 23
38766874.869705535 PAGaff 23
38801957.76819199 PAGaff 23
38818795.514919944 PAGaff 23
38847302.77415032 PAGaff 23
38864190.1675929 PAGaff 23
38932780.700537376 PAGaff 23
38946822.39766789 PAGaff 23
38961726.79919169 PAGaff 23
38994831.417266086 PAGaff 23
40030650.550471716 PAGaff 23
40110122.46511985 PAGaff 23
40254524.36074551 PAGaff 23
40285027.533181 PAGaff 23
40324408.238076426 PAGaff 23
40357129.31027414 PAGaff 23
40388963.663881585 PAGaff 23
40400167.36444075 PAGaff 23
40407408.06968589 PAGaff 23
40491825.26417293 PAGaff 23
40519054.889323026 PAGaff 23
40531794.46473769 PAGaff 23
40592819.055300176 PAGaff 23
40732703.260095485 PAGaff 23
40767774.99316369 PAGaff 23
40781756.539058305 PAGaff 23
40795002.20050933 PAGaff 23
40853121.0369484 PAGaff 23
40874330.965154395 PAGaff 23
40991765.31903732 PAGaff 23
43099765.30859359 PAGaff 23
43229797.01376371 PAGaff 23
43259108.1552911 PAGaff 23
43267619.679726064 PAGaff 23
43415120.247058205 PAGaff 23
43564196.472873285 PAGaff 23
43659823.17013663 PAGaff 23
43877163.066226825 PAGaff 23
43900737.612072736 PAGaff 23
43954589.71319226 PAGaff 23
43997140.28575046 PAGaff 23
45014095.505707644 PAGaff 23
45079986.13766493 PAGaff 23
45136801.534752876 PAGaff 23
45291458.334053196 PAGaff 23
45347476.506510034 PAGaff 23
45402203.42830338 PAGaff 23
45516331.60182992 PAGaff 23
45526066.3256319 PAGaff 23
45614185.84834553 PAGaff 23
45766632.9607798 PAGaff 23
45790191.39129791 PAGaff 23
45930559.62724371 PAGaff 23
45992180.32345096 PAGaff 23
45998554.68232756 PAGaff 23
47020214.25315509 PAGaff 23
47088256.65714173 PAGaff 23
47158771.81144467 PAGaff 23
47159778.991997145 PAGaff 23
47182189.0259422 PAGaff 23
47237699.90977766 PAGaff 23
47268687.35029115 PAGaff 23
47339688.22677946 PAGaff 23
47437418.21558917 PAGaff 23
47447113.35036664 PAGaff 23
47662729.5629483 PAGaff 23
47708045.57782265 PAGaff 23
47912391.943364 PAGaff 23
47954714.52379114 PAGaff 23
51033596.417670526 PAGaff 23
51096558.84074656 PAGaff 23
51151536.13680288 PAGaff 23
51210059.496834464 PAGaff 23
51420931.737406366 PAGaff 23
51434371.25553582 PAGaff 23
51578755.5757981 PAGaff 23
51736126.23004546 PAGaff 23
51803297.167450465 PAGaff 23
51943875.338176616 PAGaff 23
51968874.456994794 PAGaff 23
51969542.399762504 PAGaff 23
51971332.18089566 PAGaff 23
53025635.533271685 PAGaff 23
53039923.211436 PAGaff 23
53138656.524494745 PAGaff 23
53225057.11094876 PAGaff 23
53239899.41636406 PAGaff 23
53246376.85307763 PAGaff 23
53335012.58371569 PAGaff 23
53350814.82265706 PAGaff 23
53374480.112187445 PAGaff 23
53404064.77637294 PAGaff 23
53427078.83806483 PAGaff 23
53433849.96698762 PAGaff 23
53434321.21705834 PAGaff 23
53508993.370956585 PAGaff 23
53541101.08981314 PAGaff 23
53549512.05517069 PAGaff 23
53599061.47349505 PAGaff 23
53648799.609113164 PAGaff 23
53651684.860865176 PAGaff 23
53662717.85687676 PAGaff 23
53787796.13804686 PAGaff 23
53808385.69218956 PAGaff 23
53819572.55173895 PAGaff 23
53878777.17658129 PAGaff 23
53925033.116567746 PAGaff 23
53999676.65513026 PAGaff 23
55055313.19572277 PAGaff 23
55149693.78626942 PAGaff 23
55304122.7311897 PAGaff 23
55379594.80898858 PAGaff 23
55409617.99617978 PAGaff 23
55495742.64858255 PAGaff 23
55506979.38225076 PAGaff 23
55539989.446854725 PAGaff 23
55571573.04121592 PAGaff 23
55779487.21870441 PAGaff 23
55784435.024649076 PAGaff 23
55803332.53393936 PAGaff 23
55808146.595637925 PAGaff 23
55884770.93920854 PAGaff 23
55964926.593894385 PAGaff 23
55996867.84876583 PAGaff 23
58071332.74696273 PAGaff 23
58136402.949668065 PAGaff 23
58155423.00916932 PAGaff 23
58155441.67383648 PAGaff 23
58209821.14341848 PAGaff 23
58229457.55721744 PAGaff 23
58255482.26458204 PAGaff 23
58303034.412201874 PAGaff 23
58342026.03900626 PAGaff 23
58386068.24813336 PAGaff 23
58422449.31160673 PAGaff 23
58476679.50868891 PAGaff 23
58511116.75387335 PAGaff 23
58586962.513431095 PAGaff 23
58587499.33038171 PAGaff 23
58753982.63126349 PAGaff 23
58848216.37917735 PAGaff 23
58877457.101040274 PAGaff 23
58909446.7231726 PAGaff 23
58990009.977633856 PAGaff 23
60005099.70598003 PAGaff 23
60056678.1019245 PAGaff 23
60102083.10863204 PAGaff 23
60294942.631730765 PAGaff 23
60354138.75652911 PAGaff 23
60374452.496445395 PAGaff 23
60432866.558969535 PAGaff 23
60448316.0100671 PAGaff 23
60557864.290145695 PAGaff 23
60895008.151986435 PAGaff 23
60913186.58496251 PAGaff 23
60539385.74580373 PAGaff 23
60543770.46918319 PAGaff 23
60608618.24818376 PAGaff 23
60612269.74269722 PAGaff 23
60621808.12112098 PAGaff 23
60630023.622817434 PAGaff 23
60737179.08376914 PAGaff 23
60807831.236269005 PAGaff 23
60808558.406004086 PAGaff 23
60846633.95212501 PAGaff 23
60913539.436006635 PAGaff 23
60913678.54525221 PAGaff 23
61000540.96307036 PAGaff 23
61120983.748354286 PAGaff 23
61216591.591815725 PAGaff 23
61231515.812625125 PAGaff 23
61265535.07113507 PAGaff 23
61280690.0266641 PAGaff 23
61354111.10895236 PAGaff 23
1045257.4235068125 PAGaff 24
1049195.809618527 PAGaff 24
1118197.4618296009 PAGaff 24
1122348.9851592227 PAGaff 24
1123302.1440133208 PAGaff 24
1129303.9298223497 PAGaff 24
1189292.578029122 PAGaff 24
1239949.471294209 PAGaff 24
1246774.693019814 PAGaff 24
1265433.1497011022 PAGaff 24
1272637.0948872957 PAGaff 24
1317569.6278314702 PAGaff 24
1354854.042316117 PAGaff 24
1357215.4252800578 PAGaff 24
1445770.0181604356 PAGaff 24
1477799.3949888689 PAGaff 24
1482523.8485652823 PAGaff 24
1492417.221067534 PAGaff 24
1497133.4574350766 PAGaff 24
1510146.0372988184 PAGaff 24
1518087.2398630255 PAGaff 24
1663714.4447467814 PAGaff 24
1730358.118110329 PAGaff 24
1739288.5580005588 PAGaff 24
1785548.5329206171 PAGaff 24
1798156.0911468961 PAGaff 24
1904781.0846396473 PAGaff 24
1957952.9941854302 PAGaff 24
1963299.7863845576 PAGaff 24
1989302.3270990876 PAGaff 24
11035228.368352763 PAGaff 24
11157307.439875033 PAGaff 24
11171120.002820883 PAGaff 24
11182498.730093969 PAGaff 24
11327583.022760352 PAGaff 24
11372059.816069236 PAGaff 24
11636420.166154316 PAGaff 24
11795151.090110492 PAGaff 24
11958945.114539253 PAGaff 24
11971896.856381642 PAGaff 24
14062155.71136853 PAGaff 24
14200349.808350302 PAGaff 24
14363603.292172484 PAGaff 24
14365119.700876174 PAGaff 24
14399896.774693469 PAGaff 24
14413966.794344118 PAGaff 24
14436860.289935507 PAGaff 24
14478470.857505124 PAGaff 24
14540994.618845219 PAGaff 24
14679239.776442617 PAGaff 24
14752771.552990833 PAGaff 24
14753379.94306676 PAGaff 24
14825177.32070834 PAGaff 24
14917736.531207133 PAGaff 24
14947964.049158914 PAGaff 24
17006532.983212776 PAGaff 24
17032724.5886023 PAGaff 24
17046723.346741952 PAGaff 24
17173069.21858443 PAGaff 24
17223325.153630916 PAGaff 24
17373010.01609137 PAGaff 24
17383853.923434902 PAGaff 24
17419369.9491612 PAGaff 24
17531618.970068153 PAGaff 24
17560530.025628205 PAGaff 24
17580662.409834027 PAGaff 24
17908646.52214602 PAGaff 24
17913642.57461241 PAGaff 24
17940644.06835364 PAGaff 24
17988891.40786631 PAGaff 24
17998776.507466964 PAGaff 24
21004168.763823546 PAGaff 24
21104434.09794217 PAGaff 24
21116413.398756072 PAGaff 24
21124148.24542091 PAGaff 24
21128754.900159948 PAGaff 24
21147935.3470857 PAGaff 24
21151865.992405843 PAGaff 24
21189778.19934119 PAGaff 24
21199031.640778802 PAGaff 24
21218929.04556655 PAGaff 24
21466743.635079242 PAGaff 24
21477934.95331752 PAGaff 24
21531347.736971837 PAGaff 24
21554572.960160572 PAGaff 24
21586811.438794084 PAGaff 24
21590576.906907465 PAGaff 24
21600321.602992985 PAGaff 24
21669058.595741097 PAGaff 24
21699980.021918755 PAGaff 24
21806902.34464712 PAGaff 24
21830458.086495686 PAGaff 24
21943360.676505726 PAGaff 24
21950968.46468567 PAGaff 24
25123619.75902271 PAGaff 24
25222283.85908746 PAGaff 24
25299155.66090331 PAGaff 24
25331191.80495073 PAGaff 24
25374323.827986434 PAGaff 24
25500394.277897533 PAGaff 24
25564037.77063668 PAGaff 24
25585597.65910097 PAGaff 24
25645612.13509841 PAGaff 24
25770431.196245752 PAGaff 24
25804773.38463827 PAGaff 24
25829674.974339582 PAGaff 24
25897366.175446983 PAGaff 24
25924225.01943709 PAGaff 24
27043431.312226865 PAGaff 24
27111983.043018304 PAGaff 24
27123585.739686295 PAGaff 24
27164254.592799027 PAGaff 24
27312729.57391949 PAGaff 24
27339095.632069446 PAGaff 24
27403285.818086095 PAGaff 24
27502565.2161281 PAGaff 24
27614198.44571537 PAGaff 24
27645442.701548655 PAGaff 24
27735779.630935825 PAGaff 24
27738214.0587877 PAGaff 24
27862143.136468504 PAGaff 24
27898675.800691854 PAGaff 24
27905351.133916285 PAGaff 24
27962456.473287784 PAGaff 24
29030137.290386554 PAGaff 24
29035174.834934194 PAGaff 24
29098626.843827076 PAGaff 24
29138497.514106438 PAGaff 24
29146054.42972959 PAGaff 24
29156527.413592286 PAGaff 24
29191106.228961136 PAGaff 24
29230978.163709503 PAGaff 24
29269575.734995056 PAGaff 24
29303507.246307947 PAGaff 24
29334591.72778674 PAGaff 24
29339787.954378918 PAGaff 24
29353971.910689265 PAGaff 24
29388884.858533323 PAGaff 24
29492232.82349266 PAGaff 24
29669237.925950963 PAGaff 24
29822966.817874316 PAGaff 24
29919347.98420739 PAGaff 24
32013827.828779183 PAGaff 24
32104370.231641844 PAGaff 24
32126444.207080048 PAGaff 24
32154348.380005006 PAGaff 24
32167332.793900706 PAGaff 24
32194294.600136906 PAGaff 24
32278836.39259744 PAGaff 24
32358616.15841835 PAGaff 24
32503464.513090592 PAGaff 24
32520019.43265771 PAGaff 24
32790366.21955032 PAGaff 24
32818341.717408665 PAGaff 24
32832915.34072657 PAGaff 24
32839058.14945812 PAGaff 24
32906406.94366728 PAGaff 24
32981439.25819458 PAGaff 24
35282325.66149195 PAGaff 24
35294513.04553824 PAGaff 24
35323973.96695914 PAGaff 24
35406058.52529745 PAGaff 24
35432410.780381955 PAGaff 24
35473211.55092669 PAGaff 24
35581526.25584597 PAGaff 24
35587480.90385987 PAGaff 24
35867313.377443075 PAGaff 24
35885237.55848882 PAGaff 24
35973973.198441096 PAGaff 24
38044176.347034365 PAGaff 24
38104671.21812947 PAGaff 24
38202956.99156722 PAGaff 24
38237360.63911509 PAGaff 24
38272168.26335358 PAGaff 24
38300742.68186287 PAGaff 24
38484209.8149142 PAGaff 24
38490889.20543417 PAGaff 24
38501470.28134431 PAGaff 24
38570098.046657845 PAGaff 24
38581482.16952893 PAGaff 24
38640445.43964671 PAGaff 24
38766874.869705535 PAGaff 24
38801957.76819199 PAGaff 24
38818795.514919944 PAGaff 24
38847302.77415032 PAGaff 24
38864190.1675929 PAGaff 24
38932780.700537376 PAGaff 24
38946822.39766789 PAGaff 24
38961726.79919169 PAGaff 24
38994831.417266086 PAGaff 24
40030650.550471716 PAGaff 24
40110122.46511985 PAGaff 24
40254524.36074551 PAGaff 24
40285027.533181 PAGaff 24
40324408.238076426 PAGaff 24
40357129.31027414 PAGaff 24
40388963.663881585 PAGaff 24
40400167.36444075 PAGaff 24
40407408.06968589 PAGaff 24
40491825.26417293 PAGaff 24
40519054.889323026 PAGaff 24
40531794.46473769 PAGaff 24
40592819.055300176 PAGaff 24
40732703.260095485 PAGaff 24
40767774.99316369 PAGaff 24
40781756.539058305 PAGaff 24
40795002.20050933 PAGaff 24
40853121.0369484 PAGaff 24
40874330.965154395 PAGaff 24
40991765.31903732 PAGaff 24
43099765.30859359 PAGaff 24
43229797.01376371 PAGaff 24
43259108.1552911 PAGaff 24
43267619.679726064 PAGaff 24
43415120.247058205 PAGaff 24
43564196.472873285 PAGaff 24
43659823.17013663 PAGaff 24
43877163.066226825 PAGaff 24
43900737.612072736 PAGaff 24
43954589.71319226 PAGaff 24
43997140.28575046 PAGaff 24
45014095.505707644 PAGaff 24
45079986.13766493 PAGaff 24
45136801.534752876 PAGaff 24
45291458.334053196 PAGaff 24
45347476.506510034 PAGaff 24
45402203.42830338 PAGaff 24
45516331.60182992 PAGaff 24
45526066.3256319 PAGaff 24
45614185.84834553 PAGaff 24
45766632.9607798 PAGaff 24
45790191.39129791 PAGaff 24
45930559.62724371 PAGaff 24
45992180.32345096 PAGaff 24
45998554.68232756 PAGaff 24
47020214.25315509 PAGaff 24
47088256.65714173 PAGaff 24
47158771.81144467 PAGaff 24
47159778.991997145 PAGaff 24
47182189.0259422 PAGaff 24
47237699.90977766 PAGaff 24
47268687.35029115 PAGaff 24
47339688.22677946 PAGaff 24
47437418.21558917 PAGaff 24
47447113.35036664 PAGaff 24
47662729.5629483 PAGaff 24
47708045.57782265 PAGaff 24
47912391.943364 PAGaff 24
47954714.52379114 PAGaff 24
51033596.417670526 PAGaff 24
51096558.84074656 PAGaff 24
51151536.13680288 PAGaff 24
51210059.496834464 PAGaff 24
51420931.737406366 PAGaff 24
51434371.25553582 PAGaff 24
51578755.5757981 PAGaff 24
51736126.23004546 PAGaff 24
51803297.167450465 PAGaff 24
51943875.338176616 PAGaff 24
51968874.456994794 PAGaff 24
51969542.399762504 PAGaff 24
51971332.18089566 PAGaff 24
53025635.533271685 PAGaff 24
53039923.211436 PAGaff 24
53138656.524494745 PAGaff 24
53225057.11094876 PAGaff 24
53239899.41636406 PAGaff 24
53246376.85307763 PAGaff 24
53335012.58371569 PAGaff 24
53350814.82265706 PAGaff 24
53374480.112187445 PAGaff 24
53404064.77637294 PAGaff 24
53427078.83806483 PAGaff 24
53433849.96698762 PAGaff 24
53434321.21705834 PAGaff 24
53508993.370956585 PAGaff 24
53541101.08981314 PAGaff 24
53549512.05517069 PAGaff 24
53599061.47349505 PAGaff 24
53648799.609113164 PAGaff 24
53651684.860865176 PAGaff 24
53662717.85687676 PAGaff 24
53787796.13804686 PAGaff 24
53808385.69218956 PAGaff 24
53819572.55173895 PAGaff 24
53878777.17658129 PAGaff 24
53925033.116567746 PAGaff 24
53999676.65513026 PAGaff 24
55055313.19572277 PAGaff 24
55149693.78626942 PAGaff 24
55304122.7311897 PAGaff 24
55379594.80898858 PAGaff 24
55409617.99617978 PAGaff 24
55495742.64858255 PAGaff 24
55506979.38225076 PAGaff 24
55539989.446854725 PAGaff 24
55571573.04121592 PAGaff 24
55779487.21870441 PAGaff 24
55784435.024649076 PAGaff 24
55803332.53393936 PAGaff 24
55808146.595637925 PAGaff 24
55884770.93920854 PAGaff 24
55964926.593894385 PAGaff 24
55996867.84876583 PAGaff 24
58071332.74696273 PAGaff 24
58136402.949668065 PAGaff 24
58155423.00916932 PAGaff 24
58155441.67383648 PAGaff 24
58209821.14341848 PAGaff 24
58229457.55721744 PAGaff 24
58255482.26458204 PAGaff 24
58303034.412201874 PAGaff 24
58342026.03900626 PAGaff 24
58386068.24813336 PAGaff 24
58422449.31160673 PAGaff 24
58476679.50868891 PAGaff 24
58511116.75387335 PAGaff 24
58586962.513431095 PAGaff 24
58587499.33038171 PAGaff 24
58753982.63126349 PAGaff 24
58848216.37917735 PAGaff 24
58877457.101040274 PAGaff 24
58909446.7231726 PAGaff 24
58990009.977633856 PAGaff 24
60005099.70598003 PAGaff 24
