timestamps population node_ids
55024.55082143306 PAGaff 23
55060.164597791016 PAGaff 23
55084.690763824074 PAGaff 23
55186.39656671111 PAGaff 23
55211.18358570998 PAGaff 23
55240.55169210296 PAGaff 23
55282.29661568305 PAGaff 23
55320.52442502664 PAGaff 23
55322.66139639432 PAGaff 23
55373.6972593359 PAGaff 23
55412.96502800259 PAGaff 23
55419.04010428139 PAGaff 23
55443.13545051226 PAGaff 23
55666.883547187266 PAGaff 23
55717.868286624354 PAGaff 23
55718.68673412334 PAGaff 23
55737.213528184366 PAGaff 23
55758.24648885943 PAGaff 23
55764.76901502644 PAGaff 23
55827.63956843231 PAGaff 23
56134.94552590911 PAGaff 23
56221.83126430891 PAGaff 23
56291.517114762486 PAGaff 23
56313.328066503076 PAGaff 23
56343.142617854326 PAGaff 23
56401.25152089659 PAGaff 23
56458.34769064826 PAGaff 23
56519.47141740312 PAGaff 23
56530.368020910886 PAGaff 23
56559.707900254725 PAGaff 23
56691.1850828701 PAGaff 23
56698.08929363901 PAGaff 23
56822.465012575536 PAGaff 23
56856.771577635984 PAGaff 23
56985.85176171909 PAGaff 23
56988.73027230536 PAGaff 23
57052.02064528154 PAGaff 23
57100.23674094442 PAGaff 23
57112.04877042866 PAGaff 23
57408.549351538604 PAGaff 23
57590.807725763116 PAGaff 23
57598.32030323232 PAGaff 23
57642.003214293865 PAGaff 23
57642.789674902946 PAGaff 23
57810.12858936992 PAGaff 23
57820.65188449218 PAGaff 23
57836.52313712377 PAGaff 23
57864.07665237205 PAGaff 23
57887.05344545429 PAGaff 23
57904.99234111014 PAGaff 23
57958.10874865251 PAGaff 23
58015.07138278891 PAGaff 23
58123.746464206786 PAGaff 23
58167.991542322576 PAGaff 23
58257.9400906063 PAGaff 23
58448.908343193965 PAGaff 23
58455.08970699839 PAGaff 23
58608.57276891876 PAGaff 23
58617.047458021545 PAGaff 23
58641.30464646584 PAGaff 23
58729.24811300656 PAGaff 23
58973.35565734861 PAGaff 23
59016.13135165346 PAGaff 23
59156.48494814244 PAGaff 23
59256.56478101621 PAGaff 23
59261.89018646998 PAGaff 23
59324.06424218108 PAGaff 23
59358.59233973906 PAGaff 23
59381.36451655737 PAGaff 23
59389.333114193454 PAGaff 23
59444.59755959651 PAGaff 23
59459.386581875835 PAGaff 23
59896.15770361018 PAGaff 23
60074.97759132961 PAGaff 23
60163.85831159461 PAGaff 23
60242.59486919331 PAGaff 23
60490.814241107946 PAGaff 23
60504.1320914909 PAGaff 23
60616.90460634299 PAGaff 23
60648.88670334883 PAGaff 23
60790.80536961626 PAGaff 23
60990.62246747766 PAGaff 23
60512.43540206512 PAGaff 23
60558.46525473388 PAGaff 23
60564.7410945386 PAGaff 23
60590.44265431829 PAGaff 23
60823.05761389657 PAGaff 23
60840.668482538575 PAGaff 23
61019.947352705596 PAGaff 23
61046.403520308224 PAGaff 23
61086.40967084336 PAGaff 23
61173.40590686503 PAGaff 23
61296.1652858061 PAGaff 23
61313.8594382225 PAGaff 23
61338.38542777411 PAGaff 23
61434.94580813851 PAGaff 23
46018.4738103124 PAGaff 24
46052.50197691437 PAGaff 24
46120.899632088534 PAGaff 24
46234.116823629774 PAGaff 24
46248.52208397703 PAGaff 24
46317.98896497196 PAGaff 24
46328.48862984478 PAGaff 24
46397.148027415504 PAGaff 24
46432.72650361464 PAGaff 24
46560.96778802247 PAGaff 24
46705.068349699766 PAGaff 24
46852.750984201026 PAGaff 24
47123.261197913846 PAGaff 24
47176.03032229483 PAGaff 24
47415.47255414765 PAGaff 24
47610.03402551304 PAGaff 24
47616.46853162871 PAGaff 24
47631.169317841996 PAGaff 24
47731.34863921405 PAGaff 24
47788.313543625736 PAGaff 24
47809.97468938892 PAGaff 24
47831.43270446176 PAGaff 24
48034.48532431271 PAGaff 24
48138.40827449907 PAGaff 24
48148.44297650694 PAGaff 24
48310.81306521167 PAGaff 24
48345.17280999791 PAGaff 24
48379.916703378054 PAGaff 24
48449.392953680384 PAGaff 24
48451.553180790565 PAGaff 24
48481.186583575785 PAGaff 24
48547.95485505866 PAGaff 24
48625.00209184844 PAGaff 24
48749.375765903664 PAGaff 24
48756.834435531906 PAGaff 24
48902.48189909997 PAGaff 24
48945.57751610252 PAGaff 24
49047.9633257269 PAGaff 24
49048.751519224 PAGaff 24
49118.33705528515 PAGaff 24
49133.068122812045 PAGaff 24
49162.8707488677 PAGaff 24
49195.52284079307 PAGaff 24
49216.74450837982 PAGaff 24
49275.63983801693 PAGaff 24
49346.01401498168 PAGaff 24
49496.2000572892 PAGaff 24
49511.20939630719 PAGaff 24
49628.13891867206 PAGaff 24
49706.947832930295 PAGaff 24
49712.390475828295 PAGaff 24
49812.53742329322 PAGaff 24
49848.37259993601 PAGaff 24
49899.44971715948 PAGaff 24
49927.97949015666 PAGaff 24
49958.07647720333 PAGaff 24
49985.316126136866 PAGaff 24
50015.38226091322 PAGaff 24
50048.39217495338 PAGaff 24
50057.32637263113 PAGaff 24
50097.357681998044 PAGaff 24
50106.64232654827 PAGaff 24
50110.825698901506 PAGaff 24
50159.96885881238 PAGaff 24
50216.9253752346 PAGaff 24
50220.41221833284 PAGaff 24
50295.886305604916 PAGaff 24
50322.141662928676 PAGaff 24
50480.43712542755 PAGaff 24
50492.47214848116 PAGaff 24
50624.741607504526 PAGaff 24
50682.73049773783 PAGaff 24
50695.29633511774 PAGaff 24
50697.37977287852 PAGaff 24
50826.33499898145 PAGaff 24
50840.517090026464 PAGaff 24
50878.3820457416 PAGaff 24
50978.37076454438 PAGaff 24
50988.38700200649 PAGaff 24
51037.753361148585 PAGaff 24
51208.507136599226 PAGaff 24
51214.36704251345 PAGaff 24
51272.03801726873 PAGaff 24
51335.484617364345 PAGaff 24
51408.59820580501 PAGaff 24
51603.60866031556 PAGaff 24
51685.45455725046 PAGaff 24
51855.802258914584 PAGaff 24
51933.94717669329 PAGaff 24
51934.07092551729 PAGaff 24
52104.09277904472 PAGaff 24
52115.46261801431 PAGaff 24
52171.37546251682 PAGaff 24
52246.68286897119 PAGaff 24
52495.42241558833 PAGaff 24
52626.314780339075 PAGaff 24
52677.34740011297 PAGaff 24
52715.27140320668 PAGaff 24
52730.12688623988 PAGaff 24
52765.32865653692 PAGaff 24
52798.62856546645 PAGaff 24
52837.83642405797 PAGaff 24
52842.46172049039 PAGaff 24
52918.218979339465 PAGaff 24
53047.63915945717 PAGaff 24
53146.25103373587 PAGaff 24
53170.83550330974 PAGaff 24
53244.88482238561 PAGaff 24
53337.388683838864 PAGaff 24
53366.98420860213 PAGaff 24
53372.284339969316 PAGaff 24
53453.95415994289 PAGaff 24
53519.854419020645 PAGaff 24
53545.31297871673 PAGaff 24
53603.23483476385 PAGaff 24
53682.78403326538 PAGaff 24
53703.122256726485 PAGaff 24
53723.09672670753 PAGaff 24
53906.75811920241 PAGaff 24
53919.88671512631 PAGaff 24
53935.377572516605 PAGaff 24
53951.06911665449 PAGaff 24
54014.257902848505 PAGaff 24
54210.64632006466 PAGaff 24
54238.764724379864 PAGaff 24
54253.203875783285 PAGaff 24
54261.9795956948 PAGaff 24
54317.54874820646 PAGaff 24
54391.37313920919 PAGaff 24
54399.20280753345 PAGaff 24
54443.60896035387 PAGaff 24
54545.73556352178 PAGaff 24
54591.164290447035 PAGaff 24
54658.03714834026 PAGaff 24
54742.297382692166 PAGaff 24
54783.85138516045 PAGaff 24
54807.18296454075 PAGaff 24
54989.50332200791 PAGaff 24
55019.26292930507 PAGaff 24
55054.96276645211 PAGaff 24
55171.12249477937 PAGaff 24
55230.90893114123 PAGaff 24
55267.4051078583 PAGaff 24
55369.41216978385 PAGaff 24
55418.18405835984 PAGaff 24
55420.28824096666 PAGaff 24
55484.6474869713 PAGaff 24
55603.37927191573 PAGaff 24
55623.24385323045 PAGaff 24
55650.52380699704 PAGaff 24
55684.241131709394 PAGaff 24
55690.21464642126 PAGaff 24
55726.67908267147 PAGaff 24
55810.68731858784 PAGaff 24
56118.2092972112 PAGaff 24
56138.54622193314 PAGaff 24
56404.11938553878 PAGaff 24
56565.73011872819 PAGaff 24
56596.31601292365 PAGaff 24
56759.59654609133 PAGaff 24
56760.959645232506 PAGaff 24
56864.51940679838 PAGaff 24
56940.97506324337 PAGaff 24
57028.83750097659 PAGaff 24
57095.98461175443 PAGaff 24
57109.35927232264 PAGaff 24
57169.81012388858 PAGaff 24
57222.084695264035 PAGaff 24
57243.38751800002 PAGaff 24
57288.57312275384 PAGaff 24
57299.85589141801 PAGaff 24
57328.32198120219 PAGaff 24
57330.113962037714 PAGaff 24
57416.24793020144 PAGaff 24
57491.94332740911 PAGaff 24
57667.55963805496 PAGaff 24
57843.73164739276 PAGaff 24
57930.00521414745 PAGaff 24
57998.263242894594 PAGaff 24
58064.1621712101 PAGaff 24
58076.76574941839 PAGaff 24
58078.250474315115 PAGaff 24
58202.340344739794 PAGaff 24
58348.66399658213 PAGaff 24
58874.04952761029 PAGaff 24
58959.31646779894 PAGaff 24
59003.767469295795 PAGaff 24
59109.58852813505 PAGaff 24
59185.48494411981 PAGaff 24
59371.57132748017 PAGaff 24
59395.35111119198 PAGaff 24
59439.91172899719 PAGaff 24
59473.41749799154 PAGaff 24
59722.2986864847 PAGaff 24
59745.155876971316 PAGaff 24
59791.846279529265 PAGaff 24
59824.76237698725 PAGaff 24
59914.84897761874 PAGaff 24
59935.08108673766 PAGaff 24
59949.364379784645 PAGaff 24
60178.48745325127 PAGaff 24
60188.91301333518 PAGaff 24
60190.787834549956 PAGaff 24
60316.08142869084 PAGaff 24
60316.44273555245 PAGaff 24
60354.886847767586 PAGaff 24
60468.71387028516 PAGaff 24
60477.4375107888 PAGaff 24
60815.83645956833 PAGaff 24
60855.201679986094 PAGaff 24
60920.534666344465 PAGaff 24
60927.98722245956 PAGaff 24
60962.79127981607 PAGaff 24
60596.730520778845 PAGaff 24
60597.40860293259 PAGaff 24
60703.45404262058 PAGaff 24
60736.736206129666 PAGaff 24
60912.76486216239 PAGaff 24
60914.60184386553 PAGaff 24
61060.30987076827 PAGaff 24
61067.439037527925 PAGaff 24
61102.06785155751 PAGaff 24
61133.479258262356 PAGaff 24
61216.761335655734 PAGaff 24
61423.94372195765 PAGaff 24
61487.84824295093 PAGaff 24
46004.99942717346 PAGaff 25
46102.24573670715 PAGaff 25
46131.69077548411 PAGaff 25
46146.607467631504 PAGaff 25
46229.378126373995 PAGaff 25
46282.70236972151 PAGaff 25
46499.402790609405 PAGaff 25
46543.80888201532 PAGaff 25
46774.63994095443 PAGaff 25
46801.29297560632 PAGaff 25
46850.81287608268 PAGaff 25
47010.38024396047 PAGaff 25
47075.353841543125 PAGaff 25
47274.81914711167 PAGaff 25
47295.375978486474 PAGaff 25
47358.087923399464 PAGaff 25
47368.819678800224 PAGaff 25
47506.11047915654 PAGaff 25
47529.47916296313 PAGaff 25
47646.78191300213 PAGaff 25
47707.96592236612 PAGaff 25
47745.49538745828 PAGaff 25
47852.84701137907 PAGaff 25
48038.01528165339 PAGaff 25
48053.605853692854 PAGaff 25
48175.386353110494 PAGaff 25
48223.93056969053 PAGaff 25
48272.20850493133 PAGaff 25
48306.2435802213 PAGaff 25
48325.99654083762 PAGaff 25
48374.38413742574 PAGaff 25
48522.39608711328 PAGaff 25
48525.86000131978 PAGaff 25
48552.71348897449 PAGaff 25
48918.21852666658 PAGaff 25
49245.432469152314 PAGaff 25
49353.62986408076 PAGaff 25
49419.31347978873 PAGaff 25
49475.014101198045 PAGaff 25
49635.341065975714 PAGaff 25
49660.680308488685 PAGaff 25
49707.43621857771 PAGaff 25
49719.62567181102 PAGaff 25
49726.87484035278 PAGaff 25
49749.8986129169 PAGaff 25
49778.41037669401 PAGaff 25
49802.27425789945 PAGaff 25
49805.757220831394 PAGaff 25
49964.48698552347 PAGaff 25
49993.194050074664 PAGaff 25
50086.420688378465 PAGaff 25
50118.55709899517 PAGaff 25
50195.855626307464 PAGaff 25
50626.28897021668 PAGaff 25
50642.91597230524 PAGaff 25
50683.22578509092 PAGaff 25
50852.175412416276 PAGaff 25
50956.13758996295 PAGaff 25
50961.07916311044 PAGaff 25
50978.2677762843 PAGaff 25
51150.34090487392 PAGaff 25
51198.578610950426 PAGaff 25
51240.705983808926 PAGaff 25
51296.17017094869 PAGaff 25
51439.516116769635 PAGaff 25
51469.09625464263 PAGaff 25
51538.68619586892 PAGaff 25
51540.5278565563 PAGaff 25
51599.92865987748 PAGaff 25
51604.751393690305 PAGaff 25
51605.760139989354 PAGaff 25
51732.866923300804 PAGaff 25
51795.44018747516 PAGaff 25
51836.76500373004 PAGaff 25
51872.58477417982 PAGaff 25
51886.36575778037 PAGaff 25
51950.72662980072 PAGaff 25
51988.46781331625 PAGaff 25
52131.00304584666 PAGaff 25
52207.75232927781 PAGaff 25
52310.28177676635 PAGaff 25
52343.48079861025 PAGaff 25
52431.47761806245 PAGaff 25
52515.62255530762 PAGaff 25
52569.041963652635 PAGaff 25
52677.0134413227 PAGaff 25
52687.231170849125 PAGaff 25
52736.17559837823 PAGaff 25
52873.29774712034 PAGaff 25
52989.85345963911 PAGaff 25
53060.87578425012 PAGaff 25
53126.47129603486 PAGaff 25
53311.37300917211 PAGaff 25
53420.2748311478 PAGaff 25
53457.977585821485 PAGaff 25
53654.77801458252 PAGaff 25
53838.97861983859 PAGaff 25
53863.084978896324 PAGaff 25
53876.75199931212 PAGaff 25
53902.47886115577 PAGaff 25
53963.790451925124 PAGaff 25
54088.982544387865 PAGaff 25
54108.819305682795 PAGaff 25
54174.41831616414 PAGaff 25
54216.08863818156 PAGaff 25
54224.2262570808 PAGaff 25
54449.35445890436 PAGaff 25
54496.57931687623 PAGaff 25
54499.31404341733 PAGaff 25
54606.01621525481 PAGaff 25
54608.75504002139 PAGaff 25
54665.99128231665 PAGaff 25
54698.366796439084 PAGaff 25
54792.91107351317 PAGaff 25
54829.5653375801 PAGaff 25
54890.31700166426 PAGaff 25
54950.926047092056 PAGaff 25
55070.59431975965 PAGaff 25
55160.860511491264 PAGaff 25
55169.53999386407 PAGaff 25
55207.586840407166 PAGaff 25
55413.91304492902 PAGaff 25
55418.87137441942 PAGaff 25
55436.686690211536 PAGaff 25
55586.41708427124 PAGaff 25
55607.65992707681 PAGaff 25
55649.90154612333 PAGaff 25
55668.111188785966 PAGaff 25
55697.16159919549 PAGaff 25
55941.83793966827 PAGaff 25
55971.700448720716 PAGaff 25
56101.74158858346 PAGaff 25
56176.55751510802 PAGaff 25
56185.70054474042 PAGaff 25
56327.87502896488 PAGaff 25
56353.19797888528 PAGaff 25
56365.52160522899 PAGaff 25
56371.295310250345 PAGaff 25
56627.78983462366 PAGaff 25
56732.37490052077 PAGaff 25
56800.826799274604 PAGaff 25
56942.864505582635 PAGaff 25
57065.847317107145 PAGaff 25
57066.55478389947 PAGaff 25
57126.329218328676 PAGaff 25
57220.35226746337 PAGaff 25
57281.45200913648 PAGaff 25
57294.395714156424 PAGaff 25
57356.28715342473 PAGaff 25
57375.08186587677 PAGaff 25
57448.59188606364 PAGaff 25
57498.80386977872 PAGaff 25
57678.733181991454 PAGaff 25
57691.7251559966 PAGaff 25
57746.202583844235 PAGaff 25
57783.15039118992 PAGaff 25
57789.70379419427 PAGaff 25
57885.9277188119 PAGaff 25
57926.45837355663 PAGaff 25
57963.77324221721 PAGaff 25
58100.230163748056 PAGaff 25
58234.78033275228 PAGaff 25
58284.48211400643 PAGaff 25
58300.83604948498 PAGaff 25
58324.11983499535 PAGaff 25
58329.14333108437 PAGaff 25
58411.777731458424 PAGaff 25
58421.21996067347 PAGaff 25
58491.16745480484 PAGaff 25
58501.41812011845 PAGaff 25
58549.25479252384 PAGaff 25
58564.19401199608 PAGaff 25
58571.032789270816 PAGaff 25
58652.995716177305 PAGaff 25
58834.26280145228 PAGaff 25
58846.721455634564 PAGaff 25
58848.32551679379 PAGaff 25
58989.0410869989 PAGaff 25
59074.223590008376 PAGaff 25
59119.54909989673 PAGaff 25
59126.12721858774 PAGaff 25
59223.59682173843 PAGaff 25
59315.49322001683 PAGaff 25
59371.972460964666 PAGaff 25
59472.293932282526 PAGaff 25
59489.0860925763 PAGaff 25
59542.38196810374 PAGaff 25
59581.48935881097 PAGaff 25
59688.67376632904 PAGaff 25
59778.334573059554 PAGaff 25
59933.16871388052 PAGaff 25
59989.26243066505 PAGaff 25
60076.07014185757 PAGaff 25
60106.14007237791 PAGaff 25
60106.78272796428 PAGaff 25
60112.79455950694 PAGaff 25
60366.425985422306 PAGaff 25
60382.04854027926 PAGaff 25
60483.104264653695 PAGaff 25
60491.335047459586 PAGaff 25
60520.8989292778 PAGaff 25
60617.126714615406 PAGaff 25
60670.051029866685 PAGaff 25
60706.5517925851 PAGaff 25
60794.053647127614 PAGaff 25
60839.65978080543 PAGaff 25
60841.37329239316 PAGaff 25
60875.242278341844 PAGaff 25
60995.703926075264 PAGaff 25
60996.35723368357 PAGaff 25
60501.148819092916 PAGaff 25
60597.74275386435 PAGaff 25
60618.914874525115 PAGaff 25
60632.36158948461 PAGaff 25
60685.520658161215 PAGaff 25
60700.662811951704 PAGaff 25
60787.07533175895 PAGaff 25
60790.4354603444 PAGaff 25
60844.19941773389 PAGaff 25
60852.9850395302 PAGaff 25
60906.399179448825 PAGaff 25
60938.32466889425 PAGaff 25
61197.20303735094 PAGaff 25
61284.09057117172 PAGaff 25
61296.7542772722 PAGaff 25
61331.03018285774 PAGaff 25
61331.36148839116 PAGaff 25
61379.63514736007 PAGaff 25
61449.81946460815 PAGaff 25
61467.09759957134 PAGaff 25
46033.721849122616 PAGaff 26
46204.21325973188 PAGaff 26
46386.86214580087 PAGaff 26
46388.42752332905 PAGaff 26
46527.91552819088 PAGaff 26
46600.948152218545 PAGaff 26
46664.364353088 PAGaff 26
46851.760831926484 PAGaff 26
46919.239216057664 PAGaff 26
46932.811019229885 PAGaff 26
46952.69334207854 PAGaff 26
47135.03440003013 PAGaff 26
47325.25427673949 PAGaff 26
47342.679393469254 PAGaff 26
47416.46419774862 PAGaff 26
47417.55829276983 PAGaff 26
47444.941822492314 PAGaff 26
47462.134057404575 PAGaff 26
47475.7446401937 PAGaff 26
47510.23663199898 PAGaff 26
47546.4266557253 PAGaff 26
47575.38715707317 PAGaff 26
47636.15330205831 PAGaff 26
47683.06393861752 PAGaff 26
47743.83059418169 PAGaff 26
47825.00998378064 PAGaff 26
47827.49113662353 PAGaff 26
47946.597578212255 PAGaff 26
47992.83989125691 PAGaff 26
48021.52083715933 PAGaff 26
48033.587840531414 PAGaff 26
48033.62385829435 PAGaff 26
48068.264441403124 PAGaff 26
48069.63781455258 PAGaff 26
48070.08109750306 PAGaff 26
48073.25916767718 PAGaff 26
48275.33647234465 PAGaff 26
48460.46584761953 PAGaff 26
48524.89415738241 PAGaff 26
48555.49212648374 PAGaff 26
48564.972649250834 PAGaff 26
48777.24610978092 PAGaff 26
48827.471060064454 PAGaff 26
49077.036545287185 PAGaff 26
49121.72804713823 PAGaff 26
49151.834502786216 PAGaff 26
49183.370957659674 PAGaff 26
49191.85468630144 PAGaff 26
49344.87665594581 PAGaff 26
49382.268464362714 PAGaff 26
49405.784144773585 PAGaff 26
49530.93964784123 PAGaff 26
49547.09560139308 PAGaff 26
49555.19813281518 PAGaff 26
49571.699413857015 PAGaff 26
49592.38317756274 PAGaff 26
49607.67372760605 PAGaff 26
49627.18489852178 PAGaff 26
49859.90121468785 PAGaff 26
49874.55626889128 PAGaff 26
49966.348631755274 PAGaff 26
49978.269438659896 PAGaff 26
49987.97559390359 PAGaff 26
50074.14144760151 PAGaff 26
50139.451653759126 PAGaff 26
50153.289962752504 PAGaff 26
50307.07316184069 PAGaff 26
50346.35995424261 PAGaff 26
50353.33158704593 PAGaff 26
50460.61265983798 PAGaff 26
50461.88406326802 PAGaff 26
50606.75634928059 PAGaff 26
50618.507432460676 PAGaff 26
50640.076187908686 PAGaff 26
50644.308560759746 PAGaff 26
50829.550796414216 PAGaff 26
50852.05113462978 PAGaff 26
50875.04447774188 PAGaff 26
50886.230545065904 PAGaff 26
50979.924997262955 PAGaff 26
51020.887478520905 PAGaff 26
51032.821066972494 PAGaff 26
51082.47729073615 PAGaff 26
51104.555088543566 PAGaff 26
51135.887506230356 PAGaff 26
51162.02777507412 PAGaff 26
51273.393867346975 PAGaff 26
51319.641901286515 PAGaff 26
51346.29081291198 PAGaff 26
51391.517069515045 PAGaff 26
51472.08753108489 PAGaff 26
51572.576956216384 PAGaff 26
51610.58311745066 PAGaff 26
51804.678487969315 PAGaff 26
51809.879448838416 PAGaff 26
51814.67729445934 PAGaff 26
51883.14367484313 PAGaff 26
51891.12612919933 PAGaff 26
51980.35177016137 PAGaff 26
51990.60198130569 PAGaff 26
51998.3380094496 PAGaff 26
52068.79402054998 PAGaff 26
52091.75507744177 PAGaff 26
52094.16398902109 PAGaff 26
52115.59106846913 PAGaff 26
52244.807220906354 PAGaff 26
52247.95903817909 PAGaff 26
52316.63000348077 PAGaff 26
52388.7352063427 PAGaff 26
52432.16023500686 PAGaff 26
52433.57543843645 PAGaff 26
52581.517665489155 PAGaff 26
52626.168896369185 PAGaff 26
52720.99877028368 PAGaff 26
52788.63463016766 PAGaff 26
52982.80384777796 PAGaff 26
53058.132966475736 PAGaff 26
53062.81686059456 PAGaff 26
53111.46592190511 PAGaff 26
53173.87146317434 PAGaff 26
53217.16559529096 PAGaff 26
53222.84108237316 PAGaff 26
53290.30812623094 PAGaff 26
53346.078750035704 PAGaff 26
53396.64859964056 PAGaff 26
53401.69723080864 PAGaff 26
53494.086987728355 PAGaff 26
53665.38102998902 PAGaff 26
53677.08461475057 PAGaff 26
53711.75583332593 PAGaff 26
53725.46418917297 PAGaff 26
53839.9149889832 PAGaff 26
53891.670886466745 PAGaff 26
54076.036420454184 PAGaff 26
54111.98806071581 PAGaff 26
54166.00355251217 PAGaff 26
54216.08419485594 PAGaff 26
54417.135336976535 PAGaff 26
54489.04619344015 PAGaff 26
54514.56776374635 PAGaff 26
54606.19532671026 PAGaff 26
54677.88951886323 PAGaff 26
54844.854826293085 PAGaff 26
54876.33572651756 PAGaff 26
54990.27115733098 PAGaff 26
55072.58072333506 PAGaff 26
55078.05793638984 PAGaff 26
55159.84863880132 PAGaff 26
55346.788920327665 PAGaff 26
55425.01517021784 PAGaff 26
55519.721621936005 PAGaff 26
55541.083826414426 PAGaff 26
55610.32592059377 PAGaff 26
55742.0192316654 PAGaff 26
55771.65495433053 PAGaff 26
55884.49128033357 PAGaff 26
55886.231266456474 PAGaff 26
55986.803522962466 PAGaff 26
56060.338721066364 PAGaff 26
56132.21428941607 PAGaff 26
56269.68843287018 PAGaff 26
56403.8742380806 PAGaff 26
56484.71551359164 PAGaff 26
56533.36452875005 PAGaff 26
56559.9392644621 PAGaff 26
56669.92237297825 PAGaff 26
56756.84803124508 PAGaff 26
56772.22292707772 PAGaff 26
56825.90915931708 PAGaff 26
56987.1034346346 PAGaff 26
57038.43197124027 PAGaff 26
57097.707419512386 PAGaff 26
57116.40348402174 PAGaff 26
57120.770369265054 PAGaff 26
57164.88551387027 PAGaff 26
57194.1084409125 PAGaff 26
57210.974599088346 PAGaff 26
57256.88095834187 PAGaff 26
57259.85047899622 PAGaff 26
57286.69198977212 PAGaff 26
57349.990147857294 PAGaff 26
57437.75841996213 PAGaff 26
57470.507184146896 PAGaff 26
57488.528567638175 PAGaff 26
57551.51152824734 PAGaff 26
57594.20454773396 PAGaff 26
57648.32711372929 PAGaff 26
57665.65387470014 PAGaff 26
57709.04459260797 PAGaff 26
57791.52688210753 PAGaff 26
57797.66911572559 PAGaff 26
57800.33197923745 PAGaff 26
57805.05788999517 PAGaff 26
57861.166616088594 PAGaff 26
57956.556506219946 PAGaff 26
57965.23639378195 PAGaff 26
58044.41477437881 PAGaff 26
58141.75763801852 PAGaff 26
58262.18106548292 PAGaff 26
58300.3477424184 PAGaff 26
58320.74333540932 PAGaff 26
58377.45802795153 PAGaff 26
58384.979381295365 PAGaff 26
58472.63863267767 PAGaff 26
58661.37462037765 PAGaff 26
58701.887136896185 PAGaff 26
58788.20507812421 PAGaff 26
58877.2632495674 PAGaff 26
58888.21330489955 PAGaff 26
59008.79466668399 PAGaff 26
59048.93116359694 PAGaff 26
59088.98190984805 PAGaff 26
59176.10302462133 PAGaff 26
59190.63710242676 PAGaff 26
59195.87411494485 PAGaff 26
59218.58960039695 PAGaff 26
59303.91094552627 PAGaff 26
59378.00065441099 PAGaff 26
59407.3254157774 PAGaff 26
59471.56969601519 PAGaff 26
59508.715131814395 PAGaff 26
59564.81451228093 PAGaff 26
59570.2788724091 PAGaff 26
59584.72151107754 PAGaff 26
59693.751125230345 PAGaff 26
59717.074677953264 PAGaff 26
59875.02483787509 PAGaff 26
59877.2361676342 PAGaff 26
59884.285881861804 PAGaff 26
59925.057680718826 PAGaff 26
59990.21107534175 PAGaff 26
60089.30925505924 PAGaff 26
60191.67020212647 PAGaff 26
60192.88986833175 PAGaff 26
60198.24102603943 PAGaff 26
60277.7763641827 PAGaff 26
60303.377638741 PAGaff 26
60317.37606714351 PAGaff 26
60350.75993102388 PAGaff 26
60408.36659686998 PAGaff 26
60421.62112557232 PAGaff 26
60455.503434391125 PAGaff 26
60521.56031950428 PAGaff 26
60556.609856130446 PAGaff 26
60556.71323296381 PAGaff 26
60632.29265724707 PAGaff 26
60652.39663611696 PAGaff 26
60685.93927114611 PAGaff 26
60737.47387015296 PAGaff 26
60830.20356810416 PAGaff 26
60904.571044647586 PAGaff 26
60503.950947951205 PAGaff 26
60513.2598646117 PAGaff 26
60546.0077037962 PAGaff 26
60661.11207072179 PAGaff 26
60905.75332821998 PAGaff 26
60981.39927080517 PAGaff 26
61013.35780736918 PAGaff 26
61035.20520165301 PAGaff 26
61119.371858958824 PAGaff 26
61129.61207409508 PAGaff 26
61142.92534199102 PAGaff 26
61348.808986550124 PAGaff 26
61366.891401888264 PAGaff 26
61482.356062935396 PAGaff 26
46071.08739977553 PAGaff 27
46219.230226712665 PAGaff 27
46227.219476038605 PAGaff 27
46354.19104926707 PAGaff 27
46368.52800971144 PAGaff 27
46368.65592045895 PAGaff 27
46375.48447647886 PAGaff 27
46404.44782188917 PAGaff 27
46430.03417489572 PAGaff 27
46525.92760133129 PAGaff 27
46580.76963049155 PAGaff 27
46745.581103742006 PAGaff 27
46768.454740491325 PAGaff 27
46870.886810440286 PAGaff 27
46900.94847121221 PAGaff 27
46910.99859021045 PAGaff 27
46930.511335211006 PAGaff 27
46983.913825122385 PAGaff 27
46990.48103585779 PAGaff 27
47041.15174470241 PAGaff 27
47076.711521291065 PAGaff 27
47200.75477997944 PAGaff 27
47247.39468560569 PAGaff 27
47288.54844654098 PAGaff 27
47384.44310051737 PAGaff 27
47396.496986199636 PAGaff 27
47471.04805774982 PAGaff 27
47737.27206104781 PAGaff 27
47805.31498678074 PAGaff 27
47819.14906875487 PAGaff 27
47874.602352525515 PAGaff 27
47918.294274921274 PAGaff 27
48036.03947577317 PAGaff 27
48123.540381688406 PAGaff 27
48139.11221178375 PAGaff 27
48191.50018751216 PAGaff 27
48463.83060026356 PAGaff 27
48478.297980840274 PAGaff 27
48501.66363430737 PAGaff 27
48561.47299249602 PAGaff 27
48628.75242095275 PAGaff 27
48705.08445035838 PAGaff 27
48757.8407570727 PAGaff 27
48836.766171774005 PAGaff 27
48851.99228381851 PAGaff 27
48972.90332320741 PAGaff 27
49041.75389678903 PAGaff 27
49052.90081692888 PAGaff 27
49125.60678470651 PAGaff 27
49387.16572097705 PAGaff 27
49401.42082253382 PAGaff 27
49657.11241483184 PAGaff 27
49666.23777804821 PAGaff 27
49686.23792102608 PAGaff 27
49700.09471875018 PAGaff 27
49783.65171307617 PAGaff 27
49793.4179463935 PAGaff 27
