timestamps population node_ids
10395067.141097462 PAGaff 23
10445966.2135374 PAGaff 23
10494302.061591664 PAGaff 23
10572998.60554301 PAGaff 23
10606907.490116816 PAGaff 23
10765944.769729963 PAGaff 23
10771476.960501768 PAGaff 23
10807336.601996073 PAGaff 23
10912028.576923348 PAGaff 23
17013524.50186437 PAGaff 23
17034850.74730378 PAGaff 23
17133253.840660006 PAGaff 23
17174290.88039412 PAGaff 23
17177320.137981858 PAGaff 23
17217181.105162125 PAGaff 23
17226856.63042805 PAGaff 23
17281824.84328402 PAGaff 23
17317582.579824973 PAGaff 23
17332851.02037177 PAGaff 23
17386560.051643755 PAGaff 23
17532258.15456464 PAGaff 23
17686489.180032406 PAGaff 23
17701186.674481343 PAGaff 23
17730253.92614534 PAGaff 23
17923354.583356664 PAGaff 23
20174166.142044116 PAGaff 23
20184483.078758504 PAGaff 23
20337106.46420234 PAGaff 23
20376500.276973862 PAGaff 23
20427957.95693259 PAGaff 23
20481066.22028674 PAGaff 23
20504346.5313346 PAGaff 23
20516994.623287674 PAGaff 23
20670165.366044372 PAGaff 23
20763730.15071034 PAGaff 23
20783686.454409093 PAGaff 23
20785637.768087685 PAGaff 23
20813599.93835182 PAGaff 23
20936195.020208064 PAGaff 23
20954463.674055986 PAGaff 23
20981812.411656927 PAGaff 23
20991622.61949527 PAGaff 23
22125796.342332553 PAGaff 23
22195437.654944196 PAGaff 23
22204246.881028812 PAGaff 23
22238706.056397937 PAGaff 23
22240848.961126037 PAGaff 23
22246145.319768544 PAGaff 23
22258982.484927047 PAGaff 23
22277550.105167605 PAGaff 23
22282873.65807003 PAGaff 23
22364437.44462204 PAGaff 23
22364595.633642092 PAGaff 23
22437902.355498996 PAGaff 23
22445015.801845033 PAGaff 23
22447613.67508714 PAGaff 23
22534012.36903772 PAGaff 23
22534420.88418889 PAGaff 23
22543106.87797155 PAGaff 23
22569491.609640703 PAGaff 23
22624949.183219057 PAGaff 23
22671730.488128476 PAGaff 23
22731254.619099773 PAGaff 23
22802540.951451782 PAGaff 23
22845225.131302077 PAGaff 23
22845689.648666106 PAGaff 23
22952927.336265914 PAGaff 23
22964551.39532984 PAGaff 23
27051366.873710234 PAGaff 23
27328421.19954814 PAGaff 23
27428157.901772726 PAGaff 23
27491711.425846055 PAGaff 23
27603567.778716583 PAGaff 23
27707835.27208018 PAGaff 23
27748151.360981666 PAGaff 23
27750868.682710845 PAGaff 23
27764200.84412337 PAGaff 23
27990870.48888814 PAGaff 23
29029976.584779028 PAGaff 23
29179813.931362327 PAGaff 23
29191978.272509467 PAGaff 23
29252152.96705074 PAGaff 23
29303981.843411114 PAGaff 23
29317936.582806446 PAGaff 23
29434590.19926635 PAGaff 23
29491046.42164709 PAGaff 23
29690445.47859845 PAGaff 23
29738217.216868557 PAGaff 23
29752499.422266293 PAGaff 23
29821601.04776273 PAGaff 23
29848861.006271306 PAGaff 23
29996051.987974223 PAGaff 23
33021929.32394096 PAGaff 23
33030747.16636567 PAGaff 23
33062910.23103609 PAGaff 23
33171861.110151533 PAGaff 23
33218815.77329037 PAGaff 23
33275363.39339563 PAGaff 23
33287964.604573425 PAGaff 23
33353853.628534373 PAGaff 23
33368727.164589122 PAGaff 23
33447424.69532755 PAGaff 23
33463562.861855738 PAGaff 23
33561230.0704516 PAGaff 23
33567912.68701935 PAGaff 23
33655904.57119322 PAGaff 23
33657978.71034035 PAGaff 23
33814262.53665118 PAGaff 23
33815056.23955609 PAGaff 23
33837785.559569925 PAGaff 23
33878673.90911272 PAGaff 23
33979252.028517954 PAGaff 23
37071758.38837972 PAGaff 23
37082499.33024233 PAGaff 23
37144197.52720343 PAGaff 23
37162764.83496515 PAGaff 23
37218494.94673116 PAGaff 23
37271914.96990595 PAGaff 23
37398489.10880386 PAGaff 23
37625597.13474049 PAGaff 23
37769448.51745842 PAGaff 23
37834519.33564871 PAGaff 23
37913062.865505114 PAGaff 23
37944877.942434885 PAGaff 23
37948980.29372238 PAGaff 23
37971922.14635094 PAGaff 23
41039512.02628492 PAGaff 23
41071645.569959335 PAGaff 23
41102875.73689289 PAGaff 23
41207647.60730299 PAGaff 23
41260502.546494775 PAGaff 23
41267095.00687669 PAGaff 23
41406353.67131138 PAGaff 23
41445559.034552574 PAGaff 23
41517534.38263347 PAGaff 23
41570822.04001766 PAGaff 23
41611638.41758161 PAGaff 23
41619365.78113922 PAGaff 23
41725954.74482471 PAGaff 23
41727348.80556563 PAGaff 23
41740702.341130026 PAGaff 23
41741033.72459034 PAGaff 23
41751838.30080678 PAGaff 23
41760062.02511009 PAGaff 23
41795777.18111841 PAGaff 23
41796177.86546383 PAGaff 23
41832956.51146665 PAGaff 23
41924080.37598043 PAGaff 23
41967760.50754934 PAGaff 23
43020197.67030178 PAGaff 23
43093215.07993359 PAGaff 23
43187616.86424536 PAGaff 23
43193427.35727695 PAGaff 23
43257337.047097065 PAGaff 23
43306512.19794516 PAGaff 23
43584374.7850602 PAGaff 23
43651450.35775402 PAGaff 23
43868287.32752123 PAGaff 23
45141868.14687722 PAGaff 23
45236175.18914777 PAGaff 23
45506929.349859506 PAGaff 23
45592857.88675909 PAGaff 23
45614875.025346324 PAGaff 23
45653067.92056596 PAGaff 23
45794822.94097639 PAGaff 23
45855436.454921655 PAGaff 23
45877549.38597634 PAGaff 23
45887287.06045581 PAGaff 23
45913836.65999601 PAGaff 23
47024927.2968333 PAGaff 23
47038996.278364 PAGaff 23
47078165.70822583 PAGaff 23
47082069.55222117 PAGaff 23
47201903.41056892 PAGaff 23
47246572.12046164 PAGaff 23
47420899.20774048 PAGaff 23
47442993.46569274 PAGaff 23
47476592.97929555 PAGaff 23
47485103.85293718 PAGaff 23
47769624.47235871 PAGaff 23
47782683.351655416 PAGaff 23
47891326.36113997 PAGaff 23
47909972.91819669 PAGaff 23
47951888.71858887 PAGaff 23
47963436.12045545 PAGaff 23
55035005.3818547 PAGaff 23
55116198.47254836 PAGaff 23
55186646.869299285 PAGaff 23
55217716.60730284 PAGaff 23
55270495.18226143 PAGaff 23
55290626.091086745 PAGaff 23
55336643.312155746 PAGaff 23
55392146.06487962 PAGaff 23
55631510.894013 PAGaff 23
55634549.71702858 PAGaff 23
55802495.801247425 PAGaff 23
55975928.248076074 PAGaff 23
55994985.71227284 PAGaff 23
58034128.678204186 PAGaff 23
58044405.53405377 PAGaff 23
58109514.772613384 PAGaff 23
58147872.798735455 PAGaff 23
58165011.58376457 PAGaff 23
58179224.11525959 PAGaff 23
58218082.00072169 PAGaff 23
58229877.757607095 PAGaff 23
58276693.10445049 PAGaff 23
58365711.18976271 PAGaff 23
58366352.01222734 PAGaff 23
58426428.67478939 PAGaff 23
58527977.80244992 PAGaff 23
58557833.55571933 PAGaff 23
58595321.87317761 PAGaff 23
58822920.88126136 PAGaff 23
58858057.25301784 PAGaff 23
58860374.971012294 PAGaff 23
58883345.4750525 PAGaff 23
60036623.73606547 PAGaff 23
60085164.292577 PAGaff 23
60154680.893551216 PAGaff 23
60154911.94699963 PAGaff 23
60251877.02141746 PAGaff 23
60294334.77040524 PAGaff 23
60346266.54427942 PAGaff 23
60387723.8007565 PAGaff 23
60559034.53788322 PAGaff 23
60793215.21501507 PAGaff 23
60902778.60738494 PAGaff 23
1016796.7782481259 PAGaff 24
1033747.2218392874 PAGaff 24
1135185.5734712938 PAGaff 24
1216233.8361624912 PAGaff 24
1280611.3426689694 PAGaff 24
1398188.7771509888 PAGaff 24
1411654.6612803945 PAGaff 24
1610099.494383775 PAGaff 24
1802041.5783182895 PAGaff 24
1815131.904241078 PAGaff 24
1834948.1544253388 PAGaff 24
1931001.6355277759 PAGaff 24
1966398.3447997745 PAGaff 24
8045634.125551782 PAGaff 24
8128349.460837089 PAGaff 24
8146744.008969245 PAGaff 24
8185354.02186566 PAGaff 24
8193274.451054109 PAGaff 24
8326468.484917366 PAGaff 24
8351753.810920531 PAGaff 24
8512629.253510993 PAGaff 24
8904588.878382426 PAGaff 24
8922892.054699859 PAGaff 24
8961544.17241668 PAGaff 24
10015831.891369551 PAGaff 24
10026932.651340146 PAGaff 24
10040635.282131035 PAGaff 24
10107549.611714194 PAGaff 24
10158327.202075718 PAGaff 24
10272615.143608613 PAGaff 24
10348026.2449704 PAGaff 24
10482467.012218054 PAGaff 24
10631372.883581968 PAGaff 24
10804896.162709476 PAGaff 24
10897170.01371924 PAGaff 24
17039592.29430414 PAGaff 24
17114416.55654484 PAGaff 24
17132242.74147768 PAGaff 24
17145590.231603287 PAGaff 24
17201684.467247337 PAGaff 24
17335252.835512847 PAGaff 24
17358492.49323705 PAGaff 24
17403626.20519389 PAGaff 24
17448526.780051567 PAGaff 24
17543128.541433055 PAGaff 24
17579223.171204593 PAGaff 24
17618108.77019109 PAGaff 24
17738659.90740478 PAGaff 24
17779197.70917718 PAGaff 24
17782845.36059464 PAGaff 24
17945526.451995276 PAGaff 24
20019569.130450353 PAGaff 24
20043116.661740836 PAGaff 24
20067662.87369385 PAGaff 24
20124230.523863114 PAGaff 24
20169974.702970386 PAGaff 24
20271482.403735675 PAGaff 24
20327070.61320346 PAGaff 24
20375926.456424072 PAGaff 24
20377702.55344004 PAGaff 24
20426517.77633329 PAGaff 24
20533436.315669265 PAGaff 24
20594368.62556653 PAGaff 24
20616732.821560077 PAGaff 24
20656253.280794725 PAGaff 24
20728955.177717194 PAGaff 24
20814660.63525028 PAGaff 24
20817268.22253386 PAGaff 24
20917091.20486988 PAGaff 24
20922247.724159665 PAGaff 24
20933552.430137243 PAGaff 24
20935335.07290619 PAGaff 24
22141717.592598535 PAGaff 24
22153724.623752687 PAGaff 24
22267893.986998696 PAGaff 24
22283144.734849066 PAGaff 24
22342803.410588898 PAGaff 24
22348791.932919055 PAGaff 24
22409938.286823 PAGaff 24
22417819.457626954 PAGaff 24
22532254.774703905 PAGaff 24
22543955.617186226 PAGaff 24
22592328.105872914 PAGaff 24
22619455.753902495 PAGaff 24
22741399.510388557 PAGaff 24
22834159.718445227 PAGaff 24
22854149.29401399 PAGaff 24
22858013.998630486 PAGaff 24
22896754.859199826 PAGaff 24
27111880.05530682 PAGaff 24
27159758.84031248 PAGaff 24
27169303.270388722 PAGaff 24
27175320.512167573 PAGaff 24
27354008.91083321 PAGaff 24
27391217.9614995 PAGaff 24
27564073.162173454 PAGaff 24
27564864.194598492 PAGaff 24
27593204.03572207 PAGaff 24
27619552.996372376 PAGaff 24
27636213.440797064 PAGaff 24
27771523.73259583 PAGaff 24
27869468.736649346 PAGaff 24
27879352.86539648 PAGaff 24
29004464.256475117 PAGaff 24
29121402.227510724 PAGaff 24
29169571.52400528 PAGaff 24
29240394.877970297 PAGaff 24
29240721.565060426 PAGaff 24
29271724.699870873 PAGaff 24
29336165.441529013 PAGaff 24
29487072.429628603 PAGaff 24
29515394.88340399 PAGaff 24
29565453.222108163 PAGaff 24
29583612.532405842 PAGaff 24
29727002.266034428 PAGaff 24
29780592.940677866 PAGaff 24
29832728.696009647 PAGaff 24
33088399.841891196 PAGaff 24
33117202.387962643 PAGaff 24
33133457.68513638 PAGaff 24
33180618.834402952 PAGaff 24
33297195.969367858 PAGaff 24
33491701.18877625 PAGaff 24
33554264.100566134 PAGaff 24
33640157.18571777 PAGaff 24
33686980.6829462 PAGaff 24
33884905.999855004 PAGaff 24
33889016.75321211 PAGaff 24
33961463.592056505 PAGaff 24
33966651.839199826 PAGaff 24
33998138.99926265 PAGaff 24
37064330.103076175 PAGaff 24
37137596.86991596 PAGaff 24
37215876.83601355 PAGaff 24
37328184.35483373 PAGaff 24
37450793.07138765 PAGaff 24
37605457.96446364 PAGaff 24
37632931.770000055 PAGaff 24
37700574.86257525 PAGaff 24
37831373.038785994 PAGaff 24
37867957.63993963 PAGaff 24
37912544.82643381 PAGaff 24
37989270.05899716 PAGaff 24
41039805.74819695 PAGaff 24
41056088.33636864 PAGaff 24
41109456.1071055 PAGaff 24
41112669.93472317 PAGaff 24
41127555.38805481 PAGaff 24
41256037.61663912 PAGaff 24
41293950.621000014 PAGaff 24
41299095.97083317 PAGaff 24
41317019.863008395 PAGaff 24
41348494.22783089 PAGaff 24
41405644.61961933 PAGaff 24
41412883.73022938 PAGaff 24
41622841.18204087 PAGaff 24
41652808.61603452 PAGaff 24
41879927.15026291 PAGaff 24
41958967.31905767 PAGaff 24
41965476.92761989 PAGaff 24
43016043.5458418 PAGaff 24
43033937.93288144 PAGaff 24
43146660.77455805 PAGaff 24
43197536.086713925 PAGaff 24
43211028.826360784 PAGaff 24
43222551.65547916 PAGaff 24
43296813.15832483 PAGaff 24
43369322.18767271 PAGaff 24
43553978.88928391 PAGaff 24
43579303.944450766 PAGaff 24
43599038.82931163 PAGaff 24
43819460.350603975 PAGaff 24
43827164.39043573 PAGaff 24
43862298.54619066 PAGaff 24
43920683.82242072 PAGaff 24
45039954.06102442 PAGaff 24
45095595.93974445 PAGaff 24
45112137.836279154 PAGaff 24
45321675.011749074 PAGaff 24
45428023.91740978 PAGaff 24
45438366.68888723 PAGaff 24
45448524.25476879 PAGaff 24
45478483.7819282 PAGaff 24
45602063.43850445 PAGaff 24
45619972.209274754 PAGaff 24
45700569.79267627 PAGaff 24
45766682.12710929 PAGaff 24
45794712.296502426 PAGaff 24
45808033.73439904 PAGaff 24
47046619.342618175 PAGaff 24
47134447.56358892 PAGaff 24
47321428.62694234 PAGaff 24
47335739.9261601 PAGaff 24
47392244.363995165 PAGaff 24
47431812.32170643 PAGaff 24
47446102.750340596 PAGaff 24
47509629.70622675 PAGaff 24
47596463.55726201 PAGaff 24
47685322.48344083 PAGaff 24
47948581.67081818 PAGaff 24
47953382.82815897 PAGaff 24
47990878.71308896 PAGaff 24
55215615.22007234 PAGaff 24
55220013.647130676 PAGaff 24
55292114.10785004 PAGaff 24
55407853.56855315 PAGaff 24
55435652.239285834 PAGaff 24
55444329.4737357 PAGaff 24
55509722.4896283 PAGaff 24
55518702.54221772 PAGaff 24
55553933.77632015 PAGaff 24
55671301.09838314 PAGaff 24
55730394.130819924 PAGaff 24
55766089.5296686 PAGaff 24
55808377.648070864 PAGaff 24
55894763.419100404 PAGaff 24
55895850.80054765 PAGaff 24
55983287.53395465 PAGaff 24
58118171.17807454 PAGaff 24
58132583.04268464 PAGaff 24
58206909.958443135 PAGaff 24
58274215.34288905 PAGaff 24
58294820.365508474 PAGaff 24
58447069.270221606 PAGaff 24
58556039.05753702 PAGaff 24
58580649.83035815 PAGaff 24
58619666.192309484 PAGaff 24
58710950.62773688 PAGaff 24
58713193.36755946 PAGaff 24
58770631.071566336 PAGaff 24
58801901.2773981 PAGaff 24
58809624.461181745 PAGaff 24
58870857.7665212 PAGaff 24
58890482.9414885 PAGaff 24
58891203.846044175 PAGaff 24
58902978.37998268 PAGaff 24
58923426.082677886 PAGaff 24
60047464.188452356 PAGaff 24
60112658.93822645 PAGaff 24
60279077.81579142 PAGaff 24
60372103.7870978 PAGaff 24
60437619.77574837 PAGaff 24
60498084.19860149 PAGaff 24
60578137.83058212 PAGaff 24
60683153.624322906 PAGaff 24
60841134.79267604 PAGaff 24
60859297.19508563 PAGaff 24
60864244.82348804 PAGaff 24
60865628.44623758 PAGaff 24
60887825.331802696 PAGaff 24
60911428.882616505 PAGaff 24
60920713.80997085 PAGaff 24
60924845.80598916 PAGaff 24
60925902.12163146 PAGaff 24
1003548.2071378031 PAGaff 25
1062208.9248975636 PAGaff 25
1076177.1209973963 PAGaff 25
1222145.2863695256 PAGaff 25
1316809.1119926856 PAGaff 25
1463797.107743923 PAGaff 25
1510623.6438729928 PAGaff 25
1543530.5252411107 PAGaff 25
1563117.2140634705 PAGaff 25
1693475.8506195925 PAGaff 25
1784578.8639902733 PAGaff 25
1948201.7858013725 PAGaff 25
1994259.5604291628 PAGaff 25
8036694.219228851 PAGaff 25
8054002.937419751 PAGaff 25
8093931.302133707 PAGaff 25
8187554.127727322 PAGaff 25
8211399.394973403 PAGaff 25
8331079.944842991 PAGaff 25
8347196.221944349 PAGaff 25
8380358.455473599 PAGaff 25
8419113.421355458 PAGaff 25
8440131.116536586 PAGaff 25
8709724.562675238 PAGaff 25
8776421.500756713 PAGaff 25
8799918.867010925 PAGaff 25
8863948.568319578 PAGaff 25
8920230.559387239 PAGaff 25
10010504.931109121 PAGaff 25
10028684.345320828 PAGaff 25
10055913.974907335 PAGaff 25
10080683.169480417 PAGaff 25
10115003.611094268 PAGaff 25
10116122.162882103 PAGaff 25
10193920.932694586 PAGaff 25
10257455.163021259 PAGaff 25
10384375.746255279 PAGaff 25
10391336.01865346 PAGaff 25
10457009.205309333 PAGaff 25
10486939.381339518 PAGaff 25
10551493.665636353 PAGaff 25
10659680.76232848 PAGaff 25
10673587.810327163 PAGaff 25
10723454.20191095 PAGaff 25
10723502.942816991 PAGaff 25
10921220.187407432 PAGaff 25
17019023.68264738 PAGaff 25
17084265.152595058 PAGaff 25
17242627.521250457 PAGaff 25
17249069.81778109 PAGaff 25
17308223.41946476 PAGaff 25
17384455.9806925 PAGaff 25
17441449.132781573 PAGaff 25
17479685.11079994 PAGaff 25
17530266.84861578 PAGaff 25
17616818.102178153 PAGaff 25
17686954.089793764 PAGaff 25
17811794.543536942 PAGaff 25
17906768.26391125 PAGaff 25
17965103.50149225 PAGaff 25
17997930.693791457 PAGaff 25
20017550.08453592 PAGaff 25
20095847.045474194 PAGaff 25
20121096.00887735 PAGaff 25
20157074.785803843 PAGaff 25
20229133.72577403 PAGaff 25
20466275.084781215 PAGaff 25
20518329.777890667 PAGaff 25
20520744.096821982 PAGaff 25
20528760.62370726 PAGaff 25
20564001.09341396 PAGaff 25
20601407.42713156 PAGaff 25
20707037.929861397 PAGaff 25
20739274.74321558 PAGaff 25
20739410.636155374 PAGaff 25
20822148.397778608 PAGaff 25
20849178.815718662 PAGaff 25
20880895.138001624 PAGaff 25
20932459.542935945 PAGaff 25
20937325.27738387 PAGaff 25
20990357.21927867 PAGaff 25
20996754.522348374 PAGaff 25
22005441.8470664 PAGaff 25
22005990.645590454 PAGaff 25
22188127.055253133 PAGaff 25
22228238.42959842 PAGaff 25
22229688.80627021 PAGaff 25
22317015.544105206 PAGaff 25
22360809.47005596 PAGaff 25
22443274.89746938 PAGaff 25
22460981.49081831 PAGaff 25
22513939.13208297 PAGaff 25
22521327.601610243 PAGaff 25
22523687.2181116 PAGaff 25
22532810.835637487 PAGaff 25
22540556.136024624 PAGaff 25
22636653.508514956 PAGaff 25
22681795.03616651 PAGaff 25
22685130.642737575 PAGaff 25
22733109.766059224 PAGaff 25
22805052.28217931 PAGaff 25
22821090.52775643 PAGaff 25
27007198.62988502 PAGaff 25
27023629.47156781 PAGaff 25
27132519.518129643 PAGaff 25
27192160.023547024 PAGaff 25
27278363.653458305 PAGaff 25
27346270.372093543 PAGaff 25
27417298.538781162 PAGaff 25
27441656.86085058 PAGaff 25
27443431.0800621 PAGaff 25
27494747.47869116 PAGaff 25
27876254.21359698 PAGaff 25
27889369.0253903 PAGaff 25
27927716.3172797 PAGaff 25
27932175.006346054 PAGaff 25
29101974.129416067 PAGaff 25
29191038.621084426 PAGaff 25
29229596.63247568 PAGaff 25
29233904.084507134 PAGaff 25
29266876.293659166 PAGaff 25
29279009.66659096 PAGaff 25
29406621.227126457 PAGaff 25
29407040.63178698 PAGaff 25
29483914.285162803 PAGaff 25
29533520.730206467 PAGaff 25
29619553.985053137 PAGaff 25
29638869.412471786 PAGaff 25
29715700.438376345 PAGaff 25
29810159.82760928 PAGaff 25
29847057.21529624 PAGaff 25
29848024.30655098 PAGaff 25
29859076.80611718 PAGaff 25
29897559.533531025 PAGaff 25
29923430.46777093 PAGaff 25
29960678.973016135 PAGaff 25
29999941.16323591 PAGaff 25
33007493.07117895 PAGaff 25
33025615.550368283 PAGaff 25
33032814.963941477 PAGaff 25
33039477.848537076 PAGaff 25
33190366.407682195 PAGaff 25
33259664.123288415 PAGaff 25
33271192.66771012 PAGaff 25
33313879.98294312 PAGaff 25
33355561.466093242 PAGaff 25
33525342.868679233 PAGaff 25
33684805.758870214 PAGaff 25
33705758.8557502 PAGaff 25
33764610.19451441 PAGaff 25
33814383.467105426 PAGaff 25
33939627.83021075 PAGaff 25
37051985.78306796 PAGaff 25
37071004.10827997 PAGaff 25
37149557.233672395 PAGaff 25
37169174.579660654 PAGaff 25
37234946.975556985 PAGaff 25
37399622.8244476 PAGaff 25
37431722.684012726 PAGaff 25
37460373.68369821 PAGaff 25
37554526.91682454 PAGaff 25
37579873.941248894 PAGaff 25
37707800.94396379 PAGaff 25
37900798.42837321 PAGaff 25
37908137.33181758 PAGaff 25
37944484.29047217 PAGaff 25
41166754.083157994 PAGaff 25
41333452.62067712 PAGaff 25
41455566.24362453 PAGaff 25
41576371.441343874 PAGaff 25
41608567.22028771 PAGaff 25
41639952.38639691 PAGaff 25
41775716.759908006 PAGaff 25
41777705.79916014 PAGaff 25
41818097.70219114 PAGaff 25
41854243.98806396 PAGaff 25
41964599.703245364 PAGaff 25
41981269.78220999 PAGaff 25
41991510.14137322 PAGaff 25
41995419.73241322 PAGaff 25
43056587.75266943 PAGaff 25
43178195.272049114 PAGaff 25
43181886.15007311 PAGaff 25
43194255.2325286 PAGaff 25
43266429.34565465 PAGaff 25
43272952.79006798 PAGaff 25
43315401.73848168 PAGaff 25
43485257.78390347 PAGaff 25
43511303.95453462 PAGaff 25
43651213.87425189 PAGaff 25
43678106.459868066 PAGaff 25
43788062.92931266 PAGaff 25
43856174.802558884 PAGaff 25
43861141.871876456 PAGaff 25
43949298.4729304 PAGaff 25
43966495.72060994 PAGaff 25
45195530.32830849 PAGaff 25
45232745.141415976 PAGaff 25
45302873.822244875 PAGaff 25
45487612.00881006 PAGaff 25
45499162.926635906 PAGaff 25
45588549.70977603 PAGaff 25
45642545.16023846 PAGaff 25
45682470.25142635 PAGaff 25
45688942.001490615 PAGaff 25
45790483.53110433 PAGaff 25
45918085.14948917 PAGaff 25
45945763.83375239 PAGaff 25
47095498.93013017 PAGaff 25
47247493.73919912 PAGaff 25
47288619.75244324 PAGaff 25
47353940.79936514 PAGaff 25
47393243.65258525 PAGaff 25
47446971.39499954 PAGaff 25
47454038.476550296 PAGaff 25
47463305.815621115 PAGaff 25
47480830.18601096 PAGaff 25
47531532.150836185 PAGaff 25
47539692.94429898 PAGaff 25
47609924.91874815 PAGaff 25
47617868.5681117 PAGaff 25
47622095.972876415 PAGaff 25
47681111.164059006 PAGaff 25
47691016.14464524 PAGaff 25
47697492.32996758 PAGaff 25
47746650.01382396 PAGaff 25
47782153.78157766 PAGaff 25
47797593.82799293 PAGaff 25
47853466.53516519 PAGaff 25
47870306.270471536 PAGaff 25
47937503.29511527 PAGaff 25
55011854.05534807 PAGaff 25
55152395.3004413 PAGaff 25
55173384.03716232 PAGaff 25
55202942.32084313 PAGaff 25
55312876.90018576 PAGaff 25
55404405.484636806 PAGaff 25
55437316.15428465 PAGaff 25
55487069.456277035 PAGaff 25
55601968.338798314 PAGaff 25
55696917.68677872 PAGaff 25
55701501.74511201 PAGaff 25
55776995.95685312 PAGaff 25
55781030.619520016 PAGaff 25
55783540.063725986 PAGaff 25
55846671.029323384 PAGaff 25
55880668.40410646 PAGaff 25
55883405.01035049 PAGaff 25
55961574.48854181 PAGaff 25
58038795.12792172 PAGaff 25
58113345.1709887 PAGaff 25
58153935.66174534 PAGaff 25
58158000.571906656 PAGaff 25
58198992.54902151 PAGaff 25
58208468.54821164 PAGaff 25
58627484.28233007 PAGaff 25
58663626.67007093 PAGaff 25
58741183.81682628 PAGaff 25
58752869.003012314 PAGaff 25
58795191.602415904 PAGaff 25
58805347.48281645 PAGaff 25
58880914.45458044 PAGaff 25
58965060.786536 PAGaff 25
58994877.698189065 PAGaff 25
60044624.79185304 PAGaff 25
60077050.718336776 PAGaff 25
60124924.21845334 PAGaff 25
60145145.85395992 PAGaff 25
60207591.029772796 PAGaff 25
60290983.38754563 PAGaff 25
60364400.79393651 PAGaff 25
60403475.62254453 PAGaff 25
60444093.04766172 PAGaff 25
60498725.533481285 PAGaff 25
60700640.73336383 PAGaff 25
60711500.479999505 PAGaff 25
60831298.56274515 PAGaff 25
60846311.94674725 PAGaff 25
60854324.58697189 PAGaff 25
60917966.24966716 PAGaff 25
1120587.717521248 PAGaff 26
1122420.226281169 PAGaff 26
1140500.8355644878 PAGaff 26
1298198.7696780397 PAGaff 26
1328318.5608510235 PAGaff 26
1396729.5841995075 PAGaff 26
1458016.2898085078 PAGaff 26
1470449.1294993456 PAGaff 26
1633395.9639474477 PAGaff 26
1639757.8310464064 PAGaff 26
1735356.6803152184 PAGaff 26
1754024.434350604 PAGaff 26
1833410.5974781155 PAGaff 26
1845119.173525783 PAGaff 26
8046999.618820443 PAGaff 26
8104178.830367754 PAGaff 26
8141041.642656293 PAGaff 26
8236635.674048786 PAGaff 26
8257203.092201147 PAGaff 26
8262794.720169649 PAGaff 26
8381225.950605385 PAGaff 26
8514026.264223896 PAGaff 26
8570921.600457905 PAGaff 26
8661081.839069342 PAGaff 26
8698425.493955763 PAGaff 26
8712985.031413091 PAGaff 26
8744791.508375062 PAGaff 26
8842398.517268656 PAGaff 26
8892177.95827021 PAGaff 26
8910796.611735027 PAGaff 26
8920275.544981476 PAGaff 26
8922354.93403439 PAGaff 26
8925490.049661959 PAGaff 26
8926805.651442705 PAGaff 26
8946905.434103778 PAGaff 26
10051354.607951978 PAGaff 26
10062867.229924439 PAGaff 26
10215682.671108788 PAGaff 26
10218681.642110206 PAGaff 26
10480789.110547224 PAGaff 26
10723721.665642103 PAGaff 26
10866434.50642917 PAGaff 26
17023194.386287164 PAGaff 26
17049304.043661386 PAGaff 26
17155933.99929586 PAGaff 26
17178227.687763825 PAGaff 26
17269646.690190744 PAGaff 26
17370562.927081145 PAGaff 26
17377240.294026084 PAGaff 26
17388474.582463544 PAGaff 26
17396762.81238972 PAGaff 26
17464213.932073772 PAGaff 26
17518334.860165294 PAGaff 26
17672690.458735317 PAGaff 26
17679525.221969362 PAGaff 26
17737273.4579939 PAGaff 26
17872766.33199093 PAGaff 26
17907510.24115876 PAGaff 26
17916518.27863291 PAGaff 26
17944176.789267853 PAGaff 26
17995719.619831152 PAGaff 26
20013536.42652551 PAGaff 26
20085797.48272307 PAGaff 26
20115997.140146784 PAGaff 26
20207630.379943367 PAGaff 26
20220958.388566334 PAGaff 26
20222660.899550874 PAGaff 26
20225039.507153932 PAGaff 26
20258774.750006333 PAGaff 26
20262965.66738553 PAGaff 26
20314315.067014102 PAGaff 26
20349196.860255603 PAGaff 26
20350511.240359366 PAGaff 26
20409063.922055744 PAGaff 26
20543665.313008733 PAGaff 26
20587137.664469905 PAGaff 26
20634514.064485755 PAGaff 26
20637173.36539075 PAGaff 26
20702217.592646096 PAGaff 26
20792617.886347402 PAGaff 26
20801455.429144047 PAGaff 26
20880122.64596352 PAGaff 26
20984296.53637143 PAGaff 26
22091393.261617783 PAGaff 26
22202929.101024546 PAGaff 26
22221270.152512055 PAGaff 26
22254380.90961354 PAGaff 26
22269196.497077245 PAGaff 26
22411104.99469685 PAGaff 26
22519500.63051609 PAGaff 26
22652976.871739462 PAGaff 26
22667562.811798558 PAGaff 26
22737694.682375956 PAGaff 26
22815338.791201033 PAGaff 26
27101437.591132972 PAGaff 26
27114153.604766496 PAGaff 26
27126515.146106288 PAGaff 26
27247959.17821732 PAGaff 26
27302983.26549166 PAGaff 26
27382517.599942315 PAGaff 26
27384695.166280948 PAGaff 26
27417117.161926426 PAGaff 26
27605141.548621543 PAGaff 26
27705786.080140237 PAGaff 26
27751811.95364005 PAGaff 26
29045484.87613576 PAGaff 26
29049428.30409991 PAGaff 26
29082659.972798135 PAGaff 26
29169817.212019168 PAGaff 26
29195100.929140434 PAGaff 26
