timestamps population node_ids
47347553.718829274 Bladaff 1
47401748.92819754 Bladaff 1
47428367.87752357 Bladaff 1
47442609.80603526 Bladaff 1
47519481.029764585 Bladaff 1
47608632.503506206 Bladaff 1
47701689.10794405 Bladaff 1
47742790.04523991 Bladaff 1
47761736.42163933 Bladaff 1
47802537.5317747 Bladaff 1
47804141.457283095 Bladaff 1
47804972.10998514 Bladaff 1
47830115.92851377 Bladaff 1
50802380.60304646 Bladaff 1
50816543.78219628 Bladaff 1
50907535.44101993 Bladaff 1
51039722.04583699 Bladaff 1
51059989.84250827 Bladaff 1
51091993.668956794 Bladaff 1
51126590.08484965 Bladaff 1
51153945.55612421 Bladaff 1
51337806.892459095 Bladaff 1
51415184.96660203 Bladaff 1
51496827.18425635 Bladaff 1
51503866.149433315 Bladaff 1
51616286.52660999 Bladaff 1
51671943.36838485 Bladaff 1
51707354.95161079 Bladaff 1
51790567.15828738 Bladaff 1
51795315.153406836 Bladaff 1
51812318.58754774 Bladaff 1
51955642.07928454 Bladaff 1
52125548.48309843 Bladaff 1
52844771.40026965 Bladaff 1
53009104.24627337 Bladaff 1
53009966.16025145 Bladaff 1
53263205.18154324 Bladaff 1
53329428.53337353 Bladaff 1
53338599.399359666 Bladaff 1
53374824.675232485 Bladaff 1
53439826.20825339 Bladaff 1
53484875.45918252 Bladaff 1
53541905.37189558 Bladaff 1
53767729.02999604 Bladaff 1
53791863.8642387 Bladaff 1
55051944.93978443 Bladaff 1
55207081.40603483 Bladaff 1
55274867.05616761 Bladaff 1
55350881.91744483 Bladaff 1
55351500.12716968 Bladaff 1
55360445.69073589 Bladaff 1
55367170.77928269 Bladaff 1
55367444.13202256 Bladaff 1
55417141.52006605 Bladaff 1
55728699.12996068 Bladaff 1
55758723.45245221 Bladaff 1
55762041.48207943 Bladaff 1
55809908.13044534 Bladaff 1
55825444.97704156 Bladaff 1
55872897.2365823 Bladaff 1
55946502.69724744 Bladaff 1
57052296.76335134 Bladaff 1
57060083.03170973 Bladaff 1
57201033.2777784 Bladaff 1
57469072.323678225 Bladaff 1
57470570.164111204 Bladaff 1
57682138.52026394 Bladaff 1
58071864.92491366 Bladaff 1
58131214.429794654 Bladaff 1
58218283.51113413 Bladaff 1
58371181.97045417 Bladaff 1
58430390.81566601 Bladaff 1
58431925.87085367 Bladaff 1
58458317.02042497 Bladaff 1
58559315.52952188 Bladaff 1
58569757.58433447 Bladaff 1
58572594.3752916 Bladaff 1
58591456.908730984 Bladaff 1
58708764.92557698 Bladaff 1
58839036.68737255 Bladaff 1
58853909.78465816 Bladaff 1
58895545.84203895 Bladaff 1
58997829.10140894 Bladaff 1
60099435.00963549 Bladaff 1
60099686.676017776 Bladaff 1
60152463.88883641 Bladaff 1
60153862.413378015 Bladaff 1
60207195.60255384 Bladaff 1
60265897.33684832 Bladaff 1
60577375.45493557 Bladaff 1
60588824.21633851 Bladaff 1
60605272.86301289 Bladaff 1
60756782.65351282 Bladaff 1
60792955.13615807 Bladaff 1
60793408.23822032 Bladaff 1
60509082.41921172 Bladaff 1
60639062.31069821 Bladaff 1
60661969.505194336 Bladaff 1
60678149.6031155 Bladaff 1
60713053.32891543 Bladaff 1
60773130.945525415 Bladaff 1
60782119.8738372 Bladaff 1
60799039.154899545 Bladaff 1
60811341.652802765 Bladaff 1
60813208.28518753 Bladaff 1
60839991.28960983 Bladaff 1
60930551.36775757 Bladaff 1
60936712.75803431 Bladaff 1
60959216.555171445 Bladaff 1
60981910.29807697 Bladaff 1
61038684.64913562 Bladaff 1
61087998.07457523 Bladaff 1
61097316.07885525 Bladaff 1
61110842.23890722 Bladaff 1
61152359.478028126 Bladaff 1
61159563.3183046 Bladaff 1
61249653.30109387 Bladaff 1
61278836.2405442 Bladaff 1
61296131.2853685 Bladaff 1
61297922.16546367 Bladaff 1
61299679.09077957 Bladaff 1
61343942.26345661 Bladaff 1
61376946.94005206 Bladaff 1
61382109.26377494 Bladaff 1
61390179.91606186 Bladaff 1
61425000.11545668 Bladaff 1
61463299.66750065 Bladaff 1
61486720.737496115 Bladaff 1
61489257.75537659 Bladaff 1
1022745.9920271995 Bladaff 2
1030849.0163305723 Bladaff 2
1043469.1822722647 Bladaff 2
1121833.539044386 Bladaff 2
1141488.8936860801 Bladaff 2
1156636.5434912997 Bladaff 2
1211807.862859944 Bladaff 2
1331297.2724872078 Bladaff 2
1399397.4084817593 Bladaff 2
1457472.4279201159 Bladaff 2
1472255.179927831 Bladaff 2
1563392.1973618201 Bladaff 2
1575238.493721601 Bladaff 2
1580684.6618567903 Bladaff 2
1637034.2145857513 Bladaff 2
1710372.9156558285 Bladaff 2
1713214.7345413978 Bladaff 2
1742831.6250041057 Bladaff 2
1758937.4497543212 Bladaff 2
1822097.052931975 Bladaff 2
1846390.4880460592 Bladaff 2
1953606.8176026638 Bladaff 2
3145901.462050607 Bladaff 2
7200400.562896239 Bladaff 2
10322872.643598411 Bladaff 2
10528452.187121458 Bladaff 2
10731846.411899194 Bladaff 2
10936191.08467843 Bladaff 2
11023377.927710878 Bladaff 2
11025717.20805782 Bladaff 2
11114459.124029431 Bladaff 2
11249512.678409876 Bladaff 2
11268154.262088217 Bladaff 2
11298708.651524026 Bladaff 2
11301071.555909451 Bladaff 2
11306793.60233669 Bladaff 2
11319375.58695638 Bladaff 2
11342592.546914391 Bladaff 2
11343274.471394375 Bladaff 2
11376256.122998016 Bladaff 2
11398791.82439297 Bladaff 2
11507230.973919502 Bladaff 2
11547114.723670691 Bladaff 2
11555387.035648884 Bladaff 2
11578992.91160179 Bladaff 2
11596482.828174455 Bladaff 2
11658098.426738301 Bladaff 2
11663870.230237732 Bladaff 2
11722503.668317325 Bladaff 2
11741121.15277884 Bladaff 2
11799991.371197866 Bladaff 2
11805835.330517406 Bladaff 2
11871884.063457474 Bladaff 2
11899557.710363524 Bladaff 2
11904113.006497461 Bladaff 2
11996781.34680538 Bladaff 2
13138283.471756566 Bladaff 2
13378812.56918588 Bladaff 2
13424264.653388139 Bladaff 2
13487370.020771645 Bladaff 2
13504253.686046321 Bladaff 2
13568545.96408703 Bladaff 2
13708061.896690482 Bladaff 2
13754455.665467123 Bladaff 2
13969171.798870733 Bladaff 2
14008128.172821816 Bladaff 2
14079663.958882863 Bladaff 2
14080058.017913401 Bladaff 2
14139514.263591932 Bladaff 2
14189087.391788673 Bladaff 2
14214234.994293367 Bladaff 2
14267349.027122134 Bladaff 2
14284172.890665164 Bladaff 2
14299107.751743248 Bladaff 2
14300248.638908809 Bladaff 2
14349781.845963163 Bladaff 2
14425855.046659876 Bladaff 2
14435899.844694126 Bladaff 2
14448262.519033868 Bladaff 2
14454769.71613777 Bladaff 2
14455519.463503266 Bladaff 2
14470542.838129673 Bladaff 2
14517611.556418123 Bladaff 2
14601130.139050314 Bladaff 2
14630368.87465767 Bladaff 2
14668228.890773257 Bladaff 2
14693851.627519106 Bladaff 2
14727831.288361097 Bladaff 2
14783896.19247078 Bladaff 2
14823628.457303124 Bladaff 2
14831089.29285177 Bladaff 2
14848264.048875779 Bladaff 2
14892770.802186154 Bladaff 2
14900952.216613311 Bladaff 2
14982882.851593742 Bladaff 2
16078150.896931564 Bladaff 2
16195020.23327802 Bladaff 2
16339464.98833178 Bladaff 2
16401518.723488953 Bladaff 2
16511100.397685451 Bladaff 2
16768512.660693057 Bladaff 2
16772705.577055035 Bladaff 2
16819562.131632607 Bladaff 2
16986446.519970976 Bladaff 2
17025756.420848195 Bladaff 2
17236221.197418556 Bladaff 2
17267910.046799254 Bladaff 2
17367065.57549797 Bladaff 2
17389637.796526562 Bladaff 2
17413490.52345533 Bladaff 2
17456617.614118822 Bladaff 2
17480139.47597787 Bladaff 2
17491274.197067622 Bladaff 2
17603705.67535124 Bladaff 2
17688971.50363055 Bladaff 2
17691960.339132354 Bladaff 2
17693489.748686932 Bladaff 2
17720514.96850296 Bladaff 2
17783528.450916134 Bladaff 2
17797346.448456958 Bladaff 2
17801891.26633489 Bladaff 2
17879090.7993183 Bladaff 2
17890534.42619876 Bladaff 2
17928737.312177632 Bladaff 2
19553777.499474093 Bladaff 2
19656716.411457792 Bladaff 2
20012393.212241214 Bladaff 2
20279853.697300397 Bladaff 2
20331622.56835529 Bladaff 2
20563032.31411855 Bladaff 2
20563942.573127083 Bladaff 2
20600960.9709828 Bladaff 2
20750574.098169576 Bladaff 2
20788747.38677092 Bladaff 2
20878612.870320026 Bladaff 2
21069819.195852675 Bladaff 2
21160404.080542676 Bladaff 2
21200940.943159655 Bladaff 2
21291970.25097879 Bladaff 2
21311131.89851975 Bladaff 2
21358202.527841605 Bladaff 2
21391593.827322103 Bladaff 2
21412394.55183582 Bladaff 2
21468073.670363236 Bladaff 2
21507780.35619169 Bladaff 2
21524253.664811637 Bladaff 2
21551160.54877227 Bladaff 2
21571606.12512479 Bladaff 2
21580434.224348422 Bladaff 2
21608699.698876757 Bladaff 2
21665452.26890026 Bladaff 2
21671408.476166368 Bladaff 2
21726280.350739162 Bladaff 2
21779464.889881693 Bladaff 2
21864773.78963191 Bladaff 2
21908080.263232253 Bladaff 2
21946309.28721655 Bladaff 2
21954072.271039736 Bladaff 2
24002257.183087386 Bladaff 2
24056706.408136383 Bladaff 2
24082917.64367176 Bladaff 2
24181175.791532792 Bladaff 2
24294718.708123486 Bladaff 2
24504367.180949867 Bladaff 2
24768129.678466037 Bladaff 2
24817097.88564696 Bladaff 2
25079768.129602216 Bladaff 2
25080301.703324154 Bladaff 2
25088663.95443039 Bladaff 2
25118880.155653354 Bladaff 2
25129558.96311713 Bladaff 2
25140187.47842991 Bladaff 2
25150695.09405878 Bladaff 2
25155918.58403377 Bladaff 2
25156825.30118442 Bladaff 2
25158254.285594046 Bladaff 2
25169689.32448197 Bladaff 2
25182541.774964813 Bladaff 2
25224413.24290175 Bladaff 2
25234115.267036725 Bladaff 2
25354218.25862925 Bladaff 2
25361424.60031273 Bladaff 2
25454030.083055377 Bladaff 2
25502430.677935027 Bladaff 2
25523628.64939846 Bladaff 2
25548628.35495442 Bladaff 2
25550302.03506623 Bladaff 2
25551030.629648745 Bladaff 2
25551736.62961562 Bladaff 2
25569661.117637023 Bladaff 2
25599521.759873107 Bladaff 2
25627908.36531778 Bladaff 2
25649210.63145717 Bladaff 2
25673101.886981763 Bladaff 2
25733695.798727714 Bladaff 2
25784642.866843577 Bladaff 2
25788793.579021823 Bladaff 2
25890365.912640758 Bladaff 2
25921093.721257288 Bladaff 2
25936135.58202628 Bladaff 2
25939958.634879753 Bladaff 2
25942120.70189254 Bladaff 2
27041822.539801776 Bladaff 2
27044423.653509848 Bladaff 2
27063235.32889225 Bladaff 2
27076527.407110862 Bladaff 2
27080000.15177857 Bladaff 2
27088936.138286803 Bladaff 2
27274384.35571248 Bladaff 2
27339491.885113597 Bladaff 2
27347323.84371845 Bladaff 2
27358653.44375216 Bladaff 2
27460801.9540772 Bladaff 2
27486516.381849837 Bladaff 2
27511625.839621693 Bladaff 2
27579313.7685892 Bladaff 2
27636683.128382787 Bladaff 2
27735869.86136321 Bladaff 2
27809066.711582057 Bladaff 2
27880577.264562894 Bladaff 2
27928841.034189235 Bladaff 2
27945650.295983758 Bladaff 2
29155382.533461083 Bladaff 2
29470044.111188643 Bladaff 2
29543207.32882764 Bladaff 2
29897729.146650556 Bladaff 2
29955552.055646732 Bladaff 2
31080125.414712228 Bladaff 2
31542966.74156835 Bladaff 2
32015241.973044675 Bladaff 2
32206937.719581176 Bladaff 2
32311938.398785684 Bladaff 2
32442348.581111845 Bladaff 2
32501914.433390375 Bladaff 2
32607044.03877584 Bladaff 2
32706555.631884355 Bladaff 2
32751823.06987324 Bladaff 2
34046990.56540069 Bladaff 2
34782651.32323774 Bladaff 2
34794749.302944236 Bladaff 2
35024037.01048072 Bladaff 2
35090788.86543392 Bladaff 2
35132042.428294316 Bladaff 2
35196285.386243664 Bladaff 2
35209876.74128228 Bladaff 2
35442921.42524031 Bladaff 2
35481797.63456198 Bladaff 2
35509151.047803216 Bladaff 2
35522089.892189234 Bladaff 2
35666800.6143091 Bladaff 2
35699886.9970028 Bladaff 2
35762360.552193284 Bladaff 2
35787834.86319632 Bladaff 2
35793759.42467406 Bladaff 2
35796650.57619571 Bladaff 2
35920437.71003041 Bladaff 2
37071927.10187598 Bladaff 2
37184282.290818006 Bladaff 2
37240229.230335385 Bladaff 2
37275629.816060014 Bladaff 2
37287663.40971814 Bladaff 2
37304050.94786368 Bladaff 2
37530224.12312315 Bladaff 2
37587834.951057315 Bladaff 2
37684560.98562051 Bladaff 2
37700594.924052626 Bladaff 2
37767085.12555999 Bladaff 2
38032885.10894985 Bladaff 2
38034912.55278531 Bladaff 2
38038544.6026991 Bladaff 2
38046491.821398705 Bladaff 2
38058669.29761789 Bladaff 2
38059595.7284758 Bladaff 2
38140842.628333315 Bladaff 2
38180783.10845102 Bladaff 2
38190044.17285992 Bladaff 2
38263133.73475541 Bladaff 2
38269608.56976541 Bladaff 2
38276533.36977152 Bladaff 2
38285872.19140008 Bladaff 2
38299482.173662655 Bladaff 2
38321841.02727797 Bladaff 2
38332793.514806785 Bladaff 2
38376661.95725812 Bladaff 2
38413650.43497455 Bladaff 2
38434821.644979216 Bladaff 2
38436907.23883808 Bladaff 2
38452710.862397484 Bladaff 2
38479510.324370444 Bladaff 2
38496805.881520934 Bladaff 2
38526456.93539955 Bladaff 2
38544545.469059095 Bladaff 2
38624273.67868052 Bladaff 2
38699837.41466304 Bladaff 2
38742747.13641548 Bladaff 2
38755197.40967309 Bladaff 2
38787511.23372619 Bladaff 2
38880761.00450681 Bladaff 2
38936598.27312228 Bladaff 2
38954455.784888454 Bladaff 2
38975775.11532314 Bladaff 2
40025222.832913704 Bladaff 2
40028158.22264624 Bladaff 2
40264989.885283746 Bladaff 2
40433182.39544128 Bladaff 2
40507973.34455967 Bladaff 2
40595919.25785223 Bladaff 2
40763387.38431383 Bladaff 2
42402077.821281165 Bladaff 2
42415092.759041004 Bladaff 2
42467866.968760625 Bladaff 2
42564675.12366154 Bladaff 2
42691578.10181586 Bladaff 2
42839207.794284135 Bladaff 2
42886080.1499128 Bladaff 2
42917476.45759262 Bladaff 2
42970722.40890359 Bladaff 2
43023913.38996726 Bladaff 2
43033324.28635251 Bladaff 2
43036613.85367124 Bladaff 2
43045022.001235895 Bladaff 2
43059979.47774429 Bladaff 2
43089681.28123333 Bladaff 2
43115352.67217114 Bladaff 2
43115689.085087955 Bladaff 2
43117918.504193895 Bladaff 2
43134237.63035573 Bladaff 2
43143125.7146882 Bladaff 2
43151307.20271907 Bladaff 2
43152790.29687653 Bladaff 2
43172130.97535903 Bladaff 2
43241973.762331255 Bladaff 2
43275754.902060084 Bladaff 2
43298869.14770074 Bladaff 2
43357130.01508658 Bladaff 2
43384903.539503954 Bladaff 2
43396421.573695034 Bladaff 2
43410412.82030075 Bladaff 2
43415144.593876794 Bladaff 2
43417947.636693075 Bladaff 2
43464478.2021853 Bladaff 2
43484471.40698273 Bladaff 2
43524326.56450662 Bladaff 2
43537212.28442401 Bladaff 2
43557192.297051035 Bladaff 2
43580541.20300827 Bladaff 2
43589718.07738443 Bladaff 2
43668452.886851124 Bladaff 2
43693397.9068621 Bladaff 2
43695800.67464523 Bladaff 2
43757820.066082984 Bladaff 2
43800202.318136804 Bladaff 2
43803476.95609359 Bladaff 2
43849252.0573068 Bladaff 2
43860446.4364995 Bladaff 2
43951408.470220625 Bladaff 2
45012346.72065887 Bladaff 2
45087722.93187153 Bladaff 2
45123229.48698215 Bladaff 2
45150305.60036888 Bladaff 2
45180080.759266414 Bladaff 2
45315405.19630814 Bladaff 2
45326077.67283378 Bladaff 2
45337538.19516928 Bladaff 2
45430293.22270144 Bladaff 2
45446707.68761088 Bladaff 2
45515593.54585193 Bladaff 2
45914771.560676895 Bladaff 2
45985717.52811003 Bladaff 2
47102536.25095847 Bladaff 2
47216888.277920045 Bladaff 2
47347553.718829274 Bladaff 2
47401748.92819754 Bladaff 2
47428367.87752357 Bladaff 2
47442609.80603526 Bladaff 2
47519481.029764585 Bladaff 2
47608632.503506206 Bladaff 2
47701689.10794405 Bladaff 2
47742790.04523991 Bladaff 2
47761736.42163933 Bladaff 2
47802537.5317747 Bladaff 2
47804141.457283095 Bladaff 2
47804972.10998514 Bladaff 2
47830115.92851377 Bladaff 2
50802380.60304646 Bladaff 2
50816543.78219628 Bladaff 2
50907535.44101993 Bladaff 2
51039722.04583699 Bladaff 2
51059989.84250827 Bladaff 2
51091993.668956794 Bladaff 2
51126590.08484965 Bladaff 2
51153945.55612421 Bladaff 2
51337806.892459095 Bladaff 2
51415184.96660203 Bladaff 2
51496827.18425635 Bladaff 2
51503866.149433315 Bladaff 2
51616286.52660999 Bladaff 2
51671943.36838485 Bladaff 2
51707354.95161079 Bladaff 2
51790567.15828738 Bladaff 2
51795315.153406836 Bladaff 2
51812318.58754774 Bladaff 2
51955642.07928454 Bladaff 2
52125548.48309843 Bladaff 2
52844771.40026965 Bladaff 2
53009104.24627337 Bladaff 2
53009966.16025145 Bladaff 2
53263205.18154324 Bladaff 2
53329428.53337353 Bladaff 2
53338599.399359666 Bladaff 2
53374824.675232485 Bladaff 2
53439826.20825339 Bladaff 2
53484875.45918252 Bladaff 2
53541905.37189558 Bladaff 2
53767729.02999604 Bladaff 2
53791863.8642387 Bladaff 2
55051944.93978443 Bladaff 2
55207081.40603483 Bladaff 2
55274867.05616761 Bladaff 2
55350881.91744483 Bladaff 2
55351500.12716968 Bladaff 2
55360445.69073589 Bladaff 2
55367170.77928269 Bladaff 2
55367444.13202256 Bladaff 2
55417141.52006605 Bladaff 2
55728699.12996068 Bladaff 2
55758723.45245221 Bladaff 2
55762041.48207943 Bladaff 2
55809908.13044534 Bladaff 2
55825444.97704156 Bladaff 2
55872897.2365823 Bladaff 2
55946502.69724744 Bladaff 2
57052296.76335134 Bladaff 2
57060083.03170973 Bladaff 2
57201033.2777784 Bladaff 2
57469072.323678225 Bladaff 2
57470570.164111204 Bladaff 2
57682138.52026394 Bladaff 2
58071864.92491366 Bladaff 2
58131214.429794654 Bladaff 2
58218283.51113413 Bladaff 2
58371181.97045417 Bladaff 2
58430390.81566601 Bladaff 2
58431925.87085367 Bladaff 2
58458317.02042497 Bladaff 2
58559315.52952188 Bladaff 2
58569757.58433447 Bladaff 2
58572594.3752916 Bladaff 2
58591456.908730984 Bladaff 2
58708764.92557698 Bladaff 2
58839036.68737255 Bladaff 2
58853909.78465816 Bladaff 2
58895545.84203895 Bladaff 2
58997829.10140894 Bladaff 2
60099435.00963549 Bladaff 2
60099686.676017776 Bladaff 2
60152463.88883641 Bladaff 2
60153862.413378015 Bladaff 2
60207195.60255384 Bladaff 2
60265897.33684832 Bladaff 2
60577375.45493557 Bladaff 2
60588824.21633851 Bladaff 2
60605272.86301289 Bladaff 2
60756782.65351282 Bladaff 2
60792955.13615807 Bladaff 2
60793408.23822032 Bladaff 2
60509082.41921172 Bladaff 2
60639062.31069821 Bladaff 2
60661969.505194336 Bladaff 2
60678149.6031155 Bladaff 2
60713053.32891543 Bladaff 2
60773130.945525415 Bladaff 2
60782119.8738372 Bladaff 2
60799039.154899545 Bladaff 2
60811341.652802765 Bladaff 2
60813208.28518753 Bladaff 2
60839991.28960983 Bladaff 2
60930551.36775757 Bladaff 2
60936712.75803431 Bladaff 2
60959216.555171445 Bladaff 2
60981910.29807697 Bladaff 2
61038684.64913562 Bladaff 2
61087998.07457523 Bladaff 2
61097316.07885525 Bladaff 2
61110842.23890722 Bladaff 2
61152359.478028126 Bladaff 2
61159563.3183046 Bladaff 2
61249653.30109387 Bladaff 2
61278836.2405442 Bladaff 2
61296131.2853685 Bladaff 2
61297922.16546367 Bladaff 2
61299679.09077957 Bladaff 2
61343942.26345661 Bladaff 2
61376946.94005206 Bladaff 2
61382109.26377494 Bladaff 2
61390179.91606186 Bladaff 2
61425000.11545668 Bladaff 2
61463299.66750065 Bladaff 2
61486720.737496115 Bladaff 2
61489257.75537659 Bladaff 2
1022745.9920271995 Bladaff 3
1030849.0163305723 Bladaff 3
1043469.1822722647 Bladaff 3
1121833.539044386 Bladaff 3
1141488.8936860801 Bladaff 3
1156636.5434912997 Bladaff 3
1211807.862859944 Bladaff 3
1331297.2724872078 Bladaff 3
1399397.4084817593 Bladaff 3
1457472.4279201159 Bladaff 3
1472255.179927831 Bladaff 3
1563392.1973618201 Bladaff 3
1575238.493721601 Bladaff 3
1580684.6618567903 Bladaff 3
1637034.2145857513 Bladaff 3
1710372.9156558285 Bladaff 3
1713214.7345413978 Bladaff 3
1742831.6250041057 Bladaff 3
1758937.4497543212 Bladaff 3
1822097.052931975 Bladaff 3
1846390.4880460592 Bladaff 3
1953606.8176026638 Bladaff 3
3145901.462050607 Bladaff 3
7200400.562896239 Bladaff 3
10322872.643598411 Bladaff 3
10528452.187121458 Bladaff 3
10731846.411899194 Bladaff 3
10936191.08467843 Bladaff 3
11023377.927710878 Bladaff 3
11025717.20805782 Bladaff 3
11114459.124029431 Bladaff 3
11249512.678409876 Bladaff 3
11268154.262088217 Bladaff 3
11298708.651524026 Bladaff 3
11301071.555909451 Bladaff 3
11306793.60233669 Bladaff 3
11319375.58695638 Bladaff 3
11342592.546914391 Bladaff 3
11343274.471394375 Bladaff 3
11376256.122998016 Bladaff 3
11398791.82439297 Bladaff 3
11507230.973919502 Bladaff 3
11547114.723670691 Bladaff 3
11555387.035648884 Bladaff 3
11578992.91160179 Bladaff 3
11596482.828174455 Bladaff 3
11658098.426738301 Bladaff 3
11663870.230237732 Bladaff 3
11722503.668317325 Bladaff 3
11741121.15277884 Bladaff 3
11799991.371197866 Bladaff 3
11805835.330517406 Bladaff 3
11871884.063457474 Bladaff 3
11899557.710363524 Bladaff 3
11904113.006497461 Bladaff 3
11996781.34680538 Bladaff 3
13138283.471756566 Bladaff 3
13378812.56918588 Bladaff 3
13424264.653388139 Bladaff 3
13487370.020771645 Bladaff 3
13504253.686046321 Bladaff 3
13568545.96408703 Bladaff 3
13708061.896690482 Bladaff 3
13754455.665467123 Bladaff 3
13969171.798870733 Bladaff 3
14008128.172821816 Bladaff 3
14079663.958882863 Bladaff 3
14080058.017913401 Bladaff 3
14139514.263591932 Bladaff 3
14189087.391788673 Bladaff 3
14214234.994293367 Bladaff 3
14267349.027122134 Bladaff 3
14284172.890665164 Bladaff 3
14299107.751743248 Bladaff 3
14300248.638908809 Bladaff 3
14349781.845963163 Bladaff 3
14425855.046659876 Bladaff 3
14435899.844694126 Bladaff 3
14448262.519033868 Bladaff 3
14454769.71613777 Bladaff 3
14455519.463503266 Bladaff 3
14470542.838129673 Bladaff 3
14517611.556418123 Bladaff 3
14601130.139050314 Bladaff 3
14630368.87465767 Bladaff 3
14668228.890773257 Bladaff 3
14693851.627519106 Bladaff 3
14727831.288361097 Bladaff 3
14783896.19247078 Bladaff 3
14823628.457303124 Bladaff 3
14831089.29285177 Bladaff 3
14848264.048875779 Bladaff 3
14892770.802186154 Bladaff 3
14900952.216613311 Bladaff 3
14982882.851593742 Bladaff 3
16078150.896931564 Bladaff 3
16195020.23327802 Bladaff 3
16339464.98833178 Bladaff 3
16401518.723488953 Bladaff 3
16511100.397685451 Bladaff 3
16768512.660693057 Bladaff 3
16772705.577055035 Bladaff 3
16819562.131632607 Bladaff 3
16986446.519970976 Bladaff 3
17025756.420848195 Bladaff 3
17236221.197418556 Bladaff 3
17267910.046799254 Bladaff 3
17367065.57549797 Bladaff 3
17389637.796526562 Bladaff 3
17413490.52345533 Bladaff 3
17456617.614118822 Bladaff 3
17480139.47597787 Bladaff 3
17491274.197067622 Bladaff 3
17603705.67535124 Bladaff 3
17688971.50363055 Bladaff 3
17691960.339132354 Bladaff 3
17693489.748686932 Bladaff 3
17720514.96850296 Bladaff 3
17783528.450916134 Bladaff 3
17797346.448456958 Bladaff 3
17801891.26633489 Bladaff 3
17879090.7993183 Bladaff 3
17890534.42619876 Bladaff 3
17928737.312177632 Bladaff 3
19553777.499474093 Bladaff 3
19656716.411457792 Bladaff 3
20012393.212241214 Bladaff 3
20279853.697300397 Bladaff 3
20331622.56835529 Bladaff 3
20563032.31411855 Bladaff 3
20563942.573127083 Bladaff 3
20600960.9709828 Bladaff 3
20750574.098169576 Bladaff 3
20788747.38677092 Bladaff 3
20878612.870320026 Bladaff 3
21069819.195852675 Bladaff 3
21160404.080542676 Bladaff 3
21200940.943159655 Bladaff 3
21291970.25097879 Bladaff 3
21311131.89851975 Bladaff 3
21358202.527841605 Bladaff 3
21391593.827322103 Bladaff 3
21412394.55183582 Bladaff 3
21468073.670363236 Bladaff 3
21507780.35619169 Bladaff 3
21524253.664811637 Bladaff 3
21551160.54877227 Bladaff 3
21571606.12512479 Bladaff 3
21580434.224348422 Bladaff 3
21608699.698876757 Bladaff 3
21665452.26890026 Bladaff 3
21671408.476166368 Bladaff 3
21726280.350739162 Bladaff 3
21779464.889881693 Bladaff 3
21864773.78963191 Bladaff 3
21908080.263232253 Bladaff 3
21946309.28721655 Bladaff 3
21954072.271039736 Bladaff 3
24002257.183087386 Bladaff 3
24056706.408136383 Bladaff 3
24082917.64367176 Bladaff 3
24181175.791532792 Bladaff 3
24294718.708123486 Bladaff 3
24504367.180949867 Bladaff 3
24768129.678466037 Bladaff 3
24817097.88564696 Bladaff 3
25079768.129602216 Bladaff 3
25080301.703324154 Bladaff 3
25088663.95443039 Bladaff 3
25118880.155653354 Bladaff 3
25129558.96311713 Bladaff 3
25140187.47842991 Bladaff 3
25150695.09405878 Bladaff 3
25155918.58403377 Bladaff 3
25156825.30118442 Bladaff 3
25158254.285594046 Bladaff 3
25169689.32448197 Bladaff 3
25182541.774964813 Bladaff 3
25224413.24290175 Bladaff 3
25234115.267036725 Bladaff 3
25354218.25862925 Bladaff 3
25361424.60031273 Bladaff 3
25454030.083055377 Bladaff 3
25502430.677935027 Bladaff 3
25523628.64939846 Bladaff 3
25548628.35495442 Bladaff 3
25550302.03506623 Bladaff 3
25551030.629648745 Bladaff 3
25551736.62961562 Bladaff 3
25569661.117637023 Bladaff 3
25599521.759873107 Bladaff 3
25627908.36531778 Bladaff 3
25649210.63145717 Bladaff 3
25673101.886981763 Bladaff 3
25733695.798727714 Bladaff 3
25784642.866843577 Bladaff 3
25788793.579021823 Bladaff 3
25890365.912640758 Bladaff 3
25921093.721257288 Bladaff 3
25936135.58202628 Bladaff 3
25939958.634879753 Bladaff 3
25942120.70189254 Bladaff 3
27041822.539801776 Bladaff 3
27044423.653509848 Bladaff 3
27063235.32889225 Bladaff 3
27076527.407110862 Bladaff 3
27080000.15177857 Bladaff 3
27088936.138286803 Bladaff 3
27274384.35571248 Bladaff 3
27339491.885113597 Bladaff 3
27347323.84371845 Bladaff 3
27358653.44375216 Bladaff 3
27460801.9540772 Bladaff 3
27486516.381849837 Bladaff 3
27511625.839621693 Bladaff 3
27579313.7685892 Bladaff 3
27636683.128382787 Bladaff 3
27735869.86136321 Bladaff 3
27809066.711582057 Bladaff 3
27880577.264562894 Bladaff 3
27928841.034189235 Bladaff 3
27945650.295983758 Bladaff 3
29155382.533461083 Bladaff 3
29470044.111188643 Bladaff 3
29543207.32882764 Bladaff 3
29897729.146650556 Bladaff 3
29955552.055646732 Bladaff 3
31080125.414712228 Bladaff 3
31542966.74156835 Bladaff 3
32015241.973044675 Bladaff 3
32206937.719581176 Bladaff 3
32311938.398785684 Bladaff 3
32442348.581111845 Bladaff 3
32501914.433390375 Bladaff 3
32607044.03877584 Bladaff 3
32706555.631884355 Bladaff 3
32751823.06987324 Bladaff 3
34046990.56540069 Bladaff 3
34782651.32323774 Bladaff 3
34794749.302944236 Bladaff 3
35024037.01048072 Bladaff 3
35090788.86543392 Bladaff 3
35132042.428294316 Bladaff 3
