timestamps population node_ids
20393.066052803748 Bladaff 2
20446.59732104422 Bladaff 2
20508.169346063933 Bladaff 2
22005.03213933133 Bladaff 2
22021.152408526585 Bladaff 2
22066.124183669992 Bladaff 2
22119.413150976146 Bladaff 2
22126.827400495404 Bladaff 2
22143.09270087045 Bladaff 2
22180.93152562149 Bladaff 2
22193.43183486796 Bladaff 2
22205.017080156344 Bladaff 2
22233.95638958027 Bladaff 2
22393.75028384079 Bladaff 2
22412.197194840624 Bladaff 2
22427.174569728006 Bladaff 2
22472.20343815888 Bladaff 2
22478.620200910424 Bladaff 2
22512.531877931287 Bladaff 2
22745.117784509504 Bladaff 2
22827.178408948526 Bladaff 2
22895.806110132926 Bladaff 2
22896.180335057634 Bladaff 2
22997.83329518019 Bladaff 2
24138.64012096791 Bladaff 2
24140.18574179558 Bladaff 2
24170.42362993041 Bladaff 2
24427.49696067887 Bladaff 2
24461.629695913784 Bladaff 2
24537.17216424949 Bladaff 2
24642.476440794093 Bladaff 2
24667.700761489385 Bladaff 2
24734.79309642209 Bladaff 2
24889.409277798084 Bladaff 2
24934.347949453906 Bladaff 2
24977.190280198214 Bladaff 2
27037.98121868365 Bladaff 2
27052.725807256214 Bladaff 2
27118.650851067563 Bladaff 2
27136.46331382228 Bladaff 2
27139.302343550644 Bladaff 2
27178.901642831577 Bladaff 2
27191.49238917577 Bladaff 2
27216.748127521983 Bladaff 2
27280.69220724236 Bladaff 2
27307.93163822321 Bladaff 2
27324.614300765566 Bladaff 2
27336.83303866072 Bladaff 2
27340.81121178354 Bladaff 2
27402.281519267402 Bladaff 2
27404.321982605055 Bladaff 2
27405.61563631615 Bladaff 2
27473.214446308648 Bladaff 2
27530.788553781837 Bladaff 2
27559.495389167852 Bladaff 2
27599.3618723095 Bladaff 2
27621.027106472306 Bladaff 2
27621.495886742698 Bladaff 2
27654.025297816712 Bladaff 2
27655.315091951503 Bladaff 2
27676.20571179726 Bladaff 2
27725.882275461536 Bladaff 2
27741.824932674448 Bladaff 2
27749.080173182807 Bladaff 2
27782.21257323008 Bladaff 2
27783.166159243672 Bladaff 2
27788.08090968453 Bladaff 2
27807.038799464503 Bladaff 2
27836.84967961079 Bladaff 2
27840.47716770268 Bladaff 2
27865.008615545335 Bladaff 2
27877.210845068545 Bladaff 2
27895.865207949024 Bladaff 2
27930.525642720222 Bladaff 2
27952.523204526093 Bladaff 2
29026.43573203526 Bladaff 2
29163.965685039755 Bladaff 2
29345.284136396058 Bladaff 2
29365.5858578395 Bladaff 2
29380.83521357989 Bladaff 2
29433.834477662807 Bladaff 2
29599.56416705405 Bladaff 2
29689.592821792474 Bladaff 2
29744.970193931367 Bladaff 2
29751.433656302575 Bladaff 2
31173.27925199355 Bladaff 2
31594.39053976719 Bladaff 2
31937.659841449426 Bladaff 2
33465.327367450205 Bladaff 2
33507.206501623754 Bladaff 2
34081.26550704267 Bladaff 2
34175.821626662444 Bladaff 2
34280.384450812504 Bladaff 2
34343.23964386288 Bladaff 2
34357.68149602074 Bladaff 2
34465.50059144122 Bladaff 2
34801.72831890667 Bladaff 2
34964.51706829075 Bladaff 2
34975.41164093307 Bladaff 2
36018.8855346603 Bladaff 2
36172.3111815145 Bladaff 2
36337.652618864726 Bladaff 2
36562.743179942794 Bladaff 2
36718.40539727769 Bladaff 2
36863.2618103716 Bladaff 2
39005.177809104076 Bladaff 2
39107.816490681995 Bladaff 2
39281.06100214838 Bladaff 2
39362.15500922501 Bladaff 2
39386.20771209611 Bladaff 2
39612.10932562975 Bladaff 2
39645.228800775854 Bladaff 2
39668.03660920731 Bladaff 2
39758.805582907364 Bladaff 2
39841.98567997237 Bladaff 2
39934.929147790586 Bladaff 2
41118.17445302568 Bladaff 2
41213.58771817872 Bladaff 2
41305.55658959658 Bladaff 2
41328.70476628149 Bladaff 2
41441.51955508442 Bladaff 2
41448.67224371672 Bladaff 2
41466.35404758607 Bladaff 2
41504.89692174551 Bladaff 2
41591.01571310388 Bladaff 2
41619.62708382508 Bladaff 2
41637.51491030748 Bladaff 2
41688.88184560743 Bladaff 2
41754.57499062593 Bladaff 2
41763.892888089096 Bladaff 2
41777.86429175004 Bladaff 2
41879.89686727754 Bladaff 2
41906.758348889394 Bladaff 2
43276.94311895034 Bladaff 2
43526.07862604466 Bladaff 2
43709.600402636184 Bladaff 2
43844.278081570825 Bladaff 2
43902.13623387162 Bladaff 2
45024.70840822999 Bladaff 2
45058.4933969177 Bladaff 2
45146.32116623466 Bladaff 2
45156.02483968734 Bladaff 2
45362.65591608713 Bladaff 2
45468.22958953634 Bladaff 2
45527.356662713115 Bladaff 2
45564.83499197096 Bladaff 2
45601.55229216734 Bladaff 2
45702.8097435383 Bladaff 2
47061.24474319998 Bladaff 2
47071.42426065778 Bladaff 2
47120.77018872553 Bladaff 2
47204.99072838369 Bladaff 2
47252.517922709194 Bladaff 2
47296.189216844396 Bladaff 2
47409.345165969964 Bladaff 2
47440.39270678992 Bladaff 2
47452.477674152615 Bladaff 2
47497.88588182643 Bladaff 2
47529.208184014045 Bladaff 2
47556.40262609951 Bladaff 2
47625.286226178825 Bladaff 2
47671.21261970013 Bladaff 2
47686.02407064268 Bladaff 2
47706.4180425116 Bladaff 2
47747.5232603987 Bladaff 2
47832.57649993023 Bladaff 2
47986.47927625296 Bladaff 2
50324.78458128976 Bladaff 2
50359.69883528038 Bladaff 2
50942.58773715398 Bladaff 2
53095.32879191591 Bladaff 2
53200.744423021 Bladaff 2
53469.787765678346 Bladaff 2
53523.1798114667 Bladaff 2
53854.56515007733 Bladaff 2
53933.90697954318 Bladaff 2
53937.95423861837 Bladaff 2
55001.46909741681 Bladaff 2
55035.02911176177 Bladaff 2
55085.17444839413 Bladaff 2
55118.75346920401 Bladaff 2
55126.6715866539 Bladaff 2
55168.20537596892 Bladaff 2
55319.737047198876 Bladaff 2
55361.97369000768 Bladaff 2
55388.035055994944 Bladaff 2
55427.40829316422 Bladaff 2
55591.85917438193 Bladaff 2
55643.48214673072 Bladaff 2
55680.458217790605 Bladaff 2
55686.086405119 Bladaff 2
55797.7915480642 Bladaff 2
55913.66865732968 Bladaff 2
57121.506716596195 Bladaff 2
57151.41756391495 Bladaff 2
57273.30989761682 Bladaff 2
57278.93970107003 Bladaff 2
57416.1403826608 Bladaff 2
57604.63705101156 Bladaff 2
57680.56228450908 Bladaff 2
59004.68227507875 Bladaff 2
59005.98979228906 Bladaff 2
59063.042068107025 Bladaff 2
59088.29271980207 Bladaff 2
59175.29622956887 Bladaff 2
59181.765058162906 Bladaff 2
59209.28343930731 Bladaff 2
59309.67081017123 Bladaff 2
59357.06319762157 Bladaff 2
59412.410005309575 Bladaff 2
59426.5657191452 Bladaff 2
59440.56274730016 Bladaff 2
59505.433622464174 Bladaff 2
59519.65279513914 Bladaff 2
59572.9056602026 Bladaff 2
59583.657107258034 Bladaff 2
59595.61869198644 Bladaff 2
59610.46886094241 Bladaff 2
59663.84482391605 Bladaff 2
59680.83615332092 Bladaff 2
59730.01245103251 Bladaff 2
59860.33244350146 Bladaff 2
59869.97614652767 Bladaff 2
59888.972633790465 Bladaff 2
59930.87991093774 Bladaff 2
59959.88168928292 Bladaff 2
59979.86714102565 Bladaff 2
60559.87888758277 Bladaff 2
61056.809514248474 Bladaff 2
1005.8678761531432 Bladaff 3
1029.5010518444249 Bladaff 3
1090.8321552381685 Bladaff 3
1093.9644086561545 Bladaff 3
1100.0325838832084 Bladaff 3
1138.7704954031078 Bladaff 3
1237.3542240925622 Bladaff 3
1284.2348969821783 Bladaff 3
1334.5466309477804 Bladaff 3
1466.052312620949 Bladaff 3
1478.4998748276237 Bladaff 3
1515.2832343882847 Bladaff 3
1593.7907963572075 Bladaff 3
1651.3942755068645 Bladaff 3
1769.4352085257162 Bladaff 3
1856.0757073091581 Bladaff 3
1862.1994446717713 Bladaff 3
1866.9818441839673 Bladaff 3
1867.7854454149895 Bladaff 3
1881.280840490051 Bladaff 3
1904.7613258720555 Bladaff 3
1919.037666849285 Bladaff 3
1937.702927454957 Bladaff 3
1945.4292320431616 Bladaff 3
1979.2052049649024 Bladaff 3
3636.871535396099 Bladaff 3
4083.282319087324 Bladaff 3
4086.328447655305 Bladaff 3
4140.2870199426225 Bladaff 3
4282.629642397574 Bladaff 3
4433.057353435036 Bladaff 3
4524.971972029201 Bladaff 3
4850.686707343234 Bladaff 3
4954.251723651847 Bladaff 3
7401.470554182094 Bladaff 3
7410.960002649086 Bladaff 3
7745.038036200701 Bladaff 3
7871.204638409664 Bladaff 3
8026.947340630693 Bladaff 3
8084.30353809518 Bladaff 3
8100.987895283387 Bladaff 3
8113.105057457527 Bladaff 3
8124.972184163241 Bladaff 3
8170.301418601954 Bladaff 3
8176.252121399232 Bladaff 3
8178.580037337021 Bladaff 3
8224.889511287616 Bladaff 3
8274.0868951241 Bladaff 3
8340.948712075988 Bladaff 3
8348.044002339137 Bladaff 3
8352.44200841011 Bladaff 3
8355.667493146786 Bladaff 3
8363.528606793821 Bladaff 3
8379.86573822429 Bladaff 3
8392.579374889488 Bladaff 3
8438.168932083858 Bladaff 3
8515.014007590447 Bladaff 3
8557.520754659914 Bladaff 3
8627.160752450845 Bladaff 3
8629.970779917165 Bladaff 3
8670.552678121736 Bladaff 3
8671.831927974874 Bladaff 3
8682.587778558096 Bladaff 3
8758.187715439857 Bladaff 3
8794.360240817521 Bladaff 3
8856.58794283564 Bladaff 3
8871.595882933587 Bladaff 3
8896.137464236908 Bladaff 3
8928.756085342058 Bladaff 3
8960.782779641315 Bladaff 3
8965.7079825995 Bladaff 3
8980.203903066546 Bladaff 3
10062.100806854787 Bladaff 3
10434.350327614125 Bladaff 3
10487.886935859719 Bladaff 3
10546.74966898375 Bladaff 3
10945.62135462528 Bladaff 3
10995.311696395827 Bladaff 3
12311.703783552302 Bladaff 3
12417.604496508913 Bladaff 3
12492.953066609572 Bladaff 3
12601.998460269626 Bladaff 3
13128.8489869688 Bladaff 3
13159.92331020773 Bladaff 3
13209.48429291675 Bladaff 3
13269.866189285623 Bladaff 3
13281.224500018781 Bladaff 3
13281.8835365363 Bladaff 3
13302.013649203607 Bladaff 3
13325.814886671564 Bladaff 3
13361.228540188295 Bladaff 3
13372.177036317678 Bladaff 3
13381.15622476306 Bladaff 3
13392.791134459327 Bladaff 3
13409.212092940814 Bladaff 3
13432.644922845728 Bladaff 3
13491.763947309519 Bladaff 3
13621.589737844617 Bladaff 3
13663.87281273926 Bladaff 3
13825.431308934183 Bladaff 3
13865.10011232257 Bladaff 3
13889.256436176605 Bladaff 3
13940.907138183047 Bladaff 3
13954.019444332404 Bladaff 3
13957.619654447823 Bladaff 3
13976.829600415971 Bladaff 3
13989.824365847564 Bladaff 3
15091.014036025206 Bladaff 3
15223.184974149093 Bladaff 3
15284.597289177053 Bladaff 3
15376.398874309973 Bladaff 3
15417.21916822185 Bladaff 3
15592.606570118847 Bladaff 3
15637.958377267365 Bladaff 3
15649.884140479922 Bladaff 3
15684.313518288105 Bladaff 3
15797.376239512869 Bladaff 3
15831.032872142307 Bladaff 3
15938.281058065304 Bladaff 3
17015.332751369464 Bladaff 3
17062.331241878535 Bladaff 3
17104.764061525308 Bladaff 3
17246.076739009703 Bladaff 3
17321.45713237239 Bladaff 3
17334.91261493405 Bladaff 3
17495.67076702532 Bladaff 3
17544.345056472295 Bladaff 3
17737.271985894306 Bladaff 3
17748.344081999305 Bladaff 3
17820.030511464436 Bladaff 3
17820.307791579522 Bladaff 3
17896.47438840804 Bladaff 3
19021.69715130503 Bladaff 3
19239.834745339977 Bladaff 3
19752.74329151283 Bladaff 3
20282.076328206185 Bladaff 3
20384.46727803039 Bladaff 3
20385.3186559915 Bladaff 3
20489.88455253921 Bladaff 3
20755.23661424051 Bladaff 3
20874.76397425189 Bladaff 3
22021.30701195436 Bladaff 3
22053.599110919564 Bladaff 3
22097.42526375911 Bladaff 3
22099.341114430772 Bladaff 3
22149.401367773688 Bladaff 3
22211.18683669332 Bladaff 3
22216.814410705476 Bladaff 3
22233.039835667907 Bladaff 3
22288.41832701483 Bladaff 3
22348.700539490528 Bladaff 3
22397.97185592916 Bladaff 3
22597.818933212213 Bladaff 3
22755.012375207123 Bladaff 3
22916.81191650735 Bladaff 3
22979.951452957797 Bladaff 3
24124.5752856129 Bladaff 3
24150.21868708832 Bladaff 3
24294.251334458884 Bladaff 3
24298.486104014974 Bladaff 3
24305.332460579524 Bladaff 3
24322.13927775442 Bladaff 3
24359.483684284856 Bladaff 3
26506.498836518796 Bladaff 3
27042.38820593612 Bladaff 3
27043.367913945767 Bladaff 3
27059.42684847107 Bladaff 3
27063.533785479678 Bladaff 3
27092.890419614367 Bladaff 3
27178.09949220189 Bladaff 3
27179.252436866278 Bladaff 3
27203.74998298507 Bladaff 3
27247.48374586356 Bladaff 3
27371.76130261993 Bladaff 3
27386.711939057925 Bladaff 3
27407.591507271092 Bladaff 3
27422.06578477232 Bladaff 3
27430.364620811884 Bladaff 3
27433.85665318552 Bladaff 3
27444.06776269907 Bladaff 3
27504.16279806088 Bladaff 3
27507.240084357374 Bladaff 3
27508.590551671397 Bladaff 3
27559.163233244464 Bladaff 3
27600.761396287067 Bladaff 3
27656.81107010997 Bladaff 3
27659.251090244506 Bladaff 3
27713.68918652592 Bladaff 3
27770.31891524096 Bladaff 3
27782.265506128195 Bladaff 3
27783.47709615469 Bladaff 3
27785.634268620353 Bladaff 3
27865.509807749724 Bladaff 3
27874.37006533105 Bladaff 3
27882.09116234328 Bladaff 3
27891.76673781921 Bladaff 3
27923.53752623993 Bladaff 3
27928.933011998008 Bladaff 3
27940.976975216454 Bladaff 3
29122.62736659824 Bladaff 3
29304.735363540924 Bladaff 3
29337.966727880706 Bladaff 3
29435.15938227499 Bladaff 3
29538.520618156137 Bladaff 3
29552.792270597296 Bladaff 3
29571.74369947305 Bladaff 3
29714.342083308853 Bladaff 3
29754.30420248154 Bladaff 3
29764.702209993244 Bladaff 3
31085.517856118116 Bladaff 3
31108.23499701752 Bladaff 3
31187.71294822163 Bladaff 3
31272.995461921313 Bladaff 3
31345.842780329687 Bladaff 3
31802.977774989897 Bladaff 3
31904.088761599633 Bladaff 3
33459.530571038726 Bladaff 3
33774.12627091581 Bladaff 3
33994.26154941519 Bladaff 3
34299.51932886273 Bladaff 3
34482.38564341177 Bladaff 3
34616.648771260516 Bladaff 3
34763.54568934866 Bladaff 3
34928.24981440749 Bladaff 3
36022.826348595765 Bladaff 3
36294.33252829182 Bladaff 3
36472.97601371258 Bladaff 3
36474.82511211296 Bladaff 3
39087.07469398867 Bladaff 3
39208.91855355568 Bladaff 3
39485.79747333969 Bladaff 3
39740.95034539537 Bladaff 3
41002.452694723695 Bladaff 3
41031.49768897973 Bladaff 3
41126.29003139607 Bladaff 3
41298.77155675404 Bladaff 3
41470.08862123113 Bladaff 3
41499.14315947775 Bladaff 3
41509.12259333799 Bladaff 3
41637.615058971525 Bladaff 3
41649.154078055995 Bladaff 3
41719.05942088823 Bladaff 3
41803.57015555443 Bladaff 3
41834.80336251275 Bladaff 3
41943.71002800387 Bladaff 3
41985.226704434586 Bladaff 3
43027.721613338734 Bladaff 3
43650.67997540926 Bladaff 3
43659.99666214899 Bladaff 3
43755.6661528351 Bladaff 3
43791.982071837454 Bladaff 3
43882.597486230676 Bladaff 3
43931.40717489144 Bladaff 3
43982.781926452604 Bladaff 3
45028.20396559936 Bladaff 3
45106.76254448062 Bladaff 3
45250.6969704789 Bladaff 3
45509.12363008005 Bladaff 3
45635.13923513971 Bladaff 3
45652.871409370375 Bladaff 3
45678.627896654696 Bladaff 3
45849.031973107296 Bladaff 3
45869.24952974624 Bladaff 3
47037.56360065873 Bladaff 3
47110.595217465 Bladaff 3
47205.34510678883 Bladaff 3
47212.10792784434 Bladaff 3
47272.498687668354 Bladaff 3
47295.022390742866 Bladaff 3
47365.03036015896 Bladaff 3
47428.528924196726 Bladaff 3
47446.67384488311 Bladaff 3
47458.29017300409 Bladaff 3
47469.39239469577 Bladaff 3
47475.00700355137 Bladaff 3
47496.99868696481 Bladaff 3
47609.95050665393 Bladaff 3
47761.03137903767 Bladaff 3
47824.994247148046 Bladaff 3
47905.87149252808 Bladaff 3
47926.77379005746 Bladaff 3
47944.13323589921 Bladaff 3
47945.64534485781 Bladaff 3
50158.9924881019 Bladaff 3
50159.28759838976 Bladaff 3
50316.99205496819 Bladaff 3
50874.09143507447 Bladaff 3
50885.34875273823 Bladaff 3
50938.78234239083 Bladaff 3
53387.37390337337 Bladaff 3
53429.13292893335 Bladaff 3
53482.51019809097 Bladaff 3
53523.3282155265 Bladaff 3
55007.88416185631 Bladaff 3
55214.23154297233 Bladaff 3
55234.34076100288 Bladaff 3
55259.93424766625 Bladaff 3
55269.033036383364 Bladaff 3
55293.68944702091 Bladaff 3
55310.308339544994 Bladaff 3
55423.35762655386 Bladaff 3
55562.51928558075 Bladaff 3
55626.70019211505 Bladaff 3
55984.32880532954 Bladaff 3
57125.21193265368 Bladaff 3
57149.02300761342 Bladaff 3
57479.64123117043 Bladaff 3
57521.990988719524 Bladaff 3
57538.19892782625 Bladaff 3
57559.932088827496 Bladaff 3
57974.923325048556 Bladaff 3
59006.43074012595 Bladaff 3
59031.86415051447 Bladaff 3
59035.438716657845 Bladaff 3
59075.52600084252 Bladaff 3
59134.973428502184 Bladaff 3
59283.40453194748 Bladaff 3
59297.46471264014 Bladaff 3
59315.01609929371 Bladaff 3
59344.664356704976 Bladaff 3
59363.693154169305 Bladaff 3
59366.17542436746 Bladaff 3
59408.247580681505 Bladaff 3
59424.69767432416 Bladaff 3
59457.238199685744 Bladaff 3
59478.28974336419 Bladaff 3
59487.734377736524 Bladaff 3
59510.09806403822 Bladaff 3
59595.96516348851 Bladaff 3
59616.08864251784 Bladaff 3
59616.48264845747 Bladaff 3
59711.350822578075 Bladaff 3
59812.168798315586 Bladaff 3
59828.40580599366 Bladaff 3
59841.29735473174 Bladaff 3
59842.448430863464 Bladaff 3
59861.326251264705 Bladaff 3
59870.18934132694 Bladaff 3
59876.50946409589 Bladaff 3
59955.006324855545 Bladaff 3
59977.27998202894 Bladaff 3
59983.53058967645 Bladaff 3
60915.16138117161 Bladaff 3
61145.87162626122 Bladaff 3
1025.3391341540744 Bladaff 4
1046.3481468904563 Bladaff 4
1047.4137644886575 Bladaff 4
1114.3473646092157 Bladaff 4
1120.310311488565 Bladaff 4
1148.0617790547537 Bladaff 4
1163.826603143881 Bladaff 4
1315.6407846080392 Bladaff 4
1379.1711577778162 Bladaff 4
1387.8332720603871 Bladaff 4
1415.3703400499974 Bladaff 4
1580.804888240691 Bladaff 4
1589.9685615833268 Bladaff 4
1599.6617792779978 Bladaff 4
1602.609718789935 Bladaff 4
1638.2599219148801 Bladaff 4
1670.9298830788573 Bladaff 4
1686.491017174355 Bladaff 4
1795.5647792557718 Bladaff 4
1844.070315842793 Bladaff 4
1948.8439325755191 Bladaff 4
1953.4790947247882 Bladaff 4
1957.4753704430786 Bladaff 4
1998.542830097942 Bladaff 4
4002.0521307575823 Bladaff 4
4020.215357412523 Bladaff 4
4328.809109457774 Bladaff 4
4406.905644042567 Bladaff 4
4478.967595275787 Bladaff 4
4502.23705213845 Bladaff 4
4590.800486663454 Bladaff 4
4610.467964767862 Bladaff 4
4612.409888214151 Bladaff 4
4843.116492198138 Bladaff 4
4976.483283630153 Bladaff 4
7091.225089674683 Bladaff 4
8104.459346181898 Bladaff 4
8235.956219162948 Bladaff 4
8260.040725286306 Bladaff 4
8314.638225305658 Bladaff 4
8333.367403761393 Bladaff 4
8343.255069943136 Bladaff 4
8379.356771494038 Bladaff 4
8396.338035722967 Bladaff 4
8407.88384564983 Bladaff 4
8422.134759993158 Bladaff 4
8459.362063435305 Bladaff 4
8525.016177535541 Bladaff 4
8525.70996368361 Bladaff 4
8532.169979622491 Bladaff 4
8569.542228055345 Bladaff 4
8581.574622284757 Bladaff 4
8583.270996015015 Bladaff 4
8619.90627771263 Bladaff 4
8630.253344472576 Bladaff 4
8631.641482632704 Bladaff 4
8686.078272996538 Bladaff 4
8686.219061743137 Bladaff 4
8723.289620416946 Bladaff 4
8724.00729464456 Bladaff 4
8746.131506176842 Bladaff 4
8773.304804574815 Bladaff 4
8844.062075965352 Bladaff 4
8855.237230540282 Bladaff 4
8880.338938700226 Bladaff 4
8941.410117610427 Bladaff 4
8983.75327998568 Bladaff 4
10000.44578717102 Bladaff 4
10071.037820393945 Bladaff 4
10154.337597239924 Bladaff 4
10264.57412375119 Bladaff 4
10682.574744758542 Bladaff 4
10790.077786402577 Bladaff 4
12563.372836571476 Bladaff 4
13000.353656405425 Bladaff 4
13017.938790839442 Bladaff 4
13027.116153774485 Bladaff 4
13047.470986524037 Bladaff 4
13054.468414121066 Bladaff 4
13076.845800370216 Bladaff 4
13114.513066169195 Bladaff 4
13153.063033250835 Bladaff 4
13206.778889394707 Bladaff 4
13212.724958667255 Bladaff 4
13277.85756300392 Bladaff 4
13296.799420420282 Bladaff 4
13321.991094083704 Bladaff 4
13365.75266374886 Bladaff 4
13375.468011709208 Bladaff 4
13394.010352784151 Bladaff 4
13397.566419378705 Bladaff 4
13548.117309635947 Bladaff 4
13551.504853033712 Bladaff 4
13581.835745703887 Bladaff 4
13631.516942465463 Bladaff 4
13669.009925928587 Bladaff 4
13753.338606520227 Bladaff 4
13758.52360559936 Bladaff 4
13824.656728773558 Bladaff 4
13898.859639205246 Bladaff 4
13900.622313905556 Bladaff 4
13903.924443968937 Bladaff 4
13920.185629914311 Bladaff 4
13964.096117413967 Bladaff 4
15157.876904076491 Bladaff 4
15173.141581712194 Bladaff 4
15405.563186159467 Bladaff 4
15427.24438904516 Bladaff 4
15563.79944118401 Bladaff 4
15586.692406698978 Bladaff 4
15625.523460184537 Bladaff 4
15666.139940353858 Bladaff 4
15729.979999377547 Bladaff 4
15756.470397538662 Bladaff 4
15933.853913025154 Bladaff 4
17033.53723728051 Bladaff 4
17130.52960025436 Bladaff 4
17132.713487831516 Bladaff 4
17261.421901747206 Bladaff 4
17387.384819065188 Bladaff 4
17454.165467143084 Bladaff 4
17601.67132563145 Bladaff 4
17716.895275764786 Bladaff 4
17812.11770267215 Bladaff 4
17838.83808086918 Bladaff 4
17839.29330226733 Bladaff 4
17863.50208315304 Bladaff 4
17873.35240623887 Bladaff 4
17955.328751637284 Bladaff 4
19725.63828997732 Bladaff 4
20045.836259757012 Bladaff 4
20519.69911736975 Bladaff 4
20578.61084941688 Bladaff 4
20916.411231059206 Bladaff 4
22021.72024098072 Bladaff 4
22110.315651727873 Bladaff 4
22243.440028962665 Bladaff 4
22359.735724597456 Bladaff 4
22414.38644706642 Bladaff 4
22453.365790536398 Bladaff 4
22486.63254024375 Bladaff 4
22513.20884402011 Bladaff 4
22550.849714071628 Bladaff 4
22654.593552596667 Bladaff 4
22692.58970743814 Bladaff 4
22720.10048409374 Bladaff 4
22784.813567907626 Bladaff 4
22867.989192948193 Bladaff 4
22903.69617472966 Bladaff 4
22934.71293196239 Bladaff 4
22973.842635638037 Bladaff 4
24031.66979059013 Bladaff 4
24048.174093397385 Bladaff 4
24126.673889969567 Bladaff 4
24229.486245197884 Bladaff 4
24314.08515663775 Bladaff 4
24374.30385156913 Bladaff 4
24392.03088919402 Bladaff 4
24465.41829417292 Bladaff 4
24547.755498099956 Bladaff 4
24570.12758112305 Bladaff 4
24580.664758230032 Bladaff 4
24614.816519250497 Bladaff 4
24801.738034913426 Bladaff 4
24984.283668208784 Bladaff 4
24984.67604242363 Bladaff 4
26420.854444745917 Bladaff 4
27038.514091121815 Bladaff 4
27051.10430319708 Bladaff 4
27108.866241434407 Bladaff 4
27120.25871942912 Bladaff 4
27131.423596577424 Bladaff 4
27132.19705788732 Bladaff 4
27137.17331309858 Bladaff 4
27140.953725684205 Bladaff 4
27161.12420233542 Bladaff 4
27226.773914546902 Bladaff 4
27288.959077973937 Bladaff 4
27411.994623217066 Bladaff 4
27436.743569864364 Bladaff 4
27445.549002485077 Bladaff 4
27503.039875720173 Bladaff 4
27516.742470791356 Bladaff 4
27524.656474507254 Bladaff 4
27564.811572818027 Bladaff 4
27581.459482691316 Bladaff 4
27606.756496770406 Bladaff 4
27612.6088180924 Bladaff 4
27615.736956323304 Bladaff 4
27647.058019940272 Bladaff 4
27701.851209425135 Bladaff 4
27730.964110588026 Bladaff 4
27808.26329234297 Bladaff 4
27864.705797557952 Bladaff 4
27879.365464496477 Bladaff 4
27906.604773620977 Bladaff 4
27922.773706818996 Bladaff 4
27968.27630581388 Bladaff 4
27990.297285013272 Bladaff 4
29007.323099811052 Bladaff 4
29037.94650740034 Bladaff 4
29097.366674687113 Bladaff 4
29323.846486225404 Bladaff 4
29470.66461997963 Bladaff 4
31197.638758329897 Bladaff 4
31287.730872575175 Bladaff 4
31342.148007636883 Bladaff 4
31632.516490876427 Bladaff 4
31647.414079408656 Bladaff 4
33055.867842229105 Bladaff 4
33217.62665033179 Bladaff 4
33340.358304185145 Bladaff 4
33860.00099777453 Bladaff 4
34056.02256517789 Bladaff 4
34169.98709607285 Bladaff 4
34272.90918257468 Bladaff 4
34512.52227335493 Bladaff 4
34513.67387422068 Bladaff 4
34539.180633461896 Bladaff 4
34610.25153183953 Bladaff 4
34695.96908297997 Bladaff 4
34812.40641020359 Bladaff 4
34835.24101641253 Bladaff 4
34916.50538535335 Bladaff 4
36141.37487905616 Bladaff 4
36523.03721510761 Bladaff 4
36599.03368061005 Bladaff 4
39197.17702625241 Bladaff 4
39339.340247992935 Bladaff 4
39342.26351522462 Bladaff 4
39560.1896116699 Bladaff 4
39670.09755336266 Bladaff 4
39840.82594677798 Bladaff 4
39902.52430061844 Bladaff 4
39946.921578162444 Bladaff 4
39959.90889444763 Bladaff 4
39984.2117906606 Bladaff 4
41038.71250710294 Bladaff 4
41064.27624082495 Bladaff 4
41143.39630167209 Bladaff 4
41155.25677072204 Bladaff 4
41258.77135668881 Bladaff 4
41279.039663902455 Bladaff 4
41302.86447648578 Bladaff 4
41314.62263212083 Bladaff 4
41434.60260846282 Bladaff 4
41477.60611748202 Bladaff 4
41600.16076511662 Bladaff 4
41601.33290505266 Bladaff 4
41666.204116853725 Bladaff 4
41674.7530184922 Bladaff 4
41683.28533307174 Bladaff 4
41704.57324291447 Bladaff 4
41930.33523902017 Bladaff 4
41968.71071792002 Bladaff 4
41997.437520099666 Bladaff 4
43110.07599715394 Bladaff 4
43234.1669107622 Bladaff 4
43316.82667036229 Bladaff 4
43387.67029219364 Bladaff 4
43480.936124619046 Bladaff 4
43610.34750790954 Bladaff 4
43734.9409674764 Bladaff 4
43827.43053992678 Bladaff 4
43901.75376216898 Bladaff 4
43904.075599112286 Bladaff 4
43927.507579750534 Bladaff 4
43946.492814660254 Bladaff 4
43995.390555748636 Bladaff 4
45016.548025569384 Bladaff 4
45024.13287087328 Bladaff 4
45270.805559443106 Bladaff 4
45275.33658059789 Bladaff 4
45297.460576205296 Bladaff 4
45377.59027980554 Bladaff 4
45505.031648962446 Bladaff 4
45519.94702518544 Bladaff 4
45536.33814247658 Bladaff 4
45734.64351214501 Bladaff 4
45748.747244289676 Bladaff 4
45755.47805921457 Bladaff 4
45838.11076961855 Bladaff 4
47004.400305655734 Bladaff 4
47024.08240955838 Bladaff 4
47083.74979496812 Bladaff 4
47155.41092699268 Bladaff 4
47166.63433354703 Bladaff 4
47301.330852705716 Bladaff 4
47453.65472383885 Bladaff 4
47486.969304445745 Bladaff 4
47567.77589120587 Bladaff 4
47610.825217401114 Bladaff 4
47627.46004062252 Bladaff 4
47639.948762296066 Bladaff 4
47713.03253456989 Bladaff 4
47729.033913690284 Bladaff 4
47785.71517696788 Bladaff 4
47887.32892803863 Bladaff 4
47926.41132134077 Bladaff 4
