timestamps population node_ids
27564485.92780602 Bladaff 2
27631213.825800687 Bladaff 2
27714350.743085735 Bladaff 2
27716712.306304358 Bladaff 2
27769945.001639068 Bladaff 2
27831481.79183977 Bladaff 2
27849930.605317727 Bladaff 2
27873531.88969145 Bladaff 2
27873892.806184918 Bladaff 2
27889706.43120551 Bladaff 2
27974338.345103588 Bladaff 2
27978025.83354581 Bladaff 2
29000318.687690668 Bladaff 2
29067743.145599827 Bladaff 2
29168119.173466373 Bladaff 2
29237218.29352937 Bladaff 2
29454492.79485769 Bladaff 2
29468269.607514314 Bladaff 2
29541601.819681134 Bladaff 2
29706476.825473875 Bladaff 2
29889598.815856703 Bladaff 2
29928171.320364885 Bladaff 2
29931847.19096642 Bladaff 2
29939903.135872 Bladaff 2
29954160.035746954 Bladaff 2
32330895.775966894 Bladaff 2
32820719.211899545 Bladaff 2
32961470.87138385 Bladaff 2
33075360.603271235 Bladaff 2
33109324.022990186 Bladaff 2
33138228.273195818 Bladaff 2
33156978.85178688 Bladaff 2
33192295.524253312 Bladaff 2
33266540.44369632 Bladaff 2
33285296.418486513 Bladaff 2
33361687.933937393 Bladaff 2
33402317.104168862 Bladaff 2
33484639.623339113 Bladaff 2
33507642.12514499 Bladaff 2
33529743.956333265 Bladaff 2
33590837.328030914 Bladaff 2
33605490.08224357 Bladaff 2
33628469.838367514 Bladaff 2
33649916.9314388 Bladaff 2
33731297.798449375 Bladaff 2
33742051.92750899 Bladaff 2
33760733.80242675 Bladaff 2
33775431.095643744 Bladaff 2
33810078.509826794 Bladaff 2
33955520.327499405 Bladaff 2
35026120.68177599 Bladaff 2
35090673.71097072 Bladaff 2
35283320.30550787 Bladaff 2
35483197.57437513 Bladaff 2
35641420.19861053 Bladaff 2
35647893.781821325 Bladaff 2
35829584.41024878 Bladaff 2
35949578.57049658 Bladaff 2
35994289.49742045 Bladaff 2
37181355.76485739 Bladaff 2
37226880.20276047 Bladaff 2
37270557.736155696 Bladaff 2
37435792.283517905 Bladaff 2
37556231.5193674 Bladaff 2
37595732.23815896 Bladaff 2
37605992.67211334 Bladaff 2
37695070.44471669 Bladaff 2
37729988.89887532 Bladaff 2
37735689.59301842 Bladaff 2
37757110.31912341 Bladaff 2
37837645.40072399 Bladaff 2
37866425.105017066 Bladaff 2
37946814.19940425 Bladaff 2
39185745.371451706 Bladaff 2
39222996.27729159 Bladaff 2
39280771.76170343 Bladaff 2
39426491.65956889 Bladaff 2
39675862.7027535 Bladaff 2
39804956.17663122 Bladaff 2
41080159.338222645 Bladaff 2
41084505.35714411 Bladaff 2
41178663.14054767 Bladaff 2
41206475.6093405 Bladaff 2
41336626.64108296 Bladaff 2
41492212.908223316 Bladaff 2
41500858.63730446 Bladaff 2
41508167.263358764 Bladaff 2
41509348.45600823 Bladaff 2
41651367.75703409 Bladaff 2
41750209.95571254 Bladaff 2
41799710.60286613 Bladaff 2
41815689.41893064 Bladaff 2
41822053.121652745 Bladaff 2
41839858.291034766 Bladaff 2
41844804.07041379 Bladaff 2
41871036.87330599 Bladaff 2
41887515.692514524 Bladaff 2
41912056.53717056 Bladaff 2
43060059.43865169 Bladaff 2
43099262.38299872 Bladaff 2
43154016.28597407 Bladaff 2
43237516.29441961 Bladaff 2
43237591.99857598 Bladaff 2
43362892.99902591 Bladaff 2
43381358.13750712 Bladaff 2
43550393.5643889 Bladaff 2
43569906.60492409 Bladaff 2
43616745.96684505 Bladaff 2
43627871.68609816 Bladaff 2
43675845.26128403 Bladaff 2
43902723.813918866 Bladaff 2
45042135.564761184 Bladaff 2
45085876.0932611 Bladaff 2
45197094.05282102 Bladaff 2
45280603.93489389 Bladaff 2
45359989.063646786 Bladaff 2
45392190.823560975 Bladaff 2
45460156.25013751 Bladaff 2
45492727.70559799 Bladaff 2
45514567.911299154 Bladaff 2
45521154.849730685 Bladaff 2
45561492.792581655 Bladaff 2
45720172.191429235 Bladaff 2
45818451.76127861 Bladaff 2
45937791.5877132 Bladaff 2
45957173.94690239 Bladaff 2
45966842.9343753 Bladaff 2
45993896.74558051 Bladaff 2
47092666.671704955 Bladaff 2
47106721.823071465 Bladaff 2
47114313.89390854 Bladaff 2
47131362.286424346 Bladaff 2
47136645.71792339 Bladaff 2
47148144.929861665 Bladaff 2
47149943.4138179 Bladaff 2
47191638.90969657 Bladaff 2
47233045.49615037 Bladaff 2
47264131.42488633 Bladaff 2
47266300.59467395 Bladaff 2
47271731.027649365 Bladaff 2
47374904.35771555 Bladaff 2
47381476.11906057 Bladaff 2
47399233.51757129 Bladaff 2
47414615.160186015 Bladaff 2
47528850.77433962 Bladaff 2
47540490.6051939 Bladaff 2
47543082.389959626 Bladaff 2
47595454.35710956 Bladaff 2
47618357.67720911 Bladaff 2
47743373.65039112 Bladaff 2
47746303.02445057 Bladaff 2
47842617.67279322 Bladaff 2
47846026.253123336 Bladaff 2
47854482.8322352 Bladaff 2
47909054.50929782 Bladaff 2
47962113.723237805 Bladaff 2
47977395.35777876 Bladaff 2
47978027.094061464 Bladaff 2
50243656.44569619 Bladaff 2
50473894.14915934 Bladaff 2
50598781.786567375 Bladaff 2
50982346.142049864 Bladaff 2
53256525.37716152 Bladaff 2
53542731.14880318 Bladaff 2
53616367.22448803 Bladaff 2
53622335.02670424 Bladaff 2
53854751.3120062 Bladaff 2
53903221.58231878 Bladaff 2
53942622.876594335 Bladaff 2
55007815.46673079 Bladaff 2
55012909.396265306 Bladaff 2
55017604.429973096 Bladaff 2
55018848.628905505 Bladaff 2
55217535.418479815 Bladaff 2
55244457.962376125 Bladaff 2
55267518.329700075 Bladaff 2
55355167.63543986 Bladaff 2
55403467.09172818 Bladaff 2
55514475.90918455 Bladaff 2
55533493.26452148 Bladaff 2
55867373.01349061 Bladaff 2
55925955.089138344 Bladaff 2
57510593.5976352 Bladaff 2
57581632.11522789 Bladaff 2
57683108.8664979 Bladaff 2
58008994.6095367 Bladaff 2
58059222.42666618 Bladaff 2
58139061.31690164 Bladaff 2
58143324.45512894 Bladaff 2
58155582.0154892 Bladaff 2
58219859.27763336 Bladaff 2
58249654.31118551 Bladaff 2
58282283.82950423 Bladaff 2
58308994.71052438 Bladaff 2
58318837.4000194 Bladaff 2
58333015.93330914 Bladaff 2
58347984.57385224 Bladaff 2
58410222.229995586 Bladaff 2
58467728.5145446 Bladaff 2
58470010.787109815 Bladaff 2
58513388.01590134 Bladaff 2
58522865.10604995 Bladaff 2
58699512.31269555 Bladaff 2
58758047.46932606 Bladaff 2
58881870.394278124 Bladaff 2
58930014.789723724 Bladaff 2
58937084.18503731 Bladaff 2
58955894.002315015 Bladaff 2
60020029.10787359 Bladaff 2
60136943.59208972 Bladaff 2
60143380.790237494 Bladaff 2
60182713.10799513 Bladaff 2
60250956.75832395 Bladaff 2
60439645.018793575 Bladaff 2
60526446.844747536 Bladaff 2
60586656.668948896 Bladaff 2
60623227.606849976 Bladaff 2
60636261.58660068 Bladaff 2
60655358.53747609 Bladaff 2
60699305.97790981 Bladaff 2
60717189.24373999 Bladaff 2
60809876.34111205 Bladaff 2
60901211.52348004 Bladaff 2
60942194.7628561 Bladaff 2
1060974.4516404658 Bladaff 3
1062441.1715188813 Bladaff 3
1077606.4539434132 Bladaff 3
1120044.1471139444 Bladaff 3
1182536.4918049471 Bladaff 3
1269339.1507643992 Bladaff 3
1300560.671939346 Bladaff 3
1338582.1313872156 Bladaff 3
1408259.1491634874 Bladaff 3
1476643.605344297 Bladaff 3
1480552.2191284485 Bladaff 3
1490231.8251276377 Bladaff 3
1508893.5558801114 Bladaff 3
1518432.023073458 Bladaff 3
1531528.608762046 Bladaff 3
1568739.6869398388 Bladaff 3
1574669.3464673394 Bladaff 3
1596497.7520191565 Bladaff 3
1649613.656081752 Bladaff 3
1785521.8853079432 Bladaff 3
1800133.3994404285 Bladaff 3
1831642.5022460395 Bladaff 3
1853066.6543844955 Bladaff 3
1856738.479491281 Bladaff 3
1897926.011963938 Bladaff 3
1945059.1626993718 Bladaff 3
1984178.3552157013 Bladaff 3
3210484.887442262 Bladaff 3
3949112.957666178 Bladaff 3
3953941.502002916 Bladaff 3
7228053.541780699 Bladaff 3
7270900.821587009 Bladaff 3
7352433.694938974 Bladaff 3
8021655.460446342 Bladaff 3
8033261.037672688 Bladaff 3
8095466.706738952 Bladaff 3
8127886.472629409 Bladaff 3
8148599.691301751 Bladaff 3
8152964.384867521 Bladaff 3
8188604.741499003 Bladaff 3
8213320.491756112 Bladaff 3
8253688.00482606 Bladaff 3
8373671.577351815 Bladaff 3
8408258.630316645 Bladaff 3
8472194.151162874 Bladaff 3
8487401.047801618 Bladaff 3
8576796.22881671 Bladaff 3
8607377.016802818 Bladaff 3
8614457.964981128 Bladaff 3
8695947.182095375 Bladaff 3
8731084.232811987 Bladaff 3
8731688.059969455 Bladaff 3
8754892.861467592 Bladaff 3
8865182.878944378 Bladaff 3
8900153.367078515 Bladaff 3
8906560.867831724 Bladaff 3
8939690.514573049 Bladaff 3
8943772.554303352 Bladaff 3
8946800.885517852 Bladaff 3
10093936.834811714 Bladaff 3
10124144.972440302 Bladaff 3
10152007.21666534 Bladaff 3
10171435.857893504 Bladaff 3
10564804.164805617 Bladaff 3
10580218.398966001 Bladaff 3
10707534.074636472 Bladaff 3
10753357.412468364 Bladaff 3
10755013.640050417 Bladaff 3
10795745.891308604 Bladaff 3
10843144.666294936 Bladaff 3
10864002.935596539 Bladaff 3
13104393.476421554 Bladaff 3
13392058.287098892 Bladaff 3
13410093.575249238 Bladaff 3
13426734.71145484 Bladaff 3
13530660.30307467 Bladaff 3
13716111.369141294 Bladaff 3
13841809.587284774 Bladaff 3
13958141.865175935 Bladaff 3
15028836.228369145 Bladaff 3
15177350.995532198 Bladaff 3
15205625.18567989 Bladaff 3
15256476.817177972 Bladaff 3
15299788.58192184 Bladaff 3
15389483.215549527 Bladaff 3
15516568.555688417 Bladaff 3
15717464.163582262 Bladaff 3
15751205.071613409 Bladaff 3
15782523.041807817 Bladaff 3
17145118.193693064 Bladaff 3
17330524.87349708 Bladaff 3
17379854.89032845 Bladaff 3
17477583.927727755 Bladaff 3
17529842.61006848 Bladaff 3
17532034.804495897 Bladaff 3
17540005.06054152 Bladaff 3
17687764.07600211 Bladaff 3
17697169.502837367 Bladaff 3
17704064.837978743 Bladaff 3
17884332.92700835 Bladaff 3
17964241.552975707 Bladaff 3
17987945.564464185 Bladaff 3
17992058.640159372 Bladaff 3
19051802.729540598 Bladaff 3
19082062.04824326 Bladaff 3
19211130.807662647 Bladaff 3
19222417.593207225 Bladaff 3
19380430.534143634 Bladaff 3
19601375.04341955 Bladaff 3
20007293.586412437 Bladaff 3
20059933.67971851 Bladaff 3
20080398.917307667 Bladaff 3
20121106.198147587 Bladaff 3
20274149.110413525 Bladaff 3
20323653.59344011 Bladaff 3
20328058.67830442 Bladaff 3
20363169.781914294 Bladaff 3
20364133.0562256 Bladaff 3
20441597.863861762 Bladaff 3
20476843.231193945 Bladaff 3
20504848.721504234 Bladaff 3
20539114.89044405 Bladaff 3
20584260.30651655 Bladaff 3
20586946.719629843 Bladaff 3
20596051.213726774 Bladaff 3
20684749.081513047 Bladaff 3
20687066.179870978 Bladaff 3
20707100.245246183 Bladaff 3
20738303.66291741 Bladaff 3
20753766.808989707 Bladaff 3
20760364.071237586 Bladaff 3
20820736.20307082 Bladaff 3
20835858.021163523 Bladaff 3
20867544.823417995 Bladaff 3
20900160.800479364 Bladaff 3
20921768.45286055 Bladaff 3
20940080.66730223 Bladaff 3
20980850.07231915 Bladaff 3
22039082.964486115 Bladaff 3
22122545.195621155 Bladaff 3
22126412.28410284 Bladaff 3
22176980.77028031 Bladaff 3
22183203.582866993 Bladaff 3
22316554.96289395 Bladaff 3
22364275.180097364 Bladaff 3
22404452.294667616 Bladaff 3
22501884.414186172 Bladaff 3
22509671.775006365 Bladaff 3
22673931.088327967 Bladaff 3
22803918.0633026 Bladaff 3
22812043.392651923 Bladaff 3
22863788.39613497 Bladaff 3
22891940.3165636 Bladaff 3
22902993.245439526 Bladaff 3
24017230.62632189 Bladaff 3
24037849.329683684 Bladaff 3
24118547.35436605 Bladaff 3
24401448.72242745 Bladaff 3
24841789.780207865 Bladaff 3
24863425.963085186 Bladaff 3
24942484.858176418 Bladaff 3
24948806.27221587 Bladaff 3
26246247.803699158 Bladaff 3
26727704.492831536 Bladaff 3
26739355.75174809 Bladaff 3
27004221.5198834 Bladaff 3
27058472.46306756 Bladaff 3
27114078.310046524 Bladaff 3
27182367.331288252 Bladaff 3
27228118.803203095 Bladaff 3
27278487.534185328 Bladaff 3
27284188.03766757 Bladaff 3
27287542.309090078 Bladaff 3
27325065.9410283 Bladaff 3
27339942.94205279 Bladaff 3
27345318.14250546 Bladaff 3
27349714.215342965 Bladaff 3
27361563.800266687 Bladaff 3
27384354.223504227 Bladaff 3
27404131.91408767 Bladaff 3
27409949.988692358 Bladaff 3
27455230.592575945 Bladaff 3
27523923.429822784 Bladaff 3
27559204.733151864 Bladaff 3
27618227.466328006 Bladaff 3
27623702.00630923 Bladaff 3
27771272.32113877 Bladaff 3
27822991.75499173 Bladaff 3
27827603.223031413 Bladaff 3
27918921.948169272 Bladaff 3
27953018.044159424 Bladaff 3
27954899.856235117 Bladaff 3
27960655.524869654 Bladaff 3
27964838.349973407 Bladaff 3
29064039.968899317 Bladaff 3
29231402.791128404 Bladaff 3
29265195.357396953 Bladaff 3
29288502.927019905 Bladaff 3
29395485.70024029 Bladaff 3
29538598.22931978 Bladaff 3
29554211.81102704 Bladaff 3
29644184.521405667 Bladaff 3
29672007.045773022 Bladaff 3
29707618.038214915 Bladaff 3
29740400.65984999 Bladaff 3
29761777.41960853 Bladaff 3
29862412.186675586 Bladaff 3
29972224.84404444 Bladaff 3
29992914.57840386 Bladaff 3
32858926.443300027 Bladaff 3
33024597.919781946 Bladaff 3
33038036.480246745 Bladaff 3
33042838.979975693 Bladaff 3
33048686.856965825 Bladaff 3
33067353.27903412 Bladaff 3
33068433.501165535 Bladaff 3
33073879.387800086 Bladaff 3
33179734.293022353 Bladaff 3
33184431.799857046 Bladaff 3
33195454.430001527 Bladaff 3
33210687.819203004 Bladaff 3
33222562.544639755 Bladaff 3
33248111.875334036 Bladaff 3
33296700.914244197 Bladaff 3
33299043.64547084 Bladaff 3
33312710.979646552 Bladaff 3
33380027.955976773 Bladaff 3
33398336.506790206 Bladaff 3
33398428.27502842 Bladaff 3
33441053.707196727 Bladaff 3
33452384.81361112 Bladaff 3
33558852.51318418 Bladaff 3
33597310.58679221 Bladaff 3
33604915.89966608 Bladaff 3
33612190.388053514 Bladaff 3
33705388.36333678 Bladaff 3
33721393.03364214 Bladaff 3
33834788.6047954 Bladaff 3
33875096.753219716 Bladaff 3
33879799.25483849 Bladaff 3
33934356.48845788 Bladaff 3
33987122.86783768 Bladaff 3
35194740.043195985 Bladaff 3
35318353.782231905 Bladaff 3
35407460.56320287 Bladaff 3
35414388.29819334 Bladaff 3
35520818.898438394 Bladaff 3
35593340.60895087 Bladaff 3
35986506.72953065 Bladaff 3
37033218.891359486 Bladaff 3
37107904.456842385 Bladaff 3
37381493.59508205 Bladaff 3
37480643.89802376 Bladaff 3
37578524.032557175 Bladaff 3
37730823.58510158 Bladaff 3
37796824.40046702 Bladaff 3
39109906.68638278 Bladaff 3
39367274.113976195 Bladaff 3
39501383.73716269 Bladaff 3
39693911.31151549 Bladaff 3
39715244.5978706 Bladaff 3
39954495.20111063 Bladaff 3
41006234.66709473 Bladaff 3
41054707.01519615 Bladaff 3
41070455.95449163 Bladaff 3
41116048.98975799 Bladaff 3
41157547.07268237 Bladaff 3
41171049.59624595 Bladaff 3
41178185.44270528 Bladaff 3
41192594.04307207 Bladaff 3
41315183.04766993 Bladaff 3
41566984.5587325 Bladaff 3
41627000.22900364 Bladaff 3
41642040.98409651 Bladaff 3
41664158.04455404 Bladaff 3
41834843.865409285 Bladaff 3
41940626.945661075 Bladaff 3
41960662.17104634 Bladaff 3
43026166.404011674 Bladaff 3
43109348.3678799 Bladaff 3
43200187.48662037 Bladaff 3
43210219.499487035 Bladaff 3
43214702.10435833 Bladaff 3
43223654.13882576 Bladaff 3
43371240.74991854 Bladaff 3
43372483.903273396 Bladaff 3
43573960.86479421 Bladaff 3
43590000.04815773 Bladaff 3
43642643.556358054 Bladaff 3
43650426.65332217 Bladaff 3
43856970.6864877 Bladaff 3
43875616.695986904 Bladaff 3
43967687.21101801 Bladaff 3
43975289.93132324 Bladaff 3
43981375.61558429 Bladaff 3
45033454.64128566 Bladaff 3
45055036.7953976 Bladaff 3
45092822.22484139 Bladaff 3
45116228.26797879 Bladaff 3
45117409.204106376 Bladaff 3
45239696.434790865 Bladaff 3
45244153.769114 Bladaff 3
45288497.9879371 Bladaff 3
45299244.619687185 Bladaff 3
45394079.516553424 Bladaff 3
45422760.95467033 Bladaff 3
45470136.58627641 Bladaff 3
45494325.988913134 Bladaff 3
45621650.420133114 Bladaff 3
45692150.922464184 Bladaff 3
45716762.096977614 Bladaff 3
45853327.63775502 Bladaff 3
45875852.48375096 Bladaff 3
45894275.34813017 Bladaff 3
45907822.22041152 Bladaff 3
45927840.06548525 Bladaff 3
47016078.471667536 Bladaff 3
47041997.374773465 Bladaff 3
47047555.46324806 Bladaff 3
47176573.53802646 Bladaff 3
47217536.85432332 Bladaff 3
47239806.895389065 Bladaff 3
47319980.73437083 Bladaff 3
47380343.13098401 Bladaff 3
47397393.646613605 Bladaff 3
47434231.33344359 Bladaff 3
47452891.98205893 Bladaff 3
47511744.230549246 Bladaff 3
47517877.71430285 Bladaff 3
47528321.16427142 Bladaff 3
47578600.3260381 Bladaff 3
47704139.406631276 Bladaff 3
47715350.25861775 Bladaff 3
47739080.174294226 Bladaff 3
47761835.89921379 Bladaff 3
47813290.44193859 Bladaff 3
47918827.06077692 Bladaff 3
47961294.753579795 Bladaff 3
47973377.397501506 Bladaff 3
47977848.40675295 Bladaff 3
47979614.7502194 Bladaff 3
47994296.32917372 Bladaff 3
50237179.29706268 Bladaff 3
50333499.25542221 Bladaff 3
50336301.499582045 Bladaff 3
50896720.74406413 Bladaff 3
53008548.18449023 Bladaff 3
53056893.124422826 Bladaff 3
53442199.835626744 Bladaff 3
53643358.45660483 Bladaff 3
53654234.96231025 Bladaff 3
53694270.142014004 Bladaff 3
53701418.18136576 Bladaff 3
53738741.76493613 Bladaff 3
53920783.991745204 Bladaff 3
53936004.09227903 Bladaff 3
55177264.34013147 Bladaff 3
55253609.24040674 Bladaff 3
55280220.719540276 Bladaff 3
55454326.14490985 Bladaff 3
55498097.48977001 Bladaff 3
55523324.50544709 Bladaff 3
55620233.2100111 Bladaff 3
55846500.01215172 Bladaff 3
55916038.34182658 Bladaff 3
55920957.35583836 Bladaff 3
55924508.61765526 Bladaff 3
55929888.09754912 Bladaff 3
55956119.773732446 Bladaff 3
55961735.050925754 Bladaff 3
55980572.6692918 Bladaff 3
57671050.40204967 Bladaff 3
58010308.15102801 Bladaff 3
58035514.66609029 Bladaff 3
58210266.56907293 Bladaff 3
58219137.84867818 Bladaff 3
58223120.30246543 Bladaff 3
58314667.1515965 Bladaff 3
58367256.10081863 Bladaff 3
58392623.91120413 Bladaff 3
58433869.113734044 Bladaff 3
58468021.38439046 Bladaff 3
58550976.57966468 Bladaff 3
58558235.84280928 Bladaff 3
58653062.80033581 Bladaff 3
58696756.60388261 Bladaff 3
58723767.82058008 Bladaff 3
58840007.738454476 Bladaff 3
58945635.75042908 Bladaff 3
58994981.11195751 Bladaff 3
60020085.59925578 Bladaff 3
60036363.88460774 Bladaff 3
60501735.51710804 Bladaff 3
60518008.15159623 Bladaff 3
60530517.424133435 Bladaff 3
60745246.717479974 Bladaff 3
60882506.70665699 Bladaff 3
1008517.5096475846 Bladaff 4
1011336.9494362826 Bladaff 4
1031556.859698728 Bladaff 4
1042930.6485754894 Bladaff 4
1043665.9722140789 Bladaff 4
1116797.772721498 Bladaff 4
1173751.1025030108 Bladaff 4
1194962.1153219584 Bladaff 4
1233966.160062748 Bladaff 4
1422574.2016082213 Bladaff 4
1568639.2585724152 Bladaff 4
1572440.9395960341 Bladaff 4
1627490.5913990345 Bladaff 4
1710674.171748612 Bladaff 4
1740047.5240526912 Bladaff 4
1757052.3216925028 Bladaff 4
1772592.4514453432 Bladaff 4
1799038.3511309698 Bladaff 4
1873676.5483234108 Bladaff 4
1904607.207121335 Bladaff 4
1970131.0662868908 Bladaff 4
3345149.901828686 Bladaff 4
3383802.2831019363 Bladaff 4
3758534.36821495 Bladaff 4
3767011.253534991 Bladaff 4
7150474.366463755 Bladaff 4
7251252.051401387 Bladaff 4
7981656.7228399245 Bladaff 4
8069111.516153576 Bladaff 4
8082780.132069216 Bladaff 4
8096408.499494466 Bladaff 4
8300605.586697184 Bladaff 4
8322063.497023184 Bladaff 4
8381984.6994070755 Bladaff 4
8410690.448426291 Bladaff 4
8481743.691408945 Bladaff 4
8497754.840741567 Bladaff 4
8502073.535920361 Bladaff 4
8511374.86016061 Bladaff 4
8625255.14456455 Bladaff 4
8720244.534425624 Bladaff 4
8838149.272932503 Bladaff 4
8871578.8622827 Bladaff 4
8899279.991223007 Bladaff 4
8909472.536793565 Bladaff 4
8978656.88783413 Bladaff 4
8989865.990217935 Bladaff 4
10009577.596370202 Bladaff 4
10059269.025909383 Bladaff 4
10061677.006776834 Bladaff 4
10167292.989807446 Bladaff 4
10257529.34124136 Bladaff 4
10267563.687105717 Bladaff 4
10275297.181526316 Bladaff 4
10321448.575322155 Bladaff 4
10329445.612501247 Bladaff 4
10339689.083648674 Bladaff 4
10358177.565271953 Bladaff 4
10476184.757143727 Bladaff 4
10516444.716163844 Bladaff 4
10529360.912668435 Bladaff 4
10541016.690228425 Bladaff 4
10604413.225687018 Bladaff 4
10630440.335962478 Bladaff 4
10825364.914762039 Bladaff 4
10902018.365006514 Bladaff 4
13195514.889133329 Bladaff 4
13400597.649997901 Bladaff 4
13575668.803533807 Bladaff 4
13577443.492795274 Bladaff 4
13663712.285201272 Bladaff 4
13878644.689173691 Bladaff 4
13919798.95295624 Bladaff 4
13940624.970031416 Bladaff 4
13952879.300389612 Bladaff 4
15052361.473398305 Bladaff 4
15173587.372968502 Bladaff 4
15380835.787247444 Bladaff 4
15401330.528565774 Bladaff 4
15845220.889721071 Bladaff 4
15979282.722523304 Bladaff 4
17049042.579207387 Bladaff 4
17091964.234617043 Bladaff 4
17386036.755391013 Bladaff 4
17393468.571619086 Bladaff 4
17403067.559495594 Bladaff 4
17413840.497285042 Bladaff 4
17447281.768298026 Bladaff 4
17459307.56092875 Bladaff 4
17483502.702317283 Bladaff 4
17563092.043483857 Bladaff 4
17581608.88013093 Bladaff 4
17653412.771338455 Bladaff 4
17690869.52712171 Bladaff 4
17833700.86088836 Bladaff 4
17986673.68462698 Bladaff 4
17997062.1170977 Bladaff 4
17999715.257187393 Bladaff 4
19009629.097784083 Bladaff 4
19080567.370852448 Bladaff 4
19114199.889921684 Bladaff 4
19365739.355414417 Bladaff 4
19824475.274220195 Bladaff 4
19914712.933869597 Bladaff 4
19994908.81180807 Bladaff 4
20002992.485126596 Bladaff 4
20100970.247453738 Bladaff 4
20138831.448138855 Bladaff 4
20216663.949439857 Bladaff 4
20228353.529479504 Bladaff 4
20284572.361387365 Bladaff 4
20285874.66752544 Bladaff 4
20363125.41997639 Bladaff 4
20375605.44961116 Bladaff 4
20400696.326363645 Bladaff 4
20496641.61309685 Bladaff 4
20622191.85392411 Bladaff 4
20802803.89556233 Bladaff 4
20826197.6225877 Bladaff 4
20849118.012893554 Bladaff 4
20868216.49110327 Bladaff 4
20895594.247607183 Bladaff 4
20965961.36968846 Bladaff 4
20994663.974800684 Bladaff 4
22022521.343965165 Bladaff 4
22026279.50402176 Bladaff 4
22060842.16868408 Bladaff 4
22063957.932931293 Bladaff 4
22401428.194540806 Bladaff 4
22502819.942305207 Bladaff 4
22559222.70178998 Bladaff 4
22575116.407263365 Bladaff 4
22580541.772583894 Bladaff 4
22607400.645568393 Bladaff 4
22628588.283450793 Bladaff 4
22715298.9385336 Bladaff 4
22769592.634533107 Bladaff 4
22788388.64510646 Bladaff 4
22859057.13794617 Bladaff 4
22872651.316739738 Bladaff 4
22927386.544815473 Bladaff 4
22933889.661990665 Bladaff 4
22986225.794263795 Bladaff 4
24057240.080689475 Bladaff 4
24090448.137330987 Bladaff 4
24129305.65335676 Bladaff 4
24163300.20831978 Bladaff 4
24289252.54948857 Bladaff 4
24360349.51742203 Bladaff 4
24443372.418427814 Bladaff 4
24476067.86601194 Bladaff 4
24612947.390001036 Bladaff 4
24679255.144776832 Bladaff 4
24683043.877223197 Bladaff 4
24695922.869253516 Bladaff 4
24697649.427791305 Bladaff 4
24842823.57109583 Bladaff 4
24961949.971390843 Bladaff 4
26749954.68031027 Bladaff 4
27036301.191464312 Bladaff 4
27053506.02501573 Bladaff 4
27062946.00689768 Bladaff 4
27069489.87091168 Bladaff 4
27090629.20172578 Bladaff 4
27109230.92007915 Bladaff 4
27139366.745294034 Bladaff 4
27163177.153639123 Bladaff 4
27200414.04314067 Bladaff 4
27203965.401009753 Bladaff 4
27214726.331313465 Bladaff 4
27261668.170356456 Bladaff 4
27299532.685669284 Bladaff 4
27312044.69306674 Bladaff 4
27360726.816126067 Bladaff 4
27394771.008199472 Bladaff 4
27400962.878967352 Bladaff 4
27449429.421130255 Bladaff 4
27460441.991894133 Bladaff 4
27464990.10165718 Bladaff 4
27475238.919752993 Bladaff 4
27481616.67553416 Bladaff 4
27486540.52176569 Bladaff 4
27511221.049656846 Bladaff 4
27608585.304722 Bladaff 4
27628512.47260286 Bladaff 4
27638118.6813802 Bladaff 4
27715601.894645106 Bladaff 4
27778366.185392436 Bladaff 4
27789973.91940567 Bladaff 4
27810022.26625316 Bladaff 4
27868563.19031652 Bladaff 4
27899985.10273109 Bladaff 4
27933805.94807983 Bladaff 4
27946260.40119662 Bladaff 4
27975188.441088226 Bladaff 4
27986097.257655196 Bladaff 4
29117304.461665858 Bladaff 4
29168306.186975725 Bladaff 4
29199871.744339675 Bladaff 4
29289124.98159468 Bladaff 4
29493236.532400522 Bladaff 4
29634921.15531629 Bladaff 4
29865247.061998937 Bladaff 4
29890465.46170918 Bladaff 4
32330641.826267675 Bladaff 4
32474021.9498124 Bladaff 4
32948927.067089397 Bladaff 4
33084426.70817674 Bladaff 4
33099627.88619812 Bladaff 4
33100829.385119323 Bladaff 4
33185910.638925597 Bladaff 4
33352499.451212738 Bladaff 4
33400212.788652133 Bladaff 4
33416048.62822636 Bladaff 4
33424380.31922042 Bladaff 4
33463478.754946016 Bladaff 4
33644566.09032081 Bladaff 4
33659292.535309985 Bladaff 4
33689662.619006306 Bladaff 4
33696660.97849544 Bladaff 4
33710814.28348617 Bladaff 4
33720214.06558531 Bladaff 4
33729661.72377043 Bladaff 4
33734775.05058715 Bladaff 4
33853416.477500655 Bladaff 4
33950388.3027952 Bladaff 4
33992013.45328305 Bladaff 4
35136104.81742516 Bladaff 4
35655955.10442003 Bladaff 4
35863922.897920914 Bladaff 4
37242543.92157783 Bladaff 4
37383519.35648589 Bladaff 4
37403989.35115047 Bladaff 4
37697936.9132542 Bladaff 4
37702277.32737401 Bladaff 4
37710882.996269874 Bladaff 4
37745054.99821873 Bladaff 4
37748364.570834324 Bladaff 4
37890540.54498777 Bladaff 4
37900852.9521904 Bladaff 4
39228322.627510615 Bladaff 4
39267571.84795876 Bladaff 4
39289167.50938517 Bladaff 4
39415394.38867719 Bladaff 4
39420067.56484499 Bladaff 4
39523464.95234569 Bladaff 4
39534314.86630451 Bladaff 4
39588655.678393364 Bladaff 4
39599482.992441624 Bladaff 4
39753443.29292187 Bladaff 4
39763227.58743219 Bladaff 4
